Instance;d;k;w_bound;Time;OurObj;intercept;slopes
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;10;300013;42.043642;0.064729;0.828744~0.000000~0.000000~1.559442~1.132692~1.474834~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;50;300014;42.043642;0.064729;0.828744~0.000000~0.000000~1.559442~1.132692~1.474834~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;100;300005;41.517214;-0.387304;0.918014~1.856033~1.922009~0.000000~2.018398~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;10;300007;34.840900;-0.093888;0.838892~1.014401~0.914380~0.000000~0.000000~1.179980~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;50;300006;34.840900;-0.093888;0.838892~1.014401~0.914380~0.000000~0.000000~1.179980~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;100;300005;34.840900;-0.093888;0.838892~1.014401~0.914380~0.000000~0.000000~1.179980~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;10;300008;39.669240;0.294692;1.095964~0.000000~1.262626~0.000000~1.123901~1.216010~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;50;300006;39.669240;0.294692;1.095964~0.000000~1.262626~0.000000~1.123901~1.216010~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;100;300006;39.669240;0.294692;1.095964~0.000000~1.262626~0.000000~1.123901~1.216010~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;10;300007;96.495690;-0.082075;0.000000~1.032669~0.854971~0.906310~0.000000~0.819326~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;50;300006;96.026479;-0.014558;0.000000~0.784975~0.719555~0.000000~0.772552~0.814261~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;100;300005;96.026479;-0.014558;0.000000~0.784975~0.719555~0.000000~0.772552~0.814261~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;10;300008;86.925040;0.438636;1.039948~1.207134~0.000000~0.813286~0.000000~1.404110~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;50;300007;86.925040;0.438636;1.039948~1.207134~0.000000~0.813286~0.000000~1.404110~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;100;300005;86.925040;0.438636;1.039948~1.207134~0.000000~0.813286~0.000000~1.404110~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;10;300005;104.433298;-0.062296;0.000000~1.108966~0.924924~0.000000~1.167854~0.684126~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;50;300010;110.947959;0.526720;0.000000~0.000000~1.046967~1.009501~0.904198~0.901621~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;100;300005;109.898526;0.526720;0.000000~0.000000~1.046967~1.009501~0.904198~0.901621~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;10;300009;130.670997;0.013934;0.871244~0.909290~0.912901~0.000000~0.000000~0.949940~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;50;300005;130.670997;0.013934;0.871244~0.909290~0.912901~0.000000~0.000000~0.949940~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;100;300005;141.588901;0.003493;0.877048~0.000000~0.000000~0.931587~0.966975~0.965059~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;10;300009;146.322685;-0.017670;0.913661~0.000000~1.047039~0.999566~0.000000~0.870513~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;50;300008;146.322685;-0.017670;0.913661~0.000000~1.047039~0.999566~0.000000~0.870513~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;100;300005;146.322685;-0.017670;0.913661~0.000000~1.047039~0.999566~0.000000~0.870513~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;10;300007;151.782927;-0.158772;1.347257~0.644943~0.788462~0.892761~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;50;300007;151.782927;-0.158772;1.347257~0.644943~0.788462~0.892761~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;100;300007;151.782927;-0.158772;1.347257~0.644943~0.788462~0.892761~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
