Instance;d;k;w_bound;Time;OurObj;intercept;slopes
../src/instance_set/generated_instances/toy_50_10_-1.dat;10;50;10;329;117.130737;0.083757;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-1.dat;10;50;100;343;117.130737;0.083757;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-1.dat;10;50;1000;349;117.130737;0.083757;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-1.dat;20;50;10;306;85.448103;0.288908;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-1.dat;20;50;100;282;85.448103;0.288908;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-1.dat;20;50;1000;274;85.448103;0.288908;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-1.dat;30;50;10;324;72.784965;-0.371495;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-1.dat;30;50;100;309;72.784965;-0.371495;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-1.dat;30;50;1000;304;72.784965;-0.371495;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-1.dat;10;100;10;1012;169.335185;-0.354773;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-1.dat;10;100;100;942;169.335185;-0.354773;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-1.dat;10;100;1000;1013;169.335185;-0.354773;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-1.dat;20;100;10;1680;154.982883;0.766289;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-1.dat;20;100;100;1770;154.982883;0.766289;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-1.dat;20;100;1000;1753;154.982883;0.766289;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-1.dat;30;100;10;921;171.672866;0.215522;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-1.dat;30;100;100;857;171.672866;0.215522;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-1.dat;30;100;1000;896;171.672866;0.215522;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-1.dat;10;150;10;299178;282.016262;-0.116616;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-1.dat;10;150;100;300008;282.016262;-0.116616;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-1.dat;10;150;1000;300007;282.016262;-0.116616;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_20_-1.dat;20;150;10;39445;277.127195;0.312710;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_20_-1.dat;20;150;100;38062;277.127195;0.312710;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_20_-1.dat;20;150;1000;38120;277.127195;0.312710;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_30_-1.dat;30;150;10;42811;242.349104;0.178181;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_30_-1.dat;30;150;100;43177;242.349104;0.178181;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_30_-1.dat;30;150;1000;43329;242.349104;0.178181;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-2.dat;10;50;10;292;91.447297;-0.294883;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-2.dat;10;50;100;304;91.447297;-0.294883;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-2.dat;10;50;1000;287;91.447297;-0.294883;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-2.dat;20;50;10;289;79.264651;-0.278884;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-2.dat;20;50;100;286;79.264651;-0.278884;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-2.dat;20;50;1000;282;79.264651;-0.278884;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-2.dat;30;50;10;381;69.666524;0.891231;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-2.dat;30;50;100;416;69.666524;0.891231;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-2.dat;30;50;1000;394;69.666524;0.891231;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-2.dat;10;100;10;1169;147.100804;0.147718;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-2.dat;10;100;100;1212;147.100804;0.147718;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-2.dat;10;100;1000;1143;147.100804;0.147718;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-2.dat;20;100;10;1902;171.160134;-0.009450;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-2.dat;20;100;100;1946;171.160134;-0.009450;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-2.dat;20;100;1000;1918;171.160134;-0.009450;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-2.dat;30;100;10;1009;192.687382;-0.529923;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-2.dat;30;100;100;978;192.687382;-0.529923;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-2.dat;30;100;1000;981;192.687382;-0.529923;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-2.dat;10;150;10;62943;238.421427;0.158336;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-2.dat;10;150;100;63191;238.421427;0.158336;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-2.dat;10;150;1000;63044;238.421427;0.158336;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_20_-2.dat;20;150;10;28379;291.016709;0.105062;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_20_-2.dat;20;150;100;28112;291.016709;0.105062;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_20_-2.dat;20;150;1000;27849;291.016709;0.105062;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_30_-2.dat;30;150;10;29847;271.933995;-0.690698;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_30_-2.dat;30;150;100;29682;271.933995;-0.690698;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_30_-2.dat;30;150;1000;30073;271.933995;-0.690698;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-3.dat;10;50;10;395;70.629511;-0.136975;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-3.dat;10;50;100;393;70.629511;-0.136975;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-3.dat;10;50;1000;387;70.629511;-0.136975;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-3.dat;20;50;10;216;95.077592;0.118190;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-3.dat;20;50;100;218;95.077592;0.118190;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-3.dat;20;50;1000;211;95.077592;0.118190;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-3.dat;30;50;10;308;74.961185;-0.020980;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-3.dat;30;50;100;304;74.961185;-0.020980;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-3.dat;30;50;1000;308;74.961185;-0.020980;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-3.dat;10;100;10;1914;190.496336;0.386765;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-3.dat;10;100;100;1999;190.496336;0.386765;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-3.dat;10;100;1000;1962;190.496336;0.386765;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
