Instance;d;k;w_bound;Time;OurObj;BestBound;intercept;slopes
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;10;138111;-679.218210;-679.286128;0.185757;0.000000~0.000000~0.652878~0.385997~1.776141~1.027956~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;50;217163;-679.218210;-679.286121;0.185757;0.000000~0.000000~0.652878~0.385997~1.776141~1.027956~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;100;174980;-679.218210;-679.286130;0.185757;0.000000~0.000000~0.652878~0.385997~1.776141~1.027956~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;10;13878;-257.659100;-257.684605;-0.093888;0.838892~1.014401~0.914380~0.000000~0.000000~1.179980~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;50;13039;-257.659100;-257.684134;-0.093888;0.838892~1.014401~0.914380~0.000000~0.000000~1.179980~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;100;12509;-257.659100;-257.684839;-0.093888;0.838892~1.014401~0.914380~0.000000~0.000000~1.179980~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;10;45488;-809.123461;-809.204197;0.053597;1.073313~0.000000~0.932405~0.000000~0.823600~1.206736~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;50;50525;-809.123461;-809.204199;0.053597;1.073313~0.000000~0.932405~0.000000~0.823600~1.206736~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;100;65541;-809.123461;-809.204316;0.053597;1.073313~0.000000~0.932405~0.000000~0.823600~1.206736~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;10;300009;-1456.152509;-1490.406677;-0.422248;0.000000~0.719072~0.337994~0.552534~0.699441~0.000000~0.000000~0.000000~0.000000
