Instance0
7;0.06349857246377581
9;0.3796350345454001
10;0.40887973323119303
8;0.42561942544567244
9;0.5573340006579489
6;0.5679815494744169
9;0.5816300225949428
10;0.6149357082705904
15;0.624135289931611
8;0.6309058190863472
7;0.6539358363367404
5;0.6614665939386731
4;0.665924965929006
4;0.6733441416136887
6;0.6825183823264692
5;0.7010794007372678
6;0.7127615778758534
11;0.7298945112358433
4;0.7390201136770019
6;0.7429434646794959
5;0.7511457574097855
7;0.7544960760020808
5;0.7592307460732227
4;0.7684241968596687
7;0.7739477061260198
5;0.776595426492116
6;0.7775158751281838
5;0.777847759805132
5;0.7796408362555894
6;0.7817572141585912
5;0.7874846771857762
9;0.7903146888892107
5;0.7908423528275605
4;0.7915220624553495
4;0.7929125448087704
4;0.7931867992647212
Instance2
5;0.016974739562438317
13;0.44481331748434033
11;0.5272008834854164
7;0.5848967423322717
10;0.6109090466641591
9;0.6270626106393569
8;0.6485156326307974
6;0.6782025886444897
4;0.6880230296973701
9;0.7200062787525072
4;0.7277190092055261
6;0.735355973644487
6;0.7402870090099541
7;0.7451277079740446
7;0.7741215298481419
5;0.7880774631188819
9;0.805348783949823
6;0.8188226455487007
7;0.8251982307426329
3;0.8260345709747328
6;0.8285435916710326
3;0.8323002538186032
5;0.8347131099585986
6;0.8360881382247142
4;0.8378199328317503
6;0.8385434566363247
6;0.8399255619477093
5;0.8411990137993732
4;0.8426926866479421
8;0.8503021754993876
11;0.8538461099921035
4;0.854894345285497
5;0.858287996640439
7;0.8588728936170943
4;0.8594694469036044
7;0.8594894291490703
4;0.8604202687503523
9;0.8628730893812794
7;0.8644142200628293
5;0.8686496235080182
10;0.8692211989876961
Instance3
40;-0.5535237464961038
Instance4
7;0.020833788051150742
13;0.7541063198592223
9;0.7803369474192672
6;0.8709070754370772
8;0.8742532801824929
6;0.8747581307389415
9;0.8811623233076217
4;0.8837054137971945
4;0.8846912538141403
2;0.8860714298378639
5;0.8885203317907862
4;0.8913635697504864
5;0.8924862971073647
4;0.893980127298647
3;0.8975963391824623
4;0.9007397246122898
2;0.9009080081311062
2;0.9009569861701644
Instance6
7;0.025825522550533508
9;0.8012155124839714
8;0.8113589483706831
9;0.8250340491420375
8;0.8383282957426218
5;0.8422936947063003
4;0.8480023481739389
5;0.8513718083961472
3;0.8605140909634409
5;0.9113357744170576
4;0.9137695163179997
4;0.9157565779098407
4;0.9179851373923744
3;0.9186848154917253
3;0.9188948399731048
3;0.9198923049451896
4;0.9208673753760319
4;0.9233017225348454
3;0.9239342170104697
3;0.9247470783317742
3;0.9255327030488651
2;0.9257693588765868
Instance8
7;0.15131436934052864
12;0.29983638805891794
10;0.3229336483567444
8;0.43737800035890617
8;0.4549420423625716
5;0.45717989415346927
9;0.4616972927904656
8;0.4682095392247624
7;0.46984476717094925
4;0.4820601153745374
4;0.4886342529063991
3;0.49226107122369894
5;0.49461814481306343
5;0.497187602589861
3;0.49935379100463045
3;0.5034047262115592
6;0.5088648239872541
3;0.5104388123211133
5;0.5141001593560022
4;0.5168109894293427
4;0.5185856352163596
4;0.5209244672190736
4;0.5221629406556083
7;0.5251819232462976
3;0.5257259134196304
1;0.5259545847380019
Instance10
5;0.3247606263943116
10;0.5058156228964804
9;0.6190503269492974
12;0.6326010199762424
9;0.7828100636752097
6;0.7840570963303876
10;0.7945057998405788
7;0.7992496492882016
7;0.8120556041184059
8;0.8172673491462946
5;0.826575247178099
5;0.8349758741863322
6;0.8390926939561608
6;0.8398693510191637
5;0.8440196509497713
10;0.8448508682747838
6;0.8477103220064779
5;0.848359671791458
5;0.8515493804424388
4;0.8527373061471064
5;0.8530448276238888
5;0.8537673377602001
2;0.8547804226252452
5;0.8553165185330228
Instance12
6;0.024614570951729982
11;0.12514345754886005
10;0.4686010289962123
13;0.50527266487496
10;0.5436278456358056
9;0.615481298344978
8;0.6257053116400726
10;0.6345387291214161
11;0.6589658562537931
11;0.6686141303805898
7;0.6784458052908368
9;0.6865402027376042
9;0.6974428763157599
6;0.7078750533692848
6;0.7131781992299632
7;0.7190400597136404
6;0.7240383114448713
8;0.7284778485531029
9;0.7416285359537117
8;0.7451564860454719
7;0.7455465029014159
6;0.7517550450348203
6;0.7539256745604593
7;0.7564615579670613
6;0.7576648837825226
6;0.7634764444732705
6;0.7641512355414903
Instance14
6;0.025527296080476453
11;0.12497223022846639
13;0.4678158814281733
11;0.5553103645141126
5;0.5664877523459585
8;0.571828042669108
5;0.6181247459241516
13;0.6703614678026552
11;0.6870315930223747
12;0.6919393051263323
5;0.701812767556859
6;0.7073766984978014
5;0.7107042232608126
8;0.7204167263539655
12;0.7353758847711227
8;0.7382406514391848
6;0.7507536922340444
6;0.7577507803519864
8;0.7630307109236206
5;0.7658451777987537
6;0.7695727793762948
5;0.7716644769191833
14;0.7722657529054296
8;0.7729560208330125
Instance16
6;0.03985777723050477
13;0.22882753499630476
11;0.41697461447942896
5;0.43272481316443534
12;0.44815273266240985
7;0.44901267564166614
8;0.4616182590908386
6;0.47953985368450425
5;0.49848891261702205
5;0.5136184845507653
5;0.5301983128261483
5;0.5447742665524671
9;0.5462723861397051
5;0.5548351207773091
6;0.5610206475501784
6;0.5653969436394186
6;0.5676018438199976
4;0.5859127261445326
4;0.5943286801623011
5;0.5958810447612177
6;0.6039763150334749
6;0.6050771696822449
6;0.6066327251642015
Instance18
5;0.24020264566844576
8;0.7785402165393502
8;0.7829737793401297
10;0.7912204949810325
8;0.7965835173969855
8;0.7995215109350656
6;0.8040099517118809
10;0.8102146289813501
7;0.8182152602244508
11;0.8209256545777092
7;0.8257543388059457
6;0.827330203212529
6;0.8305616495066738
10;0.8344464325470964
4;0.835537060112943
7;0.83834565716016
5;0.8458183045075064
11;0.8472901895910747
5;0.8564848500601312
4;0.8589907517447936
4;0.8615405558102842
5;0.8668770057325778
3;0.8678440134366175
5;0.8700524187248755
4;0.8721077433431391
4;0.8730065868243133
5;0.8738430427116788
5;0.874211013982571
7;0.8742814888570588
Instance20
5;0.6610372335967015
10;0.7017511319382336
8;0.8556603231057431
6;0.8758185727750266
8;0.8822089949470524
6;0.88848779402437
4;0.8925774585929765
5;0.9006796796713447
5;0.9115372287190807
4;0.9155982531515447
5;0.9172307409116475
5;0.9209231153865893
7;0.9263529914541552
4;0.9501000704907898
2;0.9624762811165251
2;0.9637092756955682
3;0.9678951417471132
2;0.9948712125431594
Instance22
7;0.35652572229085283
12;0.43731900562525816
9;0.4551194876071837
8;0.47207620598747785
7;0.9278542750566371
10;0.94357122500106
6;0.9556245536919379
4;0.9636724117458774
4;0.9706836466156211
2;0.9731282757914559
1;0.9762809688089163
3;0.9825560830841853
4;0.9843723886633315
Instance24
7;0.1367501479596564
8;0.26179033791749046
11;0.6827910825442933
7;0.7202805015955231
10;0.7425653598907649
5;0.747229407989437
3;0.7475276838972881
3;0.7527335641307267
4;0.7537346124113938
5;0.7692739288625248
4;0.7726998100631366
2;0.7809957428671233
4;0.7813669783495574
4;0.7931799918223841
7;0.7979277288448416
5;0.8022688235324946
5;0.8091162941940366
11;0.8258004322051589
5;0.8261834699717168
Instance26
5;0.05119093961597741
8;0.7354682335641444
6;0.7483809055067631
7;0.8071882597652179
10;0.8261669723450639
10;0.8311165492571119
4;0.8332061166001195
4;0.8420010461061929
7;0.8533690697529177
3;0.8545590257726497
5;0.8554792127043356
3;0.8605968237517349
3;0.8707440279661113
3;0.8716173482341953
2;0.8725226750042513
4;0.9122121813651984
2;0.91658254564506
3;0.9177414417139946
2;0.9215525377416848
3;0.9218408203458969
Instance28
4;0.4170036972779837
11;0.6113591941461268
7;0.8094405376245575
10;0.8135983295632051
5;0.8305565368308258
5;0.8331674269401227
3;0.8430146212064921
7;0.8513292185392536
1;0.8539997945928588
3;0.8559314487904797
1;0.8573826558000299
3;0.8584989309402792
3;0.8586365539027758
3;0.860899687063829
2;0.8617491019076243
3;0.8677004318091293
2;0.8680107000650802
Instance30
4;0.5742054834435232
14;0.6256963354025487
9;0.8287680583853814
8;0.8450403497481382
9;0.8694107674199305
9;0.8770487618380471
5;0.8929481708951338
4;0.89674767099017
7;0.9011715661617606
7;0.9024666619606714
6;0.9113295625672198
7;0.9255185872967269
6;0.926091802448973
8;0.9313189787182701
5;0.9402783900392275
7;0.9415062207947625
5;0.9420214320327934
5;0.9582444931826449
4;0.9746810477310376
6;0.981019559499588
2;0.9824789184841342
3;0.9854917100283831
1;0.9865737998566037
1;0.9866605620140013
Instance32
6;0.06869309535768034
9;0.4977031368433729
8;0.5396783536927735
9;0.567150303072322
5;0.5714675017370724
5;0.5821643137920713
5;0.5905640748693026
6;0.5925993953393417
6;0.6035200059444277
4;0.6094650274771224
4;0.6471021996195746
4;0.6580168494884597
3;0.6630466270717678
3;0.682143742089107
5;0.685652448170977
3;0.6890961280397472
5;0.691033909190136
6;0.693993685656418
5;0.7076210123818035
11;0.7138716571160697
4;0.7189496624740936
5;0.7201277207014274
5;0.7323759498239779
4;0.7338531286315727
4;0.7348496553473352
5;0.737819727630691
4;0.7393218331533079
5;0.7429107382313352
4;0.7473238505604086
8;0.7509252189959468
4;0.7547487603262444
4;0.7573438481140555
5;0.7612828109726061
5;0.7616729682512078
4;0.7618333662435217
Instance34
6;0.07361132230838106
12;0.289732593983773
11;0.5852038408060446
8;0.6121621181105373
15;0.63026844089883
6;0.6357133688227055
5;0.6375595352120766
