[[-11.62726477,10.81169916,-7.32624242,-11.98373806,-9.44415279,-0.99541587,0.81264361,1.07924831,0.26192251],
[-1.95426747,-1.24032695,0.28916888,0.61091085,-0.85473465,-1.28571019,0.37739343,0.87032643,-1.00494573],
[0.44826298,-1.39012578,-1.50160944,-0.46871803,-0.71552629,0.19235479,1.11902137,2.59293537,0.22501177],
[0.83358481,-1.50420522,1.26135615,-2.46831563,-0.7520109,-0.97097752,0.70907318,-0.62004482,-0.15884187],
[-1.81432903,2.05179204,0.99204449,-1.19778511,0.2452966,-1.91620387,-0.72794892,2.63685258,0.5177174],
[1.8666768,0.61737741,-1.90477,-0.18587511,-0.32931826,2.21660211,-1.74264898,-1.44239121,-0.74635521],
[-0.73196698,-1.81308587,1.22282195,1.71652553,-0.05638988,-0.75836651,-1.02334541,-0.74895054,1.00055223],
[-0.3645692,-1.57207669,0.17732648,-0.45368384,2.02991711,-0.57527081,-0.87379284,-0.56578708,-1.22702807],
[0.3203594,0.33417089,-0.30169292,0.40323063,-0.48754856,0.17002997,-0.43859184,-0.70532477,0.56708553],
[0.54373254,-1.27704638,-0.80863287,0.8306025,1.66747892,-1.18950708,-1.19784005,-1.88532318,-1.00854848],
[-0.35677065,-1.51977988,0.57438647,-0.10744005,4.02092734,-0.69386707,1.872299,0.37778792,-0.86636581],
[-2.34362259,-2.24468952,0.2393221,-0.20298916,1.29188385,-0.33140594,-0.49557686,-0.12499361,-1.56145233],
[-1.54068164,-0.45174525,1.31508755,0.14972611,-1.76298737,0.29599308,1.09117216,2.15537076,2.11519907],
[0.66106955,-1.09611844,0.9048155,-0.97375921,0.25668802,0.70991556,0.49128502,-1.78962322,-0.02448669],
[-0.09574685,-0.32696549,0.82999494,0.74840782,0.60334188,-0.83986462,0.42612727,0.35677325,-2.25740128],
[0.63859744,-1.14159075,-0.19610802,-2.72355546,1.01710869,-0.56047755,0.41782984,-0.03833466,-0.11633594],
[1.25178724,1.48308291,0.57572669,1.09208835,0.57230822,-0.96316938,-0.03599179,1.50938802,-0.2795602],
[10.57998903,9.32585342,8.6387019,-12.64014284,-9.59590853,0.02843314,0.70393646,-0.11992618,0.88179426],
[-2.29509212,1.02458608,-1.42380211,0.10181579,0.78160456,-1.71912705,-0.76764833,-1.69790747,0.71379804],
[-0.8868212,-1.10484039,1.22602324,0.74388691,0.57388538,0.55283486,-1.13693096,-0.37185452,-0.83282779],
[0.41259695,-1.99038512,-0.99008632,1.16121067,-0.68043161,-0.61930195,-0.01319169,-0.46477741,0.85066418],
[-0.53671265,0.01204455,-1.09789985,-0.93069332,-1.48926261,0.92007033,1.57140224,-0.46899008,-1.37756814],
[-0.05400437,0.14570271,-0.65210745,0.49276413,-0.63658115,-0.11263443,-0.03094628,1.32275685,-1.71730435],
[1.20447168e+00,6.15518549e-01,-1.42039309e+00,-2.02264285e+00,1.48503258e-03,-4.67424592e-01,1.13740770e+00,2.20878189e-01,2.02604325e+00],
[-0.40658846,0.64995984,-0.33928724,0.4649737,2.11030739,0.39536015,0.4748052,-1.59180515,0.85928539],
[-0.51185682,-1.09625109,-0.94932212,0.25809241,1.12428739,0.17342781,0.29806096,-0.56303103,0.593941],
[-0.96227953,0.84289729,1.44408014,0.17665641,-1.35772149,0.24990776,0.62030117,-0.86877519,0.98275468],
[0.41835313,-1.03841416,-0.02620693,-1.10538226,-0.91241154,-1.42287532,-0.86794007,0.26594557,0.4133487],
[0.06247256,0.80690024,-0.30443977,-1.26412674,0.60364889,-1.18458324,2.19721143,-0.0589376,-0.5512217],
[0.4043528,0.12663294,-0.73777963,0.08161617,-0.55105386,-0.9475084,0.72967364,0.50277765,-0.82603489],
[-0.48972618,0.53220069,-0.57626492,-0.1813985,0.23949874,0.27534968,0.59864206,1.01433774,-0.81879455],
[-0.87394357,-0.03239729,-1.5033584,0.86052706,1.33743533,-1.62341043,-0.31517825,1.73484503,-1.55286294],
[-0.67419338,0.64933129,-0.38531975,0.72954518,-0.66150994,0.3402796,-0.48568619,0.59758909,0.69605949],
[0.90086629,0.17011204,1.8338095,0.71595129,0.51975357,0.53817803,-1.09259356,-0.82601131,0.48659993],
[-1.64174262,-0.7966177,1.33845446,1.7178072,-0.09908119,-0.13772636,0.5277607,-0.43034737,0.26636279],
[0.2878074,-0.54379127,1.45273014,0.14350968,1.15160418,0.81426553,-0.13068539,1.70984807,0.8376112],
[-0.50588176,-0.36359012,-1.17870581,1.23382115,-0.72118698,-0.81194362,0.20382136,2.05335498,-1.63038474],
[1.71108624,-0.16093963,0.27163856,-1.83425261,0.95517975,0.00994288,-0.52350893,-1.32473343,1.6283467],
[0.28484734,-0.28423529,-0.25218701,1.60102084,0.76831271,0.26823046,-0.73047485,0.46102716,-1.63003316],
[-0.61685763,0.80042176,-0.24879201,-0.03007654,0.53959608,-2.15095695,1.64349669,0.13049197,0.66905722],
[0.16854103,-0.06524145,0.94967082,0.02369301,-2.02428327,-0.30529723,0.59144568,-0.68167696,-0.21445928],
[1.33050697,-0.16863675,-2.47349755,-1.841704,-0.31749665,0.94516965,0.92172762,-0.37553585,0.16934865],
[-0.34605229,0.37506155,-2.06121689,-1.02646309,-0.48782655,1.78569879,1.09654936,0.00587949,0.47859517],
[1.02428407,-0.33256284,0.52472884,1.66716721,0.12578787,1.21504919,-0.90805256,0.24566973,0.12209016],
[-0.4148598,-0.99588869,-0.89005061,0.236409,-1.05776497,1.38782872,0.12302139,0.33056725,-0.72163665],
[0.09306486,0.34458092,1.83090281,-0.64233185,-0.73522399,0.74618956,-0.44073161,-1.17641189,0.56380871],
[0.00544695,0.720242,-0.43660567,-1.04261245,0.84518314,1.67337513,0.37634328,-0.56755561,0.24123866],
[0.60216946,-0.12120359,0.68438109,-0.29104516,0.14868889,0.86693897,-0.72116873,0.82668429,-0.27201073],
[1.02261433,-1.45603557,-1.30612754,-0.27115695,0.58321898,-1.87863328,-0.5286394,-0.57932552,-1.95017594],
[1.06941592,1.81047739,-0.7973992,0.14980958,-0.70913148,1.45792567,-2.07061281,0.50622369,-0.03968279],
[1.80894923,-1.10157855,-0.44973916,0.88880221,-0.8231263,-1.02607618,-0.25005887,-2.09648426,1.01806055],
[8.36008900e-02,7.80982492e-01,-1.42261541e+00,-2.30338734e+00,1.44501094e+00,1.16069408e+00,-4.30676522e-01,7.79063387e-04,3.78975185e-01],
[0.25507943,1.00837991,-0.88822828,-0.62075587,1.31696606,0.58416128,-0.44562581,-0.86305333,0.21160806],
[0.06578213,-0.62133769,1.86593431,-0.19508673,0.25582676,1.77574364,1.25639926,0.23688387,-0.5453003],
[-1.37055238,0.49579067,0.27376907,0.32297941,1.96775597,0.19632516,0.73947273,0.02052871,0.44331609],
[-1.7341648,-1.1368047,1.86915471,-1.2036069,-0.13297969,-0.52478034,-0.049425,0.81291925,-0.45922901],
[1.19825037,-0.22045596,0.73975766,-0.80778883,1.18230152,0.54281913,0.91121396,0.25536395,0.275834],
[-10.25922526,7.87333963,-11.26352903,-9.84317131,-11.9009201,-1.82943318,-1.29487898,1.04603525,-1.27012096],
[-0.32870792,0.94753824,1.29385953,-1.28228766,1.28445952,-0.01421309,-0.28973901,-0.45620321,2.72985397],
[0.75616781,-0.6011324,-0.55306744,-0.72880299,0.28599709,-2.33038391,-1.90571152,1.19003147,1.69322103],
[-0.48238888,-0.37907534,-0.38373575,0.78722887,1.15369392,-1.39022383,-1.79347326,0.10512405,1.77335685],
[0.98086957,-1.38252511,0.60480086,0.08479012,-0.24465345,-0.2458554,-0.76758092,1.57310037,-0.10929364],
[-0.70352818,2.1050325,0.76965064,0.23965268,-0.32559904,-0.22058782,-1.12769049,-0.70535922,0.0222206],
[0.73652162,-0.24046177,-0.06711733,-0.3660875,-1.20243536,0.07850648,-0.94406365,0.25300334,0.67752858],
[9.4428377,11.20137411,9.33816503,9.24106526,-10.87427891,-1.27583953,-1.04830719,2.02975023,-0.52480226],
[-2.30020796,0.13193481,0.21053845,-0.16471468,-1.32956926,0.30611783,0.62686534,-0.39118652,1.33168406],
[0.69418163,-1.41398046,-0.98778652,-0.74887251,-1.42964259,-2.09872579,-1.0114734,-0.77509545,0.24054616],
[1.75161907e-01,-3.11410116e-01,-9.12452011e-01,-1.33461599e+00,-6.09157910e-01,7.94253889e-01,-1.54475324e-03,-9.62303484e-01,1.79169974e+00],
[2.30116396,1.17055669,0.40004748,0.02554328,-1.11593029,1.97523866,0.50796944,1.66601233,0.30772182],
[0.21989249,-1.15464366,-1.14227063,0.1488942,-0.26793473,0.28483876,-1.24877528,-0.43943499,0.28678395],
[-0.16885363,-2.03727986,0.20394898,-0.32975389,1.69177426,0.25544078,1.1177401,-0.86008622,-1.41596003],
[0.13718816,-0.40311743,1.99223267,-1.17648641,-0.92704833,-0.37143461,-0.77813486,-0.6613564,1.73315587],
[-0.94683462,-0.94215583,0.87779564,-1.73300954,0.580054,-0.11966102,2.05243221,0.65603073,-0.62659576],
[-1.29910136,-0.34381127,0.62826464,2.57978931,0.01305308,1.03094524,-0.10338543,0.62173675,-1.8815827],
[0.50419882,0.55907025,2.42863366,0.54845668,1.00282649,-1.69677925,0.72488376,0.13925053,0.03463064],
[-1.11302147,1.49406717,0.45935897,0.1959063,1.64215857,0.74002676,-1.2939014,2.01432532,0.16809355],
[-0.6746727,-0.21844383,-0.25192997,0.53240393,0.55398292,-0.13374265,1.25167076,-2.47482953,1.46418328],
[0.33770865,0.12068587,1.09858965,1.93825669,1.53464216,-0.36122126,-2.2136311,-1.26258387,-0.96869583],
[1.747815,-1.1333143,0.94405696,-2.33397613,1.26198247,0.05146978,0.65415647,-0.15932661,1.22007472],
[2.11367104,-0.96400036,0.18604943,-1.83610989,-0.28984396,-0.98623617,0.11836761,0.63318084,1.01440859],
[-1.12127718,-1.89554272,-1.64252549,-0.3126188,-0.67826576,-1.81036309,2.22236439,-0.06028275,1.08266531],
[1.05166972,-1.33041171,-0.34172408,1.15086681,0.26336747,0.37294422,0.16040361,-0.35392062,-0.55309103],
[1.09350175,-0.33106192,1.14701144,0.35556622,-1.27606423,-1.25131465,-0.30067888,1.89689466,-0.16609816],
[10.26155332,-12.69999291,-11.06241013,-11.63517039,9.4505128,-0.97201719,0.31131768,-2.31047908,-0.95830127],
[-0.39682744,-0.41523172,-0.39254393,-0.55365273,0.94241688,1.56288493,0.02982855,1.76484515,0.73182565],
[-1.55594346,0.34494303,-0.1931203,1.64121468,-0.69444774,1.17771617,-0.75960973,0.73749857,-2.28480432],
[-0.40180554,0.05193288,-1.3399568,2.21428675,-0.72389798,0.27636753,1.06267594,-0.34872645,1.86004957],
[0.9643492,-0.59234766,-0.2019629,0.42851222,-1.02345722,-0.9360243,-0.47516562,-1.01606011,-0.96832897],
[6.21845207,8.69622492,-11.02463082,-11.35952062,-6.62325082,-0.3400476,2.13294155,-0.63147252,-2.26326784],
[0.22216149,-0.45865725,0.39499065,0.56885717,0.31858951,-0.42784476,1.52813637,-1.01865493,-0.1547555],
[0.91849513,-0.42853487,1.18003732,-0.37024792,-1.29416964,-1.12604807,0.81358403,-0.77662028,0.47739548],
[1.42471746,-0.51377159,0.96096688,0.42278087,0.58277888,-0.38232383,-0.17119884,-0.74519264,1.05702717],
[1.33275636,-0.88064346,-1.34233023,-2.02312187,-0.72687111,1.02924661,0.43442242,1.46632345,-1.07369292],
[0.19695787,-0.51288849,-0.0039777,-0.07131947,-0.02692358,-0.48853593,0.00848091,1.52442647,1.65644714],
[-0.41526088,0.96543922,-0.12617415,0.7489377,0.10278525,-2.28405468,1.2936371,-0.33484344,0.51192267],
[-1.2179462,0.59469982,-0.42692376,0.34271602,-1.10844341,-0.15603615,2.48416927,-0.76607991,0.80114386],
[0.791042,0.64065985,0.52663324,-0.7978926,-0.66107094,-1.14578382,0.03160507,0.38327851,-0.99648893],
[-0.90608618,-0.00988411,0.63333917,0.72229729,0.82277763,-1.08513333,1.59143185,-0.17221485,-1.42256454],
[-0.20469164,0.14024588,1.16597238,-0.18029247,0.49040674,0.66596599,0.12186832,0.25584722,1.01846378],
[-1.04014804,0.88688457,-1.34743816,-1.04645598,0.73474051,0.7706073,2.2836122,-0.15733796,-0.44011869],
[-9.76538507,-8.80360848,9.67074029,-10.42718137,8.2886066,1.15049388,0.99934832,-0.4710362,2.05083588],
[1.21187559,0.50827136,-0.54222127,-0.7266022,0.8184872,-1.56892237,0.28630382,-1.12238091,0.65168279],
[-0.58213346,0.77392107,-0.65221392,0.43626023,-0.32740851,0.88987163,0.50670461,1.10849706,-1.49877624],
[-1.53875595,0.30463117,0.68726981,0.41223855,0.76113783,0.2577755,1.50533361,-0.63708402,-0.86530835],
[7.83845365,9.1150961,-11.18247886,11.55385403,-9.89202222,0.88993236,0.2835316,-0.33685534,-1.11547109],
[1.36703506e+00,1.63411393e+00,-4.12647940e-01,1.42005940e-03,1.54646786e+00,-7.86983628e-01,-4.57936016e-01,8.98400354e-01,6.45334984e-03],
[2.32524031,-0.03824225,-0.36392473,0.4639527,-0.49993555,0.44588834,-0.50852528,0.08535617,-0.01013297],
[-0.20571147,-1.11084821,0.59355509,2.06584663,-0.0751655,-1.03804286,-1.2511994,-0.73059154,-0.39162343],
[-0.1052289,-0.48566792,-0.72660343,-0.30105065,-0.20768403,-0.23770697,-1.97514792,1.04467494,1.35968456],
[0.3506104,-1.34698598,0.24367329,-0.56339207,-0.44248568,-0.3868998,-1.35252277,-2.76685027,-1.33218997],
[-9.55898838e+00,1.10021406e+01,9.90407348e+00,-1.21417603e+01,-8.91038144e+00,-3.23228090e-03,5.88092462e-01,-1.11609748e+00,-3.56133103e-01],
[11.5711927,-9.62219467,-10.42253604,9.41545545,11.33798257,2.62135661,-0.33078364,-1.07681624,0.59743014],
[1.18276243,-0.7030861,1.05228114,-0.40152854,1.20270762,1.30644927,0.70201248,-1.06894179,-1.21520673],
[0.39899738,0.32006308,0.89560508,-2.45991172,1.4113352,0.95468814,0.8717078,1.3267684,-0.78561718],
[0.50154087,-0.96896658,1.80192923,1.56653697,1.18679368,-1.81636857,-0.27211898,-0.00354871,0.65689717],
[1.67464629,-0.32440596,1.27585262,-0.28883192,1.81505114,-1.0553161,1.34548943,-0.16146335,-1.05564209],
[-1.55508619,0.85059143,2.12927455,-1.6090593,0.42793188,-0.51282424,-0.66850876,-0.27092753,0.25761254],
[0.28448809,-0.07850098,-2.17155372,-0.24026672,1.63285412,3.8674115,0.49076888,-1.14579246,0.24812452],
[-1.24234639,-0.49766359,-0.30821705,0.64253179,-0.29195725,-0.56038705,-1.20959661,0.595102,-1.01559106],
[0.46818993,-0.38489118,1.0547093,1.28130389,-0.66232136,1.07743107,-0.1975044,0.51196448,1.78800394],
[0.63629361,0.3749456,-0.46146999,-1.50699925,-0.80138416,0.14026826,0.44678339,1.35666017,-0.8838859],
[-2.04268999,-0.1271503,0.29572434,-0.38138209,1.33761391,0.63643508,-0.58713396,0.7476249,-0.42428662],
[0.82144269,0.98184483,-1.337475,-1.90650658,0.33149234,-0.15628249,-0.4473412,-0.5873488,0.21505317],
[0.68128943,-0.45922712,-1.02860056,2.19682832,-0.42547502,1.11268142,-0.99490102,0.23239886,0.66354031],
[-0.07632866,1.30711916,0.01649689,0.18900324,-0.42258563,0.50904076,0.17255079,-1.23869996,-0.46580395],
[0.3082551,-3.27767839,-1.02133124,-0.82670345,-0.59924818,-0.01675649,0.13360378,0.98759995,-0.90582836],
[0.08930989,0.17578904,-1.03349031,0.21588299,-1.92556609,0.104263,-0.12833991,0.71240265,-0.48487793],
[1.03711116,1.68321382,-0.40304091,0.5904679,-0.66104553,2.42053209,-0.76640073,0.35566216,0.23003128],
[0.93017941,0.21440383,0.932807,0.43127416,0.21882202,-2.143496,0.44886064,-1.68323639,-1.10452806],
[0.12956099,0.85303663,0.46901257,0.4472155,1.01167278,-0.71820291,1.25479583,-0.94518558,2.16213419],
[1.8306242,0.46113029,0.84357066,-0.36438839,0.16295906,0.10275636,0.97043845,1.67539633,1.00820274],
[-1.37257017,0.12990094,0.7511328,-0.85274236,-0.65275501,0.92951157,0.05487861,-1.18897517,-0.1842073],
[1.14077813,0.51191018,1.39914026,-0.80544876,-0.40965662,-0.85218922,-0.08122008,2.099326,0.05352177],
[0.38349636,-0.35652235,-0.09303305,0.19530342,1.83879778,-0.95025101,-1.6852242,0.63836349,0.43530016],
[1.55043825,1.28236025,-0.60954217,-0.88145549,-0.44510003,1.99463479,-0.44037891,-0.30747333,-0.3881529],
[1.18409197,-0.65284327,-1.11152226,0.08540038,0.02582162,1.42131536,0.47996727,0.84154217,-1.14198118],
[1.21159992,0.23538236,-1.32323829,-0.42367198,0.68380473,-0.67874251,-0.23822356,-0.59520034,0.16232638],
[0.32848655,0.56676272,1.19322798,-1.03428284,-0.47708489,-2.44488083,-0.25763103,0.22443227,0.17610811],
[0.64479514,-0.24875875,-0.36808433,-1.83321594,-0.08869202,0.9531727,-1.03019805,-0.47722794,-0.82219844],
[-1.41062966,-0.61432305,-0.55279484,0.80381243,-0.88769636,-0.97070291,1.86953156,-0.11918419,-0.62082005],
[-11.34491462,-10.39511839,10.90406911,-10.55548585,-9.25643632,-0.61867066,1.50567081,-0.13821856,-0.15970488],
[0.79690438,-1.02518839,-0.77029652,-0.07057347,-0.26424354,0.03456094,-0.18744575,0.42474054,-0.29986663],
[-0.12345331,0.66111605,-1.24220894,-0.41924168,1.61699524,-0.54201121,-0.93922757,1.46651057,-0.66240924],
[0.46862372,1.01785686,2.13912721,-0.66027849,-0.85929938,-0.87525233,1.49421665,-0.56258367,0.07246261],
[0.37454952,-0.90344788,-1.54678856,-0.81441885,-0.57209478,0.0721489,-0.27997554,-0.22891886,1.85577903],
[1.68372459,0.31329564,1.50780586,-1.09562709,-0.10537913,-0.34379645,1.50465956,-0.25125534,-1.92285951],
[0.20075578,0.39415824,0.12974015,0.44852299,0.58114047,-0.35653253,-0.11108317,1.29281231,0.73735537],
[-0.11964476,-0.20981319,2.03484566,-1.09956605,0.2340126,0.86683468,0.34565534,-0.77931393,-0.49080069],
[-0.28071703,-2.29480788,-0.55977473,1.14978939,0.75698166,-0.12120156,0.26357559,0.40425939,-0.71848714],
[-1.45777548,0.54184965,1.28904786,0.87756141,0.80548893,0.23731222,1.43233144,-1.65980672,-0.43367017]]
