[[0.09786945,-0.58654374,-0.18406274,-1.91451397,-1.24613386,1.64501404,-0.32281567,1.70494414,-0.84289528],
[1.45166926,0.15826104,-1.5555874,-0.86859676,-1.44007485,-1.32434053,1.46227799,-1.3576298,-1.33121845],
[-1.23382947,0.50265123,1.14488126,-0.91048811,1.83050911,1.2740878,-0.48156542,0.98112129,1.39763723],
[-9.85498367,9.29977459,12.68230393,-10.86122837,8.27355783,-0.11089025,1.16796221,2.17488639,1.27733805],
[-0.14562472,-1.0289101,-0.72596071,0.51557817,0.46445209,-0.60500289,-1.25000507,1.06248748,0.11368218],
[10.28706732,11.0324271,-10.47422112,-7.34493062,-10.83855419,1.17499615,0.52674134,2.09648107,0.9158701],
[0.68796167,-0.27465423,-0.44479416,-0.40151006,0.40209469,-1.23458374,-0.32380277,0.15864077,1.60504702],
[-1.6476795,-1.31519828,0.35410702,-1.13459804,1.57484763,0.89607513,1.05361906,0.29479807,-1.12407451],
[-0.85794449,-0.4968979,0.89056159,0.02361507,-0.67324785,-1.13046581,-2.69548235,-0.11643029,0.14462018],
[0.58431169,0.43793078,-0.98611828,-0.93551575,-2.31296214,-0.32231265,0.78817298,-0.09360979,1.25897498],
[1.23131713,0.34608532,0.69517757,-0.60896757,1.91045541,-0.37995822,0.5070394,-0.57383314,0.08428474],
[2.05426405,-0.08213862,0.54878988,0.19130794,-1.71976831,0.39341327,-0.27021741,1.80520075,-0.55008322],
[-0.71965579,-0.60300152,-0.50760536,-0.46320763,-0.46635266,-0.62630037,-2.88250625,-0.77035878,-2.40558676],
[-0.03415409,1.95707628,0.36644465,0.4714892,0.64806443,1.78815572,-1.20666217,0.05684575,0.25968839],
[0.71724865,0.00322274,-0.87242159,0.66008894,1.72420469,0.30609239,0.08779063,1.28611893,-0.08681027],
[-0.63676874,-1.79191494,0.25282284,-0.67325187,-1.33410836,0.81816546,1.37784503,-1.32558122,1.58931036],
[-1.38840118,1.15249713,1.37641176,0.86493652,-0.57857306,-0.75171676,-0.0859039,-0.05796784,-0.77006964],
[1.50525257,0.31696365,1.44230174,0.04475077,-1.74423234,0.3614518,0.78911265,0.52464685,1.83226613],
[-0.77021507,0.03140233,-0.7128526,-0.00441053,1.47863135,-0.14101895,-1.41304631,-0.37324729,-0.53662556],
[1.37307001,-0.03075742,-1.59805989,-1.60783184,0.25570895,-0.16473436,-1.08799223,0.73243799,1.11919493],
[-1.21083113,1.41105209,-0.34069064,0.5351835,-1.7967635,0.6762652,-1.38634926,-0.31516927,-0.75257635],
[-0.30464084,1.14497689,-0.70184825,-1.85445309,-0.28627023,-0.19680412,-0.88344114,-0.00204781,-0.47670041],
[0.84295028,0.36862703,1.23039629,-1.27182928,-0.72079535,-0.37015553,0.48584117,0.19595927,0.93461673],
[1.21566988,-0.64338812,0.69580139,0.33758036,0.61979221,-1.00713694,-0.77208619,-1.43227663,0.32118098],
[-8.46662689,9.79784687,10.82848784,10.87682108,10.55563177,-1.14473936,0.44091817,-0.96781761,-0.71240613],
[0.24592577,1.0696275,-0.08902316,2.47312303,-0.01838168,-1.10703757,-0.64397421,0.19768295,0.59529321],
[-0.1725301,-1.95031452,0.27139107,0.23184716,-0.65182286,0.79278427,-0.16598896,0.57949774,-0.30450365],
[-1.83808082,0.06225982,-0.32223027,0.91757305,-3.65873223,0.50262988,-1.34482244,0.94114012,0.27166523],
[-10.76811233,12.41056457,10.74294099,-8.44705189,-10.68699943,0.4159525,0.67780295,-0.64281613,-0.19035285],
[-0.75055615,-0.74530034,0.62782561,-1.38984107,-0.08944594,1.05130734,-0.5263397,0.72946083,-0.60465254],
[1.65909223,0.67827291,-0.94342125,0.24345657,0.63179304,-0.25674498,-0.03439309,0.90984825,0.81550357],
[0.07399539,-1.15346495,2.46468508,-0.41652314,0.01614818,0.4991256,1.15031921,1.24991635,-0.72895779],
[-0.42746663,0.32414897,-0.62210769,-1.73601409,-0.16352874,-0.24600597,1.20318175,-1.36941065,1.18879851],
[-9.49721762,10.19172259,9.75078356,10.61650042,-11.48786042,1.26135235,-0.49042438,1.29345257,0.92986216],
[2.24928024,0.63259142,0.53231648,2.26041309,-0.14712201,0.62434042,0.50095165,0.35562273,0.2066435],
[1.33436832,-0.87669834,1.2916515,-0.50577537,-0.80565561,0.74816953,-0.18447288,0.1130166,-0.72923276],
[1.49527194,-0.12812299,-0.71788429,0.41354316,-0.22662862,-0.00923165,-0.9223491,-0.43906554,-0.34424059],
[-0.66959795,0.09114899,1.84872677,-0.64706706,1.09926379,0.08410437,1.77169462,0.23946715,-0.5425555],
[0.07602675,0.31409887,0.51441689,0.23399615,0.16614033,0.42854001,-0.75671091,-0.56777979,-2.10352042],
[0.14896636,-2.14082374,0.35448235,1.29496167,0.01881806,0.23538789,-0.0223127,0.87236684,-0.28804633],
[-1.28671918,-0.39155465,-0.25689925,0.09927711,-0.06657222,0.26376824,-0.61302211,1.74680493,-0.33865462],
[1.77438647,1.06722367,0.82423401,-0.066503,1.61839298,0.89857473,0.56560805,-0.66977051,0.51438567],
[0.41394234,1.40707498,1.22388971,-0.23956676,0.18646126,-0.91699831,0.5082264,0.01810958,-0.37217333],
[2.03706553,-1.4614579,0.90489337,0.22698847,-0.58876495,-0.9165536,-0.99790378,-0.92733528,-1.61272477],
[1.2266792,2.10681642,-1.24096775,0.56687664,-0.06933505,-0.13092537,0.32457936,1.55647326,-0.39161586],
[-1.23955296,1.01488053,0.83585832,-0.44344159,-1.53971326,0.02605736,-1.03587128,0.95613512,-1.2243009],
[0.64169049,1.15692754,1.20353021,-0.30133397,-0.14102591,-0.27320991,-1.38772465,-0.15403597,-2.04119214],
[0.41097878,1.43498003,0.37367061,1.1568198,0.58832739,-0.34592083,0.59211126,-0.80649386,0.93256708],
[0.52549635,-0.46339889,0.92848166,-0.96871475,-0.82658767,-0.67826312,-2.78831058,-1.28652025,-0.99059031],
[0.29462816,0.34382918,0.17121859,0.32660256,0.21757918,-0.82305483,-1.73347563,0.7731373,-2.19108664],
[-0.40301708,-0.04523767,-0.06609649,1.34580451,0.43613414,-0.62883477,-2.09435189,-0.37630428,-1.31862666],
[0.6301857,-0.1599013,0.59184372,-0.58688658,0.1945273,0.86922653,-0.90462959,2.80306711,1.056801],
[-1.81656752,0.78620801,0.03267662,-0.75588899,-0.04279048,-0.02227656,0.38738437,-0.32765339,-0.73810213],
[-0.2672582,0.47460624,0.20244384,-1.17727224,-0.78870411,-1.4115119,-0.8220577,-1.09586836,-0.05256173],
[-0.22272498,-1.11337465,0.34577203,2.31127324,-0.80430339,-0.8538435,1.52734066,0.17708835,1.10194723],
[0.79026586,0.75874515,-0.92859154,-1.48372796,-0.92519126,0.00305967,-0.77613067,0.54974319,-1.31194065],
[-7.69126276,10.00890223,-10.99581552,11.50357429,9.49901516,2.02728798,-0.1780033,0.85146737,0.56395483],
[0.91942258,0.66458717,0.72531386,0.35840226,1.5553254,-0.95727115,-1.01518925,-0.51839023,-1.38539526],
[-0.65158203,-0.28982186,1.13720318,-0.27185926,0.3587527,0.57264081,-0.05875997,0.40990403,-0.25035355],
[0.29623705,-0.16081776,-1.2160399,-0.08835033,0.14254232,-0.71180765,-1.40318243,0.60783795,0.40197571],
[-0.63150184,0.24014119,-1.27254017,-0.60051431,-0.72606556,0.25778559,0.79037873,-0.63681266,0.02773995],
[-1.48999098,0.33468947,-1.55659036,-0.57662687,-0.28961332,-0.1657451,-0.07688797,2.49804011,0.93460589],
[-0.22445749,-1.47964255,-0.95710134,1.4319547,0.76163436,-0.4356248,-0.82436145,-0.19470915,-0.95984641],
[0.75107229,0.05637723,-0.6519796,-1.09313108,0.24143432,-0.77866226,-0.55488409,-1.29529642,-0.51733758],
[0.75217286,0.1086865,1.18805907,2.20546579,0.3085303,-0.79581777,1.93308653,-1.08350876,0.46910057],
[1.60362024,-1.5110334,-0.18555314,0.02737199,-0.18008019,-1.24343289,0.58940237,-0.67705174,-0.47934634],
[-7.41404467,6.81263977,-9.70023574,-8.64837203,-8.23839856,-0.70076097,0.58708381,-0.58208182,0.61813491],
[-0.51318826,0.23767106,0.04203271,-1.95140145,0.91052943,-0.17772723,-0.9300953,0.07484382,-1.09755367],
[8.73926761,12.29840987,9.43143589,-9.90772151,9.98878718,0.67629165,-1.83906095,1.85280163,0.26197727],
[-1.60595903,-1.42317188,-0.65908615,-0.95998511,0.48439049,0.7497721,-2.50469245,-0.16502638,-0.69629843],
[-1.6218068,-0.68041282,0.13971286,1.99646963,-1.02980558,0.4616446,-0.57131014,-0.07804681,-1.61266259],
[-1.84248621,-0.50141063,0.79328224,-0.36578313,-1.04251711,0.72378066,-0.02370964,0.23568256,-1.58933849],
[1.29643877,-1.02824048,-0.15083123,-0.82637088,0.26833438,0.52449563,-0.41293854,1.0397612,0.19957721],
[0.69727625,-0.40036071,0.12132503,-0.30235661,-1.99646015,-0.1547707,0.05259127,-0.34282652,-0.95968679],
[0.18654999,-0.60246122,-0.249001,0.04230919,1.50787717,0.16367263,-0.37184575,-1.84988096,1.17275745],
[1.10194896,1.50752358,-1.12163699,0.21783015,1.28345435,-1.34503523,-0.10857444,-1.04033633,0.93002054],
[-0.54837886,0.69097907,-0.3031876,0.10628234,-0.59612563,-1.23583482,1.38280794,0.34112603,-0.19318385],
[9.9620707,-8.35489901,-10.034205,10.02398189,-7.06870811,0.7825712,1.52436329,-0.94536248,0.37514633],
[1.49036042,0.64801907,-2.59748803,-1.19809274,1.79669606,-0.70458297,-1.2047409,0.38049896,0.44372999],
[1.14800563,-0.55718127,-1.5966513,-0.78568697,1.51454227,0.98032348,-0.24953472,-0.11445257,0.17525911],
[0.08751137,-0.18184004,0.61742278,-1.08051647,1.33029933,-0.29819026,-0.47702256,0.58304819,-0.28730096],
[-1.23363531,0.55803796,-1.61017486,1.50973553,1.53159886,-1.92893266,0.41382788,0.66022657,1.09882407],
[-1.75144669,-0.33427389,-0.71888881,-0.54657815,-2.95170501,1.5746305,0.52053052,1.48725274,-0.85362326],
[0.3543847,0.80266544,0.0064106,0.08881197,-0.8064468,2.32738268,1.59902085,0.27587704,-0.74687061],
[0.99362898,-1.16223791,0.51520204,-2.09179866,1.5499209,0.41098843,-2.63568963,-0.18764507,-1.58506073],
[-0.00427575,1.29141899,0.54426784,1.83229418,1.25926978,0.81598547,0.63025138,-0.29388985,1.43781625],
[-0.20136977,-0.32810437,1.80277847,0.59555375,-1.45140417,0.49267519,-0.95024805,-0.61506095,-0.46524345],
