[[-1.14835071,0.17457773,-1.54339332,-0.01675678,-0.61263122,1.85174261,1.06208102,0.17556118,0.03883473,-1.09772703,-0.39218726,-0.90430398,2.01245531,-0.20497015,0.68626371,1.95115937,-0.33213741,0.23020356,-0.5296315,-0.88957946,0.43665387,-0.58906022,1.02082338,0.08353661,0.29003505,0.32376215,-0.87358017,0.60686985,0.8229802],
[0.01674145,0.02950134,-1.02071146,0.35624401,-1.53569437,2.1425212,-0.84707921,0.4671151,-0.32718366,-0.65232782,-0.59518983,0.42464589,2.54467447,-0.06944648,-0.01471962,1.5441124,1.64180889,-0.07052943,-0.15002,-0.68079621,-0.87521568,-0.46176347,1.88731069,1.66631827,-0.49020632,-0.98205546,-0.23330177,0.86406522,-0.27691902],
[0.58815275,0.06497072,-0.2163306,-1.56181763,-0.17616634,-0.4551272,0.11010895,0.58835841,0.11246659,1.60489169,-0.7441138,-1.19861309,-2.15499981,2.19449023,1.0689183,-1.24126203,1.00239916,-0.76988402,-0.82611433,-0.59622183,0.27389319,-0.30873024,-0.55794177,0.18329641,-0.05761212,-0.57167458,0.89701834,-0.29552101,-0.55848143],
[-0.8643999,1.96740479,1.28447661,1.41785967,-0.85105901,-1.0664906,0.94676129,-0.06648705,-0.91486462,1.92085478,1.24471883,-0.67256611,0.3605674,0.71527631,-1.80076354,0.32009266,0.3766211,-0.38395183,-0.90304626,-0.50511482,0.0648456,-0.81836612,-0.74643298,-0.44672325,-0.65528128,1.31756493,-1.08445533,0.56161959,0.05190688],
[-0.1675163,-0.03911625,0.45309432,0.64919366,-2.14529916,-0.25381308,-0.88348538,-1.05771063,0.03728786,-0.14137177,-2.05621081,-1.14748255,-0.22489027,1.40848446,-1.18083588,-1.83802204,-2.28472287,-0.5252152,0.0257708,1.51567292,-1.27650911,1.34144444,1.39285988,-0.31816205,-0.30745582,-1.0759486,-1.15534926,-0.24024603,-0.5084387],
[1.06875329,0.64731673,1.77571329,-0.88614054,1.11003664,0.10984583,-1.38084796,-0.23875736,-0.05856586,0.10122484,0.83373562,-0.54447878,-0.92411626,0.49624699,-2.65595888,-0.80649149,-0.50774512,-0.28873542,-0.19759922,0.76868125,1.87889411,-1.00626824,-1.55218991,-1.04018629,0.87440595,-0.01559992,1.34327836,0.26137968,1.01578338],
[0.61392332,-0.15524843,-0.51897778,1.08726217,-0.29984613,-0.6707357,0.14370009,0.31818254,-0.10647056,0.2741815,-2.30283372,0.1196646,-0.57151737,-0.23837619,-2.37353031,-1.94703373,0.92754182,0.91653721,0.87640432,-0.22833115,0.06514544,-1.33260133,-0.58911856,0.82926743,-1.57553908,-0.25383831,-1.06179414,0.82949206,-1.08316255],
[-0.07693536,-1.09053397,1.22814069,1.82157266,-0.11225256,0.88556127,1.11733698,-2.85773616,-1.17859912,0.92452622,0.42654141,-0.90535365,0.12784988,-2.30748946,-1.07112346,-1.17335557,0.77439313,-0.61859478,-0.06442297,-0.66504752,0.8369503,0.6436561,2.32854696,-1.33169915,-0.51799009,-1.51182686,0.15770254,-0.79521257,-1.63547713],
[1.15989795,0.04366083,0.95144507,-1.13903432,-0.42584746,-0.77082984,0.22316752,0.24763155,0.13078781,-0.08595634,-0.71998753,0.61741205,0.96358989,-0.62159777,-0.11705591,0.42558755,0.06470719,0.47769278,0.65123087,0.74228432,0.40599225,0.27946591,0.20619722,0.79985179,-0.81801569,1.38537041,0.34176582,0.84718713,0.97571458],
[1.09191897e+00,5.47796904e-01,-3.04034656e+00,-6.97872193e-01,-1.60236193e+00,1.37227485e+00,-3.31374876e-01,1.67848266e+00,8.20306774e-01,1.31240329e+00,1.86581305e+00,-1.30249528e+00,-5.68291316e-01,2.57947709e-02,1.22774161e+00,-1.36655686e-01,-6.47753163e-02,-1.00792147e+00,1.14197312e+00,7.12215315e-01,-4.45402497e-01,3.39828503e-04,-7.50007725e-01,2.05316880e-01,2.61683514e-01,-7.70025148e-02,4.88121566e-03,3.91903225e-02,-1.06339856e+00],
[-1.17507998,1.44546111,0.13511636,-1.14628622,-0.82344101,0.67433068,-0.10976152,-0.32492489,-0.04654251,0.37483161,-0.62984626,0.99150779,1.8355324,0.58195226,-0.01811489,0.68240502,-0.15228423,-0.60070876,0.13801307,-0.2238427,-0.1107701,-0.61765846,0.2983857,-0.70553038,0.48263506,0.30568395,0.78860599,-1.19860648,-0.02360456],
[-0.41061102,-0.22811493,-0.80697674,0.29218577,-1.18710035,1.84988418,2.62469302,-1.14671089,1.48519423,-0.4525272,-0.99578465,-0.76108845,-2.14353701,-0.78033075,-0.03544946,-1.5443462,0.64490678,2.8253596,0.21934458,0.52830518,1.31251285,-0.43507335,-0.30826257,-0.62622044,-1.20800145,-0.20343758,0.01796971,-0.57633735,0.62629138],
[0.69495758,0.55833108,1.13277876,0.3264511,0.14194424,0.96002355,-0.03221556,0.07938158,-0.02077689,1.12917356,-1.26034047,-0.70308033,0.22411503,0.29919901,0.4703508,1.18848245,-0.91975517,1.15160221,-0.85783261,1.52721497,1.25213886,-0.66964757,-0.31011754,-0.32518626,0.14829866,0.33774485,1.34532289,0.9931935,-0.95885402],
[-0.50004915,0.86472679,-1.02202305,0.25620765,0.27405993,1.04872227,0.98310944,-0.03249071,0.15392519,-0.52848329,0.04855263,0.89450727,-0.99600812,1.76086317,-0.43148826,0.00998917,-0.68910252,-0.03957017,-1.45617933,-0.28871663,-0.48222166,0.05813384,0.69408929,0.17170099,-0.91113019,-0.60958009,-0.38765291,0.04219479,-1.3239049],
[-1.15273967,-0.28057018,-0.48944997,0.36590158,-1.03230571,0.56065146,0.68505703,0.61508027,0.24593492,1.37409251,1.42517891,-0.18918868,0.10548374,-0.15196994,-0.63366826,-0.00535774,0.61395538,-0.12004093,0.90671667,1.22999678,-0.75473553,1.29769891,-0.82831411,0.27241028,-0.97680796,-1.2400575,3.44620593,-0.2607411,-0.19210227],
[2.61832209,-0.66699323,-0.09507677,-1.15779936,2.10328458,1.98610207,0.46226727,-1.34917078,-1.1655981,-0.34666491,0.01501456,-0.08872664,1.22633747,0.343948,-1.82990189,0.05255466,-0.52683597,2.02747267,0.39921525,0.28598008,-1.32235202,-2.32179953,-0.49945836,0.06309398,-1.76808072,0.2202436,0.68859255,-1.75608243,-0.46158854],
[-0.05720388,1.43511153,0.51283759,-1.73726797,0.16708718,-0.05368751,-0.93802388,0.11386895,-0.78225013,-0.33417738,0.58112723,-1.23408431,1.41100481,-0.38671622,-0.67049191,-0.69229914,-1.86095603,-0.10727168,1.52921309,0.59178034,1.77692252,-1.01193397,1.25814912,1.22831586,1.97484934,0.13908199,-0.87151748,0.28794063,1.26119556],
[-0.71127144,-0.23102464,-0.26023931,0.09929136,1.18951425,-0.2704474,1.68267975,-0.47812781,0.25038849,0.14048776,-0.47817893,-0.71105201,-1.25597537,-0.67078812,-0.07341113,1.06237822,-0.89964649,-0.75407954,-0.11427804,-1.64941054,1.37554641,-0.72384076,0.53012076,-0.58625938,1.01749553,1.32680609,-0.16464799,0.43104355,0.09232926],
[0.25810032,-0.14607849,1.94925937,-0.03953,-0.77778999,0.50808838,0.05721856,1.69154486,-0.17759529,0.64739599,0.36798605,-1.37663191,-1.44498162,-0.25025575,-0.03786164,0.55253322,0.96708237,0.32930623,1.54043847,-1.58426247,0.09244601,-1.20613577,0.69527801,-0.5601883,-1.8452024,0.88339469,0.19776379,-0.08334948,-1.26553885],
[-0.95217699,0.23396531,0.85169786,1.21328383,1.98665742,-0.1150936,0.37035894,-0.29950777,-0.68595505,-0.65563808,-0.14420207,0.96075905,0.45066278,-0.15369869,0.89991258,-0.08663679,0.23042172,-0.49500161,-0.24637829,-1.02463435,-0.51444166,-0.1544801,0.28454901,-1.88846319,1.26704061,0.57020895,0.72805056,-1.43881035,-2.09961964],
[1.46697087e+00,-9.50353912e-01,-2.02120758e+00,6.73187169e-01,2.58550796e+00,1.30692943e+00,-6.58135829e-01,-2.32657185e-01,2.14625909e-01,1.21477408e-03,-1.82932380e+00,1.90358072e+00,-1.61111368e+00,9.86011383e-02,-1.11375814e+00,-3.46446472e-01,-1.96005085e+00,-1.66258623e+00,-2.04539203e+00,-7.37459498e-01,2.96832378e-01,-7.91057114e-02,9.00252121e-01,-1.85843832e+00,-5.65700640e-01,-1.29360391e+00,8.50227046e-02,-1.39852246e+00,5.36661225e-01],
[0.81767911,0.27110506,-1.54398702,1.6068601,-1.01539583,-0.37400295,0.41425903,-1.15825907,0.28699249,0.59985721,1.39524122,-0.98987146,-0.21362559,-1.30035602,-1.82119342,-0.7217513,-0.84795904,1.41368087,0.82862554,0.54871154,0.04221706,-0.98487086,1.94147037,0.96724096,0.14989053,-0.5256241,1.73973959,-1.51684848,-0.23665638],
[1.04448431,-0.55589984,-0.39152303,-0.29072458,0.42853261,1.53362141,-0.46972748,0.1297581,1.224731,0.48998199,0.34705887,0.48507373,-0.11398477,0.21239515,0.40466272,2.16706539,0.1354829,1.01961849,-0.60277652,-0.40730244,0.03484936,-2.30037978,0.34319541,-0.40579439,-0.44818873,1.12591463,0.7021955,0.5724533,3.0303301],
[1.4372619,-0.66417913,-1.55197742,1.97389065,-1.60063085,-0.59307246,-0.00646134,2.07566858,0.16589292,-2.0643435,-0.7855436,-1.81544392,0.73033729,-1.20935425,-0.42069243,-0.15982165,-0.15111131,-0.13393143,-2.38273144,0.33779504,-0.19421821,-0.08932827,-0.37521059,0.28618244,-0.32522767,-0.12778349,-1.36752545,0.79348988,-0.25193815],
[-1.24436178,-0.43192524,0.64002435,-0.69955348,1.41986018,-0.8133697,0.65754645,-0.02071415,0.85693975,-0.37594288,0.57243804,0.15347363,-1.67197631,1.33381927,-0.24210281,-0.41963285,-0.28792347,-0.80606588,-0.0641245,-0.17567686,-0.79074768,0.59742216,0.59285787,0.17391185,-1.01830892,0.11696165,-0.613234,1.17605434,2.02523967],
[-1.6824937,-0.40890866,0.17467736,0.12891769,0.00479262,-0.49364792,0.83845296,-0.21637131,0.20983773,1.92841539,0.18519302,0.79965667,0.55086319,-0.47143304,0.06417113,-0.08246493,-4.03234881,-1.07210232,-0.35085255,0.83283123,-1.11250426,2.60545758,-0.84485417,-1.21191661,0.32042521,-0.59311939,-0.30020854,0.10845225,-0.227233],
[10.98052192,11.12972116,-9.38387145,-10.86565216,9.55281183,0.63238193,-1.79304482,-1.79048895,0.61420984,0.09296876,-1.48175128,-1.76788995,-2.64590158,-1.51898561,0.49231929,-0.19899438,-1.30148031,0.56186135,0.55993664,-1.07268685,-1.07581199,-0.05535346,-0.11294423,-0.22622761,-1.15962762,0.37308682,0.29750486,1.02983194,-1.351252],
[-1.54785147,-2.33867194,-0.90776201,1.96793054,-0.77867585,-0.28780446,-0.07942769,0.13502801,0.952695,-0.39466128,1.62130473,0.03950048,0.02469246,-0.43420501,0.78837305,0.18651379,0.08102342,-1.33590937,2.14197393,-0.27770845,0.77535962,1.30889182,-0.23139956,0.42029717,0.59751746,0.95639266,0.03659772,0.49233808,0.01787996],
[-0.47946567,-1.6699738,2.34313629,0.82717725,-2.10372402,0.98036841,-0.4505712,-0.4443202,-0.85255347,1.67124694,0.51740603,-0.76096859,-1.2812054,-0.76962222,1.2150326,0.38530419,-0.4432945,-0.05167823,2.98834101,-0.11567859,1.13300559,1.42204573,-0.15229209,-0.48693486,0.32239574,-0.53653246,-0.74997876,-0.68275229,1.02281904],
[-10.88573772,10.11021527,10.45359685,-7.67343374,11.56854416,-1.0561374,-2.27928546,0.08182423,1.66201601,0.79501442,0.89807194,-0.0430145,-0.08739873,0.31466791,-1.90535461,-0.07829479,0.7426047,-0.86346496,-0.14135326,-0.05063058,-0.82686155,0.33111813,0.47560792,0.19898179,2.79345212,-1.09061341,-0.18023842,0.08905986,0.42731497],
[0.10147086,1.16837869,2.42280456,-1.95114892,-0.1525176,-1.44140732,0.53282992,1.62171625,-2.66281836,-1.11561267,-0.74961377,-0.22150093,1.12774061,-1.1591228,-1.61171465,0.666639,-0.02563355,0.9005609,0.2831385,-0.60610964,0.02386597,0.05617976,-1.02770744,0.9411178,1.18667734,1.98449084,1.08505362,0.44176604,-0.16855086],
[-1.05955147,-1.42727715,0.52211659,-0.11789288,-0.33272455,-1.51683091,-0.56630188,-0.96082349,-0.68880906,-0.12952616,-1.85703444,0.43220763,0.0104948,-0.30980735,1.18616644,1.37821694,0.53478027,-1.37804735,0.42708061,-0.383248,0.35492909,-0.86953421,0.9007798,0.06201236,0.38251575,-0.64277782,-0.79850847,1.57478927,-0.68665018],
