[[1.17318062,-0.69768482,-1.4162433,-0.16284311,0.58976697,-0.00540065,-1.78664539,-0.03666238,-1.5926917,-0.23512183,1.67628035,-0.0183486,1.70609453,0.07213532,0.99906551,-0.29077034,-0.58644387,-0.57983833,0.65236923],
[-0.24436959,-0.8053748,-1.74556787,0.41130124,-2.05619251,-0.17133497,-1.1756125,1.35950939,-1.86367301,-0.83839915,2.46002439,-0.24501501,-0.36257321,2.23043618,-1.80006534,0.12989126,1.48016801,-0.93216922,-0.56726247],
[-1.88002781,-1.36334471,-0.16602328,1.11009501,-1.03351111,2.11674488,-0.4202276,-1.17069916,0.29192226,1.501083,0.56889105,-0.57053097,2.02493473,0.73925334,-0.69815028,-0.17667454,0.99196337,-0.98688587,-1.54848385],
[-0.03964553,-0.06846997,1.29688818,-0.5376371,0.37442887,-1.59396941,1.04188802,-1.19013775,-0.10086592,0.70680476,-0.6190745,2.03560917,2.08236366,-0.56329642,1.59383604,0.73548238,0.63285239,0.07570475,-0.33734179],
[1.86757217,0.42894304,1.08508841,-0.0389456,-1.60896612,-1.51957521,-0.99746532,-0.0402586,1.96267161,-0.212359,0.69279207,-1.28701699,-0.95330343,-0.56007687,0.74039302,-0.46181115,-1.88438847,-0.99609464,-0.40051676],
[-0.18234766,0.4210744,-0.07078005,-1.19371106,1.54573693,-0.81327341,0.9622045,0.07544399,1.8535088,-0.56575864,-0.06496556,0.94512849,-1.68301862,0.07007664,0.15273019,-0.74191721,-0.45897318,0.03873996,0.04101242],
[10.50099997,10.35047841,9.97408447,9.85034556,-10.32304636,1.49728317,-0.86453895,-0.21846181,-1.00443387,-0.71202927,-0.9028316,-0.09149706,-1.91404202,-0.6715337,0.17782,0.0720087,1.26461779,-0.98873062,-0.84642325],
[-1.03255232,-0.54649689,1.75050331,-1.86069645,-0.37106658,0.616933,0.37112126,2.0582458,-2.48949489,1.07710215,-1.2048146,0.63115383,0.44765139,-0.21042892,0.11392316,-0.4283208,0.83303428,1.46931278,0.67081051],
[0.62403917,-0.59213464,1.09089572,-2.04260057,0.11943923,-0.5746871,-0.11411244,-0.24271841,-0.16379639,2.44910068,0.88311101,1.94093233,0.49412503,0.10920418,0.82403113,-0.95303733,-1.33439438,0.00550633,0.04817592],
[-0.4219429,-2.2283822,0.2928636,-0.74301831,-0.4223723,-0.92748991,0.14201596,0.67185084,0.49103788,-0.34062452,-0.31526179,1.38829022,0.90695662,-1.23760068,-1.92521329,-1.78495716,1.02751277,0.44428139,-0.1083514],
[1.22526347,-0.33602683,1.17240389,0.9752287,0.12286899,0.66094863,1.43421744,1.82299123,-0.89817215,-0.70220089,-0.32969251,0.97958634,-0.79989467,-0.1843104,-0.19238406,-0.44047542,-0.08032622,0.40852638,-0.45672126],
[1.03373669,1.09763694,1.70323833,0.29372523,-0.09997841,-0.93837605,0.08440989,-0.05033877,-0.01512469,0.25174701,1.49108704,-0.17691863,1.76106676,-0.35195557,0.44631552,1.00713602,-0.85914724,-1.37341009,-1.11295492],
[-0.06644287,0.42018428,-0.9244626,0.49049962,0.24755681,0.25883371,-0.99636275,1.04099796,-1.22595424,-0.24266972,0.98901006,0.43772394,0.19584081,1.60064359,-1.16636847,1.18284186,-0.71914147,-2.59790727,0.85283195],
[0.95680946,-2.20810643,-1.59865994,0.24155266,-1.43445476,-2.1284089,-0.89814078,-0.29356917,-0.87252671,0.37232646,-0.610822,-1.4697281,0.0212594,-1.38709455,-0.07238493,-1.48510088,-2.41384435,-1.32482901,-0.7743661],
[-0.57886222,0.06033943,-0.59273927,0.14672944,-1.24707082,0.02721336,0.14847088,-0.15609834,0.27355286,-0.62234177,-2.10706175,-0.69770157,-1.44622727,1.04641484,-0.75892451,-0.36312751,0.34852341,-0.83922258,-1.22333343],
[0.59850366,-0.40823608,0.35860743,0.32594723,0.3084524,1.93151703,-1.57193751,-0.55311065,-0.27863962,1.269933,-1.03742972,0.69801001,-0.93280436,-0.28472006,0.40774757,-1.27669828,0.22007993,-0.32251314,0.68582874],
[0.41139935,-2.09047942,-0.83917381,0.22723064,-1.36817612,-0.52750432,1.75499837,-0.6928849,-1.79066641,0.90789905,-0.02734331,-0.08496251,-0.82365362,0.19484739,-0.89776885,-0.89670466,-0.48694191,0.03615174,-2.00909821],
[-1.40581737,0.29866323,-0.39329532,0.03705503,0.41864236,-0.00470299,-1.16858719,-0.40608192,-1.35840731,-0.27717386,0.21020131,0.1555082,0.76567493,-1.60680284,-0.85075262,-1.64913768,-1.33654247,0.37376802,1.06396229],
[0.12867807,-1.69036921,2.24186645,0.34907122,2.16651144,-1.11542352,-0.18122795,-0.04506642,-0.75788888,-1.36099078,-0.96570688,0.27671964,-0.83181652,-1.04593345,1.27210785,-0.66504429,0.54128874,-0.66634718,0.312597],
[0.87607063,-0.18164178,-1.06151993,-1.8099766,-1.23515725,0.08789733,0.08644889,-0.15478589,1.76896669,1.03721009,0.67093323,1.42319503,-0.43299286,0.95584048,2.05886221,-1.5856218,-0.76544245,-0.08703289,-1.52065539],
[0.29453889,-1.00631413,-1.1792433,-1.84272064,-0.03521159,1.61638343,1.24736951,0.1737066,-2.58273039,0.01045388,-0.35851457,-2.24184788,-1.47091154,-0.20397275,0.05237151,-0.92820195,-0.92988344,1.67743275,0.32701619],
[1.29061389,-0.08038539,0.13860385,-0.7201994,0.28153242,-1.07599787,-2.17968743,-1.01018532,0.83456203,-0.58204365,-1.19258288,0.24013711,0.61510864,-1.92715369,0.38117416,0.95080007,-1.14147344,-0.11356753,-1.90689712],
[-0.7045693,0.09389459,-0.53440603,-1.19169199,-1.82010404,0.54133941,-1.60190247,-0.74748937,0.27577369,-0.38383479,-2.54626893,0.54922021,0.081059,-0.31321266,-1.26550734,-0.3619918,1.80570288,1.61502352,-0.71562699],
[-1.8547252,-0.37977979,-1.06058346,0.06569549,-0.7780731,1.45969378,-0.01367516,-0.86999531,-0.33735827,-0.3983011,-1.14217807,-0.07417618,-1.68871182,-0.90525336,1.02191429,0.4625579,0.79741057,0.25897003,-0.39301557],
[1.63853864,0.72754692,-0.07145132,0.61563441,-1.53653,-0.23734406,-0.06396372,-1.50971955,0.30519227,0.82014298,0.43141687,-0.6001147,-0.68264036,0.07523174,-1.69573883,0.53531106,-0.25653122,0.14355294,-0.59088701],
[0.64906175,0.10373005,-0.39324145,-0.69312592,-1.19366275,0.32053623,1.34186297,0.27844151,1.67151106,0.97084788,-0.40465223,-0.3430225,0.26896977,-0.6608324,-1.16089728,0.18483737,-2.36273987,-0.64506763,-0.4791011],
[-1.22985396,-0.73094119,-0.93458737,-0.27458428,-1.10037743,-2.74361175,1.22050824,0.05894761,0.0375141,-0.0685537,0.48138099,1.37889539,0.38267149,1.14505676,-0.16911765,-0.2044604,0.09568537,-1.25015054,2.06299558],
[-0.59641899,0.55503677,0.02745381,-0.90109429,-0.63930039,1.34812743,-0.37509738,2.07567743,1.23559206,0.08515568,-0.3094849,0.90150247,0.33205443,1.1242454,0.70534049,-2.4149456,-0.59327292,-0.62289784,0.24108472],
[-0.81606259,0.4157979,0.23093978,-0.94457589,0.32088376,-0.32035365,2.22624777,1.74572776,-0.60002858,1.38757402,0.25185627,-2.64767181,0.18804501,-0.82702396,0.3196299,0.11206254,-0.0670617,-0.22636348,-1.30795583],
[2.99668149,-0.28651129,0.59155259,-1.19160407,-1.33068666,0.49754844,0.84444083,0.06682616,1.36760346,-0.22137087,-0.8535621,0.56904311,-2.54290186,-1.42378093,-1.11510105,-0.93504782,1.18671023,-0.94579229,-0.9691237],
[-0.35040458,-0.77772059,-0.68507561,1.97361951,-1.1914895,0.7627167,-0.27042594,-0.50933203,-0.36147014,1.17519466,0.23941839,2.4571949,1.79891175,-1.57011105,0.24270935,-0.55535482,0.80368968,0.04949853,-0.96587905],
[-0.98314097,0.6662699,-0.42612142,-0.85059804,-0.79416893,0.76445155,-0.59894007,0.30289513,-2.02416037,-0.64269612,0.31866995,0.27625562,-1.56275811,-1.74120298,0.67799619,0.14466702,0.56069935,-0.24981872,-0.77984612],
[-0.77917994,0.38567512,-0.16076434,-0.56884693,-1.15344141,0.20754179,0.26445515,0.54711473,0.90955044,-0.08380307,0.28239246,1.04848994,0.12138907,-0.589063,0.0518815,0.39188814,0.51845445,0.78136428,0.77210279],
[-0.25539593,1.74782199,0.67618602,0.83155755,0.99998461,-0.75605679,0.50828258,-0.52867098,-1.06546742,-1.05106748,0.61599119,-1.09581019,-0.11171578,0.01303315,0.23814853,1.81554714,-1.02238569,0.1449114,-1.13997574],
[0.61424373,2.14892978,0.60325009,-1.15574623,-0.14000431,-1.5000655,-0.66500234,0.66816595,0.12088104,1.96289024,0.65359642,-1.70924293,0.69054864,-0.58084615,-0.08186629,1.14375802,0.01792503,-1.00811949,1.49930574],
[2.31644781,-0.39014373,-1.03144386,0.14109642,2.97277939,0.21477497,-0.41487217,-1.99645776,-0.66742064,-0.43789886,-0.34999158,-0.61427933,-0.27485891,-0.158487,-0.94352647,0.31996517,-0.07350968,0.43329696,0.32848669],
[-1.16307208,1.12451714,0.36407153,1.43563363,0.90315641,-1.1876406,0.28273714,-0.89016017,0.13506764,0.78825654,-0.36548455,-1.6862023,-0.01467697,-0.62597405,0.003271,0.27535616,-0.76105618,0.03317292,0.08352344],
[-0.10699225,-0.12666314,1.0852201,1.58753584,0.61016471,-0.58481687,1.21452765,0.04258011,-0.81236115,-0.41673657,0.97214414,0.3832012,0.13000436,1.5396423,0.42938347,1.25861781,1.82320973,-1.17647116,-1.05751364],
[0.31658033,2.05926803,1.19361722,-0.13345934,1.28932793,-0.50045813,-0.52654956,-0.24437035,-0.66615264,1.21460012,0.2318978,-0.15918045,1.64433485,1.38691187,1.66937241,0.01972216,-1.23117672,0.61167407,0.92154613],
[-11.03717712,11.08507481,9.18403835,10.46807403,-10.75320351,-0.87460943,-0.80232463,0.87310545,-2.05422099,1.37240389,1.26093165,0.05244595,2.43242842,-0.3813022,-1.14244194,0.52649071,-0.04338184,0.7636393,0.03444178],
[1.93561762,-0.87644136,-0.72320751,0.7086206,1.28384259,0.4063361,1.23429484,-0.33102885,0.45804007,-0.12278776,1.36041769,-0.21090243,0.00801579,1.01811583,1.1173045,-0.96826964,0.15246981,-0.72773284,0.64272422],
[0.06241278,0.56751223,1.55611154,0.47379768,0.11478737,0.0197358,0.24920619,-0.3513354,0.37321199,-1.63490942,0.02976573,-0.07366189,-1.47746504,0.27530733,-0.59203698,0.56236378,-1.24931466,0.29547844,0.32448208],
[-0.45001072,0.36155977,-0.76879451,-0.59631362,0.73274114,1.01513071,-0.99157974,1.31739187,-2.09302177,-1.10832738,-0.63809401,-0.19507924,1.27166644,0.00880615,-0.92466158,-1.68724078,-1.37983009,-0.55370742,-1.93310594],
[-0.40727166,-0.09399383,1.10981693,-0.15331239,-0.80865415,-0.21383428,0.55053152,0.90341451,-1.91788567,-1.70446152,-0.68870471,-0.42198736,-2.33677009,-1.64781129,1.30924107,-1.42115682,-1.566766,0.3784761,-0.06233881],
[-0.26033057,-0.59908955,-0.22985318,-1.42223958,-0.49054175,0.85780638,-0.7053055,-0.35190925,1.04387722,-1.63357672,-1.42743692,-0.89420928,-1.54194817,-1.05325131,1.53421856,-0.26230381,-0.19687224,0.36488001,-0.39739988],
