[[-10.57966519,-10.44284064,10.06078345,8.60407298,-9.67240392,-1.80287161,0.66320392,-0.65794486,-0.54875756,0.42866115,1.18741183,0.31575458,-0.31453029,-1.69168145,-0.15428303,-2.26231488,0.09588368,0.38758573,1.73720756],
[1.22957401,1.13731084,0.14851227,0.08419299,0.65803728,0.15960765,0.93915253,0.53536328,-1.01656102,0.66589177,0.43387884,0.77993714,0.40857848,-0.91146036,-0.0920712,-0.08022988,-1.00145586,-0.29477997,-1.45511942],
[-1.24708486,0.89241299,-1.47322884,-0.8304717,0.90888688,-0.90139462,0.0167963,-0.86155351,0.05757174,-1.67599258,0.33228755,-0.30845508,0.07850636,0.87067288,1.26162486,-1.05349366,-2.10923037,-0.02136088,-1.66291702],
[-0.07372518,1.6469515,-0.55362354,-1.41526943,0.12239507,1.32740127,-2.43631633,-0.98601871,1.31444422,1.74219175,0.00925617,0.33344557,-0.88084518,0.83552039,2.01073193,1.36367993,1.96878015,-0.54885889,1.07527907],
[-0.56367119,-1.13642456,2.34090268,-0.06652783,-1.97077752,-0.13646834,-0.00494739,0.05315609,1.49466712,-0.14659598,-0.20150045,-0.48093793,-1.33627419,1.10548946,-1.76185683,-0.40707603,-0.34039457,0.14508965,0.32611082],
[1.19866884,0.02504768,0.62835161,0.71767929,0.74251552,1.56619366,0.29887516,1.49519549,0.35507243,0.77589067,-1.40282669,0.11123117,0.1852017,-0.5405442,0.15405951,-0.6647621,1.64247644,-1.04058912,0.57029215],
[0.59437708,-0.08754097,-1.81133426,2.25726746,1.15880835,-0.68600238,-1.40957067,-0.41770842,0.44184199,-1.36896558,-0.04075627,-1.14656938,-1.11070533,1.3840273,0.28069454,-0.18919453,-0.38885427,0.93687741,0.45313464],
[0.61169561,1.96950198,-1.22868986,1.02197871,0.27642983,0.97639099,0.27116225,0.77413637,-1.11631107,0.04509305,-1.40522588,0.9741182,0.15598021,-0.20067288,0.94459343,-1.26618205,-0.50906075,-0.27330292,-0.56697375],
[0.30147291,-0.33798284,-0.14449371,-0.15607887,0.35749933,-0.42607194,0.9378017,0.68456671,-0.80626589,0.68838661,0.03549157,-0.17505395,-0.14838192,-1.64049658,-0.50457989,-2.18113577,-0.83595606,2.13348925,-0.14472318],
[-5.94100792e-01,-1.25311263e-01,-1.32743193e+00,-1.11963209e+00,4.41522334e-01,1.59655796e+00,-5.29064615e-05,4.36462681e-02,5.61627170e-01,3.75298275e-02,3.73629878e-01,-5.46958507e-01,5.55728365e-01,1.77859816e+00,-1.28710255e+00,1.15173474e+00,-8.78099348e-02,4.60633142e-02,4.84418347e-01],
