[[1.49724607,-0.33436563,-2.03458502,1.89243461,0.66472635,0.88201306,-0.41474826,1.4830776,0.85738109],
[-0.90651706,0.46591506,0.47917243,0.05603864,0.37588274,0.18508996,1.58856935,-1.93977766,0.48999914],
[0.05534825,1.55228603,-0.21423426,0.09265041,0.69477665,0.20078246,0.39954483,-2.70151644,-0.35044767],
[-0.46182215,0.76682532,0.281011,0.50383618,-0.53706253,-0.34287158,-0.93494048,-0.42375758,-1.24246451],
[0.54376042,-0.08906689,0.9084778,0.49564036,1.26538608,0.95459059,0.51501388,-0.23981149,0.81177373],
[-0.07367698,-0.0425576,-0.24770214,-0.88217714,-2.22348155,2.35793693,0.47466564,0.53554254,-1.26548847],
[1.36434041,-0.22030063,-0.82278043,1.37543517,0.74900143,-0.14567737,-0.62704818,-0.80456637,-0.9593087],
[0.2192278,-0.22468667,0.11600916,1.34403288,1.7371818,1.58783263,-0.43156064,-0.46601153,-1.23116528],
[-0.67207769,-1.38774399,-0.74993525,0.09432496,0.59515028,-0.31766329,0.51950569,0.40531862,2.04579533],
[0.55883932,-0.07684319,0.81320648,-1.0984096,1.42651211,0.27165634,0.12403755,-0.11675531,-1.03215439],
[0.28939904,-0.25835264,1.63870735,-1.34210447,-1.49572006,1.67117747,1.45469433,-0.42692262,2.72653762],
[0.17198879,0.34386089,1.81187482,-2.19627173,-0.36110753,-0.84912057,0.12100968,-0.30351098,-1.71794855],
[-0.57913089,0.6845179,0.45297242,0.07053756,-0.76305368,1.2143981,-0.01504031,-1.27440917,-1.49337543],
[-1.06292565,-1.10131737,0.73653482,0.31341769,-0.45921508,0.15414516,0.35251479,-0.32696341,0.21623526],
[-1.60101515,-0.32625943,-0.37345729,0.1060449,0.98067548,0.55235106,-0.87102636,-0.39884985,-0.83284037],
[-1.03487473,-0.38025562,1.13701518,-1.41407041,-0.63650525,-0.0286032,1.37636264,0.2067965,-0.99646532],
[0.71612208,-0.12331369,0.22109145,1.0288755,0.32521766,0.20103956,-0.82930584,0.24443803,-1.19551852],
[0.29422176,1.27652088,0.02662882,0.47211083,0.687135,-0.55022992,0.37700984,-0.89273382,1.67222758],
[0.60319725,-1.59070389,-0.1339655,0.06783866,-0.31017865,0.40149132,0.33455912,-0.18360704,-0.41735615],
[-0.61236826,-0.37664528,-0.3444715,0.98780792,1.02798116,-1.40596009,-0.4727694,-1.24796617,-0.27888503],
[-2.42881486,-0.11356853,1.25968508,-0.58807015,-1.43277289,-1.21438007,-0.30000219,1.13408171,-1.39850425],
[-1.49296468,0.81794001,-1.37186185,-0.27366183,1.05527933,-0.95851043,0.56376842,0.84122355,0.68261654],
[0.18990383,0.32630709,1.78731549,-0.19864887,-0.05754014,-0.73505163,-0.88116525,-0.84751451,1.33537476],
