[[0.1810757,-0.19648109,1.82672419,-1.20377498,0.0449594,1.67569277,-1.73455761,-1.93549744,0.87035082],
[0.60409738,-0.09591366,0.61307539,0.49794516,1.7536917,1.06733886,0.94433851,-0.60076257,1.28870809],
[0.60419354,-0.51653356,-0.14715731,-0.82019325,-0.57279483,-0.41642248,-0.1463194,-1.65669245,1.06342596],
[1.88998826,0.10229717,0.8412702,1.13462793,-1.34659131,2.26951428,-0.95647241,1.32476332,-3.24850714],
[0.52002253,-0.1196046,0.43391255,0.38372518,-1.25504726,0.58947564,0.95051449,-0.8353092,-0.9778523],
[-11.13777573,-8.59668454,-10.89149862,9.43606732,-11.45134786,-1.51024887,-1.19635281,-1.84631361,0.7207017],
[-12.263963,-9.41725414,-11.84556136,10.11107396,-10.49375761,1.45400034,0.75072992,-1.17569237,1.02853619],
[1.01841501,-0.43725641,1.3117144,0.79993581,-0.87599326,-0.11394998,0.99818186,-0.25452341,-0.04645404],
[-0.45432748,-0.38015429,-0.74256202,1.58801609,-0.33791474,-1.72017802,0.50422479,0.63105985,-1.53158661],
[-1.12716967,-0.46160199,-0.25505506,0.43641445,-1.92110417,1.0221252,-0.62092866,0.69865221,0.38896064],
[-0.28446938,1.39989916,-0.30092722,-0.40006955,-2.23781391,0.03781269,1.04843725,-0.9845847,-0.5008844],
[1.49826313,0.10491581,0.12802594,0.72321513,-0.1463432,0.45314202,0.40103911,0.39725519,2.0595589],
[13.37459063,-10.79552971,9.6114566,8.04619555,11.93006693,0.52098798,1.0184593,-1.06675366,-1.30533399],
[0.95968494,0.27543251,0.70936543,1.85946482,0.10119166,0.78216341,-0.38735735,0.72033135,-0.19710721],
[0.51542657,0.51041585,-1.46521786,-1.44981652,-0.46597153,1.37689679,-2.75544423,-0.01233653,-0.10524928],
[-0.42733132,-0.13107808,1.45674678,2.36906437,-0.06172023,-0.11821238,0.26863066,1.31281457,-0.12395506],
[-0.02727768,-0.8992965,0.4832858,2.5651701,0.32945666,0.4233029,0.27018221,-0.89895702,0.56065525],
[1.4627205,0.00633027,0.00651178,0.34083359,0.55492425,-0.39858958,-0.22410967,-0.77411178,-0.78611928],
[-10.2716274,-11.00286491,9.38622668,10.68032793,-11.05301203,0.38159224,2.55288001,-0.51873465,-2.20847447],
[-6.312039,-10.98966905,8.21232034,-10.9290591,-8.71930441,-0.83984464,0.07218314,0.26521311,0.78239729],
[-1.24663934,0.76384352,-0.02576409,0.74364901,0.75739541,0.82707712,-0.04561765,0.10057288,-0.74945634],
[0.31655071,0.7777524,0.46995438,-0.3521249,1.18704579,0.93105539,0.75262695,2.44174501,-2.34509631],
[-1.17278369,0.06771792,-0.29284662,1.11957861,-0.64620175,-0.6066699,0.56738816,-0.55329313,-0.09884219],
[-0.04505987,0.79050754,0.47258208,-0.3358549,0.02288502,1.07876583,0.03528585,-1.17531948,-2.05371228],
[9.98093383,9.5746013,-8.80536663,12.83150408,-11.36342917,0.16854627,-0.32326639,1.69706003,1.55629977],
[-1.04493378,-0.29163048,0.54160905,0.20063127,1.23054762,-0.88209705,2.41266399,-0.32688957,0.14654828],
[0.465129,1.98417205,-0.27125213,2.19796551,-0.6766266,1.44985297,0.31425318,-0.94449608,-0.22107975],
[-0.79939462,2.84530235,-0.09862757,0.92849939,-0.39456711,-1.49469823,-0.07953148,-0.34285253,0.2410763],
[0.51680683,-0.78279154,0.2008981,-1.08354935,1.91482615,0.2049177,-0.46352939,-0.37004609,0.43604129],
[0.18376348,-1.89068709,0.64753073,0.27944597,0.82676454,-0.6734878,0.50600437,-0.29538499,1.78501838],
[-12.59265372,8.8369087,-8.82479687,-9.54132684,-8.64917239,0.62216023,-0.23080463,0.1465208,0.04271516],
[-1.22989761,0.81963101,0.3985785,0.78004239,0.60597089,-1.41485076,-0.05083711,1.33885836,1.57115464],
[-10.01911816,-12.39469456,-9.35554406,9.03481565,9.10749946,-0.60415584,0.32295945,-1.20740357,0.23976703],
[-0.91223833,0.4940853,-1.38862292,0.19827645,-0.58594202,-0.165637,0.62771588,-0.11821181,0.41162968],
[0.96141062,0.3376679,0.54957289,0.26005381,2.19600259,0.03687005,0.62831286,-0.74775627,-0.07096612],
[0.0121809,-0.06804192,-0.16876148,0.1822965,0.90047308,-0.78374028,0.12522304,-1.27150846,-0.01211789],
[-0.0113658,1.13106026,0.01489202,-1.04898177,0.92754945,0.68437682,-0.13708668,0.24117773,1.02865525],
[-0.92847894,-0.55051679,-0.54924801,0.22784168,1.36655096,0.63000568,1.07209261,-1.76370716,-0.44890664],
[-0.15174199,0.02287492,1.67691811,-0.02560216,-0.69803469,0.23842487,-2.49583169,-0.29449999,0.17081376],
[0.35223239,0.76876718,0.06788764,-0.66187887,-0.89643269,-0.79192254,0.22180317,0.24663548,-1.39607907],
[0.3301468,-0.21071114,-0.70892825,-0.6108248,-0.07772906,-0.93030929,2.26357229,0.19142118,-0.84733118],
[-1.05643853,-0.53983442,-0.15382605,-0.60429621,-0.19226298,-0.52969309,0.09075765,0.13875988,-0.55056233],
[8.07231009e-01,-1.84237661e+00,4.62849219e-01,-7.35278325e-04,1.37033854e+00,1.55268846e+00,1.36707734e+00,-1.26076396e-01,-1.83709567e+00],
[4.41243981e-01,9.38817627e-01,4.37225769e-01,-8.96411988e-01,-4.98761991e-01,7.09689808e-01,9.93132895e-01,-1.68953957e-03,-1.98772687e+00],
[0.74170867,1.05870744,-2.09470848,0.46000318,-0.7062826,0.29327463,1.92342434,0.4971454,0.26569399],
[0.86891625,-1.48489657,-0.90687891,-0.33007904,-1.7960412,1.26343939,1.57806979,1.86005775,-0.17577572],
[10.4754271,-11.53771958,-8.47178887,-10.57055709,8.31437509,-1.22991706,0.5293121,-0.39631452,0.91824322],
[-1.28944692,-1.52805339,0.79380019,-0.2513874,1.95314412,-0.16662365,0.40259394,-0.67811062,0.09572132],
[0.3755622,-0.25870867,-0.56306079,0.70568344,0.31085824,0.83641727,1.48622006,0.82309191,-0.26012546],
[0.16929677,0.63086452,0.43192675,1.40823934,0.53208897,0.73629772,0.1297911,1.58149409,-1.09511296],
[-1.41900977,1.07469739,0.78950914,0.78906433,0.89777033,-1.12272388,-1.17578868,1.30033841,0.09799303],
[0.58255244,-0.07099831,1.38462216,-0.48079581,-0.17534967,1.44805078,-0.1864993,0.23243713,-1.03053317],
[-1.43904748,-0.05047379,0.39104537,0.10540568,-0.44872257,-0.7811829,-0.01091156,-0.62083701,-0.35326022],
[0.96143587,1.80769275,-1.01668886,0.42831845,-0.34444779,1.04333527,1.40536865,1.19328279,-0.99018231],
[-0.08732754,0.61052057,1.43439448,0.86824994,1.19136215,2.8971826,1.54937216,0.59790018,-0.3640656],
[-1.69440804,-0.19891399,-1.02547141,0.17364673,-2.33707432,1.17365726,-0.03027806,-0.36517956,-0.24924076],
[0.60736971,-1.04589005,-1.22929446,-1.72901015,-0.08715564,-0.51587474,3.20735597,1.09401628,-2.38815406],
[-0.20643048,-0.21951695,2.66603575,0.11480811,0.37137793,0.59126315,0.36612753,-1.52599532,0.20191056],
[-0.11991137,-0.97634496,-1.06808753,0.33157847,-0.91323629,-0.53013039,-0.34651453,-0.90250323,-0.18237891],
[-0.54042157,-1.33934807,-0.6439359,-0.35925851,-0.10747855,-0.30071635,-1.13062608,1.66761821,0.99299218],
[0.09157034,0.55479282,-0.41286695,0.28491723,1.48438433,0.6271875,-0.52888579,-1.31484207,-1.10228744],
[8.08138342e-01,-9.02955142e-01,3.80976224e-01,-1.76473958e+00,-1.46655606e-03,6.88279277e-01,6.06460373e-01,1.92390268e+00,-1.28689266e+00],
[-0.97284836,0.82053712,0.79476122,-0.46171882,-1.2193986,0.14326662,-0.04608491,0.29028618,0.09443013],
[-0.72215603,0.19439996,-0.14716344,-0.43576807,-0.64083662,-0.60619372,1.23291793,2.57743306,-0.52543523],
[0.45170803,1.13900484,-0.20710405,-1.30048627,-0.13556262,-0.50857861,-0.44289228,-0.58782986,-1.76927254],
[0.29698571,-0.73135727,1.71119264,0.51067181,0.65527307,0.24724277,-0.159896,-1.16105811,0.40149966],
[11.12373392,-9.26166325,-9.56096696,10.9067831,-9.31586615,0.76088406,2.46323743,-0.09667968,0.58049666],
[1.11511995,0.44736134,-0.30360065,0.91434808,1.29409594,0.34941205,0.44940763,-0.62880605,0.71876676],
[0.98891165,-1.19447929,-0.05072217,0.49230124,0.9754869,-0.89972171,0.26355918,-1.23855437,0.22455112],
[-1.08686089e+01,-1.25417775e+01,-9.38603181e+00,9.26616692e+00,-8.73997872e+00,-1.07351208e-02,7.36985947e-01,2.19808336e+00,-1.65479491e+00],
[0.15294039,0.47102208,-1.17284922,1.11609614,1.03172749,-0.80340915,-1.55467604,-0.53691666,1.19137992],
[-1.61638707,-1.30715057,-0.96778486,-0.16578162,-0.32031026,-1.13449225,-1.27155095,0.13689323,0.30228225],
[-1.06023549,-0.59774037,-0.08744748,0.45482092,-0.42798262,-0.13332964,0.1546183,-0.57411732,0.12532009],
[0.14249439,2.13863478,0.46061308,0.03174554,1.24684098,-1.20652413,-1.50691348,1.02535183,-0.5705667],
[0.78534966,-1.05365829,-0.09154172,-1.31404237,-0.19762096,-1.0495708,0.34487145,2.55304893,-1.02193538],
[-0.6652091,-0.64959787,-0.41280681,-0.0756704,0.26197936,1.55177935,0.31036305,0.90727129,0.75147952],
[0.09855457,1.26407457,0.33223432,-1.05867435,1.28610187,-0.0269383,-0.24319241,0.2442776,-0.16960093],
[-9.51567759,10.11152127,10.73772593,-8.98220647,8.18413162,0.40527338,-2.21203014,-1.83217844,-0.19943665],
[-1.1723497,0.93098262,-0.0987409,-0.75449127,-0.67835409,0.80927557,-1.20208883,0.60937575,0.45427599],
[-0.61369859,-0.93827267,0.59200715,-1.18870448,0.0097889,0.5013857,-0.4900254,0.1924129,1.7662368],
[-0.74882433,-0.91994945,-1.12769564,0.23074744,-2.07257866,0.46310078,0.02489277,0.68727288,3.14975426],
[1.05654891,-0.3027855,-0.46097038,0.33406349,0.67636693,0.26995794,-0.01711883,-0.48113901,-1.12142318],
[-1.05972059,0.61004275,-0.26020184,0.83211116,-0.43113462,1.32319498,-2.04205487,1.13782335,0.65302734],
[-0.42095173,0.69146339,-0.18861251,0.22821071,1.47048839,-0.40791882,1.02777677,1.28744783,1.4975194],
[0.02459911,-1.89028434,-1.98424628,-0.87307775,-0.22622303,0.25664502,-0.29735027,-0.22010821,0.98536713],
[-1.06330778,2.14487355,0.67303682,-0.77768248,-0.60558743,-0.13119145,-1.45628181,0.34559091,-0.38661062],
[-1.23145532,0.27719847,-1.0557974,-1.26776934,-0.01705828,-0.27644577,0.38353317,-0.34323862,0.22516375],
