[[1.12482513,-0.96777573,-0.28570663,-0.13159517,1.64544396,0.40540656,-0.25938803,-1.25351873,1.30784008,-0.69204563,0.17801604,-0.60300385,-0.22075624,0.88072017,-1.52959826,0.5083832,0.75956587,0.40179744,-0.51561692,0.96994605,0.57418267,-0.02206461,-0.59621294,0.38808284,0.00360039,1.55213329,1.56736587,-1.30701907,0.55907934],
[1.41078846,0.89000376,-0.73076549,-0.52268478,1.42139005,-0.24316406,-0.72125844,-0.11449891,-1.12280691,2.52255806,1.25295917,-0.10307644,-0.44354196,0.66713351,0.9786517,-1.11462029,0.76138227,-0.08183106,0.32909437,1.14945148,0.11886487,-0.66803841,-0.03190532,-1.49050441,1.3171115,1.65022122,1.16805422,-0.49240493,1.78664262],
[0.01090062,-0.16947394,-1.02096454,1.04850536,0.32656335,1.26674371,-0.97346309,0.85125331,-0.72369201,1.04620354,0.54262599,-1.09881703,-0.83943357,1.07730134,0.24720349,0.53225082,2.16303198,-0.33399672,-0.9361665,-0.7127469,0.42533259,0.29131595,-1.192881,-0.20074914,-1.32419867,-2.28073871,0.02277554,0.64235408,0.67811732],
[0.75052677,0.29772645,0.08611799,-0.08449257,0.73588393,0.72258984,0.25279145,-0.42733856,0.20675402,0.38017584,1.21505037,0.05004476,-0.01805944,-0.75910379,-0.61625416,0.06945764,1.6814977,-1.66248011,1.32110874,-0.75890875,-0.8589154,1.86735507,0.04892666,1.62629418,-2.25124781,0.84553702,-0.64726631,0.97132856,1.2460985],
[-0.40259152,1.19578497,0.39712302,1.5493146,1.11895943,0.61432911,-1.51940441,1.65385096,-1.59587342,0.65802897,-1.32962843,-0.28930334,-0.3186118,-0.58462797,-1.22029876,-0.98819067,-0.73795853,-0.69468677,0.6311473,-1.57476845,0.10935152,0.41479712,-1.20365391,0.57728278,2.71672478,0.48460061,0.22632922,1.34716512,0.68878824],
[-1.22396746,1.59324319,-1.28835925,-0.97678677,-1.05204642,1.0105402,-1.08455776,-2.04168752,-0.24918204,-0.15745277,1.59262479,0.23704205,0.42808393,-0.29018809,1.55625802,0.07722689,0.64932242,1.22877611,-0.03995391,0.05327222,0.57012733,-0.09658152,2.25139367,-0.18774575,-1.0344338,-0.23024774,1.02429255,-0.6743858,0.251693],
[-1.50370604,-0.11879261,-1.01783625,-1.44266089,-0.13140422,-0.50090373,-0.26794131,1.40881156,0.69012471,-1.60469852,0.23816668,-0.91945585,0.06034128,-0.65806869,-0.83582856,0.76930751,-0.35675292,-0.67750502,0.73071959,-0.59596228,2.49421315,0.30968994,-0.73516304,-1.80543298,-0.50079489,-1.43618969,0.34985318,-0.6414873,-1.81784162],
[0.02009714,-1.58272595,-0.76546099,0.86544624,-1.42387716,-0.90602091,1.12467732,-1.28925824,1.33579832,0.72269839,-0.22835974,-0.04595946,-1.94660168,-0.11330165,1.30033174,0.88210983,-0.00859461,-0.89877276,-1.06459111,0.48199736,0.13126034,-1.10844716,0.3791382,0.52153137,-0.44630661,1.06842331,-1.5561065,0.99438501,1.14528782],
[1.04123826,0.759037,-0.10447187,-1.20004062,1.84264505,1.03207966,-0.50912951,-0.85310658,-0.70186873,-0.55438818,-0.47386199,0.87030676,-0.99485607,1.32223038,0.18188265,0.64501574,0.49381305,-0.55990193,-0.0889282,-0.34631128,0.96420972,-1.13124828,-1.45927821,-0.93477945,-1.25850162,2.02391396,-0.27682573,-0.37160481,-1.61794009],
[-1.00839754,-0.64509167,0.36605487,0.89477359,1.01383937,0.49313606,0.9930173,-0.16087031,1.03713176,-0.21767311,-0.43749042,1.60322068,0.95357338,0.02061501,-0.78640797,1.2774666,1.92042301,-0.94550105,1.1429005,0.18939565,-0.90020746,-0.54810549,-0.57670114,0.48535993,0.92174818,-0.38376748,0.5287103,0.11014382,-0.8405563],
[1.60137084,0.85534905,1.13232999,1.44740425,-1.0196944,-0.20979142,-0.75956223,-1.86442833,0.45411899,-1.07750948,-1.41065025,1.10704085,0.38532104,0.79300996,-0.82828136,-0.17450176,-0.74620284,-1.08820712,-0.51841147,-0.42916031,-0.21729742,0.72120021,1.05941748,-1.24132767,0.55744725,1.38864791,2.43274286,0.34005499,-0.3866062],
