[[-0.12071045,-1.13832279,0.58886208,-0.99098284,-0.33897202,-0.23284475,-0.00721227,-1.08977961,0.29312474,0.66521905,0.10891638,-0.60786908,-1.454934,0.90053559,0.10219037,0.79737752,0.8396302,0.24332238,0.36904166,1.31186957,-0.14884731,-0.79554139,1.03359198,2.04480052,0.46936795,-1.12095509,0.940801,-0.62795664,-0.12584474],
[0.48080355,0.45378943,-1.33832196,-0.41705724,-0.2130545,-0.01451512,0.47094504,-1.16179359,-0.35418878,1.09823259,-1.71002642,-0.95712367,1.84170845,0.07132864,1.41298647,-0.484104,1.031864,0.94811,0.60804982,-0.86354769,0.48109682,1.65217139,0.39697119,0.95527201,0.91781403,-0.87578542,-0.09114824,-0.89486407,0.04716993],
[0.42478719,1.97204046,-0.98260515,-1.01379805,0.15813027,0.16841671,0.18513163,-0.03583857,1.06954111,-1.11629447,0.8015339,-0.31951185,-0.49007362,-0.0840137,-0.7721035,-0.68820043,-0.54131282,-0.25685146,-0.68233248,-0.79564057,0.33146983,-0.64391563,-1.14356842,-0.62001126,-0.10560521,-0.91171364,-0.52303806,-1.51580063,0.3008699],
[-1.69073237,1.43776397,-0.15247731,1.87257726,-0.35914545,1.16877123,0.539628,-0.44397437,0.25886533,-0.38431737,0.23078604,-0.11020405,0.59360816,0.39536042,0.99723638,-0.51668835,0.7160321,0.02432345,-1.5424758,0.43724895,-0.32771581,-0.17011344,1.62096546,-0.91555624,0.70728839,0.50521102,-0.8818271,1.47784004,-1.36616675],
[-0.27433816,-0.3717094,0.61121767,-0.97408489,-0.59377739,1.53597788,0.23436605,0.25430611,-1.28492942,-1.06135777,-0.55960948,-0.38481538,0.05479517,-0.08586075,-0.89069831,-1.48149484,-0.18979701,-1.67051005,-1.7243471,0.01361979,-1.14956995,0.07760004,1.41290744,0.42591243,-0.03889937,1.70242472,1.25142543,-1.85275466,0.70888395],
[-0.39232748,-0.26016626,-1.60824502,0.767804,0.40842269,0.68651059,-0.25190172,-1.21736864,1.63537973,0.59546621,-1.79130737,0.20421475,1.73021492,-0.70465511,-0.67942639,-0.07328764,0.02429038,-0.66981448,-0.14049244,0.63472439,0.61427701,-0.01081903,-1.28589984,0.90426569,-1.43211988,-1.35946707,-0.57003877,1.02165659,-0.2808288],
[9.28176708,-8.78877068,-8.41843554,-8.72133411,-9.16472882,0.59714539,-1.31475106,0.3340356,0.32971174,1.32453057,0.41913489,0.93546979,-2.18978212,0.43351528,-0.22821641,0.46947393,0.53535789,-0.57324761,0.15268495,0.91461843,1.08593339,-1.33581748,0.77071305,-0.81073623,0.17468832,0.18156541,0.8275976,-0.81880445,1.30132582],
[-1.47309085,-0.90381625,1.42628636,-1.08742204,-1.13383476,0.1138957,-0.4455861,-0.38066982,2.25287394,0.88119641,0.88285008,0.19793712,0.19708375,-0.85571449,2.46463096,1.23644287,-0.781367,0.820008,-0.14334646,-0.98980576,-0.72360078,-0.57277335,0.56668355,2.46760914,0.23722198,-1.20558763,-2.27542247,1.22965116,-0.87377336],
[0.4558416,-0.09014459,-1.86015361,-2.67390946,0.5271027,-0.18019155,1.0075877,-0.18948885,-1.34366229,-0.37821787,-0.89329488,-0.40109363,-0.46948425,0.88924909,1.06373185,-0.06947827,1.75636531,1.9463959,-0.74416522,1.0136655,0.02007377,1.19025772,0.71688191,-0.12407786,0.13416405,-0.28292847,0.15385428,-1.23328039,1.12957129],
[-8.56952523,9.44220223,-10.82009225,-10.93098849,7.97888431,-1.08628438,0.39132063,-1.0730698,-0.92973628,1.48460665,-0.52293008,1.15822293,-0.14336858,0.65965808,-0.93487706,-0.08185711,-0.25203429,1.0949937,0.20943432,-1.37305079,0.31362522,0.99629939,0.16318292,-0.71107808,-0.55476779,-0.54016437,0.30997846,1.09237507,-0.69804503],
