[[1.12499256,-0.24792515,0.51547252,0.58041059,0.28477587,-1.68721848,-0.03497115,0.7152659,-0.68346585],
[-0.40448638,-0.44035973,0.84426968,-0.63520342,-0.66657876,0.29610967,0.93110683,-1.39183057,0.63278388],
[-0.13415311,-0.39625451,-1.25374739,-1.2700503,0.62915318,0.63711617,-0.23089962,0.86828328,1.63916818],
[2.55149094,2.60034114,0.65432941,-0.94422627,0.55016523,0.49130815,1.19101926,-0.02494589,0.96050482],
[-0.43069374,0.41897935,0.69371258,0.50640681,0.12640413,0.27822174,-0.20760118,0.18852599,-1.11035753],
[1.01943367e+00,6.99739547e-01,-5.89837641e-01,9.64278201e-04,2.35312015e-01,1.41376683e+00,-1.54325381e+00,6.30149892e-02,3.99225971e-01],
[1.30118325,-2.93266547,0.44135149,0.47434168,0.352658,-1.27601848,-1.48660725,-0.08646856,-0.25684923],
[-0.67904544,0.07163038,0.32184936,-0.90055841,-0.01181092,0.32795877,1.17840807,3.02818212,-0.25478901],
[0.1843805,-1.61760916,0.178856,0.36462707,-3.12501296,0.34726217,-0.56294893,0.95742319,2.27579374],
[1.50799371,-0.03096163,-0.51672305,-1.62231672,0.01989264,-0.36573519,0.40486437,-0.78628222,0.08658218],
[0.24818672,0.28593653,1.38954018,0.54331347,-1.54481359,1.66751783,2.09256201,0.28812791,-1.14830349],
[0.68705292,-2.3964059,-0.99683806,-0.38274704,1.16596697,0.931106,-0.19288853,-1.16261333,-0.83732649],
[0.45499134,-0.49257203,-0.30022654,-0.40188364,-0.31508479,0.46723571,0.10637701,-0.20436052,0.09426825],
[1.02196399,0.29305314,-0.72784399,1.95248005,-0.24716387,0.30940506,-1.30300005,0.84667376,0.78968721],
[-1.21100473,-1.29987436,-0.79708107,-0.87077853,-1.52900918,-1.08496922,0.51564274,-0.19145042,0.95075681],
[-8.9249462,-9.01626264,-10.44718949,-11.62934713,9.91346252,-1.32455517,0.88667734,-0.28717057,0.0277719],
[1.64911434,1.00253257,0.08643415,-1.13320989,-0.05620437,0.38867036,-0.75428105,-2.72041787,0.80903963],
[-1.88030014,1.04174443,0.92726552,-0.71149928,1.26417078,0.88586476,1.41611023,0.43394993,1.60421283],
[0.28805945,-1.85310029,-0.01525584,-0.06012323,1.6183501,1.73250861,0.60902964,0.85367723,-1.60207783],
[0.56484277,-1.83204583,-0.03803431,1.50714025,-1.25343553,0.07679593,-0.17760425,-1.00378484,-1.51765757],
[3.16412714,0.21713493,1.11100859,1.41931629,0.34468437,-1.35846043,-0.424679,-0.56008962,1.68526004],
[-0.01399183,-0.27039051,-0.06179075,0.56709014,-1.25807034,-0.68388359,-0.20707852,-0.60643887,-1.44052954],
[-0.26566709,0.1259871,0.75278605,-0.71829919,-0.58543247,-0.73620059,1.34374618,1.63237349,-0.48221097],
[-1.27896805,-1.38577954,-0.774365,-0.4151437,-0.7476194,0.28826213,-0.52720709,0.41113134,-0.51357704],
[1.04214462,-0.2406717,0.77828687,1.59746722,-0.40010825,-0.84380892,-0.50199122,0.10798849,-0.85808295],
[-0.44594999,-0.44420188,0.39116957,-1.68858393,1.40884147,-0.87190247,0.04402374,-0.67056689,-0.54001668],
[-1.39674107,1.10417106,-0.68760375,-0.84167493,-0.91904046,-2.41123146,-1.19929049,2.59827231,-0.57501834],
[-0.31144951,0.89764623,-2.14116244,1.87554235,0.13000127,-0.89686163,-0.74928752,-0.97422603,-1.61689842],
[-1.35278983,-1.69370739,1.66506004,-0.4305316,-0.26305914,2.12574043,1.96660653,-0.98600757,-1.02771953],
[1.2789987,0.60805441,0.04278477,-0.393007,1.18360091,-0.99235165,1.76646377,0.39576033,1.99012118],
[-0.8755951,-0.64215326,0.19568029,2.25474173,-0.66770462,-0.13448414,-0.11651471,0.59786184,-0.00312222],
[0.19315911,-0.21992304,0.06005323,0.67381538,0.53941991,-1.07286681,-1.71120234,0.27165126,1.89180744],
[-9.30992766,12.07280141,11.07283107,10.61297767,7.70174483,-0.58132633,0.12215497,-1.14417569,-0.21400567],
[0.08605406,-0.82464676,1.13045836,-0.98530932,-1.38915005,0.0661831,-1.23536234,-0.50838364,-0.98556969],
[-1.27430549,-0.21037188,1.71578187,-2.3010115,0.46307985,-0.50557923,1.25448461,-2.6745663,0.94157561],
[0.09210166,-0.34039948,-1.4372566,-0.20232125,-0.31764718,-1.33463229,0.84344063,-1.02420598,-0.41083888],
[-0.06417229,1.37733171,0.32878447,-0.52230297,-0.14970436,-0.27132017,2.3589957,0.18926296,0.55485653],
[5.21204888e-01,8.38133737e-01,-6.61743898e-01,-1.32536340e-01,-1.05697498e+00,-9.67502004e-01,-8.86465748e-04,4.98743378e-01,-1.06590248e-01],
[-1.47130607,1.42442704,-0.75298514,-1.37971759,0.26513828,-0.80260479,1.30335589,-0.2151349,0.01868102],
[0.7075235,-0.83910196,-0.51203237,1.45464039,-1.08721287,0.09843373,0.35179206,1.01885712,-0.65630781],
[1.82331299,-0.21199821,0.537057,0.15833639,-3.00244929,2.31780345,-0.0786696,-1.8059627,-0.49568053],
[0.45892433,2.46120723,-0.03146727,-0.27112508,-1.09664792,-0.53091924,-0.92759268,-2.09521021,-0.44498576],
[-0.69271959,-0.03448034,1.32877029,-1.13244365,1.28772189,-1.19096673,0.88845439,0.44462484,-0.16454431],
[-11.17760541,-10.59999081,9.42997556,-10.45048404,11.02516808,-0.81589298,0.25229024,0.56237979,-0.58345903],
[0.42141145,-1.03100717,1.7676766,1.00390451,1.20015375,0.18775063,-2.4606735,-0.89240671,-0.54486515],
[1.35636965,0.17622311,0.44382436,-0.15177264,-1.6385738,0.83112703,0.440185,0.49388371,0.38880397],
