[[-0.21775853,-0.69281412,1.2149942,-1.19391125,0.38414826,-1.1860716,-0.84229462,-2.38164414,0.37328034],
[-0.64531108,0.55321672,0.6162181,-1.23958299,-1.10269106,-1.07350699,-0.65741884,-2.04052371,0.55309606],
[2.20640318,0.03636266,-0.38320641,-0.62367675,-0.6052994,0.61139298,0.18034763,1.45447064,-0.94611961],
[-0.47676195,-0.7678883,-0.41716804,-0.73475195,-1.66806842,0.72658857,-0.51773584,-0.44472553,-0.46605133],
[0.40312969,1.32733104,-1.18656135,-1.45810231,-0.07041462,0.97906087,0.909579,-0.68897588,-1.44715219],
[0.16162278,0.73582331,-0.63379138,-0.26425075,0.02475568,-0.20792299,-0.00946243,-0.93690928,1.29107112],
[-0.83984883,-0.40950758,-3.63869634,1.74774583,-1.12075333,0.14803228,-0.14422309,0.04054548,0.5742205],
[-1.96868488,-0.17698159,0.52733338,-1.53618128,-0.03879524,0.16035517,0.99372479,0.19271994,1.04755764],
[-7.18372579e-01,2.00107091e-01,1.01661319e-03,-1.34181262e+00,-1.16447405e+00,-1.43076276e-01,1.96568727e-02,-3.31636559e-01,1.18840292e+00],
[-0.33398234,-0.11436833,0.43729699,-0.22367992,1.01558869,-0.61642342,0.06729672,0.2587343,-1.18173868],
[-0.1384381,0.18225871,-0.48051925,0.46345915,-0.18754722,-0.00695352,0.35834156,-0.37250337,-0.48494348],
[-0.17338814,-0.53308633,-0.31102094,-0.05091802,-0.22083446,0.15701919,-0.24224332,-0.43499022,-0.92132011],
[1.47110514,-0.79293849,-0.41244357,1.63315841,0.19900959,1.0193063,-0.24071744,-1.81275458,0.73251549],
[1.43235844,0.46468442,0.15916024,0.32727044,-1.60518318,-0.55047472,-2.1734087,-1.67125432,0.58244808],
[0.38549152,0.82747997,-0.37002779,0.41751354,-1.22230147,0.34037454,0.59115046,1.12558614,-0.49867383],
[-1.33438565,0.16365738,0.95471827,-0.10930806,-0.35211833,0.32980121,-0.18913176,-0.35913507,2.60306134],
[-0.10024415,0.45790342,0.85859151,-0.49413507,-1.40944234,1.34664156,0.38586425,-1.10732455,-0.59202185],
[-0.48730358,0.78469709,0.32693059,0.87849954,0.1103437,1.80917143,-1.51920028,0.14930962,-0.80346819],
[0.96167928,0.37063398,0.08390362,2.38184758,-2.22231059,-0.42459691,-0.07201219,-0.78870724,-0.57975842],
[-1.70664198,1.54358601,-0.10979018,0.91616548,-1.28785814,0.36720196,0.41685742,1.47822287,1.27115817],
[1.15534204e+01,-1.36035072e+01,-7.97226139e+00,1.03238415e+01,-1.00174908e+01,2.87257174e+00,-6.52602837e-02,-4.46212835e-01,6.73985538e-03],
[0.0280816,-0.34030607,0.49767909,0.0822558,0.89762406,-0.8395729,-0.36249466,0.64512349,-0.24974512],
[0.59789585,0.59042069,0.06528714,-1.5562749,1.33378486,-1.46588687,-0.5754924,-1.42085331,0.46859612],
[-0.09631375,-0.06566262,1.05867446,0.17757172,1.46450992,-1.24825329,-0.88071605,-1.43772784,0.28507336],
[0.11301201,-0.72987042,-0.38083727,-0.72315789,-0.65873879,0.14067801,0.52619414,-0.84638875,-0.19995279],
[-2.13986102,-0.21841401,0.37176747,-0.71658678,-0.43530608,-1.00210586,-0.89373566,-0.57583208,0.14388571],
[1.19509858,0.37916529,0.98685272,0.41571376,-1.57443782,0.71316792,0.52145056,-1.42518487,0.58620957],
[-1.22476783,-1.58347774,0.46552505,-0.96643399,-0.66871403,0.07332652,1.26191791,-0.13267434,-0.26260255],
[-0.9288348,1.22134307,-0.13921429,-0.63349685,0.65345963,1.52196796,1.13200943,0.01258039,0.30273082],
[-0.34673463,-1.29145645,0.03031879,-0.51847695,-0.62028829,0.31890514,0.67325741,-1.64778697,-0.5243196],
[-0.67127692,-0.93866213,-0.26019061,-0.451109,1.78337037,0.79829347,0.15541385,-0.97502515,-1.11409549],
[1.63921985,0.81325843,-0.12280381,0.66249538,-0.67067259,1.05567845,-0.44544537,-0.03737189,0.76825085],
[0.30670986,-0.13696058,0.38402998,-0.46754788,-0.52405771,0.5719627,2.1746006,-0.49250141,0.15679891],
[11.13745611,10.21640013,9.40469764,-8.49846263,11.33914262,-0.82220552,0.47729336,-0.15349345,-1.26471048],
[-1.45827584,0.42103789,0.63241506,0.7931812,-0.23016192,-0.95566894,-0.17661175,-0.40493138,0.92252205],
[0.65725058,0.2866333,-0.2586647,1.11129217,-0.72871917,-1.03111043,0.48878796,0.29491286,0.97925678],
[0.51735478,0.0824791,-0.94402859,-0.03560333,1.73530819,-0.85233451,0.38248504,-0.47191587,1.37471481],
[-0.17779608,0.45606744,-0.78410774,1.10986409,-0.59530097,-0.5615432,-0.24823572,0.76429469,-1.30631214],
[-0.47309186,-0.55768734,-0.1313562,-0.33894265,1.90445781,0.05681823,-1.88418127,-0.21463516,0.36600468],
[-1.41020923,0.79838283,-0.71679962,-1.40749046,0.35931377,1.74052013,-0.43924877,0.16198205,1.16427774],
[-11.69390507,-8.62017043,-8.2065002,10.89579566,9.72576972,0.09085552,1.10224321,-0.16817157,0.53788197],
[1.06331658,1.43923906,1.01450226,0.41007652,0.45587822,-0.02432088,-2.30581194,0.00675544,0.8935721],
[-2.03842086,-0.56036707,-0.00828273,-0.1465186,1.63054666,-1.67868917,-0.2393553,-0.2462143,-0.84056261],
[0.99805061,0.33717694,0.39868136,1.163054,-0.11266015,-0.17562217,-1.3233432,1.33890571,0.2330432],
[0.62980882,-0.55515751,-1.37931811,0.23525512,2.70547862,-1.21145659,0.46986867,-0.43706937,0.75642611],
[10.05840664,-11.22030013,9.1509079,7.22778815,10.41361199,-0.10248728,0.86610852,0.95898674,-1.33656171],
[0.75669208,-0.88657487,-1.58168347,0.14374004,-0.05097207,0.48227676,-1.20797018,-0.75789958,0.80747139],
[1.21270358,-0.14143491,0.34447167,-0.91192064,-1.19527365,0.60562301,-0.06993892,-2.64302007,1.00985375],
[0.76800415,1.38674427,-0.11562591,-0.4244572,-0.59588751,-0.34803833,0.02013524,-0.37439961,0.27908189],
[-0.60423439,-0.62137904,-0.00785696,-1.06201747,-0.79967864,-0.73081397,-0.0591045,1.43383215,0.14939508],
[-0.25015428,0.23502713,0.52621124,2.24484991,1.74610766,-1.2338748,-0.51944711,-1.42762032,-1.33058301],
[10.01231325,9.10560945,-9.90935138,-10.10225909,9.55695723,-0.87991683,-0.03238326,1.8949737,-1.13358793],
[0.0687001,-0.99239432,0.51244786,0.12500099,-0.98422329,0.45770223,-0.58737197,0.60391016,1.75408437],
[-8.2047425,-10.77864437,7.9725513,14.29548451,-11.59853599,0.23672859,0.14147713,-0.14397566,-0.28518609],
[0.53172341,-0.76552995,0.90857706,0.42967056,-0.24701333,0.33803536,1.68031101,-0.37233,0.28776963],
[-0.00649512,0.22155675,-0.60545398,0.20009338,0.98046854,0.26264743,-1.54801375,-0.01555503,0.09519257],
[10.27877637,11.69345864,10.26966042,11.05810705,10.00812957,1.16301599,-0.70526856,2.08765575,-1.62656116],
[-1.75129747,0.84432952,0.10532896,0.2206927,0.58550254,-0.66719604,-0.64783788,0.30625755,0.72724419],
[0.36687048,0.23867278,1.6573848,-0.03242399,-0.55064968,-0.93508885,-0.18873851,0.48600738,0.2913107],
[0.82607463,-0.1942149,-0.18604159,-0.39648542,0.08372516,-0.42864203,1.35151401,0.81325883,-0.23860784],
[1.74784333,-0.65648972,-0.66722054,-0.41397205,-1.84443489,-0.57472258,1.17281931,-0.95837816,-1.84965813],
[2.69925545,0.00961112,1.19426511,0.11659207,-0.71675312,0.24131147,-0.83107634,1.37835535,0.79640515],
[-1.54953992,0.63361163,1.08906367,0.72254786,-1.06952486,1.44332553,0.70186292,0.71380408,0.83310847],
[-0.92972655,0.413174,0.2037068,0.10373107,-0.13227982,-0.14797609,1.57212361,-1.62077878,-0.41621925],
[0.07414511,-1.20541304,-0.80631989,-0.80683116,-0.55216425,0.42192878,0.10865745,-3.01148426,1.75389696],
[-0.10895212,-0.88232369,-0.95836511,-0.77290781,0.12802679,1.71912948,0.39577211,1.10180486,1.77463906],
[1.85882217,0.56220138,-0.10568756,-0.26448351,-0.70919727,0.7939191,-0.65387408,0.06041171,0.6716992],
[-1.35306251,0.39056651,1.30615463,0.0517784,0.612658,-0.19448853,-0.49932827,0.49852166,0.880549],
[-0.67457783,2.48304299,-0.55384754,1.05204751,-0.23902602,-1.49790034,-1.00123826,-0.03331202,-0.21430984],
