[[0.20417681,0.52211686,0.81089508,-0.51054751,-0.40105941,0.03202722,0.87971489,1.19836446,0.721579],
[1.25334507,-0.57860431,0.22975977,1.17575456,0.00683717,-0.67594602,0.24473129,0.11908963,1.3411708],
[-0.89351555,-0.30962801,0.10992301,0.13271734,0.60666395,-1.08843342,1.21227802,-0.10649666,0.39619861],
[-0.94005651,-0.10110423,-0.91520245,-0.30268977,0.60604455,-0.54577746,-1.14574469,0.7650802,1.46873052],
[1.27585111,-0.33433587,-0.29166195,-0.25414388,-0.18032414,-0.23739934,-0.39631944,1.25709827,-0.57009628],
[-12.34264011,8.56602646,-10.4138173,-11.64810816,15.08546339,2.1887737,-1.2357443,0.53500662,0.09186732],
[0.08259813,1.24030541,0.35027451,-1.18601984,-1.17303537,1.30530942,1.92587236,-0.69416608,-0.11964792],
[-0.23620394,1.07826479,-0.25363646,-0.15042538,0.63502221,0.37038465,1.93862298,0.00840385,-0.0848432],
[-2.01551484,0.94754403,-0.59126927,1.12076781,-0.74170083,1.05465298,-0.68678257,0.86529865,0.39080355],
[0.52874154,0.29522799,1.33243973,0.28552872,1.50848634,0.1200711,-1.41765622,-0.25256975,2.05064491],
[-0.40714171,-0.93967638,0.92870758,1.17145614,1.04829672,-0.56010958,0.33792403,-0.68639164,-0.17848439],
[0.55011567,-0.13063614,-0.72511838,0.14155099,1.43382011,0.24365163,-0.57500101,0.25926633,-0.17798133],
[-0.10540046,-1.04616141,0.71725159,0.38734771,0.60184374,0.0045578,-1.35520619,0.25291821,-0.60723295],
[-1.78559579,1.506764,3.15340653,0.69494556,-2.83551904,0.33262355,-0.80876384,-0.34229205,0.27777952],
[0.36924185,1.65846368,1.60291432,0.39565778,0.16833951,0.05987955,-1.80284746,-0.08948853,0.95969575],
[0.22740344,-0.20335543,1.82623302,-0.17771625,0.16791905,-0.86675589,1.03030279,-0.658277,1.51453233],
[-0.63709227,0.84975468,0.22727353,-0.94018654,-0.62355581,2.34996486,-0.43235077,1.25880625,-0.92577334],
[0.49522049,1.43911528,0.37757319,0.41404966,-1.64506172,0.33150317,-1.28218984,-0.44479405,-0.52005628],
[-6.85538049,-11.07624938,9.72910032,-8.61825679,-10.7283198,0.83841806,-0.32069612,-0.60877744,0.06424955],
[-1.2901262,-0.17002322,1.76016673,0.79438288,1.61122889,-0.04470801,-0.09920272,-0.56998899,-1.0684645],
[0.7225725,-0.83202089,-1.31756873,-0.65331879,0.68007408,-1.24593398,-1.17081897,0.29092962,0.54599855],
[-0.92814349,-0.36661158,0.68054793,-0.87937261,0.13852763,0.87422567,-0.6442332,-1.44573247,1.34010763],
[1.86183101,-0.03030172,-0.96100152,-0.39091168,0.29710003,-1.32137607,-2.18958288,-0.08642533,1.74792891],
[2.47365077,-0.42977016,-2.04324942,-0.04480715,-1.75319729,-0.72446625,0.8320945,-0.14575896,-1.95261877],
[-1.42795019,0.07643025,1.38436745,2.97439025,0.7888744,-1.21270962,-0.19856512,0.36431072,-0.83156419],
[-0.10314283,0.56473881,-1.05028582,0.31939155,0.44407763,-0.69056543,1.55442563,0.61849782,-0.20432602],
[-0.11362251,-0.00198144,0.41749741,-0.53485902,0.09867279,-1.71249369,-0.8254692,0.57077427,0.36115259],
[10.95121221,10.6011086,-8.96096609,-11.48783775,-7.42258502,0.72235111,-1.27568331,-1.4323099,-0.36094411],
[-0.77065417,2.75241729,-1.16605522,0.2947369,-0.82574807,-0.82288013,0.30701498,-1.22976439,1.04299238],
[-0.6571426,0.9322307,0.62511825,-0.76137253,-2.4933481,-0.95392336,0.4053959,-0.37284113,0.25609075],
[-0.52719687,-1.16637103,-1.11984342,0.44513189,-0.44994115,-0.03222199,-0.62252858,0.62274689,-0.38062838],
[1.09522165,-1.23924451,-1.17128399,-0.23576401,-0.19775749,-0.16326323,-0.13041771,0.77401102,2.06892963],
[-9.98113304,10.96097694,11.63389913,10.26890708,8.10449312,0.90296546,-1.05883391,2.95515322,1.36775169],
[0.56328203,0.90377661,-1.92880332,0.42358275,0.216048,1.19544402,-0.31605862,1.56660426,0.95692773],
[0.72853433,-1.02020321,-0.1635858,0.7883347,1.17605092,-0.6474297,-0.3724604,0.49236466,1.05028159],
[-0.30102944,1.08861551,-0.48759258,1.00404469,0.16139266,1.27266221,0.83048039,-0.15040076,0.07743161],
[-0.88214738,-0.98178277,-0.44526039,-1.13923108,1.43215577,0.44005731,0.1501691,-0.77046583,-0.94109059],
[-0.18408897,-1.15622779,1.35955647,2.1994171,0.93957885,-0.94075135,-0.38163487,0.67316558,-0.89201828],
[0.0580603,-0.76469295,0.54384098,0.29009958,0.5651197,-0.54006918,-0.81966894,0.93648565,-1.69596559],
[0.36543181,-0.17684134,-1.46059608,-0.50416389,0.4079158,-0.31707763,-0.28893692,-0.85151731,1.0704445],
[0.16826581,-0.97093107,-0.1078875,-0.58812322,-1.37369634,0.64225335,0.23275995,1.53918605,0.6970124],
[-10.15242848,-7.46390742,-11.5272609,-8.03784591,-11.41734426,0.22780053,0.26770466,1.5262945,2.16651912],
[0.80318997,0.63966729,-0.89754821,-0.55058827,1.29075526,-0.03226275,0.3288638,0.52712424,0.77769673],
[1.02952505,-0.20957618,0.60733233,-1.21876238,1.73845299,0.01753494,-1.0382794,-1.64068605,1.30823571],
[0.34355108,-0.40585695,1.1517048,-0.54743653,1.33819752,-0.19859627,1.23374654,-0.0223583,1.121975],
[0.37339642,-1.10189483,-0.63185864,-2.25544497,0.46475174,-0.57470222,0.33599083,0.94206924,-0.17545123],
[0.42235745,0.97247482,-2.04116998,2.53942769,0.28410431,-0.29778173,0.01297846,0.35256442,-1.79903476],
[-0.28149804,-0.1560828,-0.64264892,0.91764535,0.12423873,-0.5540611,-1.35350229,0.69922215,-0.03765597],
[0.73640876,0.27664212,-2.03678235,0.71269737,0.24703343,0.46556705,1.90028455,-0.78275966,-0.48140701],
[-0.14103836,-0.23809455,-1.21796455,-1.02431062,1.43100424,-1.55487236,-0.47085929,-1.35961579,1.27854961],
[-0.10084983,-2.68935786,-0.0117472,0.65008425,1.95834038,0.79761492,1.50074218,-0.70758232,-1.21971704],
[-1.49324649,0.38312964,0.25496967,0.09616256,1.52180818,-0.24849515,0.82879298,1.21838091,1.87312138],
[-0.65044751,0.78531386,0.31310241,0.31923096,-0.87849371,-0.37532062,-0.65524673,-0.35281385,-0.78644556],
[0.57924924,-0.23174177,-0.20393617,1.55401181,0.35558437,0.45164618,-0.39396783,-0.07572693,-0.67680042],
[1.10411381,0.90718604,0.01432813,-0.7635124,-0.21074806,1.39438943,-2.32445016,0.0214345,0.43954902],
[-1.29801584,1.04549228,1.39080304,0.69980685,0.33026341,0.28798775,-1.21026253,-0.34327989,-0.58735435],
[0.24871256,0.64797048,-0.77134748,-0.97533066,-1.48422249,-0.50452793,-1.67549535,-0.4188074,-0.19505826],
[0.71497702,0.12269815,-0.7845652,0.78741068,-1.95747042,-0.6758829,-0.52381024,-1.03677137,-0.43773054],
[0.0917637,-0.70873022,1.41294091,-0.25451769,-0.41140957,-1.27218558,-1.54347492,1.02766731,-1.27524949],
[9.22158553,8.29719117,8.19274011,-9.81973219,-9.61971998,-0.63163578,0.60104163,0.18435879,-0.78671857],
[-0.50591892,1.30144454,1.26662646,-0.06393026,0.9472792,0.76161448,0.38439142,-1.42790971,-0.38683868],
