[[1.81605394,0.89159529,0.91479448,0.34611907,1.04410303,-0.89389296,-0.53823482,-0.33002019,2.30048329],
[0.00520884,-1.66033787,0.17143681,-0.1041012,1.3338668,0.20162931,0.49154567,0.82139199,0.81346257],
[0.35807357,0.51131672,0.05996668,-0.06367297,-1.98653203,0.95137379,0.56579749,0.02609784,1.25601373],
[0.42438601,-0.13371904,1.50486045,-1.83977162,0.03952178,-0.70366125,0.62626017,-0.41014829,1.16987866],
[2.10957654,-0.54555279,-0.35943057,-0.49424576,-1.38779037,0.17945837,1.93565836,-1.50529655,0.96415808],
[-9.70059966,-8.6117806,-7.0822303,-10.36385965,-7.68418728,0.44609731,-1.60152217,0.10042238,1.08341312],
[-0.21586233,-1.40231027,0.56934907,-0.21146944,-0.14111278,0.41026127,2.42756631,0.09306723,1.5164971],
[-12.69944196,-10.46158852,-10.13369439,-10.05834491,-8.60278163,0.45708658,0.38894586,0.8493421,1.91496713],
[-0.01773681,-0.64331556,-0.38302057,1.17082571,0.28982407,-0.01722287,0.66192964,0.23619037,-0.33699979],
[-1.49695098,1.15257713,-0.80405008,1.37933272,-0.68051912,-0.20830185,0.03182953,-0.07744839,0.91885807],
[-0.20301269,-0.32985254,0.31886679,-1.26289578,-1.19134738,0.66270492,1.96696459,-1.2498491,-0.70629748],
[9.80677472,10.57446658,-9.95819545,-11.83813753,-9.50889126,-1.34449709,-0.01469391,-0.33035926,0.71188311],
[3.00767941e-01,6.47003160e-02,4.79338995e-01,-3.60456979e-03,-2.74405724e-04,-1.91730958e-01,-8.37558325e-01,1.26863625e+00,-5.00004332e-02],
[0.77262054,-1.00318922,-0.22892045,-0.15128214,1.35304154,-0.36844798,0.21395296,0.25588163,-0.38514559],
[-1.67518768,1.46558484,-0.53710756,0.09758357,-0.31931064,-0.26145309,-0.31964085,0.02777243,2.12275226],
[0.14653685,0.58391217,2.78144227,0.19551461,-1.18952476,-0.60410681,-0.69751108,0.43556172,-0.01100877],
[-0.57243814,0.93802529,-1.74713177,-1.75606526,0.21808189,0.01168538,0.02286638,-1.54985547,0.04883344],
[0.56867772,-1.27282739,1.6042457,-1.45853695,1.23140775,0.67273818,-0.25566721,-0.20469835,-0.20730606],
[-0.6183179,0.88924683,-1.13440286,-0.26590333,-0.63687233,-1.43753626,-0.38973214,-2.02729546,-0.23253673],
[0.49269892,0.0304145,1.53144221,-0.97122367,0.37122674,-0.92972723,0.25636677,-1.51421447,0.39344853],
[0.07133313,0.38203657,-1.2898891,0.46845747,-0.92237412,-0.59264379,1.04343298,-2.46659615,0.97944185],
[0.19096531,0.20049128,-0.2998323,0.70608062,0.22931224,-0.71693584,-0.10953087,-0.53803914,0.46904631],
[-1.25342216,0.97770047,-1.1000112,2.42901338,0.23301925,-0.3226794,-0.19969022,1.02307303,0.44066926],
[1.07515427,-0.19424825,-1.40922265,1.99159438,-0.39019544,-1.09592601,0.57777764,0.31614482,0.30296175],
[-1.12011783,-0.07611638,0.12910052,0.0192554,1.45971255,-0.1307565,0.72036099,0.96772453,2.1085406],
[-0.57940668,-0.28518502,-1.17854876,-1.12600688,-1.20593553,-1.06485386,1.59602782,0.06017414,0.24159893],
[0.35699154,-0.87976305,0.1530107,0.17536257,0.25528071,0.6902169,0.3747265,-0.14993058,1.29539931],
[0.08229842,1.9443358,-0.77078008,1.40582576,1.2160803,-0.43746762,0.17276978,1.75853515,1.08313094],
[-0.30243849,-1.73960972,-0.75070083,0.90327134,0.51871445,1.49392361,-1.22969334,-1.30352999,-3.58829997],
[-0.09325823,-1.1254022,0.56481681,-1.60354835,-0.39373782,1.15790941,-0.4217193,0.29544165,-0.56312426],
[0.43564729,0.55891783,0.18510897,-1.19805326,1.03638907,-0.1279664,0.94782826,0.26482835,0.07019202],
[-0.09594523,0.14172223,0.19847289,0.56024712,-0.32950259,0.70450102,0.5032847,-2.40327107,-0.78611757],
[-0.47911951,0.71180106,-0.39493762,-1.31777348,1.92306092,-0.80554891,-1.00337305,0.44683682,-2.17365612],
[-0.09944191,-1.54884538,-0.2211692,0.43695284,-0.47815302,-1.68842875,-0.80350726,-0.16304156,0.03395481],
[-0.88479156,0.54633452,-0.58955306,1.68337533,-1.91072321,0.35165032,-0.19307368,0.19638405,-0.80453121],
[-0.47116355,1.49757865,-0.37505118,-0.41523729,-0.08898493,0.24914582,-1.23242498,-0.55832327,0.07041501],
[-11.47245925,-7.61276225,-12.7375971,10.20949,10.52434691,1.16602728,0.16070889,0.40728529,-0.38800476],
[-0.88649468,1.25919376,1.92212273,1.07777056,-0.86316284,-1.06510429,0.68111005,1.76147258,-1.92988559],
[2.02663826,-0.77389521,-0.10736137,0.3337285,0.90860432,0.06104264,-0.96632709,-0.19152244,-0.73062434],
[-0.28703174,-0.44746701,-0.44956337,-1.0336164,0.96783081,0.3796714,0.05993374,1.24642592,-1.53409744],
[-0.61806238,-1.40366997,-0.17617913,0.31405417,-0.06007997,2.2473794,-1.08191263,0.65074216,-0.34149184],
[-0.71513615,-1.10607126,0.48841908,-0.20286303,-0.04881405,-0.66573891,1.27180123,-0.39632134,-1.62236332],
[0.53754065,-0.15593489,0.62368652,-0.57663836,-0.80553679,0.6605987,1.31854792,-1.28408061,-0.47721512],
[10.35241272,-10.36044306,-11.50355277,10.47114966,-9.83748154,0.93866107,-1.09535883,-1.95559697,0.0808135],
