[[0.83435271,-0.77691498,-1.46296092,-1.82004196,-0.31277546,0.37452253,0.72357141,-0.99614755,3.76571431],
[-0.50868024,-0.45293953,-0.60228494,-0.00279258,-1.63318837,0.87664095,-0.52590597,0.49341321,-0.35987035],
[0.53885722,0.05179058,-0.18311865,0.38392135,0.04638963,-1.13326407,-0.84988274,-0.20776822,-0.65627664],
[-0.07635025,0.99269113,-0.44486115,1.62694229,0.47082061,0.6127346,1.1896433,0.09313054,0.61467755],
[-0.95854867,0.44821616,0.12663242,0.18163521,0.72339434,-0.50999825,1.82492418,1.24598848,-0.55115628],
[0.58898115,0.61664844,-1.87080736,-0.23035263,2.84217012,-1.06958564,0.48026097,0.96463442,0.419496],
[-0.42579594,-1.40604123,0.33188288,0.19005609,0.47758271,-0.11261955,0.43818179,1.11884922,0.80107955],
[-0.18386029,-0.39578661,-2.04362845,-0.94625017,-1.57688834,-0.22481862,1.83185854,-0.30663907,0.73540758],
[-0.46403818,-1.39507164,-0.86275691,-0.00576402,0.28568011,0.71488009,0.19357727,-0.48912451,0.86377383],
[-0.24280815,0.05820525,0.11124537,0.83702223,2.62132856,0.10247468,0.5950704,-1.80322257,0.72284727],
[-0.86136154,-0.15789203,0.24666169,0.42460667,-0.99817103,-0.76831329,-0.6259555,0.98207616,-1.96873562],
[-1.35259497,0.35204369,-1.18106467,0.70763021,0.78867631,0.92510158,-1.13750783,1.24639541,-0.17612084],
[1.41018269,2.11137367,0.13115567,-1.39948856,-0.09172641,-0.01771493,2.25789501,-0.64154081,1.14957446],
[-0.74047108,-0.41186142,0.92406818,-0.58449749,-1.65893507,-0.43828747,0.42832601,-2.1775506,0.40528827],
[-2.60168537,0.2760023,-0.90781598,-1.28601355,-0.22251214,0.90304095,0.04021457,0.37358144,-0.46001497],
[1.15353478,1.18778575,1.41220662,-1.73205602,0.90483263,-0.46151202,0.28967836,2.27690471,-1.51889499],
[1.42346865,0.64683874,-1.46425656,-0.68433189,0.61623854,-0.62531103,0.83330316,0.93612212,-0.77487622],
[-2.02146412,0.66457871,0.26927004,-1.24409307,1.7744398,-0.70289405,1.5485063,-0.67348121,0.05550749],
[-5.97591922,9.18275736,-10.93580978,-7.95299561,11.43503856,-2.37261737,1.19130494,0.20474175,1.52911702],
[0.42280269,1.11437172,-0.36452314,-1.88540144,0.57974404,0.37608332,1.42050895,-0.82440106,0.59131933],
[0.63285284,0.76930735,0.1604063,0.41896138,0.27693624,-1.70454703,-2.29955266,0.51681114,-0.10021068],
[-0.09411914,0.33672299,-0.10573327,1.65428629,-1.29914429,-1.24366818,-0.33832591,-0.19377176,-0.43484496],
[-9.79939172,-11.62033809,11.01617515,-9.92125233,-13.31354293,0.28578269,0.14837034,0.8768129,0.13626031],
[-1.34137313,-0.12674465,1.82632004,-1.14960516,0.03712841,0.82799377,0.35279292,-0.42668884,-1.74705972],
[10.43461543,9.69796175,10.07365126,-10.39777497,13.38642304,0.6965497,0.36074406,-1.91853174,0.5979931],
[-1.18543518,-0.86988075,-0.75747751,0.77601193,-0.53575533,-0.17068959,1.03034757,-0.59785514,-0.88829577],
[0.06824152,0.43503246,-0.11447838,-2.10020906,1.11194521,0.80932607,0.42808026,-0.90348474,-0.21209091],
[0.20980546,0.11184327,0.53708621,-1.57099918,0.26532457,1.69228455,0.54294577,-0.46523748,-0.72359482],
[0.57316344,-0.64723999,1.24919957,-1.79810678,1.11578503,1.31973315,-0.10963743,-0.31304816,0.97349826],
[-0.33161596,-1.51086546,1.33443339,0.04601982,-1.23472382,-0.85983365,-0.55740621,0.25212592,0.03789348],
[-2.2553293,1.01719067,0.43486231,1.01395729,-1.56747407,1.11300083,-0.5900797,-0.54184373,0.10115698],
[-2.29965271,0.0367719,0.40370494,-0.45110068,1.71122208,-0.85138387,0.72743992,0.28604817,-1.16031701],
[0.98723281,0.71354294,-0.3592643,2.09258351,0.37904233,0.5622309,0.39653651,-0.00888518,0.78747315],
