[[1.7533188,-1.39806127,0.76407201,-1.65036176,-0.57738696,1.02762879,0.11770686,0.24531967,0.35840656],
[-1.57854564,0.63337676,-0.92106932,1.15672517,1.87950108,0.0087479,0.47330569,-0.62021978,1.55889874],
[-0.70651667,-0.1722736,0.91438731,-0.07720411,0.25808323,0.2372269,0.39802879,0.40577406,0.57223833],
[0.21973378,-1.00147148,-2.03647503,-0.57665747,0.90512625,1.00255062,0.4016269,0.07083428,-0.03260014],
[-1.50066473,-0.2793203,-0.49583374,1.76269816,-0.62035465,-1.371645,2.07600059,-2.07132101,-0.58662919],
[-0.66657143,-0.34807396,-0.07697003,0.99902221,-0.17714134,0.44875531,-1.51691995,-0.51015414,0.04655705],
[0.0185597,-0.51723183,-1.47334649,0.9783486,0.45711611,-0.46562282,-0.18265066,0.66994566,-0.80960569],
[1.37596102,2.7022214,-0.39849239,0.31658506,-1.54928588,-0.30525327,-0.89946202,2.1355782,0.66264666],
[0.81852551,0.74985414,-0.48150346,-0.90338124,-2.55872494,0.02975901,-0.29642271,-0.52784635,-0.90499718],
[0.99555624,-0.68853391,-0.25279566,-0.59551216,0.51011939,-0.61551748,-0.51458235,-0.07978154,-0.59418716],
[10.04693347,-12.99806531,5.78210715,10.57368051,12.0465578,-0.2793249,0.91097418,1.80594286,0.01371609],
[0.21417812,0.27502528,1.8938186,0.2416175,0.34259366,-0.5509196,-0.789893,-0.7673917,0.74438547],
[0.7320002,-0.0587951,0.07465281,1.30381032,0.67674129,0.553596,-0.22792123,-0.41016304,-0.23773915],
[-1.11074242,-0.48505688,0.97732798,-0.13614314,0.36140256,-0.0862938,-0.7294554,0.59923976,-0.57418782],
[-0.85118571,-0.28426879,1.85401296,-0.58465171,-0.63668424,-0.31965494,-2.1080722,-0.59027885,1.37540211],
[-8.96976874,9.23979849,-9.33516462,8.20049229,-9.24857083,-1.15937653,0.32251494,-0.29596397,-0.76771969],
[0.38305502,0.35302419,-0.80272742,0.55836062,0.08149554,-2.21605897,-0.781557,-1.49036834,-1.30480735],
[9.72728286,10.51095635,9.34116419,9.64346187,-10.33386706,0.47355824,-1.55269154,-1.78308742,0.88132418],
[-1.41586296,1.16796184,0.99966519,1.36999751,0.73036965,-0.19081476,-0.47835997,1.25628707,-0.54915889],
[0.24281673,-0.18856986,1.09399435,0.64810478,-1.96725112,-0.50356068,0.64659977,0.67984241,-0.88775938],
[0.00814668,-1.75971607,0.66087208,-1.71391013,-1.43804394,-1.61137071,-0.34036203,0.29639227,0.74944842],
[-1.19373269,-0.41001015,2.28875249,-1.61353357,-0.46236587,-0.07631298,0.29915484,-0.71213322,1.99739525],
[-0.85047862,0.47922298,-1.14302402,-0.68778208,0.01086162,-1.48907635,-0.97686306,1.00291306,0.18928678],
[-1.5127852,-1.55222017,0.50817715,-2.12842562,0.02187032,0.54727145,-0.62079744,-1.82183908,0.28054058],
[0.33561445,0.55994592,-1.01743438,0.46922807,-0.18801319,0.42074454,-0.52886771,0.2776663,-1.89644953],
[-1.06740939e+01,-1.02316206e+01,8.39846098e+00,-1.06504463e+01,-9.54110257e+00,-1.81580578e+00,-7.52722917e-03,9.01956836e-01,1.47597183e+00],
[0.93150368,1.12062623,-0.44604613,0.82651931,0.5425345,-0.9163582,0.38116257,-1.35285921,-1.14348809],
[-0.96901939,-1.00511997,1.24631245,-1.26864854,-0.67537097,-0.74515699,1.13053667,0.41274941,-0.33698539],
[-0.44393122,-0.59843607,-1.42356899,-1.51665955,-1.91142161,2.04499687,-0.78564378,-1.01179561,-2.02524888],
