[[0.31513113,-0.9018661,-1.77241924,0.14282498,0.56677029,-1.02463944,0.76753274,-0.54661214,0.40248776,0.47814976,-0.05942137,0.07240463,-0.23443067,1.72870941,0.09244588,0.02679957,0.59283592,1.86229976,-0.72520709],
[-0.05052722,-1.54521184,0.25374192,0.55765962,-1.2426805,0.10232351,-1.63095937,-0.7952025,0.92724608,1.66527584,0.75580478,-1.76541672,-0.16952747,-2.46762514,1.02843924,1.49057154,-0.85016807,-1.08788475,-0.17966577],
[-10.10501927,8.6970917,-8.5156025,8.83300402,-9.30180946,0.12512176,-0.25695277,-0.24819157,1.2718004,-0.33076316,-0.05099796,0.83664501,-1.2939214,-1.74736296,1.08199819,1.03405607,-0.31507032,-1.72168034,1.58055507],
[-1.63215894,-0.61835572,-0.78922703,-1.17746308,-1.0103558,-0.34188886,-0.88800852,1.11752377,-1.3154769,1.92825547,0.14090778,-0.32997027,-1.17536075,-1.21105005,1.17339853,0.79711937,1.96832429,0.76206838,2.39540408],
[1.70980588,0.6403412,-0.20358912,0.60969747,0.41437156,-0.76122397,-0.18082293,-0.97501621,-1.40279696,-0.33711119,-1.59017722,-0.53123333,0.97354934,-0.79678006,-0.17786811,-0.94781979,-1.3252161,-1.69172314,-1.83473559],
[-0.31764695,-0.40315657,1.27070292,0.53022942,-0.45907557,0.37746243,-1.32154949,1.22914908,0.64343595,-0.15566739,-0.35402066,-0.05528993,0.87810474,0.52339663,0.16316978,-1.39510927,0.48521294,0.86786477,0.68799921],
[0.15953771,-0.58182586,-0.46342982,-0.58418162,-0.20435536,-0.34434227,-0.10261072,-0.01276725,1.31895671,-0.33604143,-1.3765528,-0.32556301,-0.58941718,-0.10551754,0.0512318,-0.05614608,0.21506544,-0.20180787,-0.41633945],
[9.79598456,12.0416797,10.35105903,10.83287422,-9.92578359,-0.61016575,-0.83216868,-0.84257529,0.62834062,0.74544532,-0.57630119,-0.1833986,-1.98314746,0.84535264,-1.47952365,-1.34406276,-1.15269425,2.0428029,-1.11299981],
[2.00108439,-1.29337757,-1.82928168,-1.73863352,-0.12843988,0.49126126,0.53700645,-0.42685667,0.2346989,-0.73317057,-0.81564261,-1.12283913,1.2973696,0.39186871,0.3154555,-0.69023109,-0.32939481,-0.79085214,-0.92071118],
[-0.52605829,-2.49314652,0.83777235,0.57765037,-0.86267165,2.16699173,0.4434562,0.15768892,0.751638,-0.09150858,1.84853221,1.598281,-0.97721777,-0.52684518,0.4107171,1.44405408,-0.4707765,-1.49527329,0.1983536],
