[[-1.82277761,0.05535399,0.53363111,-2.24080457,-0.23381132,1.11451152,-0.70289832,1.04269406,-1.96688034,-0.3910501,0.04279056,-0.38778494,1.49793374,-0.97181176,0.33269902,-2.31753594,-1.26690023,0.71847916,-0.64083352,0.76082406,0.81512605,-0.15844387,-1.17292995,-0.60223392,-0.13987158,0.65579797,0.87385136,0.10731072,-0.87293383],
[-1.73194222,1.29182484,-0.07838772,-1.60882368,1.52992417,-0.99477383,-0.58030012,-0.51649805,0.21758894,-0.30245983,-0.83240721,1.13112711,0.19487314,1.41430187,0.02816039,-0.4731504,-0.21357585,-0.93178916,-1.15291654,1.59336246,-0.2946256,0.71045015,-0.73036443,0.32174928,0.46385218,0.05404737,2.38676843,0.48523667,-0.96069968],
[0.9336692,1.8470687,1.21361037,0.19664477,-1.45689638,0.4090632,-1.41151088,0.93269756,0.83120257,0.45928379,0.40559515,-0.02634921,0.55007514,0.24044697,-0.0500216,-0.52904729,-1.33732623,-0.87842502,0.47344827,-0.08776356,-0.48724548,-0.51511068,0.67246571,0.36139913,0.37425508,0.07702491,-0.28173901,-0.74727016,-0.09731258],
[0.70400247,0.8066578,0.22504215,-0.78241973,0.36695843,-0.5894445,-0.57872156,1.73213671,0.39757482,1.18241929,0.70201328,0.49929746,-0.93477208,-1.5048814,-0.53185825,-3.16986371,0.4844884,1.62001484,-0.67886372,0.48624718,-0.56873979,-0.48328859,-0.04251074,-1.08414604,0.33531464,-0.75360817,-0.62835231,-1.68046449,0.55391242],
[-1.02590783e+01,1.03200805e+01,1.14061246e+01,7.21104554e+00,-9.55842346e+00,1.96913251e+00,1.82834611e-01,-6.75364971e-02,-5.61351188e-01,-4.04208103e-01,-1.25957460e-01,2.10289986e+00,6.18221624e-01,-4.56533849e-01,-5.73860103e-01,-1.16543534e+00,2.55758554e+00,1.28840229e-01,-1.80028637e+00,7.27967120e-03,-8.00899028e-01,-7.73426138e-01,1.21798616e+00,9.53134616e-01,-6.18517015e-01,5.44529608e-01,1.46861376e+00,-4.47661121e-01,-9.74211465e-01],
[0.65301848,0.69994406,-0.0560284,1.40822846,0.15506408,-0.17375708,0.52680225,-0.71222544,1.21353496,-0.8617833,0.80679274,1.54583946,0.69770924,-0.24655715,1.24125892,-0.91798785,-1.69772879,-0.18624539,1.07416038,-0.08897272,-1.42302575,-0.06340184,-0.29680862,1.32215463,0.15428091,-0.04195843,0.68783418,-1.1001628,-0.58450981],
[-0.11696653,0.62180948,0.48871477,2.15743799,1.42313497,0.53444838,-0.37583194,-1.0524094,-0.92411702,0.91466995,-0.16738097,-0.09454342,0.24666701,-0.32467491,-0.91028106,-1.00729919,-0.20264908,-1.11265095,-1.76929497,-0.0579161,0.57242301,0.08532318,-0.77754668,-0.98516148,0.0502325,1.51079857,0.0711881,-0.4818174,-0.30829643],
[-0.06676473,1.58595767,-1.32088974,-0.8298604,1.38418579,-2.78660114,0.21513948,0.33189246,2.53112164,-0.43194629,-1.79653606,-1.87608028,0.45939195,0.2141183,0.7361929,-1.06087886,-2.29057798,-0.64263064,-2.18991743,-1.55514648,0.18869998,1.35267782,0.81940126,-0.7564245,-1.87845056,0.44552996,-0.61824103,0.643546,-0.27750553],
[0.16055731,1.37793317,0.03474763,0.05231697,1.50654211,-0.00727451,1.68188668,0.27512922,-0.99421451,1.92797302,-0.1795987,-0.24361774,0.43515134,0.61133924,0.93003411,0.40597228,0.52658022,1.41877138,0.04968374,1.60228704,0.63668931,0.23798889,0.51020936,-0.18277189,-0.54394689,0.08673226,-0.26626602,1.44118375,-1.30003309],
[0.60362111,0.48009567,-0.64540597,1.43801932,-1.0419567,-1.06300765,1.2786573,0.54859499,0.95965749,1.2910543,0.22384124,0.95387736,-2.31419424,0.89463219,-1.85777893,0.36741891,0.62939518,-0.53807608,-0.43918987,-0.18423313,-0.63213089,0.82157059,-1.556504,-0.51665224,-0.15062375,-0.44618574,-1.29560953,0.92541288,-1.35209919],
