[[0.78301913,-0.13261998,-0.17655686,0.18357485,0.16164131,1.10164903,-0.88767669,-1.54940368,2.44287834,-0.46289419,0.13904031,-0.81257718,-1.49498603,0.16216953,0.86829712,1.06964881,-0.25143621,0.40768607,-0.88585354],
[-9.71560257,9.3517466,-9.63658103,-11.87959131,8.3353041,-0.69120741,-1.85379362,-1.24706384,-0.45251033,-0.89582133,0.38757403,1.10670801,-0.75286772,0.42968395,-1.56575425,-1.49299954,-0.22973774,1.30450876,0.339178],
[2.24299208,1.53760818,-0.581145,0.23394453,-0.09510656,0.14332671,1.40889767,-0.0757417,-0.4761322,1.60657127,-0.70465032,0.04172086,0.62944782,0.27067788,-0.11808321,-1.15031561,0.96069373,1.12483609,1.65373853],
[-1.09130402,0.96419898,-1.37795988,0.25075948,0.20623226,-1.75091551,-0.46751114,0.46445248,0.06417798,-1.55084066,0.49411201,0.18421163,1.59217115,0.24098954,0.40988133,0.15880441,-0.328128,-2.04888102,1.3410733],
[1.20252426,2.03606644,-1.45080022,1.13756149,-1.00199336,1.06721854,0.50780005,0.22073884,-1.15352252,-0.77711279,-0.70889279,-1.23657524,1.73477255,-0.55015391,-0.2330954,0.31004632,0.33716706,1.52117057,0.53215305],
[1.50045396e+00,-1.43231378e+00,-2.62412492e-01,-1.47302051e+00,1.89408047e+00,2.54074602e-01,3.81989728e-01,-6.59624126e-01,-8.53245752e-01,1.31894134e+00,-1.68407284e+00,-2.63271401e-01,1.96287791e-01,-1.15951872e-01,1.76178851e-03,-2.46093960e-02,-1.43629500e+00,-8.13869029e-01,-1.98565645e-01],
[0.24590531,0.38888004,-0.83377153,-0.51514108,-0.39553971,1.08135634,0.99036518,-1.27504651,-1.95564014,2.28820131,0.89055804,-0.4875947,-1.18219179,-0.11053834,1.12660812,0.20446051,0.26670449,0.77921858,-0.09068965],
[-1.43421548,-1.55744394,-1.76077163,0.22060388,0.71245151,-0.97638126,0.50983913,-0.37849079,0.22816964,1.61985593,-0.72013092,0.71584757,-0.47606006,-1.01589531,1.00139964,0.63034462,-0.39045634,-0.98642494,0.70761786],
[-0.75024018,-0.87978871,0.98432991,0.67076086,1.00804791,0.7310209,1.93027005,-0.10912248,0.91142424,-0.65599018,-0.07220602,0.67051768,-0.40585774,-1.14361108,-0.71194956,-1.38124429,-1.04987031,-0.39593108,-0.6551595],
[-11.23976032,10.77656692,10.645173,8.71722114,-11.15233849,-0.41739067,1.05109628,0.59001422,0.7557272,1.77640998,0.88941655,1.24537812,0.67335961,1.00378364,0.76855236,-0.01835249,-1.31561957,-1.0167196,-0.41610664],
[-0.18069135,-0.77786615,-0.40403566,-0.05686993,0.3575158,-0.11073109,0.9946635,0.18149582,1.44576077,-2.33953294,-0.4664036,0.36962212,1.16792372,0.44538998,-0.18858597,-0.31031531,1.14044636,-0.85164591,-0.83746211],
[0.67612118,0.94949581,-0.4770891,-0.10264408,0.61923209,-0.42389514,-1.57020365,-0.53928106,0.11118372,-0.49996276,0.87220153,-1.23341212,-0.9698443,-0.01415096,0.6809786,-0.75280485,0.85786153,0.57150964,0.84258042],
[-1.30399985,0.71176066,-0.91875798,-0.3461884,0.39897126,0.21295117,1.61362012,0.40232451,1.20541949,0.27176843,0.56513117,-0.04924123,1.08066745,-0.49346592,-0.50126643,-0.49334855,-0.11659133,-0.75243504,1.13284981],
[-1.24502065,1.48223037,1.45294663,-0.57234804,0.17141103,0.39774939,0.06988004,-0.85775828,1.1457743,0.43259083,-0.67141936,-0.58768272,-1.59681417,-0.22685591,-0.36741528,-0.0535864,-1.4595594,-1.48997209,-0.46022028],
[-1.22722709,0.80125144,1.76757134,0.13196928,-0.57808039,1.23033782,-0.17832309,-1.52305023,-0.3253741,-0.02170009,-0.49304721,-0.01250324,1.202281,0.21771657,0.05121048,0.90658127,0.57787363,1.19666224,-0.0434705],
[2.38780034,0.58917783,0.56585858,-0.35815691,-1.43775417,-1.46213155,-2.50922114,0.8279876,0.97967311,-0.89413702,0.84541662,1.03989352,-0.83589967,-0.786177,-1.49738787,0.91544566,-0.06315077,-0.81383478,-0.15302684],
[8.62427159,8.63113333,7.97337557,10.76800548,11.27144564,0.5273142,1.45994044,0.66113449,1.22111167,0.26363224,0.19876666,0.21070345,-0.04176389,-0.69881354,1.35545815,2.30153924,0.15226493,-0.53750483,0.6833939],
[-0.6338329,-0.25791475,-0.94898344,-0.06687907,0.35840596,1.25339166,0.38571902,-0.41480293,0.32634367,-0.24502515,0.44141471,0.4191701,0.15440064,1.35472722,0.42954586,-0.15797065,-0.57315623,0.57382044,-0.52174533],
[12.60922727,10.40487352,10.57487883,-11.58455268,10.55971176,-1.30498415,-0.70890799,0.28020064,0.54158588,1.07315891,0.3819534,-0.68254953,2.19406215,-0.68211326,-0.49068223,-0.18206182,0.2324371,0.16880216,-2.08864549],
[-9.85597541,7.73027619,-11.03297256,-9.81366463,-9.46285345,0.16126462,0.68568877,-0.07126037,0.45199827,-0.97430063,-1.84060212,-0.27136969,1.31033235,0.20548414,0.19630396,-1.45603911,0.25158394,0.84253008,-1.03249951],
[8.31180219,9.18458137,9.85336036,-12.90792353,-9.34442964,0.26597823,-1.50647812,1.18023503,0.19682239,1.54183983,-0.51640773,0.14712292,-1.82967338,0.42176973,0.50618325,1.78598588,1.16054278,-0.46320888,-1.12214126],
[-10.39005979,-10.38707709,-9.89519567,8.64130009,8.85430112,-1.0072825,-0.54034591,-0.75691318,-0.27553191,0.08821844,0.8998538,-1.90801108,-1.0639168,0.47891075,-1.00076903,-0.4708661,0.57434149,-0.16123329,-0.26596075],
[-1.46645453,-0.50292739,-0.0054107,-2.32149238,0.56935921,0.40582261,-0.83286561,-0.46773183,-0.00903292,-1.36962922,-1.48604039,0.62356608,-3.21020189,-0.34299856,-1.18306939,1.39896499,0.48567472,-1.44973724,-1.03549655],
[-0.5535372,0.84740234,-0.33688263,1.01749628,2.29582137,0.35319934,-0.37316376,-0.70408261,1.04143281,1.23689131,-0.19288975,0.55260746,-3.06360013,-0.22907095,1.51979501,0.41657538,0.9164307,-0.23744779,-1.76780946],
[-9.11733531,8.59710841,9.72503954,-9.96782265,-9.13759452,0.43651833,0.19814005,1.7905087,2.10986541,-0.88375803,0.88779288,0.8769203,-0.72918662,0.54676364,0.80216069,0.51368502,0.41181005,0.61977275,0.89364216],
[-1.1694855,1.65822171,0.93142042,0.51573481,0.51802688,-0.15582603,-0.61059228,0.15739934,0.41512971,-0.31948755,0.0406605,-0.65462006,0.93946334,0.52387821,0.98079453,-0.0653583,-1.05926921,-1.37195238,1.12982897],
[8.34960019e+00,-9.85757301e+00,-1.15996731e+01,8.95582255e+00,9.08866637e+00,1.52728674e+00,-7.65882141e-01,-7.79256533e-01,6.32194317e-02,3.91360472e-01,4.58246041e-02,-1.23716636e+00,-6.68765511e-01,7.17894769e-01,7.27512526e-03,2.27238535e-01,5.21652230e-01,-4.42027584e-01,1.12635428e+00],
[13.65334548,9.28054033,-9.26953292,-9.58082579,-11.21035652,1.0934556,-0.23638559,0.2695911,0.4655927,0.88203499,0.86808728,-0.05100903,-0.0719111,0.16275465,-1.99457181,-0.3960158,-0.60616714,0.28262089,-0.09792903],
[-0.19610914,-0.76296129,0.04839867,3.0267767,-1.46204324,-0.80276292,-0.69925872,0.65056868,0.25346131,1.22926848,-1.65119837,-0.63981197,0.1426764,-0.08265695,-0.84069336,1.15182443,0.71404656,0.85819291,1.91643014],
[1.64738127,-2.35607745,-0.6212356,-0.8443534,-0.89798976,2.82825753,-0.24259274,-0.74572633,0.59467314,0.37483745,-0.38196048,-0.59847597,-1.38884466,1.06285303,-0.0295008,0.60286002,0.39421497,1.26304299,1.40039226],
[0.16309055,2.23024571,0.53469092,1.48956168,-0.82508057,-1.33061258,0.05285192,-0.78377666,-0.36468811,2.23266152,-0.09174964,-0.61291702,-0.81617436,0.45247245,-0.18725909,-1.84948678,-1.82137988,0.80330729,1.32953806],
[1.88864512,0.06203163,0.07750239,-0.25909718,-0.12588191,-1.0851574,0.06452321,0.80683275,0.42417294,-1.4059381,0.23688616,-0.99444667,0.24713528,0.15784832,-0.16764336,1.61129021,-1.67037442,0.57899479,-1.81984459],
[-1.64157999,-0.53580361,-0.03181222,1.63126185,1.10335172,-1.68510174,0.50228945,-0.05178387,-0.3577393,0.568528,0.53220716,-0.0642932,-1.33435695,1.17920135,-1.416991,-0.07510229,0.98023108,-0.28190062,0.99004355],
[-1.24677089,-1.14932978,-0.78671661,-1.80186864,0.66241015,0.43514809,0.46516753,2.37817016,-0.1033608,0.06412032,0.14305647,-1.44583695,-1.06785545,-0.96012998,0.0459043,-1.53320757,0.15462235,0.24968285,-0.43901731],
[0.99901761,1.12739061,-0.37118099,0.67265477,0.22890096,0.49103972,0.38677392,0.11793515,-1.41523002,-0.05276022,1.72520123,0.33693431,1.06457986,-2.51726029,-0.06314129,-1.05857529,1.27060831,-0.21400065,0.65899876],
