[[-0.76517271,-1.68692803,-0.36125178,1.13635941,-0.50862097,0.73835292,-1.15063572,-1.26972869,0.52951478],
[-0.73804236,0.85313969,0.68882479,-0.46999674,0.28711763,-0.85931531,-1.71981756,-0.96614947,-0.92744784],
[1.52208449,-0.04721628,0.54318386,2.33167094,2.5155231,-0.57346178,-0.29642673,-0.50443179,1.19267799],
[0.22115996,1.40298423,-0.20283558,-0.95562171,0.01233391,2.1499041,1.30029369,-0.84227745,-1.41427485],
[0.73291993,-0.35512152,-0.42587698,-1.23885087,0.22889084,-1.76774948,1.16917242,0.43696878,1.63561398],
[-1.08268526,-0.59467087,2.16175333,-0.46306954,0.18864014,0.77000114,-0.14445479,1.41154539,0.60214348],
[0.36292619,-0.76017064,0.66518341,1.32250779,0.87448443,1.12964559,-0.44866523,-0.96276123,-0.75780031],
[3.50820890e-01,-1.66760847e-01,-1.08536785e-01,-2.06180540e+00,6.11909630e-01,-1.72677609e+00,6.95201114e-04,-8.41005788e-02,3.89310372e-01],
[-0.74716904,-0.39408443,1.85431969,-1.41904239,0.43986089,1.8238229,-1.43655943,0.41421843,-1.83890418],
[-0.57436238,2.55842522,-0.73522139,-1.54029174,0.52199799,1.21723458,0.31230444,0.4132162,0.43936994],
[-0.55159442,1.01607717,1.18583823,0.35765887,0.62711089,-0.19441268,0.50335341,-1.32347258,-0.72823104],
[-11.32683087,-11.9683097,-9.70279492,10.11378375,-9.38309262,0.6673677,-0.67168156,0.95484831,0.55772544],
[-0.84157801,0.78397894,0.08744169,1.04204355,-0.44375218,1.29935877,0.37078957,0.27526997,-0.61815121],
[0.2097494,-0.48302793,0.18803813,0.34986381,0.80013907,1.59767628,0.05757376,0.28095434,1.17896595],
[-0.87630267,2.46564129,-0.5229928,0.78720124,0.35818013,1.41451349,-0.45075473,0.80249292,1.84725943],
[1.57806509,0.54064013,1.50226264,0.64382473,-1.31141616,1.87786778,-0.83095732,1.07644034,-1.12034407],
[0.67990787,-1.32409875,1.52335367,-0.47355109,-0.86960524,0.01268886,1.69816285,-1.0044834,0.80175897],
[-2.39502627,-0.84684026,0.82345111,-1.28247726,0.82938312,0.19475921,-0.52470664,-0.24867718,1.25877436],
[-2.25207248,-0.82471353,-2.45043712,0.35618528,-0.06274916,0.04128501,0.8555636,0.21643193,-0.90382459],
[-2.02350088,-0.26861713,-1.5886113,-0.38659833,0.60518993,-1.22014163,-0.72782948,-0.06209425,-0.00896137],
[-1.81809804,-0.49281341,0.34649321,-0.79918195,-0.81722884,0.42647234,-0.3687515,-0.27262963,0.0177532],
[10.83295102,-9.00884927,5.53700806,-9.38537409,10.7817225,-0.24087643,-0.51795998,0.67877323,-0.24691778],
[1.99337806e+00,-1.37893849e-03,-6.79052470e-02,-4.07700510e-01,-6.71044190e-01,4.50988745e-01,-7.34354408e-01,-3.59173517e-01,-4.47996511e-02],
[1.33082157,0.74286819,0.08641453,-0.16261896,1.5960096,1.0143652,2.10725031,-0.93997081,1.3241053],
[9.37415231,8.28745622,9.31237141,-8.40153817,9.62810105,-0.2569919,0.83882372,-0.36551987,-2.68079654],
[-0.05210432,1.00184713,0.26544538,0.26140637,0.08786982,-1.37882427,1.85575418,-0.65489181,-1.03648747],
[12.12594989,9.22142501,11.82138353,9.36303472,7.25441989,0.15698998,-1.60040294,-0.08386235,0.23512192],
[-0.52215995,-2.25611168,1.81483261,-0.36381763,-1.16656833,-0.36684989,-1.65053815,0.55235625,0.48725052],
[-0.35953297,0.10928882,0.31493785,-0.77349605,0.36189153,-0.39352624,0.01099442,-1.42619813,1.25821506],
[-9.56192748,-10.28189908,8.3145987,10.89483923,13.89953634,-0.83735513,1.61454032,-0.0394111,-1.48934103],
[5.34962414e-01,-3.80239693e-01,1.11674312e+00,-1.62179683e+00,-1.84555467e-03,-3.92659520e-01,-1.37912396e+00,-1.91275647e+00,-6.22855713e-01],
[-1.09375353,0.41610083,-0.30612531,1.35725915,-0.70160972,0.56126467,1.82577949,0.41648583,2.46967763],
[0.1713237,-0.57209464,0.41720867,-1.58624114,-0.21019758,1.2343942,-0.20231279,-0.56761175,0.66554352],
[-0.46976728,1.03545298,0.41346248,0.11233909,0.4302368,0.55470342,0.88745484,1.85062133,1.95947878],
[0.39602758,0.00951235,-1.40116794,0.809531,-0.49496483,-0.28252534,-0.20682904,0.67664916,-0.15022649],
[1.80049066,0.02951946,-1.76014953,0.79824221,0.80429969,0.73804319,-2.86912948,-0.43937168,-0.39271983],
[0.54398274,-1.78308404,-1.6646324,-0.00783711,0.54533967,-0.36276384,1.94441206,-1.91592879,0.24407811],
[0.07458804,0.09024203,-0.44483414,2.08426983,0.55237298,-1.60872416,0.44848854,-0.72687181,0.82930173],
[1.31890961,0.17760218,0.22159538,0.06400393,-0.12004781,0.24050069,0.13329448,-0.77979783,-1.46878909],
[1.13979995,1.40646877,-0.99443963,-0.09485775,0.18778808,0.49588016,0.13108162,0.41797372,-0.29975512],
[1.93261442,-0.22227378,-0.46324357,-0.51000947,-1.88180285,0.25832943,-0.40942824,-0.31519246,1.47978747],
[-2.19435903,0.78635933,0.09332444,-0.326616,0.43277027,2.46785362,0.73874426,-1.13697487,-0.41403228],
[-1.10072909,0.48514012,-0.04277052,-0.85056702,1.90084417,0.58223102,-0.27082904,0.61389196,0.27300159],
[0.7503911,1.91745624,-1.3419005,-0.72042877,-0.45501472,0.49804968,0.30227978,-0.75464255,1.76862599],
[0.22468093,1.68450321,-1.45048894,0.416413,0.35398679,1.48897697,0.4185277,0.81120862,0.43806642],
[1.05401412,0.35613185,0.08122817,1.56077746,-0.9502179,1.01528128,-0.5055795,-0.32305251,-0.25182181],
[-0.08093952,-0.90252477,0.560423,-0.58953772,-1.50004987,-0.79609379,-0.01629177,-0.07937575,-0.39995592],
[0.69812089,-0.2453168,-0.95074422,-1.12941776,0.40655718,-0.13836023,0.68694012,-0.90096882,0.24282283],
[-0.12820428,0.03300224,-1.39341547,-0.22680844,-0.10947292,-1.6609555,-0.49628233,-1.48844996,-1.10515135],
[1.56538708,-0.24381125,-0.68183946,-0.73785195,0.01940727,1.33039002,1.06765344,-1.18341763,-1.25696105]]
[-1.0020874,0.60781973,5.84499731,3.45402103,-2.65229756,1.25256828,3.2726197,-2.05971834,0.40400015,1.46637842,2.73154622,-8.2142322,2.66618184,2.4144778,3.77073097,4.77972572,-1.40510663,-2.98109695,-5.16154423,-4.66023479,-3.59868265,-11.38741645,0.66544405,3.35884618,-10.90244891,0.01907379,-11.50605055,-2.66059642,-0.54777395,-10.27431745,-0.67950785,-0.66367631,-0.65880721,3.10154732,-0.38479756,1.84505143,-2.74070948,1.83655455,1.30288901,0.95227093,-0.69997003,1.02559397,0.94981044,1.04120859,2.54242253,1.54717561,-3.42768014,-2.26596875,-3.19113367,1.13537107]
