[[-1.11924773,1.41456497,-1.79427172,-0.53873266,0.94749173,-2.49355786,-0.01933884,1.4667353,0.24794284],
[-0.06206878,0.90181658,-2.01731303,-0.70896243,-0.10980799,-1.20603971,-0.96496967,0.42574005,-0.81214154],
[0.80022959,-0.21560508,1.33244909,0.9776521,-0.58791413,0.32856654,0.56943783,0.62717165,-0.58869403],
[-0.68237149,0.76429173,-0.28246772,1.30417403,-0.31186873,0.26261322,1.20018778,-0.52876949,0.3745695],
[1.97680139,0.80071198,-1.59475329,-0.55371119,0.04722513,0.49268345,0.05096725,0.46758672,-3.3602991],
[-7.795436,11.24713995,-9.15954925,10.57453189,10.6646503,0.87077382,1.04818075,0.06331847,-1.64456079],
[-0.56442889,0.42872589,0.54498747,0.12244841,0.60517621,1.84339413,0.47092004,2.14593628,-0.29660464],
[0.51606902,-0.18371161,-0.70467052,0.62743164,0.67431905,0.02824134,-0.14541545,-0.44925948,-1.18112316],
[-10.40123823,10.46024664,-9.97500927,12.40084566,9.10101437,-1.21122242,-0.94007886,-1.19530734,-2.91900695],
[-0.08414987,0.56688906,0.88140557,-1.49588454,-0.09363946,-0.02158031,-1.07434524,0.14860626,-0.5757366],
[-0.8904096,-0.16340783,1.39905987,-0.53289595,-1.56798597,0.09154783,-0.78355632,-0.19714239,-1.14624676],
[1.35565724,-0.15619423,-0.40901049,-0.20749088,0.90922299,-1.17071992,-0.97282736,-0.06684231,0.55492513],
[-1.38572662,-0.31323548,0.53757608,1.25185869,-0.47320633,3.19453873,-0.6042571,1.49166575,-1.15991113],
[-1.04567965,0.37938438,1.86770735,-0.82492837,1.71456305,-1.05897959,-0.15049082,0.37460249,1.01926876],
[0.25936947,-0.42271534,1.18626477,0.8583374,-0.80910146,-2.26385199,0.58888694,-0.56571237,0.02189321],
[0.05170966,-2.18316633,0.03868127,0.40533261,-0.02872737,-0.75078486,1.01630901,1.48180475,0.36789375],
[0.31395216,0.1502418,2.38520233,0.84504908,-0.72968806,0.56033897,-0.10680156,0.52079059,-1.2630533],
[-0.87543089,0.37545956,1.37628089,-0.30818571,0.72729065,-0.77943447,1.8931429,-0.41365273,0.83861556],
[1.75643263,0.4886167,1.02139704,-0.18339782,-0.64868348,-2.08549772,-1.01750618,0.79520696,0.17686698],
[-2.15026151,-1.97509421,1.19918668,0.17696706,-0.41030598,0.13271668,-0.48856372,0.58630407,0.12257973],
[-1.46588894,-0.11540327,-0.70589329,0.74999675,-1.49553625,-0.18647859,0.07403347,0.8534134,0.23495146],
[-0.43974525,-2.00305272,-0.88510404,-0.95037229,0.95878091,0.15238604,-0.7076575,-0.63620826,-1.3024623],
[0.26905963,-0.44602309,-2.55918432,-0.13891378,-1.37336421,-0.45229155,0.20946975,2.89236692,-0.86556549],
[0.57924114,1.23673641,-0.16228379,0.75828991,0.35721623,0.60483505,1.1030447,0.53096922,0.37071967],
[0.01884415,-1.35069789,-1.70480447,0.43472249,0.42523939,-0.50487371,0.5904782,0.11561853,0.55382272],
[0.19584567,-0.16658487,1.01062588,-0.65807006,-0.43985843,0.69331843,-0.76358286,0.34720637,-0.87787578],
[-11.07689136,9.08092106,9.68796171,-9.38906829,-11.41310687,0.70297667,0.53406524,1.57940322,-0.32957755],
[1.58934615,-1.69343481,0.01054553,0.32707327,-1.31975886,0.40016922,1.30667398,0.47086371,0.118866],
[-1.44574558,0.34691824,-1.00246895,-1.72413709,0.04846283,1.89071862,0.60729389,1.23665155,1.3682435],
[-0.94141285,-0.51298077,0.24030592,-0.1736729,0.53847813,-0.6031955,1.11842656,0.52351182,-0.84705378],
[2.72005143,-0.40509521,-0.88734719,0.03692292,1.61369708,0.33874663,0.38433511,-0.7314181,1.60954778],
[0.12206544,0.15220839,-1.80834141,-0.3896694,0.84239356,-1.4121883,0.5134687,1.0540848,-1.45757147],
[-0.92239471,0.79352355,-0.1721963,0.16459307,-0.91362582,0.04124169,-0.98054824,0.74318183,0.71259798],
[1.03291569,1.40679632,0.48200282,-0.10418801,0.85651628,0.47633016,-0.87218105,-0.62708712,0.97034593],
[0.12740557,-0.95914755,1.42870768,1.98089849,1.21606685,0.59231337,-0.08339241,-0.99655871,0.70597267],
[0.50413896,-1.05930232,0.88789134,1.0302309,-1.47313426,-0.39538367,-1.37176355,-0.23335753,0.47794532],
[0.70586184,0.74836776,0.25381816,0.29703945,0.88259295,-1.06535827,-0.74026187,3.43346945,0.04011952],
[-0.75765486,-0.82225384,-0.81286909,0.2979222,1.49951946,0.34415777,0.13514534,2.18514727,1.60790454],
[0.69886872,0.50559941,2.47902451,0.49650956,-0.53702989,-0.16991222,0.8489768,0.08597719,-1.23092732],
[-1.23087895,-0.90507548,1.80121645,1.27824557,-1.43908353,0.36412431,0.65684927,-1.59862628,-0.79943475],
[2.12152826,1.09036241,0.51584092,-0.0998455,0.12059474,0.24709497,-0.18521534,1.18529902,0.73374501],
[-0.49069002,-0.18289194,-0.09613739,-0.88080026,0.68831117,1.9186969,-0.95760389,-0.41563372,0.02384526],
[-10.25454802,9.46739057,6.41176174,8.60898686,7.49265781,0.22553439,-1.37329483,1.39915776,1.44321019],
[7.6862545,9.01146402,-10.52505299,10.79298668,9.15662148,-0.52041167,2.37844495,0.13344873,1.42942767],
[-0.51917695,-0.84406062,1.69520062,0.33274243,-0.33600024,2.27335576,0.57220858,-0.23034683,0.66296202],
[1.82791537,0.180633,-0.59473772,0.66403576,0.22932825,1.06660669,0.57841838,0.43504269,0.48018492],
[-1.37879131,0.59160911,1.48288218,-0.83859291,-0.35710464,-1.68203569,-0.06522832,1.14058733,0.07392329],
