[[-8.79399243,8.20013587,-11.18840321,9.57983676,-9.99367056,-0.72888835,0.53193228,0.71544033,-0.4236006],
[0.79372395,0.04357892,1.8639332,-3.19180721,-1.27509734,0.15522431,0.73919253,0.74358268,2.17238519],
[0.3434299,-0.95680315,-0.85133031,-0.13137611,0.32175296,0.95145075,-0.31678419,-2.03228171,0.35750712],
[-0.55796183,-0.42061551,1.49151225,0.30888165,-0.96187022,0.43900596,0.01919946,0.01701563,-0.06013842],
[-0.10781528,-0.10568583,-1.03420319,-0.61345531,1.416154,-0.15311023,-0.9470722,0.430506,-0.33499813],
[-9.05295112,-10.68662999,8.09243816,9.79684122,-10.0487281,-1.20518966,0.50899269,-1.30499703,0.43048327],
[0.22477881,-0.13603192,0.22552133,-0.55348589,0.9023608,0.26597434,-0.92263928,0.56391329,0.76961212],
[0.51550154,0.62326359,-0.34989525,0.92964867,0.17265091,0.1675535,-0.17137839,-1.22909698,1.64790397],
[0.80999082,-0.71235129,0.77431232,-0.62266944,1.37119165,-3.02656157,-0.59636151,0.22810103,0.87857679],
[-0.12496957,0.61550481,2.02067419,-1.56234829,0.03756543,-0.466886,0.03607964,-0.12580406,0.5080626],
[0.13020481,-1.41038104,0.31147722,-0.64046023,0.20903028,-0.13075522,0.03933245,-0.58669066,-1.07711633],
[0.74331402,0.79653831,-1.14312592,1.54409732,-0.14929477,0.55197724,0.45476863,-0.82066798,0.29797128],
[-0.39942541,1.22969138,-0.67706898,0.7922192,0.95598762,1.8138203,-1.0428892,0.61651188,-0.72130433],
[-0.51188087,0.46214754,0.77718532,-0.74172848,2.4593582,0.13890768,1.40367373,-0.5612535,-1.33321392],
[-0.34193429,-1.02986295,1.16912176,-0.07078017,2.00397702,-0.45408842,0.13745361,0.47210641,-1.52652084],
[10.64984596,9.89726666,11.29908172,-8.36798555,-10.30991702,-0.68501361,0.16167279,-1.36949027,-0.0379109],
[0.58301554,-0.52833025,1.86186017,0.43956919,0.43263209,0.42825798,0.10803194,-1.48588165,0.43867457],
[9.14071813,12.49425242,-9.74581405,-11.1496078,-10.02128269,1.6589079,-1.0093368,1.31727392,0.75561417],
[1.54748168,0.77323761,0.15893366,0.29321125,-0.73197543,-0.3655301,0.43744513,0.41317001,0.49379661],
[1.04348863,0.59895079,-0.02505034,-2.26526007,0.70610148,-1.91147409,-1.09939809,0.11326028,0.52335694],
[-1.08917779,-0.14605677,-1.22580196,0.2529433,-0.97314017,-0.3800251,-1.86803266,0.67276608,2.14722412],
[0.41415113,-1.38176659,0.79079752,2.56071241,0.59306627,0.11306235,0.79020324,0.77218041,-0.72110604],
[-0.26401401,1.87648304,0.33606255,-0.37890672,-1.25328011,-0.34989726,-0.4911668,-0.71027454,-0.82165828],
[0.76387725,1.95717028,-0.47515762,1.01977465,-1.33420919,0.7262907,-0.2521961,1.11460323,-1.53922822],
[-1.87075257,-0.28936703,-0.00519162,0.25851944,-0.04385733,0.33532709,-0.403699,0.44337138,1.182636],
[-0.51276142,-0.11968371,-0.34017294,1.87475178,-0.22881237,0.20578185,-0.21987895,0.52781487,-0.9894197],
[0.12318935,-0.19305691,-0.63499391,0.24092937,0.81931085,-0.58943257,0.92034996,0.31431171,-0.038215],
[1.85806479,0.82725709,1.20553825,0.42185109,-0.45014899,-2.04004861,-1.42569398,-1.89273822,-0.03667347],
[10.14769524,10.0936007,10.63993779,11.67198926,-7.66214652,0.01589049,-0.75379603,-0.71364871,1.09435901],
[0.55244959,0.70283239,1.47362913,0.07767175,-0.05700454,-1.3362072,-1.01287738,0.28728344,0.45158958],
[0.69042569,-0.54563453,0.01904717,-1.88704017,-2.82200505,0.46212348,-0.70145345,1.84404969,0.79361845],
[-1.4246139,0.95996318,0.30987829,1.35344157,0.19298137,-1.13315348,-0.56155213,-1.22955203,0.36993013],
[-0.34131642,-1.92165791,-1.31580662,-0.27695672,0.210338,-1.74066998,-0.23336569,0.44853606,-0.33486743],
[-11.06306402,9.78109345,11.46694861,-8.82975871,-9.41046165,-0.14083842,0.86447137,-0.36464351,0.32951031],
[-1.84266143,-1.6926905,-1.16817166,1.36176729,-1.32741434,0.39923718,0.83614249,-0.91391311,-0.7324439],
[-0.1131852,-0.67654771,0.92319207,0.16885629,0.55588923,-0.77926076,-0.09803157,0.98833697,0.20129349],
[-0.48805187,-0.7379685,0.76140062,2.51553839,-0.45287296,0.10935334,0.04930488,0.84186169,-1.10843317],
[-9.06657657,-9.69764918,-10.58893123,11.3229156,10.37654078,2.13240711,-0.40676102,-0.19615966,0.11236747],
[-0.63275419,1.22173106,1.63840796,0.20046044,-0.28664534,-1.11597358,-1.479056,0.4466565,1.83279327],
[-0.11242637,0.55847418,-1.2645997,0.17633725,1.16143442,1.19681727,-0.65062204,-0.93079151,0.49549851],
[0.23423919,1.48300569,-0.01091547,-0.63309223,-0.46449857,-3.33720982,-0.23645122,0.50894387,-0.40818092],
[-0.15987118,-0.0837353,-0.92221919,0.72127408,0.52985737,0.00514378,0.34821244,-0.6075932,0.0546518],
[0.19454168,1.46064843,-0.02606233,-0.84875739,0.13044072,0.41330983,-1.96287506,-1.20366711,1.89120655],
