[[-1.92791782,-0.86996029,-0.97408701,0.44537249,-0.70726562,0.15952883,0.25785132,0.82751347,0.22871681,0.61737622,1.66224726,-0.30702846,-0.11886401,1.67686795,0.507758,0.26898479,0.01496461,1.18122203,1.44108313],
[-0.14687126,-0.52878334,1.48062058,-1.0279533,-0.73934357,1.88164306,-1.11770772,-0.14754427,0.83117765,-0.05926248,0.7413137,1.27875412,0.26192077,-0.55053242,-1.48961969,0.57627435,-0.42247108,0.18466489,0.27983542],
[-1.81405591,0.07458195,1.02994695,1.86704596,0.21835863,0.55476668,0.78338725,-0.36064666,0.96865048,0.9854601,-0.58312964,-0.21291338,-0.30416341,0.06927052,-0.13660361,0.85995541,-0.05558461,1.81306095,1.40820565],
[0.71351551,0.11723773,-0.76533318,-0.24879942,0.49961149,1.76900564,0.10129837,0.28986289,-0.42980139,1.42353764,-0.33096884,1.07797997,0.20018081,-0.86296337,0.91872564,0.08799965,2.80315052,0.26539308,-1.2734378],
[0.29130899,-0.62265623,0.19129325,-0.87442323,-1.2851145,-0.26217818,-1.34631287,-0.18889945,0.14200492,-0.47977435,0.64997235,-1.01802908,-0.42973897,-0.00442888,0.22048817,0.34578873,0.65634428,-0.25662498,-0.94776514],
[0.79707036,-0.79274918,-0.40356888,-1.43554401,-0.51436427,-0.13238597,0.77951547,1.28530844,-0.40412836,-0.47971042,-0.75042254,1.17341661,-1.98002617,-1.55472433,1.85412863,0.56105893,-0.39976669,-0.19837621,-1.6786631],
[0.5229317,0.07411739,0.82912749,0.899355,0.31455134,-0.25352572,-0.75678085,-1.05369978,1.30915903,0.13380571,-0.26017038,0.93443626,1.09449949,-2.29569676,-0.17990455,1.58184848,-0.42407994,0.83276426,-0.03403995],
[-0.64392399,-0.69173512,-1.74894276,-0.42562077,0.15320908,-2.19551028,-0.03756313,-0.46620499,2.90344294,0.60580942,1.32226015,0.71746906,-0.00763118,0.45557219,0.28252168,-0.50623101,0.55232535,0.11571137,-0.43216895],
[0.99283735,0.21289798,-1.79574387,-1.88681145,1.22797906,-1.12151142,-0.80063561,0.77573559,-1.12962369,1.19602991,-0.01114753,2.92196299,1.38474734,1.25995578,-0.14625946,-0.92774005,-2.37586107,0.94005144,-0.75232024],
[0.28498707,0.60516623,-0.52633874,-0.37648677,-1.93388736,-0.40680377,0.56882264,0.20221608,1.10021653,1.0436536,-1.75380714,-0.24890525,-0.43638459,-2.09163993,-1.0343061,-1.954998,0.2812428,-1.09465518,-0.89698438],
[-0.10494199,-0.37857433,0.89492849,-0.60686647,0.2065954,2.40603943,-1.10260334,-1.02262378,0.26526572,0.27337535,0.05987183,-0.11562577,1.56830177,0.31506364,0.60436508,-0.70181552,1.76719128,0.03294949,-0.59099402],
[1.12020449,1.58432436,-1.69401569,-2.54463023,-0.25638478,0.42616046,-0.86309944,1.3679121,1.17099066,-0.17663031,0.6654421,-0.72008794,0.60237636,1.45961414,-0.15020637,0.9181027,0.56182191,1.09866888,-0.7950353],
[-11.95646089,10.39861396,-10.15471806,-10.41470114,-10.7010936,-1.11699343,-1.14169582,0.18249407,-0.07321937,-0.48212088,-1.34819941,-1.57035108,-0.72441188,-0.08508809,-0.95168014,1.55161166,1.65049013,-2.05292015,-1.13986642],
[0.6069365,0.49923059,0.71438796,0.58035404,-0.23543179,1.39341224,0.41079271,-1.3374549,-0.54420463,1.19710804,-0.18902748,-1.46176944,-1.08186775,-0.35436283,-0.08250785,-0.34178353,-0.21915662,-0.0391183,-0.44785668],
[0.04944595,1.6656397,-0.11758314,-1.02220779,-0.90005922,-0.04747238,0.88401283,1.16350353,1.75889793,-0.34948815,0.76587389,1.92492485,-0.21525976,1.5740882,0.29028941,0.10901744,1.47018811,-0.96199766,-0.62459691],
[-1.25997199,0.65246396,-0.75257702,0.52082038,-0.93138809,0.75278712,0.31106559,-0.56779364,-0.8798121,-1.3702062,-1.49797498,1.62710658,-0.43949,-0.40118174,1.58896254,0.59400209,-0.97002626,-0.03016679,-1.32170632],
[0.29644397,0.49120744,-0.48570201,1.50042919,0.18310581,-0.12757995,-0.8731556,-1.06727267,0.38810015,1.01448618,-0.76266157,-0.31332067,2.09150286,2.13811662,-0.40641882,0.4332003,0.43906259,-1.02559788,1.50405653],
[1.09300368e+01,1.22553606e+01,-8.48008819e+00,-1.02893550e+01,7.86588433e+00,1.49670224e-02,-5.28947843e-01,5.53995707e-01,3.53353151e-01,7.87733226e-01,-7.31458267e-01,-5.56947033e-01,1.07191741e+00,-5.87527433e-01,1.58664971e-03,2.90540258e-01,-3.46071088e-01,1.14602683e+00,-1.73165220e+00],
[1.52770353,-0.67237436,0.08805279,-0.49314003,0.03910534,1.76632587,0.80201895,0.23518204,1.18744732,-0.2272746,0.29424905,1.06784506,-0.3738098,1.47829546,-0.57615025,1.3989542,0.65558992,1.20598724,-1.78665353],
[-0.04926258,0.41476974,-0.57625031,-0.7930446,-1.99221342,-0.30391886,-0.51926018,0.22473075,-0.16753816,1.09037986,-1.31424937,-0.67375027,0.53191394,-0.54196904,-1.07661432,-1.06231628,-0.7324765,-1.54934372,-1.1967091],
[-1.1047373,1.18329538,-1.83092202,-0.37112403,-0.96054737,1.15172839,0.91210977,-0.15556056,-0.095696,1.73391536,1.41425114,0.64642732,0.15834044,-0.49080233,-0.13047453,-0.03195027,0.24957877,-0.34137586,-0.29662608],
[1.51970818,-1.79273283,0.12350436,0.20426021,0.92274816,-0.12408768,-0.17911477,-0.12323728,-0.49583738,0.38101756,-0.5143789,0.31355001,-2.0557231,1.13683848,0.96275025,-0.34317678,-0.14140567,0.24612826,-0.94776795],
[1.2533573,-0.26769009,0.10956424,0.26315,0.06497317,0.83869985,0.78770744,-0.24121439,-0.70560703,0.89004235,-1.61503349,0.27126248,0.05975456,0.249626,0.14558004,0.2697789,-0.44484216,-0.29017921,-0.01995079],
[0.22863725,0.1413859,0.4443462,0.49997837,0.44874745,-0.10742582,-2.95535487,0.17308157,0.06713471,-0.58815744,0.90022269,-0.97649542,-1.30958506,0.34254477,-0.16653497,0.03282872,-0.10207981,-0.43667324,0.2626442],
[-0.53326441,1.40282526,-0.86461283,-0.75751353,0.3794373,0.45387635,1.27188501,0.55592421,1.28288133,0.67903476,-0.90070222,0.34184515,-1.26197371,-0.18430987,-0.29993764,0.72472774,0.06865132,0.46443556,0.13072115],
[-0.97844896,1.27643954,0.14791234,0.24419078,-0.51198815,1.65612681,-0.7209094,1.43528965,-2.1863059,0.69767213,-1.74035533,-0.98967017,-0.08563807,-0.70091083,1.49925847,-0.05401591,0.19140323,1.54682646,-0.53899027],
[1.54113462,0.97764409,0.84859233,0.49542043,2.02072596,-0.79693624,-0.09381853,-0.0471062,0.0707523,0.5807482,-0.02855354,1.11080429,0.360078,-0.59854827,1.08269516,0.5406405,-0.11136731,-0.96963812,0.32238547],
[-1.56866389,-0.96957686,-0.10801865,1.0520454,0.08779834,0.97663362,0.73053279,0.81978932,-0.09851553,0.51087713,-0.43294917,0.13380466,-0.06928381,-0.18173823,-0.12757015,0.91105468,-1.59577616,-0.89343052,0.42968404],
[0.32033511,-0.7711231,0.76169532,0.75830287,-1.23062573,-0.1247356,1.80980015,0.30090295,-0.50916483,-0.10577229,1.93721863,0.83177265,0.11507788,0.32976619,0.87066291,-0.13100852,-0.06408552,-3.12298724,-0.54359628],
[-0.16675436,1.23402403,0.47151615,-0.74782606,0.10070536,-0.39509014,-0.33457043,-1.43492515,-1.56035026,0.21409307,2.1215581,-0.74447236,-2.60159697,0.09950039,-1.12163923,-0.67434926,-0.36906804,-1.64834461,0.14062875],
[0.23036241,0.36859439,-0.20529268,0.14386429,0.09787395,-1.99330818,1.66396521,-0.05302297,-0.31271881,-0.46963592,0.52347397,-0.86862178,0.51466777,0.59657244,0.49034618,0.73390013,-0.71788557,0.97267768,0.91274187],
