[[0.38487981,0.2409838,-0.49951756,1.27026017,-0.34539884,-0.74255823,1.93057827,0.4030182,1.79605078,0.79600348,1.13193601,-0.42353064,1.59591089,0.05380144,-0.45350195,-0.66170097,0.61029842,-0.19874248,0.63013465],
[-0.34795975,1.41269503,-1.38999523,-0.30348434,-0.51832429,0.42629612,0.26059689,-0.24363253,0.10795604,-0.75393606,-0.77143529,-0.33439124,1.50461086,-0.86387345,-0.94320888,0.21668652,0.64618704,1.14324127,1.38423829],
[0.78530516,-0.04052812,0.22076169,-0.29853332,0.25420676,0.86713232,1.1926743,0.64574253,0.3623888,-0.36814992,0.50181497,-0.13462805,0.21446765,-1.723168,0.30853239,-0.92194262,-0.5261493,1.5238412,-1.40642181],
[0.37337091,0.29019572,-0.63924745,-0.42717092,-1.84180043,-0.68187294,-0.20236935,0.17600944,-0.48441571,-0.00920052,-1.25978908,-0.30716897,-0.7879132,0.06459105,0.42902833,0.13587749,-0.53348352,-1.25402087,-1.6714923],
[-1.92874712,2.19014727,0.74812159,0.56243618,1.09234077,-0.33976859,-1.86266605,0.41733158,-1.69833956,2.35772881,-0.55061544,-0.17493923,0.9279191,-0.6495731,0.8108137,0.09107248,-0.65593037,-0.17617954,1.2114693],
[-10.18613727,10.44421819,7.94346527,-9.44778542,-10.081409,-1.69042244,-1.036042,0.31284469,-1.01457575,0.61969278,0.43961606,-0.05528427,-0.93068422,0.09896954,0.57152131,-1.24425323,-0.39678357,-0.70796847,0.42284675],
[1.38985118,0.04175371,1.44786332,3.14458888,0.05912082,0.30569349,1.1118428,2.45453689,1.80296649,-1.30997307,-1.40774272,-1.01455818,1.23432272,-0.72781504,1.43633728,-2.72754963,-0.35203185,0.15416706,0.5677994],
[-0.82381195,0.19228811,-2.11722852,-0.003855,0.09646455,-1.03670185,0.43439457,1.61646178,-0.56989316,0.38586062,-0.95389755,3.24808226,0.82313352,-1.34918308,0.4189604,3.02175666,-0.8677027,0.64253604,0.19880341],
[-1.36209242,1.56335911,-1.66490197,-1.70019565,0.36464106,-1.97614989,0.4559843,-0.6520288,-1.19954898,0.13832714,0.13430864,-0.59752873,0.2006265,0.29474676,-0.16612441,0.56624328,0.89718651,-1.63441516,0.65764311],
[-1.41872244,0.50957291,-0.17564252,-0.33787754,-0.73417667,0.35307578,-0.85237138,-0.18475463,-0.31801887,0.06361191,-0.9123662,0.70644608,0.68782418,-0.94969351,-0.94538303,0.94189408,-0.13715404,-1.00336515,-1.4961122],
[1.10196688,-2.06817096,0.61639116,-0.3664355,-0.18004252,-0.2320609,1.3757649,0.32480856,-0.15465465,-0.92154988,-0.53269341,0.78909732,0.42588959,-0.75461919,-0.04158718,0.27340682,0.29169339,-0.91104212,0.03620509],
[0.97918971,0.3698602,1.38595093,1.34655864,-0.56788355,-0.17407137,0.75945479,-1.23414079,-0.60143538,-0.46593747,-2.17916242,-0.67054674,-1.24395251,-1.55128804,-0.07565664,-0.6733636,0.88194096,0.18771936,-1.25884697],
[-0.86040186,0.69184719,1.41725314,0.36420941,-1.47369198,-0.30144068,0.47892674,0.9959977,-0.05841153,0.13074093,1.77406053,0.01488632,-0.13662713,-0.2852381,0.58306492,-1.38218857,0.47249055,-0.41662972,0.37597877],
[0.77730599,0.27737669,-0.25333378,0.02968844,0.89774284,-0.9272745,0.17949557,-0.27513863,0.41322844,-0.9005924,-0.69558905,0.94247157,1.67072941,-1.62809101,0.70562033,-0.77709138,-0.14295885,-0.80142473,-0.95374957],
[0.7562346,-0.31787401,0.68870669,1.40199045,-0.17164055,-0.27180086,-2.08464724,-1.80133895,0.29936973,0.25884974,0.08287362,-0.0929735,1.33322635,0.18167541,-0.49635664,-0.33786772,1.43805393,1.03828165,1.40552935],
[0.13587173,-1.55619672,-1.00257005,0.40533879,-0.43067226,-0.11758801,-1.03372606,-0.16002511,0.79193131,-0.04362239,-1.29672653,-0.78964312,-0.27055761,-0.4531608,0.3038289,-0.35893737,0.1704589,-0.27623872,0.90809696],
[-0.45544046,0.24011368,-0.44162366,0.62865587,-1.27152122,0.36583242,-0.84839257,0.51200248,-1.62923859,0.15775912,1.18557973,1.61137718,-0.7049323,-0.72270211,-2.072188,-0.43113493,-1.97101751,0.50255032,-1.30273562],
[1.00200153,2.33859513,-0.89530961,-2.7975923,0.42806398,-0.79059553,-0.18545404,-0.16072206,-1.49604114,0.47101943,-0.57055104,-0.14896891,-1.37657317,0.15555028,0.33111952,1.24993508,0.14891234,1.04430976,-1.53715396],
