[[8.07709628e+00,-9.50893631e+00,1.10521942e+01,-8.02479251e+00,-9.91497304e+00,-1.55268525e+00,-6.89287186e-01,1.02252904e-01,1.47296276e-01,1.27197116e+00,-8.55431196e-02,-3.79313844e-01,1.52946090e+00,-1.73325593e-03,7.36736964e-01,-5.32867934e-01,-2.78906322e-01,1.81177442e-02,9.83169407e-01],
[1.1614078,-1.34233072,0.36491823,0.67267049,1.39741396,0.93998409,-0.74002436,0.38493459,1.19061209,-0.48501577,-0.89102849,1.93352309,-1.22865191,-1.14797664,-0.46603532,0.11064846,1.0554967,-0.77263223,1.53225251],
[0.61293798,-0.70812848,0.51081156,-0.66664364,1.66220647,-1.5643989,0.53352152,0.6860467,-0.83088293,-2.24180153,-0.11312372,0.89735156,1.11228186,-0.92745215,-0.86744915,-1.2587687,-2.00193115,-2.58322529,1.52753826],
[-0.49269259,-1.00446835,-0.79552101,-0.45285914,1.33107257,0.23973363,0.7484425,-1.36245304,1.05344399,-0.96434646,0.42287342,-0.605573,1.14960296,0.40713079,-0.07785986,0.51473748,-0.43017296,0.67999329,-1.55873415],
[0.35702213,-0.64018335,-1.15022306,0.28553796,1.34981442,-2.42405841,-0.41627677,0.03299275,-0.90893288,1.23024041,-1.22756242,1.32430394,-1.01954399,-1.19462701,-0.40600042,-0.81175632,0.20647806,-0.91949343,-1.08075189],
[0.94681702,0.76012284,0.13445929,0.37225819,0.72214622,-1.68981516,0.97266986,2.18115393,2.23284264,0.70348785,1.2644778,-0.38777327,-1.36113297,0.52951525,1.18782833,0.03593121,1.83956783,0.75269287,-0.58891164],
[2.10139968,0.52803531,-1.63098577,0.2394247,-1.50986345,0.00596852,0.24259123,-0.15798845,0.13421365,-0.84470347,0.53796396,-1.3264595,-0.33955937,-1.5044259,-2.64856269,-0.16632776,0.80770428,0.38884678,0.87124396],
[-0.79820037,0.26236637,-0.78171734,-1.32922601,-0.16083243,0.18128822,-0.42638178,-0.72626743,0.34210213,1.87738013,-0.69019367,0.66057057,0.93618558,-0.23276718,-0.1648538,-0.09512566,-0.38892432,1.15133217,0.68338269],
[0.03323714,-0.86951951,0.7057828,1.23775128,0.78887589,0.36184806,1.57422291,-0.10603209,2.09113963,-1.52123961,1.75493173,-0.33455474,0.29595502,-1.06943899,0.38601896,-1.31646666,-0.54837147,-0.69144723,0.57682427],
[-1.36040376,0.95394868,0.45193087,-1.39926671,-0.36725641,-1.69829795,-0.68841735,0.9065895,-0.64509904,0.60109408,-0.70847852,-0.38276149,-1.75064356,0.37894989,-1.31731008,-0.85023556,-0.36737623,-0.78351959,-1.34797154],
[-0.06709631,0.91944874,-1.57022143,-0.36568356,-1.34469418,1.21123423,0.29483618,-0.05115468,0.37362275,-1.0982572,2.7797392,0.67415954,-0.8623111,-0.23743869,0.39585822,-0.38555426,0.26027835,-0.71023564,-0.29728712],
