[[-0.01760758,-1.48770029,-0.10629378,-0.3523973,2.22362055,1.30688263,1.24681747,-0.28025497,-1.08808092,0.23509833,2.51796973,-0.16754059,-1.16930988,0.24161204,0.53106719,0.91286802,0.6475703,-0.75255581,0.78163869],
[0.10570557,-0.52762025,0.03518533,1.24152359,0.74330018,-1.05689685,0.03041448,0.12754977,-1.16865831,0.76521427,-0.59373477,-0.42933893,1.09117249,1.8696719,-1.41058572,0.68557717,-0.6291073,-1.33686457,0.51112732],
[0.13402935,1.58224668,-0.46643068,-0.85357176,-1.6104097,-0.24841445,-1.08223409,-0.14316737,-0.45467715,0.21854509,-0.81272293,-1.34235859,0.21725821,0.26123238,1.22501013,0.69437551,0.36172402,-0.00873404,-0.40245166],
[1.32503138,-0.57212018,0.03919482,-0.24021621,0.76468711,1.38232486,-1.15874667,-0.54630066,-0.09576218,0.40189755,-1.03893767,0.14043307,-0.6807717,-1.68527593,-1.271173,2.04052001,-0.91334595,-0.41694592,0.51735137],
[0.27849676,2.11552269,-1.85258156,-0.22780413,-0.94966843,0.95011356,-1.71809187,-0.23490643,0.42430556,-0.35311487,1.92070991,0.08046447,-0.00490175,1.22972198,1.33515144,0.61638411,-1.4851738,-0.28064501,-2.20286279],
[-1.66216015,-0.80658736,0.57357949,0.39762375,1.31345982,-0.49234438,2.05934178,-0.39156715,-0.15494269,1.2676105,-0.81987977,0.86798267,-0.23972373,-1.13084758,-1.88978786,0.77211945,-0.08235719,1.57090108,0.12325423],
[0.97168003,0.55580453,0.20511637,-1.08310525,0.03179719,-1.40604359,1.75227299,-0.43961127,0.59239163,-2.13121965,-0.33798993,1.40231465,-0.92294178,-1.3711019,1.74379861,0.50840843,1.15290394,0.8110552,0.31252381],
[-0.2107044,-0.25121136,1.26122224,1.37944297,-1.27781979,1.13364094,0.04097151,-0.13384509,0.90192772,-0.76321306,-0.42993566,-0.58110176,1.12386424,0.37691805,0.47481071,-0.79116361,0.76785371,0.43090136,-0.54708453],
[0.29001109,0.54571328,0.50841523,-0.83859759,1.22982226,2.52137246,2.53017085,-1.32510739,-1.45366198,-0.41620136,-0.26955211,0.91134914,0.92498297,-0.0475663,0.0153003,0.32182157,-1.96047463,-0.1568728,0.36945103],
[-0.96734573,0.875993,-0.35135625,0.48958119,-1.62601009,1.1640189,0.60726254,-1.29264287,0.44747137,-0.9026616,0.30416257,0.44182105,-0.77338918,0.615094,0.07678564,-0.00594973,-0.20924992,0.3475961,0.36849675],
[-0.66751477,0.11673985,1.55620328,0.28130419,0.06326961,1.02333714,0.705534,1.23173191,-0.45343148,-0.6891867,-2.51933976,1.61898523,-0.28069127,-0.4295321,-0.98256959,-1.03992072,-1.37433833,0.76779968,1.16409413],
[1.25444945,-0.33330461,2.51337005,-1.58754192,1.19498466,2.23031417,0.00842201,-0.35223728,0.46341158,-0.17320498,-1.06276747,-1.06937402,0.72590642,-0.34595175,0.29796422,-0.34636314,-1.34322546,1.29235549,0.09374484],
