[[1.02938229,0.49689348,-0.39341621,1.11631515,0.85105735,0.73708687,-1.06745085,-0.6642128,-1.14918108],
[0.23107769,-1.43792399,0.62997092,-0.70779157,0.7147764,0.03818407,-0.19279126,-1.41299119,-1.26542071],
[0.41669334,0.6983946,0.881902,-1.57197036,-0.79721401,-0.21532118,-0.85035968,-0.01830967,0.74978657],
[-0.51656,-0.53325023,0.42677846,0.80574895,-0.47532406,-0.21741842,1.84650899,-0.71172523,1.84714584],
[0.1881815,-0.37154787,-0.58937729,0.89322285,-0.89610734,0.53943041,-0.09199503,0.37458299,2.39351918],
[-0.65635907,0.05794355,0.25338718,-1.09185902,-0.89408407,0.66887166,0.2410255,-0.5326312,0.13773345],
[-1.74659256,1.25928616,0.6241969,-0.26911957,0.44446733,0.30423675,-0.83597945,0.47239974,-0.68912963],
[0.42026223,1.40488694,0.6726245,0.19196386,0.75553683,0.01639351,-1.67996715,0.51153814,-0.46538165],
[-0.47701534,0.30423409,2.06882449,1.57260558,-1.98446616,0.87897265,-1.63445831,-3.00081305,1.50409684],
[-6.02333443e-01,2.06366181e-01,2.03906242e+00,2.24811352e-01,-5.84878146e-02,-1.79131870e+00,-1.96998725e-03,1.22291085e+00,-1.27225071e+00],
[-0.18415978,0.63188,0.04333925,0.5589574,0.4687831,-0.66437648,-0.34831601,-0.91513213,0.77543827],
[1.3732366,-0.21658346,0.36175173,-0.06542059,0.36571624,-1.28392067,1.86510552,-1.82115676,-0.78991998],
[1.90321495,0.47770647,0.2096046,1.20645323,1.31010635,-1.41791246,-0.1007119,0.46242385,0.18391917],
[-0.96033919,-1.35048953,1.38530775,-0.30544793,-0.73638195,1.94512362,0.6609407,-0.65287932,-0.22329972],
[-9.74163777,11.21571458,9.85759437,-8.38981851,-8.45696336,-0.20722317,0.95255691,-0.3731596,1.0354087],
[0.0246342,-1.29608498,-0.39282489,-1.79587878,-0.72440151,-1.06620779,0.25625068,-1.67923834,-1.1031101],
[0.75467346,0.57841284,-1.52630564,-0.27788204,1.51646656,0.58508518,-0.02262122,-1.51376688,-0.0531209],
[-0.34206196,-0.28365972,-1.96411849,-0.18109903,0.47513384,-0.2478236,1.1334354,-0.64491024,-0.00557395],
[-0.01416741,0.51404277,2.76566789,-0.57487051,0.36689587,1.89778867,0.20919905,0.69744169,-1.12814407],
[-1.09028114,0.01862939,-0.10987554,-1.15786275,1.88513777,-0.9543583,-0.80866417,-0.18566216,-1.70662649],
[-0.91789739,0.61203414,0.06371935,-0.50052686,0.72621243,-0.19776619,-0.33653481,-0.06945009,0.84100948],
[-1.67371542,-0.82280615,0.15998658,-1.06341269,2.29478905,-1.1853384,0.31985108,0.04553259,-2.13474979],
[0.68206387,-0.5592662,0.72611552,-1.81619403,-0.90664978,0.51067994,-0.54144482,-0.47710343,-0.10963402],
[-1.19323352,0.0869193,0.32367045,0.91689921,1.14525639,0.35379396,1.34521425,0.10927376,-0.85916885],
[-1.31275898,-1.62313402,0.29513272,-3.10110783,-1.82839359,-0.95855196,-1.685852,0.21556136,-1.14211242],
[1.70884087,-0.22721193,-1.86827479,0.52232651,-1.12363997,-0.72477964,-0.15900732,0.30162724,-0.29495028],
[1.07920966,0.65788256,0.63735979,-0.15845487,-0.60978668,0.76134661,-1.23101109,0.26524932,-0.21794251],
[2.6326722,0.46584165,-1.53480442,1.31827993,0.09788082,0.50437287,-0.30669334,2.05424736,-1.0241295],
[-1.20842384,0.45241429,-1.25452625,-2.08273976,0.52024271,-0.40561185,0.0670266,-0.42388187,-0.54299632],
[-0.69933321,0.09291973,1.20540085,1.10675765,0.96743724,0.13819939,0.5792518,-1.06972555,-0.12918524],
[-2.06033182,-0.24903787,-0.16841312,-0.8258447,-0.27867986,-1.41240268,0.70166687,0.3221426,-0.97217678],
[0.84402489,-0.97915164,0.01229338,0.16119155,-0.58014937,-0.10209145,-0.09614754,0.61578574,2.5125474],
[0.86622104,0.60544893,0.73038919,0.52171547,-0.74611003,-1.77796593,2.66069767,0.7949777,2.24719399],
[11.51626465,-9.60011601,-8.79079978,-9.09780867,10.26489607,-0.03422952,0.40472296,0.70850682,0.70872672],
[0.272487,0.09527722,1.354813,-2.14345579,-0.57935081,-1.29403867,0.93227841,-2.66080025,0.60480571],
[-0.48405906,1.1377875,0.23179788,-0.40376335,0.5726554,-0.97293006,-0.91344124,-0.67687963,0.57137347],
[1.03117588,0.86936528,0.32962836,0.18605026,-0.06349328,-0.00133243,1.18946273,-0.50077299,0.68031353],
[-0.43583038,2.02874104,-0.16982239,-0.18228002,-1.14207274,0.33702492,-0.62619614,-0.55877997,-0.0187292],
[0.76947872,-0.37053375,1.7482086,-0.78885315,-0.77613864,-0.7365386,-1.54998304,-0.60306156,-0.47370077],
[-1.32117894,-0.22239256,-0.19369199,-1.34997995,0.2699634,-0.65925394,1.47394854,2.14303941,-0.01114073],
[8.60892236,-10.05660417,-10.92278424,10.15999227,-10.05327811,0.89521857,-1.46345246,-1.05070609,-0.32637805],
[1.54756333,-0.48949902,0.34493357,1.43476274,0.62705754,-0.79465453,1.4353509,-0.49690538,1.01693923],
