[[-0.68994938,0.96353816,-0.20684025,-0.14066433,0.07953104,0.00517827,-2.02975506,-0.33185361,-0.25317462],
[0.39973723,1.93125136,1.12207494,1.16510933,0.84259345,0.52815357,1.15576798,0.3768071,-1.31931446],
[0.11775494,0.46169545,0.38891206,-1.92485501,0.20682976,-0.5907652,-0.52498245,0.92363231,-2.70173197],
[2.04810447,-0.69714861,0.29972732,1.95080902,1.26250401,0.1187175,1.7158884,1.43674421,-1.10589891],
[-2.12224543,-2.05738416,-0.19368515,0.10704303,0.98860522,-1.86970199,-0.35396249,0.13668262,0.82516294],
[-0.058128,-1.00222031,0.51148729,0.96435691,1.25459295,-1.46576285,1.08948916,-1.4553071,-0.73805069],
[0.47236117,-0.69059837,1.02562321,-0.01689609,-0.24699932,0.47849433,-1.41711855,-0.07321456,1.25107243],
[0.92867863,0.60521719,-0.79430687,0.32424425,-0.04444502,0.90566034,-1.35299348,-0.69808019,-0.02035489],
[-0.23114985,-0.71518749,-0.51415623,-1.88916715,-0.47068356,-0.66406661,0.52493843,-1.11970982,-0.8255709],
[-0.7489121,0.62362937,0.02081569,-0.4707845,-0.94364764,-0.90722125,2.48146877,0.57997277,1.87362539],
[1.25142507,-0.75557981,-0.65708695,-0.04206717,-0.22295574,-0.86906299,-1.32954881,1.4451281,0.28645231],
[0.07502663,-0.00691566,-0.26300932,0.09736106,-1.13144128,-0.91526976,0.61583524,0.27292399,-1.18911289],
[-0.60657045,-1.48902121,-0.29104885,1.67055304,0.14071175,-0.08600024,1.00159267,-0.53145513,-0.08792159],
[-0.70672461,0.04392818,-1.63194487,-0.12753481,0.37897574,-0.56430636,0.18775011,0.13136022,-0.11068549],
[-0.96711653,-0.46629994,0.94327319,-0.49675243,-0.65755091,-0.29800883,-0.78465701,-1.05169096,-1.02719324],
[-1.13482625,0.43023097,0.37646529,0.43361654,1.21622902,-0.05243008,-1.6468728,1.38857793,-0.27486071],
[1.11881781,-0.40347296,-0.50923163,1.3898389,-0.04801944,-0.4296805,-0.31361079,-2.45378329,-0.63158975],
[-1.95747485,1.68875326,0.27811566,-0.11899688,-0.95235821,0.40455782,0.88508696,-1.19817893,-1.52671607],
[-0.62061129,1.95087124,-1.32965596,-1.60130468,0.41437783,0.31315265,0.01990116,-0.63446656,-0.30601137],
[1.36371401,-0.69266344,0.39966502,0.52325167,1.51960751,0.76350426,0.46451451,-2.36214298,-0.33785438],
[0.02981507,2.58631971,1.8126085,-0.92313811,1.35535004,-1.3145121,-0.15050017,-0.71127874,0.95167646],
[-2.32802422,0.73028617,-1.23990201,-1.17083607,1.79869577,-0.32280395,-1.52563625,0.25938704,0.55282345],
[0.14493894,0.27920232,0.45499375,0.73805517,1.33240182,-0.19073117,0.78751004,-0.12195311,-0.29178135],
[-0.31463204,-1.26567714,1.59437914,1.13048946,-2.04076365,0.34883926,-0.76887532,0.56082964,-0.38929309],
[0.92970199,-0.04432627,0.02825939,0.55569301,-1.01464947,-0.73152419,0.19791901,0.73082474,-1.6763305],
[0.46501676,1.30031908,0.30530871,-1.45437311,-0.91677682,-0.37381795,1.42449553,0.53663688,-0.77978081],
[-8.04050959,-8.82709225,-12.24122169,9.94176851,10.35824304,-0.10694011,-0.78012059,-0.87503278,-0.27904788],
[1.06214373,0.28216934,-1.39795191,-0.55308366,1.7710592,-0.27579149,1.16005909,-0.86939209,1.41806674],
[0.56821795,1.32799935,0.33551465,0.32697813,-1.06708359,0.49546699,0.80521369,-0.91177196,-0.25650282],
[0.82965966,-0.10676336,0.73723732,0.67497084,0.07247708,2.17234774,-1.21702027,-1.08293179,-0.42487751],
[3.69763053e-01,-3.53549617e-04,3.84151253e-01,-2.16802175e+00,2.08199640e+00,-1.45864189e+00,-1.81137274e+00,-5.40963486e-01,1.05312086e+00],
[10.51413819,9.65798409,12.18774298,-8.11320887,9.84095683,1.42588565,0.04757286,1.19628445,-0.08424745],
[0.35529107,-1.21790373,-1.64429,0.87391933,0.62777007,0.53477299,-1.74224891,0.54948811,-1.93241661],
[0.37318575,0.67679471,-1.15185954,-1.32870398,-0.2887627,0.3912447,-0.61068537,-0.74549439,0.32426892],
[-0.0560435,0.29731899,0.4573115,0.03978859,0.68352316,-1.86237026,0.39107828,0.02526066,1.92993183],
[-0.47416422,-1.536969,-0.11825256,1.71397327,-0.12725876,-1.13187528,-2.3214481,0.10108136,-1.0321868],
[-0.28593854,0.76766878,-0.73038188,0.08838472,0.59495153,-1.42479258,1.20472122,0.37288466,1.20031077],
[-0.24822817,-1.31192602,0.78882862,-0.54001213,-0.32508113,-0.96905542,-0.6749642,-2.02976046,0.13017141],
[12.000871,-10.2501234,10.51620377,-11.55230865,-10.37317303,-0.01730821,-0.94718758,-1.73435086,-1.03302212],
[1.28965378,-0.16718245,1.64837228,1.17651894,-0.78446174,0.40902527,0.83190892,2.30921235,-0.61880658],
[-0.74962895,0.41426398,0.24679134,1.09831697,1.02622546,0.56386778,0.79300737,0.64392141,0.36845323],
[-0.25141888,-0.91780185,0.99251257,-0.95660924,-0.01511856,-1.42319492,0.06217478,-0.19906807,2.20652252],
[0.08670889,-0.13988317,-0.11279693,0.61080833,-0.43272226,-0.48684154,-0.22668727,0.99325404,1.96169249],
[-1.8328576,-1.97396308,-0.79861189,-1.89656537,-1.58043293,-1.0067635,-1.1273198,-1.3311114,0.32315411],
[-0.55920598,0.46784614,-0.65528051,-0.63570514,-1.07043094,1.11009665,-0.58067456,0.40013039,0.45028465],
[-0.00778734,-0.08483172,-0.05132502,0.387448,-1.23909797,0.98603385,1.32396145,-0.84986152,-1.27081412],
[-1.61415819,-0.30698561,1.89367033,-0.53616699,0.34140571,-0.68557401,0.87170338,-0.1488057,-0.8670289],
[1.83356333,-0.29858425,1.90070425,-0.12894342,0.53832306,-0.21488357,-0.36617217,-1.58536158,-0.26947038],
[0.33489816,0.60777759,1.70042139,0.58584064,-0.71961463,0.47330531,-1.02188513,0.39850419,1.21222735],
[-1.2322536,-1.15736439,2.17719136,0.09398032,-0.86459366,-0.17289392,-0.56793835,-0.42116639,0.43822323],
[-0.33667363,0.53406914,-0.39977935,2.20106985,0.15579496,0.47373746,0.96011953,0.95946823,0.52853698],
[0.15189752,-1.01792744,-0.00628177,0.86303788,0.38111787,-0.54477335,-1.85334917,-0.78163711,2.28441552],
[-0.0036558,0.14487484,0.02189758,1.48413469,0.96254451,-0.09525202,2.2043026,0.0036787,0.73103317],
[-1.67814802,-0.55017441,-1.02990951,0.51297773,1.94557972,-0.62126198,1.94274838,0.05121697,0.04092327],
[-1.42469582,0.14414604,-0.13209288,-0.54438724,1.14981254,1.11632102,-0.83472518,0.42683412,0.12460176],
[-0.83681997,0.70977883,0.3247431,-1.32098835,-1.73552368,-0.77856155,1.19670568,-1.62572952,-0.63643182],
[-9.94427689e+00,6.77272449e+00,1.16994250e+01,1.11805378e+01,1.02379901e+01,1.12802102e+00,-6.57963068e-03,5.68369200e-01,9.70009165e-01],
[0.38856881,0.03261207,0.96924617,-0.06166264,-1.38877385,-0.48634479,-0.80664657,-0.58359577,-1.88337562],
[-0.64668074,-0.99577328,-0.09604138,1.4262479,-1.42456039,-0.22681129,0.60498709,0.27106416,-1.67849738],
[0.10939003,-0.79901093,-0.91552191,-1.09696277,0.9447864,0.75305018,-1.07247729,0.11476488,-0.90751699],
[1.0370735,0.32264116,0.84420662,2.23178925,2.38433626,-0.0641348,-0.91260223,0.57497065,0.05467912],
[0.94515098,0.17557833,-0.52378672,-0.12920852,-0.8061253,0.5412662,1.63710373,-2.07416482,1.03767345],
[-0.1748256,0.74967958,-0.67470041,0.62170177,-0.20050118,1.01459922,0.75303997,-0.19714489,0.09044674],
[-0.33215195,-0.83242418,-0.26202694,0.53909969,0.7637224,1.52981507,-0.42336594,-0.32740163,-1.15592846],
