[[-1.00657769e+01,-1.14395462e+01,1.05873022e+01,-1.09373924e+01,1.11620223e+01,2.43391125e-01,-6.35940563e-01,-5.54751064e-01,-6.53371706e-01,-1.10912400e+00,-4.95476266e-01,1.54514099e-01,5.26618425e-01,2.05959286e-01,3.70549373e-03,-4.66648358e-01,-1.14375363e-01,1.09157282e+00,5.52363278e-01],
[-0.96524516,1.95012463,0.07412076,-1.77339656,0.22706921,1.17092078,0.62161495,-1.60080062,0.03122322,0.65970297,-0.69198724,-0.43528431,0.75597706,-1.86027663,1.08910257,-1.33771834,-1.0149063,-0.63031076,-0.06355919],
[-1.53663086,0.09799685,-0.70523065,1.08630126,0.57239296,0.40166536,1.47939686,0.42291348,-0.46668965,0.15435245,-0.55943466,0.57400841,0.69520829,-1.25859002,0.79779946,-0.66433716,0.11688987,-1.61452077,-0.41968305],
[-0.08161427,-0.5220288,-0.3082478,-0.70175872,1.37739686,-0.63234963,1.05669908,-0.34664365,-0.64433625,1.58709997,0.54528687,2.17681993,-0.2056659,-1.1492642,-1.75734289,0.57382418,0.33894247,1.74757263,-0.03317483],
[0.83709044,0.86194481,-1.91755894,-0.39718253,0.33210718,-0.86345733,-0.37816185,-1.02267565,0.2085387,0.96312536,-0.93898324,-0.29673312,-0.28066295,-0.87720103,0.06079714,0.73466192,0.10443604,0.88920373,0.84797119],
[-1.39334142,0.70584968,-0.37294045,-1.7244411,-0.14904961,-0.09644472,0.79162237,0.83043679,-1.45966026,-0.25873255,-0.40521693,-0.23169705,2.39499699,0.41828479,0.00282901,-0.94717239,-0.69706318,-0.587232,-0.41560731],
[0.6531053,0.56922253,-0.8184105,-0.58918671,-0.44118618,0.07580673,0.68614863,-0.07698121,-0.09683755,-0.83852375,0.3088674,3.00583133,0.18420234,-0.45722488,0.24122544,0.59191347,-0.33836087,0.32296525,1.25748318],
[1.36385624,-0.82577153,-0.36231342,0.14457142,-0.44999696,-1.48241897,0.76285821,-1.70672103,-1.64707808,-0.23253505,-1.4709069,0.84334383,-0.17663798,-0.8793958,-1.80340557,0.39930589,0.32020364,-0.8680946,1.17332361],
[0.0735126,0.00310523,-0.53340981,-0.24846384,1.08860157,-0.20215957,0.24683892,0.61604951,-0.95091056,3.03968485,1.10661989,1.06691648,-1.80391712,-0.93698509,-0.47879844,-0.25607308,-1.92001168,1.96654104,-0.18375561],
[0.42085834,1.57550334,0.32325074,0.85895738,-1.49934445,-1.01590622,0.26045023,0.13339812,-0.85731235,-0.71318011,-0.55072386,-0.70477966,0.47388588,0.22411152,0.53328229,-1.4541042,0.79122994,-2.49014551,-1.06142026],
[1.11692676,0.15532649,-1.23035807,0.34504153,-0.78758871,1.87417338,0.81959327,-0.00855821,-0.19725825,0.01998586,0.87573066,2.16166934,-1.64814439,-0.27084541,0.93152753,-1.10949742,1.41065594,0.33652402,1.07608549],
[-0.11761883,0.07601217,2.48702939,-0.78563284,1.54190627,2.26739118,1.11471891,0.78741714,-1.55638252,1.86081674,-1.57254994,2.06324691,-0.80184634,0.08488398,-0.56507176,-1.28163174,-0.17972662,-0.68515706,1.61766998],
[-0.13166145,0.770742,-0.26939999,0.23357776,0.69642843,-1.58334771,1.05522188,0.24053266,1.37920355,-0.13016694,-0.08284017,0.42825819,-0.1868673,0.87103159,-0.08454678,-0.30149909,-1.36894718,-0.51490053,0.08385945],
[-1.25727091,1.51666236,-0.49074608,-0.83414427,0.40464564,-1.52030674,0.50425333,-1.52239885,0.85748912,-0.03714742,1.79060931,1.44806285,0.94783449,-0.54241847,0.75814413,1.52181633,-0.80710617,-0.6035449,0.20686734],
[-0.41566862,-0.75528785,-0.9631795,0.87694999,-0.5430121,0.92839373,0.72512673,-0.15462663,1.76728905,0.39560493,-0.24518759,0.23135081,0.19563508,0.84485437,-1.7111943,-1.30981948,0.23371668,-1.34680918,1.77302144],
