[[1.1231536,-0.25762863,-0.19566262,-0.36642577,0.00627012,-1.0543116,-0.88324153,0.36978033,0.61300023,-0.51858197,-1.42605866,-0.94023625,1.28819966,-0.16416263,1.80975866,0.44802479,-0.95479588,-0.72762766,0.92340702],
[0.25885291,-1.90356539,0.77078427,0.69245383,-0.71977928,-0.18646411,0.15561999,0.09973978,-1.1097697,0.2167654,-0.77761922,0.74421376,-2.23248333,-1.0670798,1.05489225,-1.18201866,0.018346,-0.02717434,0.04841498],
[0.45219959,-2.43403294,-0.41325264,0.02404989,-0.49699924,0.4499545,-1.87650974,1.01017097,0.6249791,1.32433535,-1.71497011,-0.18756635,-0.26407417,1.11595088,0.94050727,-1.42827971,-2.01577751,0.72677492,-0.81419191],
[1.0979753,-1.70218057,0.26310778,0.73923662,-0.82542514,-0.08273154,-0.65037563,0.03663608,0.26845458,-1.26330175,-1.36451759,0.28602857,-0.12105287,0.6952712,-0.40494429,0.21137619,0.00950432,-0.86284543,1.24767921],
[0.61826859,-1.26742441,-0.05320488,0.79582155,-0.57478771,0.08405738,0.96819354,-1.26109463,2.32589228,0.86939415,-0.70111906,-0.39350666,0.48107052,0.21004529,0.22167654,0.05907741,-0.58997255,0.8168359,-0.23060011],
[-0.89093985,-0.62346114,-0.60840002,-0.17342549,-1.18702725,-0.53557851,-1.5460541,-2.2529904,-0.57666052,-0.44400388,-0.86367549,-1.45545068,-1.81598619,0.13398356,0.51551775,-0.22074382,0.23316511,-1.67435687,-1.49782479],
[-1.00903294,1.21902785,0.97846914,0.45252474,0.50759742,-1.5072383,-0.76589282,1.16667912,0.52365974,1.99728395,0.90716628,0.22320423,0.61172539,-0.56323054,-1.37680038,1.79382129,2.10031446,2.0060556,1.14169678],
[0.49887742,0.72441045,0.98124553,-0.7954121,-1.12575155,-0.24857589,-0.51051113,0.22669181,0.69133971,-0.03353295,0.61501068,0.83104299,0.52531081,-0.4032578,-0.34218447,-1.89114324,0.572541,-0.35806303,-0.99024778],
[1.41349726,-0.75826891,0.21362776,1.05475017,-1.57971089,0.99763248,-1.19822974,-0.16415565,-0.69940438,0.45793918,0.31785772,0.51309939,-0.37397789,1.57614069,-1.06150617,-0.67684837,-0.93467404,1.68933116,-0.85031959],
[0.99659261,0.07057279,-0.12501067,0.14112483,-0.87568222,-2.26994517,-0.7488939,-0.15110268,-1.43929666,0.02878445,1.17538818,-0.18391767,-1.21636132,-0.75690572,-0.83736268,-0.35223687,-0.30622489,1.38579769,-0.43021184],
[0.00266954,-0.53871875,0.58857963,-0.69654485,0.43984658,1.8532815,-0.57176011,1.60044395,-0.37313647,1.34225306,1.25267171,-1.86377425,-1.55854734,1.43515306,-1.16964282,-0.96509255,0.64545006,1.25035559,-0.71245288],
[-6.82454444,11.79003382,-11.11059218,11.19106109,-9.82012166,-1.68911466,2.56272623,-1.48912233,-0.0564499,0.28242092,0.85486634,0.24349421,-1.31390923,-2.2263539,0.49801944,1.46411449,-0.80799013,-0.01779304,-0.55133325],
[0.44380491,0.43736874,1.06469685,-0.1411594,0.4794993,1.88618511,0.20909086,-0.82116596,-0.25922775,-0.96261022,-1.2901924,0.09239439,-1.08014352,1.03490341,-0.02563072,-0.64777942,1.43346143,-0.27155427,-0.67075978],
[-0.34127483,0.18472463,-1.1197189,0.46599169,-0.61952442,1.81895857,0.36732468,-0.30557255,1.02095468,2.342515,-0.29946528,-1.56527966,2.46564927,0.06794051,-1.99847156,0.76967004,1.15634334,-0.07186543,0.6759801],
[-2.18718249,0.44283178,0.2248553,-1.42162976,0.84625547,-0.19374858,-0.47256649,-0.00343817,-1.37617,1.12945402,-0.38813824,2.07969644,0.40552577,-0.81266647,-1.61753496,-0.86774993,0.34697563,1.24078165,-0.29525587],
[0.511892,0.82166962,-0.29754544,-0.47080794,-1.16525632,0.72795576,1.80624529,0.66940652,-0.2239753,-1.21543194,-1.2941409,-0.95499481,-1.38419837,1.60533944,0.84403099,0.83931691,-1.10981077,0.53194919,0.31792918],
[0.05682848,0.07080018,-1.08546934,-0.19356277,2.10450667,-0.38472066,0.78920449,-1.01632092,-1.28875929,0.31554998,0.4208601,0.37841381,1.93487369,-0.26312657,0.62945754,-1.74915752,1.38228938,0.24317943,-0.37888518],
[-1.46990442,-1.40718797,0.56913976,1.22535465,-0.67139146,1.37936161,-0.60320456,0.71748986,0.25794042,1.05183661,0.16662252,0.94342821,-0.29568544,-1.03501414,-1.55655052,-0.41230634,-0.83470595,-0.02976224,-1.27377057],
[-0.90052768,0.32239554,-0.43749803,-0.68607789,1.33562246,-0.05973196,1.2773783,-2.07576478,0.12904118,0.76465764,0.9382184,-2.64426897,0.34520495,-1.4865545,0.33252055,-1.05637588,1.01277115,-0.3545208,0.15037821],
[-1.26183568,0.43648273,1.39937011,-1.28521104,-1.33098365,1.32015518,-0.33800382,-0.50328897,0.42869959,1.00147195,1.6589238,0.21938161,0.43270096,-0.99842633,0.53994587,-1.59959031,-0.03041629,-0.15377938,-0.04237703],
[-1.55216946,0.35504601,-0.28356231,-0.66039466,-0.91043937,0.49827397,-1.89135143,0.86505656,0.17300316,-0.52724837,0.20026569,-0.43170995,-0.0355521,-0.06470786,0.25355812,0.6765998,0.01260243,1.05896668,-0.8549633],
[-0.1621618,0.56275874,-0.71440945,0.54047427,2.25501181,1.3663596,0.65711182,-0.2230493,-0.08268749,-0.39489354,-0.4248312,-1.59515764,-0.08895099,0.82053171,-0.36896222,1.45556235,0.30599669,-0.82234548,0.23114228],
[1.53332395,-0.52926867,0.41418503,-0.01097071,-1.01868089,1.31715573,-1.10907367,1.68970148,0.65402369,0.30876534,-0.3870868,0.46505701,0.27541715,0.88788409,0.35936187,-0.43813951,0.94547617,0.32181207,-1.16335029],
