[[-0.78118402,-0.43178459,-0.04392383,1.22052865,1.13977499,-0.12297907,0.70941127,1.25463437,-0.9653357],
[-0.54468786,0.72395397,1.38706333,1.21425225,-0.08074885,-0.63170653,1.1189212,-0.24281977,-1.14447138],
[4.23321556e-01,-1.11084627e+00,2.39420196e-01,-1.03424871e+00,-8.46099499e-01,-3.60257049e-04,-2.38236235e-01,8.82083813e-01,7.03730298e-01],
[-0.08667578,0.70492716,1.07456797,0.59324173,1.23299564,0.80872517,0.55313543,1.42132558,-1.13371945],
[0.29565621,0.33348292,1.09131397,0.43105531,0.01154185,0.26537871,0.78877592,0.42773291,-2.99657118],
[0.10482974,1.26512714,0.2879776,-0.17787833,0.45024124,-0.59290091,-0.36031835,-0.07889262,0.65301248],
[1.5159221,-0.40185877,-1.2212437,-1.84901481,0.99252153,-0.24024577,-1.59812957,0.50251191,-0.04371358],
[-1.95644425,-1.20305631,0.78710356,0.76964204,-0.40342877,-0.73246703,0.17041125,0.34662962,0.48897543],
[-1.35366739,1.24639289,0.43102806,-2.20017786,1.13828452,-0.16376401,0.50096392,-0.37123841,-0.40559175],
[-8.72983402,7.86510662,-8.31816666,10.82193633,6.57247729,1.93198963,1.20458693,-0.11408296,0.7791443],
[0.96899814,1.48606693,0.40802507,-0.21925189,0.35146176,-0.22610819,0.70858179,-1.12707068,1.97584829],
[1.14483972,-0.51631881,-0.9667401,1.69606584,-0.78332857,-1.64885855,-0.06229069,0.72763217,-0.11848283],
[-1.04142102,-2.33834175,0.34933088,0.113068,-0.05515681,-1.25264372,1.22252115,0.81249533,0.40603777],
[-0.87711837,-0.71103303,-0.2836603,0.20316764,-0.80958608,-0.63689352,-1.65405106,0.43309037,0.53430373],
[1.03022259,0.06008334,-0.95139278,-1.67890071,-0.11881221,-1.15702412,-1.31288845,1.54837002,1.83684724],
[0.79363401,1.29221687,1.01889624,0.56393416,-0.92546259,0.05238624,-0.3867976,0.31390508,-0.89031234],
[0.84166472,0.30629314,-0.80533536,-0.7597283,1.65380246,0.54476191,1.40908519,-0.02702821,-0.36672472],
[1.60305838,-1.56565723,-1.69271714,0.65127714,-0.62539332,-0.82467682,-0.44678706,0.80195089,0.33258294],
[-0.84444626,-0.8618549,0.67590925,0.65380978,-1.60232764,1.65188037,-1.67761219,0.77639463,-0.45345273],
[-9.20006351,-9.97895492,-7.4468705,9.03057884,-10.00447602,1.7104279,0.73364981,-1.74613851,1.38957185],
[-0.64530495,-0.94446242,-0.39838244,0.82914585,0.71752936,1.4803624,-0.79379025,-0.40585768,0.19405593],
[-0.51506635,-1.34260551,-0.75665817,0.67851327,0.86544676,1.60155248,-0.85392673,-0.39617875,-0.6154351],
[-0.75339262,0.84159148,0.23920026,1.60565493,-0.42229034,0.91184032,-0.06481183,0.46685065,-1.9111091],
[-1.05326849,-0.05527505,0.5317263,0.25496319,0.66048799,0.30217075,0.25863142,0.58122993,0.21454163],
[-0.82680257,1.19720308,-1.44421933,0.53067235,-1.32199721,-0.33842276,0.54324418,-0.65130078,-0.13708911],
[0.9341811,0.2601313,-0.86424583,1.23175621,-0.34839314,-1.09131252,1.65907556,-1.50349565,-0.17271964],
[1.34915762,0.2971293,-1.15787508,-1.46106781,1.23056021,-1.36636456,0.25334063,-0.31431095,0.30531366],
[1.76894283,-1.01559872,-0.79113249,0.20834475,-0.97460987,-1.97996747,-1.43789021,-1.32915275,-0.23749544],
[0.90428843,-0.85129113,-1.48793339,2.11811538,-0.08362918,1.97845252,0.32337556,-0.58163554,-0.16725407],
[-0.00668176,-1.60325633,3.08465183,0.07553976,1.38806361,-0.43324221,-0.40461722,-0.6472078,1.03070067],
[-0.91515725,-0.99581632,0.16905663,-2.32074401,1.61737639,1.53350774,0.32568539,0.67259575,-0.68333497],
