[[-0.38529207,0.64346539,2.1274598,0.10120766,0.32359468,1.19429052,0.30364301,-0.343994,-1.25318707],
[-0.30442021,-0.84322675,-1.12167455,-0.720543,0.12037465,-0.71608901,-0.01096076,-0.7594939,-0.79905671],
[-0.29557119,0.17084577,-0.07147012,-0.41810911,-1.01533734,0.27608538,1.27937584,0.63000451,-1.20956732],
[-0.14170417,-0.46687688,-0.01564793,-0.06864842,0.75450517,-0.86879035,-0.30684643,0.07721144,0.96770655],
[-0.59611225,-1.84929716,-0.70877379,-0.59169201,-0.30745719,-1.22692803,0.40497681,-1.16822695,-0.78405223],
[10.28108004,9.29857132,-9.14888766,-11.00572547,9.14962085,-1.75251767,0.48024878,0.68461052,-0.15221462],
[-1.79449395,1.14579148,0.65809444,-1.15624306,-0.58854231,-0.50640478,-1.49420774,-0.38251505,0.20790093],
[0.07793287,-1.77275151,-0.71811378,0.65281525,0.59332848,1.48074414,-0.87240933,0.24060168,-0.40600437],
[1.43213983,0.16517113,-1.6107561,0.50950946,1.49167492,-1.08650645,0.6857976,-0.3129748,-1.14163883],
[-0.35766133,0.3628473,0.56070409,-0.82170197,0.07084692,0.41070759,-0.76633829,-1.72674517,0.42475262],
[-1.40310247,0.58969517,-0.27005755,0.64529062,0.64853428,0.10268744,-0.69435533,-1.94528793,-0.47933319],
[-1.19196121,0.12158212,0.96867266,-1.30199995,-0.97326548,0.77128147,-1.1702615,0.92340853,0.95388272],
[-0.80106147,1.13137233,-1.05574622,-2.17971443,-0.08175484,1.01234833,1.52324468,1.22846385,-0.18756111],
[0.38568741,-0.39613,-0.596574,-2.84258744,0.57067259,0.16901446,1.24550958,-0.33571715,-0.85834788],
[2.58251213,2.38678385,-1.18003369,0.61195853,0.32720865,1.7193943,-0.57698116,0.19919129,-0.59477553],
[-1.20758338,0.79334284,0.90378947,0.55589195,-1.28145565,-1.44047427,1.03979779,0.45388604,0.12922652],
[-0.66209828,2.06509971,-0.08292738,0.35786814,-0.9899483,-0.58797143,-0.51534473,0.3554405,-0.29239628],
[9.46393438,9.17983895,-11.00026338,9.92585544,9.08189642,-0.77000473,-1.3739113,0.15513378,0.98827759],
[0.91752021,0.31505266,0.61634439,-1.75730591,0.21159699,1.56848676,0.28012164,-0.60641809,1.04883343],
[-0.31835998,1.08385629,1.7162756,0.35454086,0.8631323,1.09311998,0.72244266,0.56775713,0.72542788],
[-1.31413801,0.78970171,-0.99887251,-0.35563368,-0.32338108,-0.60806762,0.74719074,1.225351,-0.14863157],
[0.07121788,-0.20743831,0.61008975,1.49182603,-1.32517625,-1.3251981,-0.36047912,-0.77577183,-0.15587378],
