[[0.98526402,-1.78276495,-1.91209186,1.4850021,-0.25605483,-0.82203618,-0.13746963,-1.99870622,-0.78759258],
[0.25150082,1.06325005,1.12574894,0.90495009,-0.44847926,-0.76705577,-1.35306359,0.23436874,0.66012217],
[10.89576687,8.19837419,-7.09257588,10.94848667,-12.06468991,0.28704997,0.09777489,0.62000012,0.08461649],
[0.04789131,0.37352359,-0.01811125,-0.5773156,0.63245095,-0.72304753,-0.27752664,-1.46027734,0.59236789],
[-0.9736985,1.42761594,2.37824946,-0.28894861,-2.20864296,-0.07936573,0.47276064,1.1092556,0.53316416],
[1.70288422,-0.59347274,-0.08489167,-0.20972497,1.30495557,0.30611708,-1.65057791,-0.65525279,0.72092816],
[-1.44427807,1.03454048,0.26824619,0.2734035,0.06630494,0.114416,0.82828707,1.14877139,-1.42834119],
[0.21859833,-1.65712575,0.51790124,-0.77007714,0.38068832,-0.38591343,1.77647257,-0.24120991,-0.78805443],
[0.75206174,1.61411252,2.15233739,0.97824565,0.91480715,-1.20816928,-0.07898276,-1.0625508,-0.32571982],
[-0.62511882,-0.52403553,-1.71452532,-0.66187371,-0.06403094,1.20460388,-0.1659691,0.69238096,-1.83635624],
[-1.11186307,1.34083067,-0.01066868,0.72136988,-1.72966901,-1.28087689,0.64366261,0.42381418,0.04443696],
[10.11512126,10.54336356,9.02618115,9.67309021,-10.95855404,0.48520161,0.29326397,0.64881605,-0.63896779],
[1.11318010e+01,-7.54816014e+00,9.44525853e+00,9.52563168e+00,1.02300723e+01,5.20750558e-01,-9.05173158e-03,-1.82514096e+00,-6.64464502e-01],
[0.25137603,-0.27978287,0.3379222,-0.61131003,-0.31585593,-0.84604604,-0.01980477,0.75866846,0.17423522],
[1.32015533,-0.61635579,-0.02903683,0.08567966,1.31367883,-1.09785653,1.76618055,1.76855541,1.13302893],
[1.24882827,-1.43210119,-1.33062092,0.67430283,-0.95298017,0.38676965,0.02664247,-0.83210877,-0.34341856],
[-0.23887466,-0.49687636,1.76583151,-0.87845881,-0.10390645,-0.24086696,-1.08775464,0.18724397,-0.19238653],
[1.84325003,0.47104908,-0.58638004,1.13771983,0.49584543,1.3065321,-0.36572645,-0.21657162,-0.37379448],
[0.36906141,0.5203341,-0.03651201,-0.60204818,-1.16342371,0.96840778,-0.29779125,0.46809242,0.1229863],
[-0.33107568,-1.13090808,0.09950798,0.70905989,-1.55054348,0.64470739,0.95977569,-0.64066336,-0.54345031],
