[[0.86166955,-0.45155733,-0.6980534,-0.67627929,-0.15875391,-2.41224909,-0.8314037,1.9987759,-1.56204908],
[0.17999269,-0.83182391,-0.04841711,3.25329561,-0.03495463,-0.28933008,-1.01745867,-0.70599656,-1.88575694],
[2.19015847,1.27736667,0.23346291,-0.64909671,-0.06856679,0.39904434,0.45871148,-3.03628832,-1.22844467],
[-0.87842812,2.05811197,0.43858961,-1.34855164,-1.06322767,1.0154454,-1.01345576,0.42678188,-0.33748159],
[0.75663742,1.13045261,-0.40024601,0.55244247,-0.2084384,-0.089029,-1.42560977,0.53727262,-1.4620645],
[-0.11924328,-0.43553009,1.11390173,0.01810569,-0.45265361,1.14970336,-0.96591468,1.31155153,0.39067954],
[-1.70824474,1.33915827,0.27952707,-0.93878376,0.03061218,-0.81604328,-1.20138064,0.4605869,-0.50510651],
[-0.67940212,0.52468873,0.5598067,-0.54238514,-0.68570171,-0.62663827,-1.60830767,1.87605308,-0.66335835],
[-10.87024923,10.48359141,10.69723326,7.35293161,8.17680476,0.37772776,0.54145873,-0.84613646,0.3601133],
[-1.23581371,0.89303407,0.37199706,-0.09692346,0.03419728,1.07335215,1.08925562,-0.61018203,-1.82136527],
[0.95583128,0.36649408,-1.2499181,-2.12950642,0.82220524,0.97266953,1.46189537,0.13147394,0.1653841],
[2.10492156,0.1371245,0.74615014,-0.62326216,-1.54982502,0.98239228,-1.37989381,-0.10174379,0.94599859],
[0.84996093,-0.42315728,0.30339563,-1.62252083,-0.37435593,-0.65008876,0.20195871,-2.03315742,0.3747337],
[-1.47800089,0.44088209,-0.37848476,-0.63220835,0.8394368,0.61718722,-0.81136566,0.64461958,-2.56021598],
[-0.7596817,0.70915112,2.1891023,0.18199267,0.26288699,-0.86209853,-1.38448425,0.77884588,-0.67607983],
[-0.87657154,-0.32425685,-0.57541235,0.30493413,1.39938644,-0.48624578,0.64815733,0.52418571,0.10982272],
[0.13849708,-0.9304995,0.69327291,-1.13059735,0.33943895,-2.23384426,0.69438772,-0.55957726,-0.6111883],
[0.13423873,0.08295869,-1.12177929,0.84697062,0.54014605,-0.19806383,-0.43708668,2.03016017,0.61286059],
[-0.28330832,-0.34267879,-0.86624709,-1.20242173,0.05512272,2.26403344,-0.21055551,0.49166425,-0.296833],
[-1.12425498,0.91828701,-1.07380074,0.38841943,-0.02068963,-1.15988464,-0.70545846,0.99976604,2.02332744],
[-0.32617655,0.49696304,-0.51375515,-0.53481135,0.21304908,0.71141903,1.50362978,2.54624322,-1.46449051],
[-1.35568208,0.03829224,-1.12231112,-0.0720019,1.52398754,0.80461658,-0.0718497,0.35382803,0.10282391],
[-1.16411334,-0.97252897,0.12448751,0.76464938,0.65565934,-0.33039843,0.30236566,-0.78241822,1.8175353],
[-0.45168838,-0.21116994,0.97786573,0.08315303,-1.46388498,-0.13480311,1.44394888,0.17881465,-0.31918647],
[1.09995282,0.04212348,0.4797021,-0.36811686,-1.03149051,1.71065179,1.01654924,-0.42131568,0.1293195],
[0.15445036,1.03014469,-0.34020281,1.14063474,-0.94554575,1.22872034,1.59806149,-0.22486597,1.23464169],
[1.5602291,-0.32628262,0.38709969,-0.13496183,0.85734824,0.03907832,0.59035853,-2.46116502,0.69752957],
[-0.30771746,-0.10425301,1.17346895,-0.3540329,1.72712706,0.27097375,0.05991849,-0.16296935,-0.85339513],
[1.04258693,1.09592809,-1.21221792,-1.13617753,-0.49111669,0.48933324,0.67539375,1.36955709,1.5574282],
[0.37448257,0.07102006,0.85692719,-1.98615733,-1.46102528,0.90149495,-1.06334315,0.75800565,-0.03683227],
[0.75081595,0.09131177,0.54584495,0.11804977,0.56392478,-0.11807917,-0.00857255,0.69563368,0.62283823],
[-0.43762708,-0.12887434,-1.38191599,-1.25370538,0.07213847,-1.07036645,-0.03071168,0.92253272,-0.32414286],
[1.24859271,-0.45788454,-0.83227354,1.57033389,-1.05950427,-0.40426418,-1.31035391,1.08986185,0.24187566],
[0.03363757,0.66716858,0.65816301,-1.27197863,0.27253955,1.25062849,-2.83236363,1.22269151,-0.07938088],
[0.1305935,0.16480356,0.25158318,0.10114059,0.37998298,-1.36216176,1.45270918,0.46713281,0.73701377],
[0.05134888,-0.7698867,-1.2490488,-0.40115172,1.77899778,-0.52432505,-0.09971985,-0.38273372,2.61521366],
[-1.10515212,0.59496859,0.95350898,-1.13296402,-0.84037663,0.0776978,0.95187886,0.70773345,-1.18960897],
