[[0.58551565,0.95168278,0.9931137,-1.81014634,-0.69489793,1.75604817,2.28023088,1.29180024,1.27988889],
[0.09021718,0.87938746,0.03349992,-1.13594854,-0.36530879,1.75493489,-1.20205045,0.57109582,1.3738021],
[-10.27887046,7.93500505,10.97360507,-9.41354511,9.36034655,0.40297032,-1.28078523,-0.87093975,1.26332604],
[-0.65102183,-0.87627841,0.76146787,0.47333902,1.07080983,0.27791183,-0.95883987,0.79224805,-1.35122616],
[11.50874585,9.54804269,-9.38962465,10.70355042,8.51353273,0.9383358,0.96218643,-0.27437789,0.32514773],
[-1.17873748,0.16469363,-1.46635991,-1.44128134,-0.64895849,-1.0886149,-2.11486219,-1.41421404,0.57330809],
[-0.75459599,2.60921142,1.6179745,-0.35528898,-0.15368514,0.56824244,0.17380329,0.21035892,-2.27149386],
[0.28689795,-0.4877402,-0.80396054,-0.1493139,0.69154623,0.80607687,-1.23315213,-0.8608132,0.82116043],
[0.61594191,0.00653691,-0.80319891,-0.89198203,0.04417288,0.40929616,1.2979756,0.58265361,-0.61745813],
[0.18489273,-0.90943172,-1.17088909,0.01697898,-0.67014011,-0.40833578,0.44103875,0.51714679,0.51707289],
[0.36307659,0.53210665,-1.00357,0.1825839,0.06087073,-0.77690549,0.42608599,0.24284988,0.06117329],
[0.37533832,-1.99376704,-0.15925786,-1.15472322,1.03703096,0.12412361,1.28724376,-0.60656006,1.24906332],
[-0.97199263,1.23442671,0.10655888,-0.43590295,0.1364245,-0.11263321,-2.1541785,0.8570174,0.4746348],
[-0.49370296,-1.64979638,-0.18311501,-0.31679345,0.87436693,0.08284103,1.44401928,-0.7622088,-0.48153819],
[-0.14715343,0.17230048,1.22610006,0.10009281,-0.34493834,1.13941003,0.86803412,1.54005198,1.16781509],
[-0.6316592,0.22335331,-0.53305697,0.91061727,2.11287297,-0.3182821,-0.93434544,-1.32538624,-2.17237582],
[-2.59782412,-0.06798033,-0.56097053,1.10145548,-0.57982805,-0.85321299,1.66035316,-0.68234214,0.58600838],
[-0.88172357,0.78999749,-0.02924603,-0.27724455,-0.54528005,0.73670997,-0.93562302,-0.51154879,1.05746038],
[0.67077442,1.1839279,-0.74125891,-0.5746169,0.64233356,-0.02183597,-0.47256229,1.27645591,0.03722202],
[-0.09989237,-1.20692718,0.05274064,0.12497406,0.75385697,-2.0287767,0.12151023,0.12131106,-1.1646626],
[-0.28449437,1.19619926,-1.22791448,0.19039313,0.50488762,-0.80084444,-0.44096937,0.68262239,0.81975899],
[0.66164252,-0.60692176,0.2836567,1.05083346,0.59710465,1.6276291,-0.37803332,0.1373938,-1.43599427],
[0.06304203,0.04660861,-1.17858559,-0.96335059,-1.58919263,0.03375223,1.53424717,0.61129923,1.56245862],
[0.28500492,0.05326899,0.3438052,0.10221881,0.33107691,0.87278531,-0.65387868,0.43399897,-0.13213568],
[10.74261583,9.14113696,8.0453419,12.47731342,-11.68111356,0.1812537,0.34731268,2.17043014,1.36823031],
[-0.79191416,0.11202593,-0.52602896,-0.79087504,0.11595594,-0.75156513,-0.65874454,0.77871832,-1.78121611],
[0.52780844,1.64247805,-1.23477073,0.54532603,0.44976316,-0.59079415,0.51855923,-1.32013345,-0.90509081],
[0.36936039,0.52751771,-0.91146711,0.82978122,0.23844151,-2.58773131,-0.3142159,0.13286319,-1.2707562],
[-1.13932608,1.01321514,-1.46881223,-0.34360176,-1.1979136,2.88029368,-0.31459845,0.22131893,-0.3851352],
[2.08109509,0.80626956,0.57968049,0.38986346,2.17509113,-0.16871384,-0.71780837,0.50728492,0.67338453],
[-0.89373035,-0.55582059,-0.14380707,-0.08044998,0.63422675,1.34776348,-0.02996417,-0.1364153,0.62982946],
[-0.71485755,-1.93636066,1.76711504,0.52198304,-0.07127323,-0.15734274,-1.10659763,-1.03631395,-0.84534943],
[-0.20314208,-0.13491659,-0.99510897,-0.43677187,-1.8688029,0.4828659,-0.17348284,0.31564883,-0.2651895],
[0.8781099,0.34648015,-0.73291254,0.32200881,1.09267412,0.50660884,-1.32453189,-0.21014738,-0.3246928],
[0.86418126,-0.3318686,-1.55790013,1.72235046,-1.53733679,-0.5388574,-1.13653464,-0.62119525,-0.99254583],
[-1.02988799,-0.41366691,-1.53036269,-1.60476674,0.38565815,3.29883657,-1.1479602,1.98947762,0.46308548],
[0.21547423,0.5266233,-1.55510021,-0.26565823,-0.64291406,-0.50096598,-0.42430738,-0.73267887,-1.00965663],
[-0.13613986,0.60585097,0.12870801,-0.80895745,0.56779747,0.34906785,-1.57216156,-0.75247762,1.31034486],
[0.35510778,-0.19264867,-0.22832273,0.43200594,0.24956036,-1.07112178,0.12925925,-0.61156466,1.08072264],
[-0.5533661,-1.16937153,-0.54269305,0.30445168,1.85435379,0.11427622,0.52900255,0.13331329,-1.30835108],
[0.56401221,-1.1769732,0.37407604,-0.49312972,-1.3746662,-0.49834876,1.63387601,-1.23327863,0.6449289],
[1.20956767,-1.62426002,1.00870329,0.50242101,0.56966504,0.91967377,-0.01377826,0.44596612,-0.70368622],
[0.21072063,-0.50135384,-1.40975449,-1.53070166,2.25575675,0.79522317,-0.16611689,1.41970315,0.14547634],
[-0.88240636,0.55886004,-1.5193827,-0.18180671,0.24143188,2.2160497,1.9104207,-0.22934368,0.36175982],
[0.43507981,0.39607847,1.69613107,-0.13730835,-1.59461868,-0.86251687,0.04232012,0.62131713,3.27285085],
[-0.12296118,1.55571078,0.34770375,-1.48835084,0.67223039,0.71704644,0.35462775,0.06596077,0.5391394],
[-0.72623709,-0.9625112,-2.12514501,-0.86092194,-0.66548433,1.24320293,-1.0809026,1.00320775,-0.68647504],
[-0.08626815,-0.05015939,0.32517813,-1.06729598,-0.20754633,0.73936818,1.43674311,1.41134205,-0.30945603],
[0.07983362,1.34327911,-0.67074081,0.23925076,-0.04198318,-2.81324341,0.7991099,-0.08730579,-0.65990915],
[-1.0252247,0.40786447,0.16809343,1.37177374,0.29998914,-0.15783958,-0.67854408,0.8005088,-1.1595454]]
[1.56278244,0.54917886,-9.03637037,1.50900105,-8.03722338,-4.49976011,3.95726307,0.25762684,-0.54756121,-3.64022008,-1.38812249,-0.86245733,-0.76332279,-1.28610427,1.53507478,1.82058478,-3.08724551,-0.87090416,-0.5930855,-2.09556798,-1.19143631,4.63557427,-4.99156349,1.96921771,-12.92651312,-3.45845864,0.83453138,-2.00070843,0.23706961,6.94118819,-0.56856482,-0.26290449,-2.88187512,2.46487326,-1.18745633,0.31125343,-2.16235202,0.1389658,-0.8042997,-1.16085057,-2.811512,2.82996014,-0.72511788,0.41662875,-0.0239096,1.75975762,-3.58137831,0.06593708,-1.62703711,0.90674284]
