[[1.76368225,-0.29203831,0.57212426,-0.76589415,-0.75297457,0.96386134,-0.28945476,-0.26285394,0.32755156],
[0.23901471,-1.08538026,-1.88063154,0.06002441,2.00761598,-1.75098804,-0.61703816,-1.0295281,-0.03186587],
[1.44792635,-0.15670122,-1.47773976,0.55097262,1.2578423,0.11500025,2.60722132,-0.63796291,0.50465605],
[0.39990431,-1.14881206,-0.30998586,-1.65627917,-0.46417496,-0.41062819,-0.22484883,-1.36497907,0.72712054],
[1.03585714,0.40724499,-0.78025088,-0.259614,-1.58776039,-0.74865723,1.09485019,0.91764899,2.02389876],
[-1.8155402,-1.70245933,-0.52555719,1.11211283,-2.0795971,0.74349253,-0.39188752,-1.05781211,-2.01785379],
[2.28801351,-0.75596714,-1.62929251,1.39077335,-1.12376374,0.41522831,0.2625454,1.73172102,-0.16174273],
[-0.7874797,-1.32865444,-0.32263267,-1.52188938,-1.53300359,0.71001755,-1.87485309,0.24150578,1.12185744],
[0.45105545,-0.66368885,0.33432629,-0.89658976,-0.30987756,-1.91958195,1.00503228,0.97358347,-0.75032547],
[10.45159165,8.58510533,-11.51366318,-9.94515436,-12.4940018,0.0283821,-0.4605967,1.16532497,-0.47522215],
[-0.21062542,-0.58396523,-0.71689113,1.2143748,1.67810736,-0.24171783,-0.08596141,0.41875112,-0.17253411],
[-0.61316224,1.99451584,2.09304112,-0.46233377,0.05201841,-1.4988234,0.88581088,0.65436029,-1.83575302],
[1.80807721,1.32152726,-0.62707618,-0.73159896,-0.94450194,1.42070606,-0.59991911,-2.93407888,0.99274696],
[-0.62077361,0.15185815,0.92834605,0.79101791,-0.20432643,1.49845424,-0.90155907,-0.29363733,0.15029443],
[-0.17397507,1.12091391,1.27282123,0.86583389,-0.03103293,-1.71888115,-2.23022846,0.13328391,2.05953966],
[1.27820436,0.22037525,1.01595899,0.2727458,-0.62345609,1.1128864,-0.30161098,-0.27805582,-2.17350641],
[-0.28340633,-0.70082216,0.17104527,0.7186597,0.07081081,-0.62223463,3.2299035,-1.33686552,0.49157178],
[-1.26902778,2.19597664,0.75091333,0.36725043,-0.27853832,1.06215534,-0.3476657,2.80362625,-0.42842809],
[1.02370439,-0.75899221,-0.31260383,-0.01667198,0.3213179,-0.05028881,1.42486463,1.04993258,-0.07054501],
[-0.50562336,1.12053034,0.41260495,-0.99028539,0.36006027,-0.38956386,1.95850775,-0.26644029,0.73968106],
[-0.18102998,-0.12109453,-1.02717341,0.98043056,-1.22871665,0.84185857,-0.18097771,-0.03353675,-0.45637959],
[-1.2210266,-0.39927964,-1.52190554,0.23102541,-0.83457901,0.31364677,0.34805448,-0.46650391,1.03748267],
[1.02419324,1.25909588,-0.03279468,0.88454281,1.01993198,-0.96801332,-1.17042885,-0.64454713,0.56132711],
[-0.85971078,-0.03817445,0.38469632,0.77133552,-0.04985706,-1.50982421,0.59568218,-0.40155081,-1.46110824],
[-1.75831773e-01,5.10493194e-01,1.18467869e-01,-2.43765109e-01,6.43063948e-02,-1.06510523e-01,-1.41544737e-01,-1.65113725e+00,-1.43005237e-03],
[0.13340162,0.5456175,0.5373731,1.64206261,1.65291868,-1.71270737,-1.03636838,-1.0806955,0.04534178],
[-1.15689754,2.07312283,-0.31859694,0.3176956,-1.89229413,-0.61268206,-0.47794156,-0.62029991,-0.6463881],
[-2.47415469,1.35966149,-1.78700083,-1.10524301,-1.77356503,-0.21905998,1.26176475,0.75201097,0.3790731],
[-0.83782486,-1.47467876,-0.2814022,0.44252407,0.39358503,0.59613475,0.96866873,0.70173382,0.23571649],
[0.7341962,1.41806861,-0.67572325,2.52262136,-0.79077472,0.19838192,-0.21938101,-0.63421308,1.58725161],
[-11.17282221,-10.68727354,7.12705011,-7.35495483,7.52309675,0.49082272,-1.16762861,0.1844477,0.10715723],
[-0.38473366,0.71599719,-0.39636513,1.19551704,-0.86128195,-0.9450787,1.44935224,-1.79022066,-0.57146233],
[-1.0844357,-1.16167825,0.73526015,-0.42851073,-0.63629985,0.400656,0.3675165,-0.42405902,-0.55273986],
[1.1523862,0.54378584,1.45110034,1.27442245,-1.24618771,-1.48876629,1.05870712,-0.25160285,0.94948433],
[-0.99381914,0.5066022,0.52389078,-0.28047829,0.64546688,0.35389999,1.59109944,0.17900585,0.93998158],
[0.4820188,2.0752962,-0.38076031,-0.62456268,-0.68970327,0.34711913,-1.01218107,0.09525848,-0.9555033],
[-0.61211609,0.4032628,0.7322088,1.33676219,-0.69160591,-0.08932428,-0.99777816,1.06240868,-1.96630866],
[1.47144163,0.62888017,-0.74663014,0.33564142,0.93307811,-0.8523424,-0.70384385,1.29305976,0.04932539],
[0.63600922,1.09071257,-0.26185229,1.26971541,-1.20940443,1.16847329,-0.00188872,0.18250528,0.47608593],
[0.84306512,1.1081552,0.1006047,0.16837447,-0.91188508,2.59908372,-0.13660929,0.90675029,1.49245191],
[1.37275562,1.82406201,-0.14897206,-0.47110348,-0.9704157,-0.94830129,1.06759815,1.12354089,-1.06358901],
[10.58289439,-10.8488001,-9.69702023,8.07983571,-9.12093027,1.18597258,0.35647757,-1.27511028,0.13913173],
[-1.83379401,0.8154201,0.9486444,-0.36975079,0.53576922,-0.5758955,-1.1001193,0.41742805,0.37707276],
[-1.41657502,0.1085767,0.07674932,-0.82577259,0.57880949,-2.04195319,-0.04998605,-0.31476473,0.48969159],
[-0.5043402,-1.44030799,0.67351803,0.46194539,-0.32246027,-0.68323115,0.37680367,-1.08883481,1.30596602],
[-0.7755051,-1.09510155,0.93891196,0.00808838,0.72439074,-0.86727199,0.69449149,0.33365385,0.47776765],
[-0.6152546,0.1456266,0.58381868,-1.21307685,0.46389619,0.10508885,-0.59110558,-0.19791284,-0.77771063],
[1.08982733,1.64081061,-1.39216596,-1.12114346,0.52789078,-0.37807734,-1.48567492,0.09375972,0.23222666],
[9.3132413,-11.90694673,10.28293191,9.01207082,9.90827019,-0.67371837,-0.22537682,0.35948141,0.46529694],
[-0.22893087,-0.9831209,-0.31703653,-0.31903036,-0.08519982,-1.81245023,1.6295972,0.27657845,-2.53160435]]
[0.67535344,-2.75882567,2.3351856,-4.71628742,-2.64009494,-4.37954652,0.65958693,-4.64199221,-1.85704431,-10.68892485,0.75888344,1.65403763,1.65403012,2.78761498,2.00560429,1.75310635,-0.63426649,3.44495657,-0.08662884,-0.07738348,0.23993076,-4.25781053,4.11474456,-0.98947591,0.03786162,3.03338366,-1.00667356,-5.31807597,-0.95604455,3.5424134,-10.11983628,-0.73556212,-2.34829846,2.14634613,-0.11364519,2.33399057,1.42112114,0.97170973,3.0865629,3.12625549,-0.03949098,-4.42401955,-1.27677092,-2.52348088,-1.58806585,-0.33583929,-0.95386447,-0.05935309,-11.47781276,-3.66013121]
