[[-1.89112279,0.75570635,0.31132462,1.38914169,0.29112235,0.18352728,-0.59113619,1.07186616,-0.48248113],
[-1.144439,0.21848407,-0.51891691,-1.36315484,-0.06300165,-0.7726238,-0.06365031,0.56749928,-1.22928965],
[0.110316,1.22188383,-0.92604573,-1.82934537,-0.80102718,0.04322767,0.0205794,0.6255649,-0.37206898],
[-10.48954374,9.75768823,-12.49809261,-8.63749017,-9.77614569,1.74960318,-1.72481659,-2.00579704,1.73908984],
[1.36301912,-0.24760428,0.76336404,0.34979371,-1.26741526,-2.86931019,-0.95292822,1.08304023,1.05345668],
[1.23650299,0.67676763,0.26668209,-0.8632725,1.01658389,0.47518344,-1.06064712,0.85959931,0.16422064],
[-1.05013203,-0.28829842,-0.9274208,-0.44895146,-0.24086681,-2.46758191,1.0775995,1.76882731,-1.31378344],
[-0.37274368,1.73961496,-0.25909535,1.14002274,-0.08819562,1.40111179,-0.10607509,1.26443724,0.3361886],
[-10.13060855,-11.59706102,9.17085284,-9.26688178,10.41014559,0.62637495,0.2878514,0.10362096,0.41353257],
[0.17428028,0.95088126,-1.21128785,0.62113465,0.59606166,-0.25219802,0.82626409,1.12655891,-0.54343643],
[0.71215352,-1.07340857,-2.28898873,-0.69906709,-1.15142477,1.12462031,-0.89388781,0.81238645,-0.59515341],
[-2.13654347,0.39453722,1.16278662,-0.41123105,0.71241158,-1.75154767,0.28848402,-1.45382178,-0.91786318],
[0.69894621,-1.14445031,0.49891167,1.24526486,-0.15835734,0.66969354,0.12327644,1.45671559,-0.3219516],
[1.15958075,-1.0474069,-1.69038217,0.01789789,2.48858115,-0.89709774,-1.54025776,-0.99563945,1.03943659],
[0.38242414,0.32501069,-0.2509214,2.41389247,-0.28035834,0.26839333,-1.46345159,0.59279071,-0.1226352],
[1.3230274,-1.78197004,0.16031256,-1.12850462,1.39238246,0.75754455,-0.0102271,-0.31523443,1.66453934],
