[[0.28843545,1.17784868,-0.02898848,0.79887818,-1.81476295,-0.69135699,0.05750574,1.56338945,-1.05972912],
[0.94791693,0.4539803,-2.85626855,-0.64057712,0.88687571,0.22927804,-0.86904256,1.40628372,0.10472353],
[0.21004821,-1.32870058,-1.068939,0.93302983,-1.54782892,-0.19088173,0.59222618,0.3966845,1.16617606],
[-1.29746783,1.37119401,-0.17831162,-1.57641008,0.55846875,-0.59222422,0.85725257,0.46545648,-1.52702436],
[0.27440266,-1.30099606,-1.04667429,-1.73431415,1.48345516,-1.15427134,0.67517367,0.60290769,-0.0063676],
[-0.83882865,2.39311889,1.24368976,-0.34608667,0.05916979,0.63970004,-1.16251944,0.144651,-0.64321284],
[-1.50181429,-0.17423481,-0.09306336,1.52761889,-0.59115346,0.33510023,0.33981327,-1.21346487,0.51767231],
[0.99575153,0.58579192,-0.5095448,0.61057488,0.74221958,0.4696007,-0.14769485,1.68344439,-0.32513426],
[1.5421042,-1.06365331,1.26513526,-0.59255429,-0.2214652,0.21744027,-1.3762103,1.21338581,-1.33962018],
[-1.97378914,-0.61403747,-1.20990004,1.94471342,-0.25048453,1.45493914,1.5017057,-0.92006121,-1.89460622],
[-0.80480254,-0.78941447,0.76052247,1.65689394,-0.79518229,0.55805122,-0.17691453,-0.26202235,-0.33796775],
[0.54703136,0.25896773,-0.09559552,-0.52483285,1.32192234,0.39931318,-0.78635249,-0.68208934,-1.12696087],
[0.01812136,0.70585487,-0.11231225,-1.03341002,-0.02278039,1.01712962,0.47866717,0.01244461,-1.31845932],
[-0.07042994,0.88178237,-2.8701264,0.36143773,-0.79684526,-0.08233734,0.34982042,-0.48418858,-0.54087639],
[0.15264391,-0.24919478,0.4672965,-0.03539412,1.21401198,-0.41676616,0.09704811,0.92200454,-0.00521094],
[-1.79917204,1.92274935,1.24562375,-0.22226261,0.16001814,-0.15409005,-0.37450782,-2.14234104,0.49180858],
[1.31378285,0.68968746,0.38920147,1.22110544,2.23848278,-1.53804969,-0.28244155,-1.74726895,-1.58280491],
[-1.99780161,-1.28239861,0.03853369,0.60626488,-0.75765942,0.38123582,1.53767332,1.635591,-1.04555203],
[-1.00158995,0.53951624,-1.27040091,-0.51767097,-1.74545805,1.47825581,0.13815905,1.23295638,0.78150505],
[0.82526912,-1.41256636,-0.53572977,0.68291724,-0.09264387,-0.97898323,-1.01006368,0.32830162,-1.60418285],
[-1.96422184,-0.59782871,0.72754607,0.17411063,0.23672955,0.24796952,1.53684551,1.86849988,-0.18574839],
[-0.22647426,-0.87080601,0.46718538,0.75560495,1.60854856,0.38313997,-0.38830214,0.66941363,1.18063612],
[-0.87717754,-0.61067902,-0.11747538,1.13971484,-0.11335129,-1.24712236,-0.58893475,0.4989892,1.06836769],
[-0.66560956,0.52309033,-1.98771075,0.53240821,2.66351875,-0.73554432,1.26280964,0.63067219,-0.20123181],
[0.7600141,1.57135549,-2.55305131,0.34489661,1.84137948,0.35527013,-1.21134837,0.66526697,-2.16537766],
[0.11595885,-0.18452573,-0.56312263,-1.27594981,-1.15323861,1.12649698,-0.26076092,0.04013562,-0.87402939],
[0.60826798,0.11852779,0.22480369,0.00935954,0.74927863,-0.65304346,0.33627838,-0.73959022,0.97743989],
[-1.82998982,0.69320792,-0.21662039,0.12569249,0.46814546,-0.00279572,-1.83445251,-1.2791223,0.94622485],
[-0.57366481,1.18081941,-0.27558314,0.35971246,-1.31843169,-0.78581132,-0.28327688,0.06650481,1.70127469],
[0.8306163,-0.16376768,-0.0784162,0.05029513,-0.32516724,0.14270515,-1.75725401,0.48810934,0.20344662],
[0.22529304,-1.42315247,1.50148853,0.17088298,-0.82732409,-1.9155951,0.59082067,1.08868144,-0.28278382],
[-0.35095529,1.1648474,0.32292364,0.89339187,-0.18090022,1.03972759,-1.41426934,1.29286438,0.19555133],
[-9.3503479,5.87613208,-8.57993819,-9.32147735,11.50848926,-0.50174,-0.24295381,-1.4615807,1.08797675],
[9.6867775,-8.63667894,10.1767437,10.48329365,11.08566626,0.67530501,-1.13820472,-1.03252701,1.97193828],
[-0.23250996,0.69778227,0.2574027,1.16977481,1.40617428,1.01918888,0.14560629,1.36459379,1.09950168],
[-0.93725395,-2.33448213,0.34118659,0.64415188,-0.85824259,-0.02489173,-1.03493003,-2.31921607,-0.46239315],
[-1.40861959,-0.89262024,0.69858594,1.0986656,-1.36621519,-0.89993689,0.27989284,1.05871334,0.70734025],
[1.20632723,0.56346077,-1.24771326,0.75572686,0.00756153,0.03624716,-0.11888071,-0.7415182,1.03576881],
[-0.26337066,-0.89590406,-1.41208167,0.17221738,-0.74604501,1.29563846,-0.96970358,-1.27986701,-0.19293595],
[-1.03401875,1.14625269,-0.00511516,-1.12174457,-0.30403516,-1.85367816,0.31340517,0.75893601,1.28886085],
[0.47206133,-0.04525451,0.4694856,1.36579815,-0.234441,-1.27059614,0.96753795,0.25700321,-1.39716269],
[0.01369509,-0.86580182,2.15109158,-1.46109151,-1.09794394,-1.83579958,1.21969684,0.55816793,0.52539673],
[-0.05201469,-0.03699007,0.42757432,0.56736985,-0.36170174,0.13533382,0.87565958,-0.3609778,0.22993627],
[0.85143141,-0.34293075,0.10617746,-0.68474668,0.36731218,-0.23203051,0.82182524,-0.37095841,0.07682746],
[-0.58290771,-0.11562671,0.70121271,-0.27197481,-0.33514704,1.52293101,-1.31802269,0.83347474,0.48341534],
[10.36207006,-8.48593349,-10.70807285,-10.27497292,12.2931302,0.84461951,0.61125557,-0.16394839,0.02892486],
[-0.12284089,1.13460047,-1.73064867,-0.76823621,1.14687683,0.10290085,1.62177899,-0.75184865,-1.74278542],
[0.8623297,1.02540565,-0.34301721,-0.02422259,0.17574417,1.41640552,0.23624937,0.66040913,0.9106719],
[0.69323919,-0.52811578,0.9419813,0.69660591,-0.7763105,0.80531013,1.3478105,0.07180313,0.5107149],
[-1.25556319,-1.43730303,0.06583409,0.50849834,0.80837488,0.46087832,-0.43066699,-2.24375395,0.83267051]]
[-0.1369753,-2.33139796,-3.54236378,-2.23887218,-3.11707729,3.31953947,-0.4592496,2.51734739,0.74383231,0.1613053,0.79860484,1.97476607,0.57161221,-2.07454121,0.54362544,1.28617343,3.52121719,-3.58054128,-1.4865918,-0.11345481,-0.94421545,1.98071267,-1.52915695,0.08229645,2.09005677,-1.97768083,0.10330083,-0.66033044,-1.87200271,-0.47628877,-1.66522774,3.44353491,-12.91908707,-7.16094418,5.18978278,-4.1838464,-2.87164205,0.93995248,-1.64181794,-2.0476004,0.93865484,-4.2907443,0.5087365,-0.28705695,0.23022721,-4.38041659,-1.64441465,2.69624146,1.28192393,-0.37738803]
