[[12.0775329,13.75339468,-12.20601168,-10.47986217,10.7643042,-0.60818763,0.52584866,-1.58049552,-1.06199041],
[-0.55747849,2.80146385,-0.26934785,0.67124457,-1.10519616,2.63576779,-1.81449879,1.01224597,-0.41807218],
[1.12302263,-2.22308097,0.65982097,-0.90551068,1.93636399,-0.17995038,-0.53851042,-2.4014609,-1.21474163],
[1.01028825,-0.92292814,1.83440737,0.30361366,-1.82450152,-0.67265354,-0.16874614,0.10358331,-1.9468724],
[-1.00641673,0.127031,-0.10479372,0.16565813,0.9255971,1.0300281,-0.81793134,-0.9348683,-0.12203878],
[0.79847595,-0.30590143,0.60407802,-1.41074207,1.25886011,0.53763981,0.50641501,-0.09768095,-0.62883351],
[1.43364285,-0.43513224,0.97049606,-2.17020317,-0.75737922,-0.66771488,-0.19263949,-1.11302557,0.15524476],
[-0.96271958,1.67445091,2.37061335,0.08017081,0.29825198,0.66412149,0.60986273,1.56861384,-1.39909921],
[-1.44052124,-0.91296445,0.63686769,1.116131,1.11661079,0.28257689,1.04426128,0.56370074,-0.13201828],
[-1.18836498,1.12622375,-0.36593298,-0.3933198,-0.57694103,-0.94021144,-1.03371235,0.42617403,1.59216427],
[0.11039801,1.27988527,1.04556735,-0.92676385,0.55077491,1.84282228,-0.71221224,-0.13185815,-0.33108752],
[0.59110471,-0.06293129,-0.01029662,-1.39763109,0.06340958,1.14465255,2.11879813,-1.50509784,-1.40394262],
[-1.63607679,-0.61895051,-0.7869644,0.63167258,0.23901088,0.2642988,-0.91848705,0.38181809,-0.61661552],
[-8.29096202,11.76251762,10.67232317,-8.02787076,10.08238985,1.00996112,1.63902912,-0.10543948,-0.94991787],
[-0.78633673,1.15314172,1.33395826,0.51077396,0.63150163,0.56753768,-0.27376675,1.22193395,-0.29082377],
[0.3726456,-0.47130234,1.57707733,-0.26750096,-0.17339118,0.28194712,-0.17961929,1.1075354,-0.83122994],
[9.44964727,10.10846716,-8.99868119,11.6188517,10.16926076,0.82808327,-0.18231032,0.9180331,-1.04109893],
[-0.35772949,1.04064221,0.54880325,-0.55716913,-1.14648062,0.28276786,0.37573956,1.64829573,-1.60831326],
[-0.93652587,-2.24573265,0.44039075,-1.32032673,-1.8094889,0.73109399,0.06265057,-1.05928519,0.67228276],
[1.0977323,-1.36627053,0.27420805,-0.64002073,-0.82269766,-1.53255935,1.56335211,-1.78944254,-0.96607315],
[1.37682545,0.19484869,0.8620728,0.44142949,1.43925921,-0.16768412,0.03112243,0.04409396,0.80994719],
[-0.62563209,-1.89965044,-0.20098089,-0.08557629,1.77804001,0.78376201,0.03559047,-2.35837752,0.04063634],
[10.36597534,-9.16408325,-8.14082844,-8.44882191,-10.80852885,1.10065943,-0.7438338,0.1393512,-0.10905133],
[-0.89422553,0.64416269,0.31209019,0.45908352,-0.49671988,-0.42036641,1.41585242,-0.40581781,-0.06974156],
