[[-0.85725921,0.08846007,-1.2904997,-0.2140192,-0.01000883,0.08137077,-0.13147919,-0.2382155,0.37172655,-0.20684585,-0.23671956,2.46180227,-1.76542637,-0.85125398,0.67447912,-1.0532825,-0.67924808,0.89758739,-1.82030343,-0.52579251,-0.4414782,0.25809394,1.50131804,0.44478456,-0.33170322,-0.90174313,-0.69314432,-0.64595257,0.5443009],
[-0.18829428,-0.02285941,0.81256295,0.1456653,-0.99714261,1.16254589,-0.27398844,0.60190084,-0.14140034,-0.32744392,-0.15118472,-0.87299529,-0.38095526,0.68391277,-0.42333629,0.96485254,-1.69146129,1.42809787,-1.67720955,-0.59650935,-0.87175442,-0.42523928,-0.54059235,1.13328158,0.41961526,-0.96929345,-1.56265063,-0.65638676,0.75455774],
[-0.26220657,1.01532991,0.07030234,-0.63250772,1.70302849,-1.134285,-0.02950519,-0.18458914,0.48447786,1.02732169,0.89090414,0.15898175,-0.44419527,-0.50720219,-2.49868739,-0.67497562,0.63447027,-0.47483873,-0.26365099,-0.55596749,-0.19840652,0.28895258,0.03668694,0.55718386,0.27694428,1.31904666,-0.86819052,-3.06566775,0.62570486],
[-0.30119605,-0.64722208,-0.43094496,0.23476173,-1.21875094,0.35850732,-0.84451876,-0.10046257,0.74654292,0.10615501,0.04224856,-1.26979814,0.48580309,-0.4136143,-0.93001451,-1.88592551,-0.56971334,-0.02194235,-1.31554747,-0.50780262,0.06245516,-0.53041007,0.82569842,-0.9412715,-0.19053996,0.86613001,1.75369607,0.02327547,0.22219279],
[-1.94618631,0.15786834,0.24163628,-0.65557663,-0.07741016,-1.99345461,-0.709115,0.42140064,1.43407429,0.28676908,0.80654106,-1.33568217,-0.19321393,-0.02095929,0.24419178,-0.42056367,-0.47295522,-0.45653025,-0.20999274,1.75344712,-1.82223901,0.89237186,-0.2482437,1.06015939,0.63329825,1.31157127,0.25239264,0.59894261,-1.14394705],
[1.13466405,0.40482771,-0.27243872,1.16549514,0.28672298,-0.11766337,-1.54492408,1.16174787,0.45085404,0.65558676,0.67381169,-0.2355356,-1.07764981,-0.01661396,-0.54807742,0.20519327,-0.19672257,-0.37640751,-0.00736105,-0.54491088,-1.35122924,0.9435269,-2.23124036,0.15112233,-0.72772832,-0.73863891,0.27777885,-0.84071717,1.33190721],
[0.21304401,-0.09230235,1.36398281,1.1535187,-1.06524027,-1.45234598,-0.3629515,-0.02086188,-0.25939227,-0.75896133,-1.37885891,-0.58058474,-1.44695431,-0.94401669,2.0764659,1.42447772,0.80425044,0.46866657,0.92033986,0.26877786,-1.27598091,-0.69169003,0.2706153,0.1786068,-0.26069226,0.37104249,-0.72421348,-0.38256643,0.44395394],
[-0.48418459,0.44576648,-0.96498806,-0.63601471,-0.14915592,-0.72898806,2.16419267,-1.49788363,0.37911356,1.33864604,1.78437344,-1.06908171,-1.29339919,1.22931073,0.08140569,0.00726457,-0.78665617,-1.51113655,-0.55286568,-1.46727252,-0.5574645,0.92008011,0.32418856,-1.55641869,-0.47270083,-0.99009449,1.09739836,0.07745441,0.64911199],
[-0.34812345,0.79986008,1.76230137,-0.07917768,0.12175232,-1.5034372,-0.23739033,0.6566402,-0.31932805,0.01278934,-1.40867785,-1.14104662,1.30827308,0.62214455,-0.05656054,1.08672086,1.03564935,0.75150241,0.36493596,0.22549976,-0.463631,-0.03034831,-0.09721984,-0.55320946,0.5479176,1.29360403,0.17863263,-0.09075398,-0.55140426],
[1.96112953e-03,-2.26706687e-01,3.50822237e-01,-1.05186283e+00,-5.16135269e-01,3.00669430e+00,-1.43607486e+00,-1.19975304e+00,7.74764369e-01,1.83190380e+00,-1.24469933e-01,4.07485196e-01,1.03748252e+00,1.54049121e+00,-9.61237206e-01,2.38272852e+00,1.29969953e-02,8.92175812e-01,-1.89787737e+00,-5.01899847e-01,-8.56160366e-03,5.22385842e-01,1.27094790e+00,-2.08218907e-01,8.41775004e-01,-1.12658285e+00,7.90356068e-01,5.02819755e-01,9.53398527e-01],
[9.00743272,-11.41998282,-7.35677893,-10.01598555,9.83317835,-0.02037532,-0.34111682,-1.39004993,0.07199926,-1.24952086,0.65359718,-1.84881939,-0.67877032,0.42581233,-0.42208506,0.43629601,1.66611395,0.77407275,-0.83974425,-1.80954318,0.97358109,-0.23419527,-0.79296473,-1.01847982,-1.00276042,0.93182883,-1.2514595,-0.40895689,1.32281739],
