[[1.26661897e+01,8.24842281e+00,1.10924617e+01,-8.42035628e+00,-9.51554136e+00,4.27690228e-01,-1.17012821e+00,7.78389765e-01,1.36178244e+00,2.01614264e+00,5.03454623e-02,1.06585046e+00,4.98813748e-01,-1.19051240e+00,1.09395529e+00,1.11112990e+00,1.60526683e+00,-1.02550942e+00,1.55040048e+00,-1.04542580e-01,-1.33335700e-01,-3.29550488e-01,-1.13662933e-02,1.03742811e+00,-2.51018572e-01,1.22407930e+00,8.78557110e-01,1.44947986e+00,-1.98136035e-01],
[1.43490378,0.37623194,-1.57228055,-0.31513027,0.35698741,-1.65851541,-0.61846948,1.46811414,0.31589653,1.20339395,-0.02593099,0.49866078,0.49921973,1.31277218,0.16670747,-1.92890173,0.47091608,-1.01833107,1.69979631,-0.22900077,-0.50683654,0.48958027,-0.22517262,0.65378566,-0.42433557,-1.5431699,-0.89666177,0.44657501,0.55492741],
[-1.49723339,0.28090788,-1.92023356,0.60987214,-0.20715747,1.23433878,2.16804428,0.70163762,-1.37864585,-0.24124361,2.04362737,0.33536485,-1.05755735,0.39943563,0.36192789,-0.90091852,-0.66131867,0.47960977,0.03230031,-0.68550443,-0.06173289,-1.0751384,0.67440342,1.42692112,0.5026605,-0.75593479,0.06848595,0.23993283,0.4466302],
[7.35561338e+00,-1.06041537e+01,-9.72361167e+00,-1.08548777e+01,1.07559012e+01,-1.87921065e+00,1.25005509e+00,-3.04184756e-01,1.50587272e-01,-4.11735900e-01,-1.17683968e-01,-4.94920912e-01,-1.76155428e+00,-2.00830594e-01,8.99503193e-01,1.02099748e+00,-1.00151826e+00,-3.81243599e-01,-1.86727655e+00,-7.30726614e-01,-4.72076411e-01,1.40135412e+00,-8.95633182e-01,5.95079248e-03,-5.76660932e-01,1.79581001e+00,-1.19139168e-02,-1.36193543e+00,7.62577292e-01],
[8.52650463,10.49538625,-10.11994344,11.40507956,-9.40625839,0.20601713,0.11585345,-0.76081671,0.60085938,-1.07379585,-1.5784657,-0.29812005,0.54294815,-1.3093825,-0.07939042,0.78773253,1.23709245,0.78763604,-0.34419912,-0.09504093,-2.11007115,0.43080096,0.24227994,-1.60834294,1.430774,-1.64008447,2.41364558,0.04260096,1.1629567],
[8.20011163e-01,7.25631496e-01,1.47355917e+00,2.37402314e+00,1.47518347e+00,1.99267851e+00,6.35813919e-01,-9.84645750e-01,-3.51799309e-01,-9.35766561e-01,5.79173195e-02,4.49229776e-01,-1.13806540e+00,-1.00517381e+00,-9.63459977e-01,7.44291251e-01,-1.10530959e+00,7.63541338e-01,-5.06491460e-04,-7.10123854e-02,5.92843342e-01,-1.22104734e+00,2.63190122e-01,-6.59543238e-02,-1.57576457e+00,9.93895806e-01,-2.69321220e-01,2.95286427e-01,1.02125405e+00],
[-0.06376362,0.05799674,-0.56034344,0.19333188,-0.2624708,-0.02820523,0.15557421,-0.59030439,0.23421314,-1.18969378,-0.62228437,0.02318424,-1.23903911,-0.77953742,2.20208446,-1.42357837,-1.01314,-0.33015227,0.1670327,0.60890706,-0.86107773,1.68715881,-1.86874082,0.34302993,1.85528948,0.16360584,0.62359125,-1.21716715,-0.97584027],
[0.12337554,-0.78011089,-1.04331846,-0.71461265,0.84678687,1.19548277,0.49243591,-0.97387782,0.76867606,-1.78324648,-1.3364346,0.55912239,-0.52287721,0.87875087,-1.79418863,-1.17716351,1.13462126,-0.57103765,1.55303246,0.52217942,-0.18389857,0.70871924,0.04045866,-0.07207399,-0.05452908,0.75895939,-1.44682842,-0.59310521,0.48516984],
[-0.19224076,0.33563892,0.24207522,1.09106079,-0.36047154,-1.07611747,0.38854468,-0.96496733,-1.2144031,-0.17410663,-0.33158654,-0.34635712,0.2427904,-0.88036491,-0.31727991,0.56743209,-0.35174948,-0.22736895,-0.92267661,2.14208452,-1.15065638,0.74368283,-1.17514603,-0.32293846,-1.67289514,0.25662547,-0.23844293,-1.79600493,0.14319757],
[-0.1182029,-0.34383442,1.44603035,-1.69147939,-2.65026706,-0.30891531,0.78071128,0.52070741,-0.57371249,-0.50784589,-0.11800028,0.21445378,-1.8826303,-2.03576455,-0.0835759,0.19734225,-0.10298257,-0.86500238,-0.51771306,-0.93377902,-0.52100683,-1.31329972,0.46499753,2.39831545,0.41262764,2.4294453,0.17335568,0.15523705,-0.37132545],
[0.54917604,-1.53452186,-1.5494229,-0.20013806,0.42028501,-0.44132092,-0.93052658,-0.01083319,-0.924345,0.11034434,-1.03214252,-0.1847911,-0.15754034,1.26735799,-0.38283888,-1.15771155,1.19554408,-0.21511731,0.89512065,-0.43935416,-0.45066481,-1.29885206,0.18142054,0.59494878,0.26119515,-0.12203441,1.25685889,-0.08891645,-0.85641396],
[-1.45230104,-0.336444,-0.21836919,-0.76125106,-0.44576667,2.29821878,1.33905459,0.97189571,-0.29143921,1.71980026,-0.28554409,-0.41864217,-0.07671834,0.69403659,-1.51825357,-3.15857681,0.83504497,-0.8204687,0.70019706,-1.12369356,0.38243511,1.49694917,0.34240254,-0.8482572,0.82360294,-1.07864763,-0.33387098,-0.07363369,0.02749512],
[-0.48303631,-1.64091283,0.39361504,-1.10676074,-1.59434544,1.14651726,-0.60503171,0.67715207,0.12920409,-0.46709193,-0.61374771,-0.54559332,1.05529082,-1.89334269,0.49958898,-0.42707557,-1.2274803,-1.54374012,-0.31741328,-1.88626105,0.75108331,0.67959509,0.87354398,-0.85675993,-0.49166358,-0.29634065,-0.9601314,1.28691986,-0.51018308],
