[[0.54902278,1.0957582,1.3405341,1.21805424,-0.74392375,0.97444955,0.11206988,0.82774078,-0.05553467,0.19365207,0.92485518,-0.73154784,-2.01346311,-0.11971345,1.65658388,-1.05652699,0.85659842,0.51074336,-1.0639228],
[-8.28495514,-7.8491851,6.51200182,-14.53450824,-8.21462132,-2.32064206,-1.11342484,-1.83718403,0.19311329,1.19990702,-0.017256,-1.12862168,-0.4882321,0.40803879,-0.07934736,1.00625665,1.2377402,0.41015724,-1.1062135],
[-2.83168528,0.87134913,-0.28468517,-0.28886544,0.00324806,-1.63411765,0.61121476,-0.23321887,0.33046088,1.48778198,0.16486824,-0.26395386,1.91626277,1.06602242,0.30434186,0.73889574,-0.67321111,1.84692674,1.02806771],
[-0.24811575,0.71040784,0.3635705,-1.76144058,0.88044307,0.90982551,-0.46625376,1.74508452,-0.0212106,-0.07988917,0.1476313,0.46608967,0.75805927,-0.86993143,-0.97661137,1.39840809,0.41933378,0.02971578,0.61713323],
[-0.74115286,-0.00301456,-0.98311991,1.13829202,1.39087339,-0.18521328,-0.46480273,-0.32853637,-1.32024855,0.03770458,0.62046239,-0.38054218,0.47609326,-0.51674018,1.39524774,-0.71869468,-1.54781771,0.47320439,0.35061626],
[0.24580701,0.36132522,-0.83982868,0.53069637,1.35704002,0.7919237,1.15289791,-0.03453423,0.60062322,-0.35998748,1.79088586,1.03992633,0.49178415,-2.32371999,-1.05768916,0.06509053,-0.26201531,0.70125923,1.73288752],
[-0.28087315,-0.07309833,0.70515062,0.68034649,-1.49020887,-0.19472547,0.3827367,-0.6556384,1.17473783,0.71918271,-0.47981851,-2.73347827,1.41313782,0.83407983,-0.11370355,0.04574606,-0.39130076,-0.09450225,-2.31570637],
[1.14518524,0.28423502,0.55485408,3.40303968,0.70903781,-0.68870518,-0.59267307,0.79889807,-1.50656673,1.26362721,-0.19963908,0.7047218,0.39578748,-1.44037424,0.29204961,-0.8405623,-2.87060824,1.43379075,-0.09919582],
[1.17293709,-1.3499301,-1.01518432,-0.47734511,-0.05560106,-1.00120807,1.19989189,-0.47044375,0.90106627,-0.700188,-0.44626328,0.45115388,-0.09517463,0.70693381,1.65134169,-2.07117581,0.3103398,0.12276701,-1.45369045],
[-1.13844892,-0.72517161,0.88262999,-0.44488075,0.39195614,-0.66507309,-0.37181169,0.48737676,-1.59387161,-0.06065283,-0.9324509,-1.45266837,-0.04543861,-1.54168692,0.59194556,1.07549056,0.26632365,0.05552235,-0.79318469],
[-11.51682372,-8.7854843,11.55098942,9.79962398,-11.13629782,0.91237348,2.51918299,0.04665916,0.9723488,0.15023142,2.13875553,1.31536563,0.15655624,0.45552536,-0.04108755,0.11871547,0.72667327,1.230866,-1.35797689],
[-1.47433175,2.34243564,0.59806261,1.53166422,0.71961235,-0.25257181,0.89711474,0.45710248,2.33599749,-0.71147117,-0.10676007,1.17135976,0.96496218,-0.42062998,-1.56802278,-0.99370132,1.56579571,0.80646027,-1.30838529],
[0.77565434,-0.53432214,0.27433501,-1.2180733,2.46074945,0.35044759,-0.00875346,-0.44442485,0.52829952,-1.06118388,-1.18057701,0.05554321,1.49750903,0.30285423,1.16352833,1.61297546,1.03768215,0.55686596,0.1442566],
[9.33396065,-11.65390915,-10.85782214,7.79516883,-10.28911306,0.64157588,0.35526891,-0.88356738,-0.74384259,-0.63208363,-1.43617679,0.23980339,-1.43489102,0.02546022,-0.98713647,-0.75204544,0.66397778,-1.05417236,-0.11986355],
[-10.51589052,10.24713002,7.25729255,9.08733002,-11.1463584,0.16057416,0.40522909,-0.44811529,2.08188285,0.28380425,0.35616995,0.05237531,-0.35224196,-0.6490374,-0.47210508,0.73047271,-0.11221054,0.93598497,-1.0900271],
[1.29488886,1.36467115,0.65821921,1.19829462,1.11216905,0.14790388,-0.05696271,2.60642383,-0.62119415,-0.54470151,-0.42753433,-0.2949173,-1.2577439,0.52535494,0.00357985,0.39931568,0.37489258,-0.7147427,-0.48449686],
[1.05414198,-0.65662869,-0.21688787,-0.05870302,0.25206085,-1.7144724,0.68035366,-0.39473313,0.24699534,0.24149113,-0.29871922,1.19055731,-0.97574471,-0.58941665,-1.22130519,0.97398101,-0.00478436,-0.70440323,-0.11890012],
