[[-0.8249558,0.25712212,-2.10060347,0.69893247,-0.01725386,1.10655013,0.77841566,-0.82303458,-0.84782367,-0.02836828,0.58957842,1.18598029,1.93788145,0.30534951,-0.96994962,0.66099019,0.26602228,-0.13565385,-1.7627174,1.14274309,0.90269048,-1.55548568,1.0507018,-1.46517363,-0.0465035,-0.21410208,0.13802572,-1.41220264,-1.68069759],
[-0.41374768,-0.75828045,1.06389448,-1.30239961,0.88560549,-0.40717333,-1.04709366,-0.25822105,1.67710569,0.26917517,-0.81234493,-0.3148903,-0.04426787,-0.97436473,1.4384947,-0.21795256,0.28320305,0.59617942,0.01531482,0.05516017,0.51134403,-1.02108743,1.80176945,0.59372306,-1.20800356,0.91464496,-1.43079132,-0.33533427,-1.79267243],
[0.82987748,0.98380388,-1.61901887,-0.02277255,0.54508674,1.16540417,-0.88648056,-2.24499484,1.15499285,0.24941535,0.89633814,0.82569626,-0.19436634,1.60798455,1.55416477,0.46537238,0.44120998,-1.07202827,0.05882925,2.02157197,0.3548349,-0.04245098,0.9798274,-0.97231439,-0.40804984,-0.87063199,-1.53572436,-0.42100902,1.14290956],
[-8.97039830e+00,8.83740811e+00,-1.05769128e+01,9.49848851e+00,1.15504395e+01,-2.56659603e-01,-1.84581439e-01,2.50073980e-01,5.67518004e-01,9.54900641e-01,-5.99362126e-01,1.11345502e+00,-2.03678580e+00,1.19519735e+00,-5.10437633e-02,-1.60932066e-03,8.52945435e-02,-7.52223865e-01,2.95558933e-01,-1.44319268e+00,-6.31529399e-01,1.41142643e+00,-4.65068153e-01,-9.16974718e-01,-5.47672918e-01,-1.34085000e-01,1.69612626e+00,5.95279522e-01,-7.16121042e-01],
[-1.44848105e-01,7.60908619e-05,1.26079859e-01,1.88258007e+00,-6.92738630e-01,-4.00080732e-01,7.53795404e-01,-9.12279186e-01,-4.79339237e-01,-4.00445720e-01,5.83395769e-02,-6.54804541e-01,-1.40725878e+00,-2.54902321e-01,1.26487309e+00,-4.00882593e-01,-6.85622186e-01,-5.64189076e-01,-7.53806618e-01,-7.64617667e-01,-7.46938004e-01,-8.29258670e-01,-2.06136158e+00,7.96813071e-01,-2.95505404e+00,-7.93329841e-01,1.20770592e+00,1.37763193e+00,3.68489830e-02],
[9.97774948,6.77935509,10.85070576,-9.95044598,9.71836695,0.13627079,0.50558249,0.69898049,1.2085062,-1.84379325,0.8172861,0.79377962,0.99925852,-1.97732982,1.23760561,-1.65260137,0.43580487,-0.79470636,0.16356303,1.78525223,-0.95433646,0.12090015,-0.27713644,0.3114955,1.52077386,0.48506064,0.5753151,1.25724741,-0.70837327],
[1.05299721,-2.40317261,-0.33097533,-0.58678832,-1.31232682,-0.60393649,0.67728737,0.16731847,0.95075204,0.06670292,-1.61118277,0.83526605,1.68843554,0.39092505,1.31490172,-1.1805811,0.63382925,-0.48954717,1.42210166,0.05477259,-0.8070747,-2.35638447,0.51572997,-0.6541841,0.5270587,-1.00005427,-0.92294329,-0.91941182,-0.46860504],
[0.53406698,0.69007486,0.02037296,0.37980703,0.01254777,-0.83883434,0.54286292,-0.51208758,0.19446731,-0.50245027,0.78958261,0.16520026,-1.05790257,1.988059,0.23956109,-0.78977604,0.30312753,-1.24370736,0.63497592,-0.40556072,-0.37171638,-1.09811036,0.13186058,-0.21677252,1.04785476,-0.14424159,0.13013482,-0.90380483,-1.0917271],
[-0.39723069,0.18160807,1.08070687,-0.2787955,-0.0548549,2.04059777,0.01673404,0.35924153,-0.35502988,0.39331983,0.24217287,-0.18694918,-1.04012324,-0.54778115,-0.05620632,0.62518366,-0.39265763,-0.09268204,1.8789545,-0.43215211,-1.36215511,-0.95160475,-0.2322044,-1.00788977,1.447359,-2.15291821,1.01364331,-0.60917329,0.39629061],
[-0.30413818,-1.04173606,0.28011175,-1.86915457,-1.04090341,1.26763122,-0.97915376,0.67043951,0.15943001,-0.21201374,-0.32185207,-0.44969865,0.33670738,-1.6044862,-0.27155775,0.13469002,0.7815368,-0.98149423,0.62492549,0.24230944,1.18119478,-0.50747489,0.71995324,-0.39885599,0.67970405,0.74254069,1.80003222,0.86049434,-0.5353319],
[1.459769,0.17940492,-0.96193805,-0.69549247,-1.10439389,-0.71633143,-0.72365423,-1.05531193,0.56075579,-0.03459107,-2.026263,1.75269379,-0.80551092,-0.37317324,-1.15349393,1.83971424,-0.8606366,0.83674205,-0.65924873,-1.55527609,-1.41433309,-0.45761554,0.3742251,0.43138084,-0.41339474,0.29051684,0.89789235,-0.33983279,-0.38635801],
[0.67595838,-0.0776349,-0.33705741,0.59198056,3.23567406,-0.0580774,-0.67343408,-0.84491457,-1.17422699,0.82525704,1.2239553,-0.04856948,-0.96761445,0.01415685,-0.86866007,0.8766195,-0.56926603,1.26874368,-0.49052817,0.34213528,-1.07222101,0.04955993,-0.7929251,-1.90533282,-1.07435461,-0.08197327,-1.6154178,0.6909944,-1.23368355],
[2.04847791,-0.48116214,1.86686991,-0.62223705,-0.52201481,-0.56491548,1.22507648,1.0571129,-0.08862212,-1.75978256,0.22125765,-1.51953611,-1.36813034,-0.26153799,-1.67059444,-1.22716205,1.05659205,-0.51335352,0.19909817,0.46544505,-1.22695586,-0.98669569,-0.08395945,-1.16177052,-0.38333493,0.25798331,1.2439756,0.06411563,1.08252292],
[0.22588642,-0.83922389,-2.20164797,-0.65677499,0.83547644,0.15199681,-0.57955356,1.34887585,0.56960888,-0.73270149,-0.20313262,1.16981943,-0.89987205,0.65543133,-0.80735902,0.44134026,0.80732281,-1.61968291,0.05529619,-0.28871211,-1.92297954,0.04708411,0.8119849,0.13069977,-0.44142461,0.43995094,2.3952617,1.64674125,-1.33503258],
[8.83282373e-01,6.74798599e-01,-8.92891897e-01,9.76212426e-01,-1.08776630e-02,-9.20338416e-02,-2.68107217e-01,-3.03410183e-01,-1.66924602e+00,1.07199100e+00,4.77884822e-01,-1.76384263e-01,-8.19875341e-01,-1.13039918e-02,1.10684400e-03,2.44798171e-01,7.39573926e-01,1.35319189e+00,4.47915934e-01,5.56731731e-02,9.63790649e-01,-3.05731651e-01,-1.14547654e+00,-1.17270231e+00,1.38455030e+00,7.83016378e-01,-2.25755924e+00,4.79378392e-01,3.55284431e-02],
[-8.60906682,-10.40222139,-7.41535233,10.62180961,9.26217357,0.52725587,-0.96480938,1.24201473,0.97236897,-2.33133565,-0.13186349,-0.47815899,0.37515263,1.08553921,1.12718289,-0.62847933,-1.70304479,-0.1959679,0.40721366,0.53053746,-0.28438513,1.39767781,-1.39688262,-0.87455156,1.51320011,-0.92018719,-0.3876235,0.94051774,0.71501721],
[2.07698588,0.28427059,0.54751476,0.07540917,0.64087289,0.82317902,0.88824476,-0.37837872,0.36288045,1.29352547,0.02275218,-3.02307382,1.5853573,-0.48279953,1.92909668,0.79473473,-1.66747269,0.15991815,-0.9743643,-0.53587055,0.26846902,0.82550595,1.09866243,-0.39320638,1.03377436,-0.39566388,-0.40192662,-0.95356073,0.66238106],
