[[0.03249563,-0.74611726,-0.28340875,-0.24533109,-0.05809808,-0.04616063,-1.32999939,0.67356008,-0.32077731,-0.25228445,-0.30188517,-0.2006352,-1.57033228,0.03103996,1.96179107,2.01172729,1.18059916,-0.50956102,1.84032145,0.52651733,1.67869279,-0.77406536,1.4275223,0.62097129,0.98891293,0.18638802,0.08997159,-0.55183549,-1.04094333],
[-0.44981636,-0.38227651,-0.09295484,-0.09138243,0.40618412,-0.55958778,-0.18019079,0.25348062,1.32758251,-0.02654857,-0.77352425,-1.73348774,-0.57730333,-2.132954,-0.11005187,-0.04474235,1.07747458,-0.72964887,-1.19970929,-0.10057813,1.42750941,1.56122616,-0.36509699,-1.32707162,1.54555247,-0.98296802,1.63879271,-0.10295114,1.53190315],
[1.45300475,1.34637099,-1.30950061,-0.92338095,-0.7100526,-0.58946105,-0.12415639,-0.11552286,1.82581673,1.35023488,0.54904904,-0.3670178,0.41164198,-0.96961701,0.28229247,0.99836741,0.57404146,0.69320043,-1.7339487,0.82315138,-1.44172111,-1.63307001,0.60717103,1.3857085,0.67079726,-0.08876645,1.4242892,1.7030627,1.7711733],
[-11.45256922,-11.40617053,-9.98141802,12.46644848,9.57944623,0.26133112,-0.60274019,0.36316875,-0.57596017,-0.04506276,-1.6537903,0.22621453,1.36068391,0.03981605,0.42039662,-0.69165861,0.26623869,0.72738397,-0.45880642,0.38348531,-0.55041323,0.89615139,-0.54640581,-0.45590385,-0.17095672,1.10677813,-0.57744199,0.82785265,0.96891201],
[-0.32291048,-0.28347663,-0.96278591,0.43194842,-0.74131823,1.18996935,-1.16540719,-0.3467775,0.09202673,0.77834727,0.08781768,0.64956102,-0.53644067,-0.16881445,1.17033915,-0.76274718,0.84245523,-0.9222147,1.0027928,-0.33027352,-1.34426628,-0.05061463,0.38121031,0.81740091,-0.1082795,-0.71786241,0.54343822,0.58306113,-0.99372369],
[8.85186037,9.70918867,-9.40477341,-8.1302004,-10.38485899,1.43726961,0.25844102,-0.52287035,-0.29195135,-1.88857411,-0.55189848,-1.63798498,-2.61336532,-0.49464336,-0.54629296,1.6116487,-1.12940694,1.55767942,0.09894698,-2.36887373,-0.42155504,-0.51888309,-0.77455323,-0.76465277,-0.10756727,0.68932124,0.18779658,-0.5956934,0.28563544],
[0.50892336,-0.20314313,-0.50037869,1.85153587,-0.18259102,-0.39048668,-1.45518859,0.60029441,-0.48350944,-0.14602183,-1.31939074,-0.66978187,-0.43824875,-1.68355402,1.16827771,2.08318669,-2.21638226,0.63320297,1.11843735,0.73551749,1.15768234,0.31986384,0.68623426,-0.16670572,-1.33032243,0.13913887,0.69153127,-0.80441216,-0.31363662],
[1.27963677,-0.81412715,1.08919641,-0.98300024,-0.08610597,-0.91644195,-1.13142237,1.25946579,0.4370323,-1.46288201,1.47214886,-0.99066413,-1.38941429,-0.09961274,2.03282884,-1.29942079,-0.31556426,0.42763044,-0.52456877,-0.30010521,1.27268854,0.08764815,0.39055963,1.45270489,0.94191508,1.43052173,-0.070951,0.54974529,0.81263878],
[-1.89556746,0.22904564,-1.29313769,0.99518437,-0.11487206,-0.18730672,0.77405412,0.13921283,-0.11976332,-0.5958059,-0.17226935,-1.09744883,-0.10912473,0.63716252,0.56445229,1.58447759,-1.50203566,0.76068101,-0.36472441,1.17369206,0.35062978,-0.28925472,0.02665652,0.39065972,0.91546716,1.1588466,1.6877768,-0.36066887,-0.2822319],
[8.60078842,6.87985979,8.75049011,-14.27727122,-10.37173703,-0.51021979,1.17813651,1.71987187,-1.61841769,-1.70404586,-0.43864621,0.80154729,-0.31738167,0.05169329,0.03837354,-0.69456751,2.29340347,0.43668544,0.26394667,-0.66092354,0.57748989,-2.41618284,-0.8107483,1.05941638,0.49632422,1.19114699,-0.28271714,0.92616243,-0.87402076],
