[[-0.59595509,0.27871694,1.5812102,0.44226794,0.32473637,1.04786139,-1.04440688,0.9349458,0.66512328,-0.32662769,-0.32400885,-1.74208232,0.26236552,0.22720886,-0.47588779,-1.60227311,0.64585091,-0.59020783,1.01801645],
[-0.12307672,0.69527803,0.91085356,-1.27507943,-0.72985396,0.15814192,0.96496413,-2.93658682,-0.43548639,-0.77666523,-0.04287853,0.85718005,-2.5874244,1.71415745,-0.15767136,-1.92632451,-1.12604158,0.02808422,0.30804209],
[0.0415037,0.24723054,0.48104405,-0.65050139,-1.03757535,0.25627108,-1.31166575,-0.06774228,-0.04737398,-0.88703529,1.72783912,-1.70335163,-1.02473495,1.25381558,-1.12295191,-0.16142502,0.78862116,0.33506781,-2.03664247],
[-0.50867876,0.6444809,-0.85350749,-1.38780487,0.42232708,1.01086268,-1.88928177,-1.15378769,-1.18049734,-0.3547804,0.81649443,-0.39948675,-0.99493429,0.18118799,-1.13474506,0.21862431,-0.39374649,-0.28097422,0.24277681],
[10.49892882,10.34204099,-10.98540691,-11.73668003,11.30963415,-0.48913278,-0.23444759,-0.07308594,0.14330665,-0.50173991,-0.47809593,-0.27537857,0.71050729,0.10317713,-2.70394663,0.74582267,-0.09962835,-1.18281281,-0.28749019],
[-0.77923371,-1.01162903,-0.7458614,0.7985243,0.39101605,-0.66542783,1.02285721,0.00277812,-0.29462602,0.46705849,0.83927621,0.15618914,1.04126541,-0.60614878,-1.34083897,0.29911319,-0.23049189,0.03661185,-0.79713164],
[0.63540331,1.46218284,-0.32595142,-0.48405422,-0.48369181,0.51146812,2.24968517,-0.5132479,-2.06876342,-0.80431137,-0.06103999,-0.84582575,-1.31407528,-1.41732241,-1.28938251,-0.15301804,0.30192744,2.02477227,0.83753946],
[0.32673112,-0.11565843,1.6910651,0.15178829,-0.85576117,0.71405848,1.20707222,1.40879064,0.40416137,-0.73267054,-0.42016394,-0.25608731,-0.74247595,-0.15260298,-0.58894462,0.98405764,-0.1029644,-0.12119394,-1.59790817],
[-1.45788292e+00,-3.56690910e-01,-3.56370169e-01,-1.66486058e+00,7.64849986e-04,7.53632826e-01,-8.74991456e-01,-1.56010927e-01,-5.23971533e-01,-1.56624742e+00,-2.05156730e-01,8.48349119e-01,3.93146542e-01,7.61586789e-01,-3.57337566e-01,-1.76676589e+00,-1.30693755e+00,-2.00982188e-01,-1.96093050e-01],
[-1.52234241,-0.26101682,0.04337971,0.41265961,-0.6602857,-1.33430005,-0.42652431,-0.02262589,-0.29732243,1.46919781,-3.11158694,1.53741012,1.16219014,-0.44871473,-0.38076034,0.15583236,2.17197424,0.92027244,-0.07993295],
[0.10421846,0.1726124,-1.86142315,-1.53592392,0.11008127,0.05469611,0.50844529,0.80872926,-1.02986687,-0.58218512,-1.10937995,-1.8440417,0.36161418,0.59455801,-0.46040251,1.41256703,1.25755628,-0.0181109,-0.24731254],
[-0.59919491,0.74334758,0.22120287,-0.23230043,2.13682414,0.67592798,-1.83277358,-0.61291782,-0.42364659,0.16834952,1.62572992,-0.96310833,0.38718829,-0.32471409,0.2703756,1.42171967,1.58153704,-1.00337851,0.50766343],
[0.92264096,-0.56913549,-0.17960309,-0.44447469,-0.97739181,1.450495,0.10821689,-0.50888541,-0.54065694,-0.10844829,0.39923092,0.7814435,-0.22363739,0.48821898,1.27542135,-1.01533211,-0.58603427,0.86097582,-0.16274578],
[0.74076987,-0.75723541,0.40420202,-0.55679803,-0.26953801,1.44083686,-0.01863393,-0.35446375,-0.49221037,-1.49016939,-0.07077644,0.80208664,-0.01256176,-2.75280038,1.23219189,-0.26854777,1.72015792,0.94113101,-1.48163386],
[0.76859299,-1.55427291,-0.65103559,0.6507571,1.15711036,0.07858183,-0.5820778,0.193956,0.52181103,0.88713055,0.39622773,-1.12727811,-0.17483626,1.09478196,-0.33456985,-1.36896677,0.18037155,1.04225018,-0.0994903],
[-0.12689166,-0.54734741,0.80622485,0.35593291,-1.01775595,-1.34700461,0.6509999,1.85261491,1.0638313,-1.63297369,0.87263689,-1.42119632,-1.46514709,0.06050634,-0.92260028,-1.61928502,0.10786572,-1.91791788,0.27602111],
[0.18421857,-1.3579367,0.64103263,0.20554988,1.26964591,0.21091722,1.18615989,1.26931565,-0.19621906,-1.26834612,0.594036,0.60296127,0.07593021,0.65617927,1.09433777,0.9190221,-0.8527917,-0.48199297,0.2485737],
[-0.76749231,-0.0396784,1.40487707,0.01860853,0.27071527,-0.0046644,0.11586103,-0.89609686,0.75374017,0.80746299,0.947396,-0.32541781,-0.187213,-0.92924837,-0.20337185,1.2878765,0.72907192,0.00643686,-0.45998648],
[1.43444501e-01,-2.60082391e+00,1.15880240e+00,-4.39695083e-01,3.07820170e-01,8.85217446e-01,4.45591751e-01,3.91545660e-01,-1.61727971e+00,-4.08226278e-01,-3.93442428e-01,-5.82477523e-01,-5.91684418e-01,-3.31396112e-01,2.16694755e-03,-2.05781851e+00,-7.03945915e-01,-4.22432382e-01,1.40398175e-01],
[-8.68275956,11.49103525,10.34833038,-9.49647467,-10.82592947,-0.27565486,1.08393041,0.90148825,-1.34741328,-2.77476322,-1.55952349,1.2711234,-0.09248236,-0.18723528,-1.90491833,0.52479602,0.12493928,1.31227957,-0.47637918],
