[[-0.39036964,0.7945763,-0.14324218,1.62632017,0.2708035,0.29213072,-1.10501994,0.31231663,-1.92006658,-0.33935908,0.04760135,1.04936598,0.13282277,-1.07741563,-0.36801158,-0.61568458,1.14646837,-0.76101003,1.67016301],
[0.35073248,1.45897607,0.85994678,-0.78658708,-0.01891144,-0.31610038,-0.77195977,-0.03657226,2.7209413,1.41755381,-0.28046013,1.34632923,0.38392106,-1.65502949,-1.09973314,-0.76031351,0.59542979,-0.03793761,-1.79226445],
[1.60107641,-0.89931833,-0.59115335,1.13793846,-2.15287162,0.59500858,-1.38191739,0.33015121,-1.64093522,0.74341758,-0.36614221,0.87440472,-0.21075561,0.30879315,-0.33494527,-0.85821005,-0.72036022,0.63484544,-1.4408234],
[0.10870822,1.1638788,2.09622366,-0.31694605,-1.48178148,0.38796248,-1.7052416,-1.50032696,-0.47675125,0.40479672,-0.93856786,-1.65016328,0.09069055,1.31686077,-0.10254817,0.40789488,-0.13175071,0.1855758,0.18728314],
[1.56582207,-0.47636438,-1.59799086,-1.5018308,2.36249062,-0.26190821,2.67671097,-0.75114607,-1.02749233,-0.58725936,0.99160162,-0.02039934,-1.16176325,0.93167384,0.72615508,-0.98695845,0.48091463,-0.22544138,0.23782147],
[-0.84711417,-0.2524294,0.42216234,-0.6179767,1.6361035,0.42743435,-0.08156251,0.03528144,0.09315434,0.44938833,0.20535894,-0.41958921,-1.02675911,1.95051319,0.6999918,1.34922868,0.11043174,1.44673181,-0.34318249],
[0.46645228,-1.39101558,-0.54505742,-0.83773488,-0.82060648,1.45664173,-0.77745335,-1.28343717,-2.25685467,-0.84216754,0.18455051,1.93977018,-0.13727698,-0.70939056,-1.14788292,-1.22915427,0.16753874,1.52374991,-0.05818375],
[0.5962373,0.77517285,1.55538489,-0.09154434,-0.02107743,-0.52659493,-0.0571312,-0.63929663,-0.72579645,-0.80538989,-0.68664713,0.62556498,-0.10940866,0.70421445,1.18045668,1.49728848,1.02585838,-0.5722921,0.43250537],
[1.17614825,-0.25122609,-0.43248913,-0.17300524,2.09139046,-0.00464309,0.1133058,-0.31645951,0.85528769,0.53098103,-1.06712933,-2.65066143,-2.1014145,1.68329463,2.51848112,-1.39193711,0.60865647,1.51147626,-0.60766676],
[1.25763947,2.27924065,-0.99590158,1.24281484,-1.66214784,0.00906415,-1.32477755,-0.421025,0.18678053,0.85766458,0.8401215,-0.0550321,0.69021806,2.88293366,-1.3525335,-1.12993912,0.73546974,0.35232623,0.39533568],
[0.21184806,0.73901165,-0.83952233,-0.80610353,-0.54278609,-1.08295763,-0.42437386,0.74399429,-0.37325411,-0.81864989,-0.21830821,1.10450494,0.90036222,0.21450771,1.40174384,0.30386586,0.60382806,1.28070632,1.35143947],
[0.0562401,-0.80849673,1.51433735,0.04627351,1.84786074,-1.18296482,0.34473323,-1.19135046,0.02134393,-1.69182963,0.12069074,0.52426036,-1.07485227,-0.75055362,0.85693848,0.67284289,-1.71264628,-0.530062,-1.30833275],
[-0.62900336,-0.63928603,1.65048017,-3.18471172,-0.41908994,-0.98260586,-1.18631301,0.89034373,1.87079794,1.3747733,0.20177683,2.50863074,-1.04616603,1.60059945,-0.19146046,0.18429692,0.0730125,-0.53808098,1.27162036],
[-5.88156073e-04,1.00502798e+00,-5.82504306e-01,1.02743453e+00,1.57151955e+00,-5.24543447e-01,1.85758012e+00,-1.35472559e-01,-1.33957030e+00,9.14026019e-03,8.04591474e-01,7.25442639e-01,-1.10924619e+00,-2.50850174e-01,4.71901138e-01,6.05726614e-01,5.64483335e-01,1.23257670e+00,-3.00421880e-01],
[0.73699289,0.05333742,-3.12476676,0.56164838,-1.268906,0.53586197,2.12595135,1.30246765,0.18108649,0.63668526,-0.00572705,-0.52647322,-0.18603632,0.02204181,-1.58594812,-0.01996616,-1.40131134,-0.49950719,-0.54798408],
[-0.67947026,0.81827725,0.86831975,-0.83657711,1.25602794,-2.65057589,-1.99033692,0.39388455,1.18614708,-0.62899129,0.20170761,0.76394318,-1.2166366,-0.85705147,-0.85720451,-0.56206402,0.14309027,-0.4269774,0.71455554],
[0.38567734,0.11647857,-1.36352435,-0.85837679,-1.22952725,0.96994419,0.78053123,-1.14508833,-0.92139257,-0.28424528,1.88201348,0.26568979,-0.75028423,-1.50639591,-0.47608962,1.73056467,-0.02921636,-1.96685158,-0.63357851],
[0.00930096,0.09586971,1.24749008,0.15296888,-0.00589104,-1.15071697,0.4495655,-0.45456006,-0.95554402,-0.46901632,-0.62015556,-1.40636455,-0.40156221,-1.14254163,-0.68666413,1.08170138,-0.36260862,0.8816027,-1.51982088],
[-0.62561786,0.56025168,0.50469019,0.17930962,-0.71008553,-0.87889177,-0.5995798,-1.25253379,-0.95833532,1.73457242,-0.77828859,2.07262769,-0.57984382,0.00304558,-0.1460082,-1.07264473,-0.98662429,-1.57082298,1.05427949],
[-0.10073801,1.28465845,-0.64312451,0.39629856,-0.12936239,1.67033881,0.58680534,-0.12018483,-0.52243998,-1.93586409,-1.32815354,-0.40652725,0.89500659,0.47542557,0.5845883,-2.1867883,0.08273088,-0.91832958,-1.16836892],
[0.17840568,0.41228455,0.37875815,-1.21855653,0.01698026,-0.43248584,0.59022719,-1.82197686,-1.33897488,-1.11423417,-0.47904551,0.70024012,-0.0780151,1.8880198,0.71856503,-0.03302753,1.2883395,0.13326303,-0.96127588],
[3.01109416,-0.39263143,0.15624811,-1.04004438,-0.49630785,-1.56359093,0.63211471,0.2950364,-0.11035953,1.75239054,0.34949697,0.91161367,-0.57513764,0.35107005,0.44634572,1.33888319,-1.63413538,-0.85261177,0.54559528],
[1.12916293,-0.48479432,0.88592456,-0.96579765,0.06965308,-0.69855744,-0.13604863,-0.6338036,0.65840149,-1.80619026,0.55585019,1.85134671,-0.25323665,-0.77867255,-1.2941122,0.63848973,0.17525042,0.6005093,0.42109888],
[1.96177624,-0.57354368,0.44065505,0.54393884,0.23345628,0.51632994,0.15794881,-1.53390136,1.92424221,-1.34024015,-1.05279307,-1.66943064,1.66052328,-1.65485569,0.18769631,-0.10084074,-0.52052862,0.07274918,-1.24236931],
[-0.74119448,-0.95223441,0.53642387,-0.66969581,-1.04903682,0.04659107,-0.05348659,0.40106256,0.26678441,-0.36270848,-0.6640301,1.01766191,0.4303509,0.27829888,-1.15251774,2.70367409,-0.80292073,1.77898578,1.0883803],
[0.11451786,-0.95622022,2.04624826,0.73332657,1.49498298,0.96328097,0.93224265,0.19690707,-0.2850085,0.50002156,0.24086561,-0.74825286,0.28191396,-0.40203152,-0.1066616,0.39265047,0.28052417,-1.15163208,-1.230797],
[-1.63130320e+00,7.89842502e-02,5.33719225e-01,-9.75407069e-02,9.61210554e-01,2.16868850e-01,-2.70405621e-03,4.02329130e-01,6.30338891e-01,-2.87205164e+00,-7.44978770e-02,1.03100680e+00,-1.94010444e+00,-2.51030029e-01,-1.92012691e+00,9.10464153e-01,3.41677171e+00,6.37599875e-02,1.50413226e+00],
[1.56232411,1.39403239,-1.63885123,0.51546683,0.32447677,-0.64072349,-0.2852148,-0.29448518,-0.41255682,-1.05552268,0.34079033,-0.28203281,-0.77565856,2.27129326,-0.70037912,-0.68771698,0.59280523,-0.88154275,-0.99779725],
[0.52618079,-0.44998085,-0.33949872,0.01385832,0.239003,-1.24911007,1.62296386,-0.46606893,-1.46031092,0.19757027,-0.81114184,0.47314521,-1.21967546,-0.75356342,-0.91915973,-0.06288602,0.04291299,0.29896175,0.65879444],
[0.36127025,0.73444007,1.52803809,1.05361017,1.00774712,0.55382878,-0.13327039,0.01515411,0.80634497,0.46943971,1.30918203,-0.40397791,-0.36717977,-1.66007644,-0.93864074,-1.32146547,-0.24362873,-0.91804337,-1.44167016],
[-0.57167119,1.199961,0.35798085,0.73224092,1.7711734,0.99311588,-0.93057751,0.71001553,1.03881825,-0.46888151,1.47108873,0.30858696,0.30379376,0.18880832,-0.02366283,0.48338609,0.30477803,-1.27864619,0.42086956],
[-1.37973332,0.55644117,0.89552892,0.98278867,-1.36209057,0.06589164,1.13859049,0.96632609,0.7163827,-1.17775345,1.85497502,-0.57166026,-0.28907499,2.29656226,-0.06488389,-1.11224416,0.36895435,-0.18323172,0.29446119],
[0.82631156,1.1554265,-0.32796987,-0.00245255,1.41286562,-0.21407652,0.70666915,0.77667618,1.1990522,1.0917725,-0.18627993,-1.75310755,0.27381139,0.99774558,-0.56171224,-0.55958892,1.41742991,1.50547811,0.89205234],
[-1.04651872,1.24920355,1.32190027,-0.00569273,0.89704174,-0.07667502,-0.17880349,-0.29316283,-0.5800609,0.49305111,-0.09122518,-1.09211901,0.33755836,-1.51429235,0.78907615,0.31042235,0.52637293,-0.822493,2.59695459],
[0.40869865,0.17231189,0.37496491,-0.92657222,-1.5774259,0.98170937,1.88016703,1.13836467,-0.34248536,-1.55143534,-2.33394537,-2.08868883,2.25790616,2.05110652,-1.33605023,-1.85125155,1.56230089,-0.59878869,0.11991177],
[1.4277833,-0.07821041,-2.12859305,-0.16014694,0.66474554,1.36985852,0.07643376,-0.07555027,2.50638186,-1.02911787,0.26683697,1.00672948,0.43837198,0.36269654,-0.77447688,-1.07586726,-0.76049084,0.44894114,0.63793297],
[-1.23701847,-1.57924049,1.29010162,-0.25293861,-0.58045718,2.26304778,0.03508116,-1.66891332,0.20299595,-0.64097425,-0.12144636,0.36640467,-0.400245,-1.18246339,-0.35526254,1.03555481,1.7970484,-0.57612951,0.43993645],
[-0.69349967,-0.543188,-0.3397498,1.57875018,0.15193867,1.86301205,-0.55516563,-1.74083327,-0.54647717,-1.09826965,0.57697797,-0.45711132,2.29855494,0.38222802,-0.96924155,-1.64127597,0.30605036,0.27239263,-0.43459879],
[-0.1730303,-0.85960195,0.46756134,1.2158519,-0.77048896,1.39051413,-0.35516038,0.42571816,0.05663937,-0.04768754,1.51163204,-0.28739295,-0.6281903,-0.65440336,-0.06954696,0.58193378,0.89776447,1.13010048,0.35379192],
[-1.02385737,-1.6008659,-0.64687046,-1.19264086,-0.39805943,0.25061922,0.26229866,-1.2303857,-1.46897724,2.04140338,0.82772407,0.76811702,-0.26156509,-1.10738127,0.58416613,-0.27536261,-0.39298274,-0.05438982,-0.28064638],
[10.29480866,-10.8382462,10.35843687,-9.29875682,-8.33908408,-1.44561663,-2.69019599,-1.03544431,0.42334895,0.59119869,-1.52878776,2.11466634,-0.3152,1.01942771,0.13672236,-0.34232456,-1.05042378,-0.71850996,0.544287],
[1.35893391,1.85012945,-1.28947719,0.43274165,0.3652064,-1.33406016,1.06107104,0.71818998,1.12804327,-0.36327322,0.10464375,-0.07190143,-0.42985922,-0.81446742,-1.02939142,1.11693921,1.74291795,0.19187564,-0.90747351],
[9.49342322,-12.08824119,-9.46343897,-8.12134499,9.66080654,1.0218528,0.48288688,0.52896683,-0.18395657,-1.5045628,-0.96531014,0.75880105,-0.83131521,0.76539547,0.06842327,1.1967094,2.16690895,1.04997697,-1.37505593],
[0.68961476,-0.48552367,-0.12823966,0.10348986,0.01472743,-1.07975045,0.89669235,0.86215842,0.37944681,-2.82233557,-0.00997867,1.20600747,0.00758931,1.56989929,-0.34651839,0.54338987,0.38246091,0.88785275,-1.55059081],
[-1.34460049e-01,-2.08045903e+00,-1.23864247e+00,1.61698565e-01,1.06234813e+00,3.30790587e-01,1.30739763e+00,-4.58660732e-02,-1.26690731e+00,3.60399933e-01,5.27811931e-01,-6.92142056e-01,-2.61662820e-01,7.09127626e-02,-4.71679564e-01,-1.34272668e-03,-4.01761474e-01,-1.77799975e-01,-1.47577509e+00],
[1.11311039,-0.00223565,-0.08678931,-0.95775074,1.46435177,0.0265613,-1.38799814,-0.42403414,1.08583142,-1.7737057,0.45971306,0.11280526,0.13558101,-0.00261705,1.11078678,0.10915376,0.29579215,-0.49279464,1.18853996],
[-0.65882377,1.65849544,-1.6543292,-0.00898583,-0.52526724,-0.65894161,0.81779259,-0.09974505,1.48015186,-1.17596882,0.76230303,-0.62679339,-1.14446844,0.82512057,-0.26238736,-0.8535286,-0.13826689,-0.98010644,-0.06244969],
[1.5794294,-1.11855037,-0.45033873,-0.0954514,-0.21950372,-0.78939593,0.32645076,-0.33891582,-2.54403033,2.17346631,-1.09910925,-1.4029453,-0.89660574,0.87244218,1.56032732,-1.35015211,-0.31253602,0.69171456,0.51025682],
[0.48750659,0.87392036,0.55161932,-0.70613067,1.0836703,0.27150569,1.29021106,-0.57087805,-0.39103324,-0.8056216,-0.06294262,-0.50729719,-0.04169928,2.03311819,-1.02667075,0.38235479,1.40346906,0.97095836,0.42315496],
[-0.65452029,-0.39969774,-0.72376451,-1.09618287,0.71031966,0.66776638,-1.79123256,-1.78889695,-0.44666694,0.34102876,-0.52378266,1.585342,1.23262413,0.18876637,0.43673192,0.07968784,-0.14463775,2.22887756,-1.69481361],
[0.14809229,-0.08623879,-0.71923144,1.71022133,-0.35085135,1.68764481,-0.16567623,-1.15495073,2.68122453,-0.15387406,0.44676112,0.83121994,-0.89282817,1.18304929,0.342097,0.24134675,1.29472658,0.61204397,1.89314552],
[0.96461827,-1.32808455,0.06809104,0.3980006,0.96039546,-0.50591886,-1.27088417,0.20479455,1.30969674,0.16052756,-0.67423644,1.12880026,0.15193192,0.90138138,1.23249289,0.56082949,1.46677496,1.85567214,-1.56661014],
