[[0.09432796,-0.35556717,1.32048078,-0.05700221,-1.72910889,-0.39572587,-1.18371699,0.25769018,-0.63041826],
[1.5520675,-0.42444754,0.9660545,0.78910604,-0.69517545,1.64102478,1.31612016,1.99699548,-2.032038],
[-0.22680255,0.06325586,0.36191738,0.44840413,-0.65136685,-0.72150734,-1.46983108,-0.61495275,-1.17308163],
[1.28433502,0.97618668,-1.13745415,1.00585653,-0.4492811,-1.42717603,-0.6734443,0.06793773,-0.60601134],
[-0.81037398,0.85396703,-1.07886584,-0.13929827,-1.65921469,-1.21373342,-0.02484823,-0.78248935,0.46795549],
[-1.75401986,-0.66131883,-1.550868,-0.44665824,0.84565976,-0.50109252,1.25827089,-0.24108526,-1.22500364],
[5.21903015e-01,4.67214823e-02,-1.97073020e-01,-4.46619337e-04,3.76297296e-02,-6.33484993e-01,1.04196660e+00,3.04049201e+00,4.91408871e-01],
[-1.0140014,-0.26275131,0.32257437,0.45930101,-0.59719153,0.24484288,-0.84601085,-0.47504559,-0.12811324],
[-10.34256254,6.41780456,-10.90332638,12.10035039,-10.95924895,-0.79225013,0.22146197,0.03622023,-0.21108065],
[1.43335368,-0.29654194,-0.73758306,-1.10667837,0.30603061,-0.0346432,1.00837305,0.87660308,0.26555647],
[1.99125436,0.7536073,0.22661386,0.02980276,0.43638669,-0.26563993,-1.03688225,0.67425487,-1.16242206],
[0.0523148,1.83003745,0.50536066,0.85871874,0.70170241,0.69399924,0.06654974,-1.45983327,1.18011681],
[1.77277876,2.20216961,-1.60738713,1.08903009,0.52954899,0.28052467,-0.20037929,0.14369967,1.24292734],
[1.32901162,0.80537726,-1.23456755,-0.5073778,-1.53735316,0.22739289,-1.3056628,-0.53858155,-0.54899708],
[0.52509605,0.53387104,0.29732705,0.57454207,-0.17315548,-1.7312794,-0.97304874,-0.17199472,0.3569539],
[1.01615062,-1.21970056,-2.63750211,-0.05395152,1.31750273,-1.13119924,0.82896077,-2.74710429,-2.03797163],
[-0.0719208,0.8970223,0.64470487,-0.36272098,0.72200702,0.0683563,-0.92366373,0.58588437,-0.06172272],
[-0.73513245,-0.86194417,1.50003184,-0.64100976,0.5616765,-1.31107102,-1.24118276,0.4114179,1.71187458],
[-0.06557065,-0.6708773,2.03430382,-0.60192344,0.00267249,0.11268703,0.74183716,-0.45400869,-0.95941868],
[-0.51960769,-0.16090054,-0.56882097,1.07944477,-1.82689815,-0.91099247,0.26390794,-0.47038996,1.55287759],
[9.76763189,-11.03058631,10.75064238,9.40117052,11.38767196,1.17672688,1.26684138,-0.61778042,0.49567614],
