[[-0.871352,-1.60841,-0.75073886,-0.29767925,0.08587159,0.86959945,0.80396275,1.8365122,0.85312594],
[-8.91330348,8.77154294,9.72206975,-9.14526717,12.01940146,-0.24557771,0.21853611,0.54920063,0.08484078],
[-0.69660179,-1.37136011,-0.8522114,-1.0207977,-0.68969527,-0.71232253,0.47652628,-0.76313167,0.54921112],
[0.78255355,0.43071882,0.46366645,-0.17682524,1.19946076,-0.94325092,0.04038781,-0.0529042,0.26983364],
[-1.67486225,1.16311785,-0.22579591,-0.51772498,0.68248185,0.22605482,0.02990126,0.64993911,-0.00300495],
[0.11633783,-0.60001504,1.42547991,2.52599192,0.56902624,-0.58807766,1.70641466,-0.40877213,1.37082781],
[0.99063041,1.26199843,0.11875682,-0.49479446,1.38619719,0.87066373,0.82859225,0.98654383,1.16508478],
[-1.2247721,-0.42204242,-2.13598173,0.05775511,0.82473731,-1.43184247,0.47335377,1.36506279,-1.27025668],
[1.92845622,-2.10019788,0.33033572,-0.58432731,0.99967161,0.36748195,-0.96039256,0.79324385,0.26777733],
[-0.47663352,-0.73300606,-1.04429526,0.25884316,0.36158443,-0.53074342,-1.81727048,-1.11482007,-1.50826513],
[1.5735646,2.05247513,0.46861782,0.46997186,-1.86904375,1.99648272,-0.05897971,-0.79721772,2.04963817],
[0.3207837,-0.04410166,0.87439991,0.53227672,-1.15206779,1.25838975,1.17493139,0.23864868,-0.60494754],
[0.08822573,0.09375907,1.00366179,1.43974596,0.01955757,0.46700524,-0.1563336,1.51596527,-1.92789848],
[0.87982789,-0.48810773,0.43060905,0.8495528,-0.22678901,1.05432016,-0.745226,-0.07663185,0.7538404],
[12.29861943,10.10931525,-8.24962678,-10.09966469,-10.76123139,0.2899071,-0.80874009,0.07283815,-0.79291793],
[7.30550282,-10.69855896,-11.66725234,-10.00513061,-8.77773211,1.13022107,0.15756489,0.13469875,0.32548474],
[-0.36096357,-0.25394666,0.25685637,0.10001125,0.65814351,-1.96737529,1.46229701,1.97390575,0.22245559],
[0.03214079,-0.6893375,-0.57809576,-1.33526533,-0.12461001,0.07759177,-3.13064368,-1.39678955,1.16311526],
[0.70489763,-0.67197845,0.13877728,-1.03633198,-0.18423152,0.22635219,0.81232257,1.55456491,-0.13898259],
[-0.32225275,-1.15598707,0.99723142,-0.0056188,-2.42858034,1.89837922,-0.52179036,-0.73329841,1.27193865],
[-1.13230837,-1.46763929,0.593401,0.78083495,0.04946953,-1.37405259,1.01948939,-0.94549244,0.94339374],
[-2.26784202,-2.13371615,1.68851723,0.24342035,0.94422677,-1.69331303,-1.00634644,0.00633426,0.33967009],
[-1.39883041,-0.08062191,0.08499007,0.57971781,-0.31688954,-1.14867782,0.1964455,0.13510771,-0.81875523],
[0.41912289,0.35551783,-1.18402254,-0.2490124,0.47089652,0.76495888,0.77613429,-0.23904893,0.79172853],
[0.51396531,-0.45502333,-0.67673882,-1.25316901,-0.29864924,-1.46865511,-0.56240248,-0.00881533,1.79935907],
[1.34853432,0.12363999,-1.98079229,0.11953299,0.42444388,-2.91993345,-0.57821557,-0.6029602,0.88570542],
[10.57635078,8.87850296,7.69971227,8.54296112,9.36809758,-0.31502941,-0.89334956,-1.03220806,-1.05855668],
[0.44104504,0.21377041,-0.1799904,-0.8722338,1.43750128,-0.54975825,0.35365086,-1.11690898,0.13093066],
[-0.41532108,1.64318238,-0.44238525,-1.68316158,0.34600404,-0.75503444,0.73101682,-1.12975032,1.27156487],
[0.63717988,-1.1102616,0.5697089,1.05986357,-0.08618169,1.14670579,0.68569063,-0.5300474,-0.8968487],
[-0.20521265,0.17644199,-0.71769272,2.15761638,0.74773937,0.62026248,-0.13436646,-0.68674237,0.00701003],
[0.7904698,-0.17720111,-0.28934897,-0.37723574,-1.5856058,0.31972817,0.46964915,0.19217783,-2.01904445],
[2.35617507,-0.32184718,0.05626029,-1.84414506,0.88870924,0.98214205,-1.20923801,-0.18754068,-0.16973967],
[0.0870918,-1.12680506,-0.30965962,1.15791157,-0.49668564,-0.58357419,-1.02509622,1.27854978,-1.07697227],
[1.75882462,-1.60890343,-0.20373196,0.96627231,1.19896485,0.98249756,0.73526348,0.87343394,0.70720449],
[0.42495155,0.80945911,-0.08146929,0.36209019,-0.134876,-0.8182174,-0.81428002,-3.26989109,-0.43037192],
[0.57508135,-1.84659909,-0.37555934,0.45538263,-1.23278205,-0.32250563,1.76629321,1.3684297,-1.41029322],
[-0.18204261,2.70778446,-0.13619756,0.31208463,-1.14443632,0.27131359,1.45828449,0.38907661,0.78206459],
[-11.0630713,13.05666237,-8.81006772,-12.00184196,9.15454165,0.25470834,-0.90436637,0.45671342,-0.22257759],
[-0.85334119,-0.96553241,0.90443089,0.17267203,-1.93608628,1.39422493,0.70763269,1.44770148,0.6096978],
[-0.23733713,1.1418416,0.13833831,1.11403396,1.16598008,1.75306583,0.89711489,-0.48084022,1.07995022],
[-0.20076266,-0.25700943,-0.82743436,-0.0238375,-0.49748274,0.27007874,-0.48101638,0.25695125,1.6126816],
[-0.10397291,-0.27010718,1.70937927,0.74980631,-1.07152974,0.21292203,-0.09755943,-0.23096018,0.14254745],
[0.71430276,0.15017978,1.0661264,-0.19598012,-0.97886907,1.86647298,0.9463645,-0.63254005,-1.77630177],
[-1.89033716,-0.62944418,-0.26372361,-0.05485285,-0.10688295,0.31607942,1.73232532,-0.7471552,0.07107429],
[0.63275066,0.32312412,-1.52317395,-1.83319381,1.12408568,0.59954541,0.47648278,-0.89753751,-0.9424784],
[-0.70235102,-1.24126599,0.63228693,-1.97113548,-0.48070584,0.94972104,1.19962572,0.10124959,-0.39251328],
[0.41077438,-1.41111558,-1.09702654,-2.10598059,-0.76654158,-1.11178408,1.29953937,0.64503156,0.47920867],
[-0.16490392,-0.00883961,2.33830668,-1.05743975,-2.1039788,-0.48716304,-0.10127121,-1.5391654,-2.01262464],
[0.45199439,-0.33608773,-1.19280771,2.23235336,-0.43940255,1.1669516,-0.1517543,-0.06692499,0.1414529],
[0.5942068,-0.34098441,0.62973507,1.15692123,-1.54783943,1.48155249,-0.74393459,-1.72270703,-0.06767031],
[2.31591952,-0.21629388,0.38424978,-0.29160081,0.26214749,0.44505659,0.41549009,1.22094009,-2.5688112],
[2.08033558,-0.05319211,-1.20541813,0.10133852,1.13309008,0.47277274,-1.34705316,1.36174018,0.80695326],
[-1.23239882,-0.08803947,0.01841742,-0.76474277,-0.59954005,-0.66244853,1.09655254,0.40351192,0.73714667],
[0.01924606,-0.70908784,1.45609696,0.53222983,-0.15392469,-0.85891972,-0.2906419,-1.08695308,-0.44908193],
[-0.1796346,0.99348944,-0.49115044,1.65177668,0.17345827,0.9411544,-0.00638493,0.25603597,-1.08551557],
[0.22979688,-0.38128497,1.7602551,1.11247149,1.19202677,0.00752345,1.39770813,-0.90128823,0.47590546],
[-1.50889642,-1.63298027,-0.42786961,0.53060859,-0.16050512,0.33491335,1.31963529,-1.67229935,0.47567637],
[-0.43184251,0.44815556,-1.10434078,1.87546984,-1.70195689,1.97966289,1.18586436,0.42697577,-0.04337174],
[-0.89252088,-1.13947822,0.5731974,0.61215047,-2.05805303,0.07514324,-0.95748976,0.63787621,1.13786607],
[-0.42453805,0.5993078,-1.34488179,1.1703615,-0.3742727,1.42137359,-0.10770649,0.06737653,0.71045949],
[-2.02399447e+00,-2.26594330e-01,2.81025359e-01,3.98985588e-01,-6.61361765e-01,1.16767649e-03,-1.78474963e+00,1.21665523e+00,1.59675379e-01],
[0.76115742,-2.01374421,0.19619834,0.70339682,-0.2536793,0.36870528,-0.63883526,0.02258334,1.76879622],
[0.11910208,0.39719685,0.41242401,2.09207177,-0.28101551,-1.15696129,0.53013301,1.09389014,0.8822714],
[0.02647773,-0.47792337,-0.45675084,-0.73251246,-0.45216493,-2.41322445,0.11813354,0.26861025,-0.83465977],
[0.69096968,-1.64453166,0.10453591,-0.25431113,-0.54120488,-2.00483157,-0.81710929,-1.33613722,0.43663225],
[-2.49176172,-0.8409161,0.4551163,-0.69672002,-0.14673552,0.4492643,1.22080072,-0.22750051,1.17595526],
[1.48144059,0.20836816,-0.28025509,-0.37300807,1.73631293,-0.18139689,-1.29868311,-2.2220695,-1.09604772],
[0.56210515,0.43977974,0.18795255,0.08559739,-0.7321505,-0.47459503,-0.47439499,0.06443742,0.32794009],
[-0.74829298,1.15327055,1.38458132,0.65885093,-0.65591795,-1.96284752,0.32703615,-0.34330322,0.70260281],
[-0.63145306,2.39587814,0.71041374,1.63910353,-1.33400156,-0.70855177,-1.23306955,-0.27831035,1.38857348],
[0.12049982,0.8134768,-0.84131899,-0.18320606,-1.27886495,1.22656824,-0.63176127,-0.19731606,0.51398892],
[-1.30964847,-2.02435532,1.0382395,0.34721382,1.64360332,0.98487894,-1.31450139,-0.20496068,-0.27310709],
[-0.70786317,-0.57494363,0.01104986,-1.25280717,-1.29584528,-0.36429767,0.60013838,0.26592347,0.17103859],
[0.19667674,0.55763556,0.45125809,0.69449472,0.21110527,0.4097516,1.34092286,-0.48824958,-0.60901291],
[0.52617978,-1.66732819,0.62755398,0.2465743,-0.53149115,0.21515595,-1.91276675,0.19812249,-1.29446016],
[0.16354942,-0.16541878,-0.81082982,-0.31726379,-0.08380079,-1.04207516,-0.10778477,-1.02150479,-0.39905434],
[-0.83037827,0.17260738,0.94694639,-0.58610062,-0.61748998,-0.01464961,-0.67842176,0.39216324,0.15962081],
[-1.02934969,-0.65707892,-0.57177016,0.8932421,-0.83927131,-0.09950392,0.13783219,1.38918396,-0.71624746],
[-0.64903861,1.44776262,1.98466093,-0.15024152,-0.09567925,0.26193213,0.0455192,-0.08034546,1.20626675],
[-1.64924016,-1.12295025,-1.40736146,0.84959128,0.10517664,-1.65208863,0.13039553,0.29900715,0.15056701],
