[[0.9235253,0.49764656,0.69572768,-0.79361061,0.81133023,-0.66976868,0.65552017,1.53363298,2.2508979,-0.84768089,-0.02890978,1.09468971,-0.06778375,-0.41080576,-0.55724018,-0.01548113,-0.49659397,-0.05393034,-1.11292623],
[0.80841249,2.65006088,-1.62427414,-1.99816391,0.84781316,0.67264003,0.17178865,1.01108694,0.17963957,-0.67228581,-0.17315937,-1.1637657,-1.03668233,1.07541952,-1.11183057,0.4070102,2.06241732,-0.00926977,0.70489472],
[-1.23092073,0.38026608,0.07008262,-1.1515343,0.23415626,0.90293723,0.74757362,0.50550034,0.24094105,2.20528596,0.08052302,1.35484822,-0.50063114,-0.90049669,-1.64555698,-1.71223444,1.53681325,0.39199321,1.41690994],
[0.03380163,0.25347426,0.5613567,-0.49936572,0.37364732,-0.34839375,0.39387724,0.61697979,1.0532018,-0.52773442,1.06916435,0.98708796,-0.53463158,-1.27698881,-2.19510307,1.45597512,0.6137084,1.0486741,2.20905736],
[0.99299508,-1.9053596,-0.30998715,-0.07816049,-0.71999764,1.91117638,-1.15282695,-0.90840765,1.35938704,0.12625882,-1.40455902,1.27143137,-0.12363109,-0.71753379,0.13842411,-1.19411432,-0.49692635,-0.24762894,0.88383943],
[1.31462032,0.26272426,-0.1578903,0.12056726,-0.1486291,1.56875133,-2.31313304,0.36693617,0.09663682,0.43840127,-1.27271102,1.12944883,1.09330237,-0.47685531,-0.27843188,-0.69067406,-0.79630896,1.05564907,-1.34352901],
[0.8592914,-1.78691456,0.09079393,0.05638837,0.29816849,-0.45948103,0.39939529,0.00470469,0.32414968,0.94534074,0.28039606,1.83750796,0.12905219,1.38567193,-0.45684834,0.87083442,-1.92863975,-0.03394533,-0.64627109],
[1.24092312,0.38580429,-2.61069612,-1.90025967,-0.31231693,0.30759719,0.71066682,0.03566308,0.71691683,1.20384684,1.01866746,0.88882503,1.44333536,0.74298378,1.16224446,-0.84385106,-0.98111694,-0.31021414,0.45873631],
[-0.69628611,-1.4061484,-0.35313623,0.35548774,-1.19543093,-0.97778344,-0.53164115,-1.11731502,0.50457633,-1.00172929,-0.13015541,-1.08779967,0.55934469,-1.04180805,-1.60898152,-0.00570486,0.39772952,1.55083213,0.23798018],
[-10.36471207,-11.08424757,-9.62165318,-9.43311429,-8.19733325,0.7531449,0.68672271,-0.89840915,0.68671013,0.63003266,-0.27413831,1.22144838,-0.58499267,-1.65757622,-0.10220892,-0.34542107,0.57105881,1.14066169,-2.07216281],
[-1.23573139,-1.00811719,0.33116992,-0.03588026,0.45387467,1.88907502,0.16859605,0.85829358,-1.48395496,-0.1627038,0.55498174,-1.13144746,1.15373435,0.99858232,-1.80680438,-1.07749048,-0.48868537,1.07769109,-0.13304123],
[-0.56602781,-0.8665141,-1.60782886,-1.16415835,-0.01938348,-1.04483371,-1.10905033,0.1043431,0.90615231,-0.83313048,0.28677596,-0.20129499,2.51734876,-1.38217749,-0.16744615,-0.51029159,-1.03268994,1.08996914,0.15453091],
[-0.0578019,-0.27124095,-0.72482365,-1.1978738,-1.15326243,2.01245407,0.44012727,0.25686201,0.17123512,1.23712534,-0.23692243,1.49367635,-0.08277907,0.14586156,-1.40597103,-0.62014993,-0.24293461,-1.72236939,0.05971628],
[-0.42170805,0.73105246,0.38069068,0.77050289,-1.55203021,-0.78555684,-1.62710189,-0.37595088,0.44959994,-0.00651116,1.45087854,-0.40469616,-1.83037143,-3.33979233,0.33535539,-1.11177345,-0.05579773,0.91531923,-0.80394434],
[-0.18479114,0.34451144,-0.05443181,0.55733801,0.54920182,0.57194359,-0.28473283,1.97620247,-0.82079658,-0.08852404,0.80423162,-0.29048973,0.33615688,0.68243826,0.14024584,-0.43069577,1.32505845,-1.05391437,-0.24096509],
[-0.75565126,0.64942847,0.6882371,-0.00848693,-1.27179594,0.80719159,-0.58291095,0.52110638,0.2145601,-1.38193855,-0.46456285,0.62074389,1.23054462,1.5444189,-0.78974089,0.48127167,0.73488722,-0.70737793,0.23024869],
[0.93932048,1.89777563,0.15102435,-1.34942262,-0.37391907,0.05701106,-1.64507788,1.44904046,-0.54894883,1.13146616,0.84005862,-0.50115199,-0.35862473,0.93562968,1.03476833,1.39004852,1.53152111,-0.51729066,-0.98041344],
[1.56694475,-1.32123215,-0.77184618,-0.55606855,-0.68915012,0.02470776,-1.26749031,1.3381716,0.33103933,1.49282249,0.2918655,-1.32015841,1.78281926,-3.41034713,1.98373218,-0.20724514,-0.35443324,-1.51406589,-0.49124818],
[0.26495664,-1.16154579,1.17976989,0.59005838,0.26839591,1.07649295,0.66048288,-0.51204563,-0.25811122,0.69803745,-0.29095788,-0.50216785,-0.06704678,1.82888212,0.36806928,1.82843041,-0.99860586,1.15547507,-0.11991134],
[0.9905724,-0.96046873,0.67944214,0.17331477,0.43621725,-0.78274042,-0.25883735,0.41473815,-0.64276514,0.32384897,-1.56699058,1.67372062,-0.9485684,0.0452807,0.48340109,0.22313294,-0.71208734,0.86369755,-2.4969165],
[8.61750544,-12.15423429,-11.39014894,9.32048525,9.83412939,1.1518538,-0.36302618,0.71149585,-0.83167097,-1.36120467,-0.34709419,0.32152978,-1.48860127,-0.33877602,-1.17994024,1.20344313,0.12642642,1.01344436,-1.72534913],
[8.85946248e-01,8.95745153e-01,-9.29393024e-01,-1.69781056e+00,-2.10206940e+00,7.98973898e-02,9.21099242e-01,7.98360093e-01,-3.71790131e-01,2.07079799e-01,6.81124316e-01,2.93508711e+00,1.26297139e+00,8.30706554e-02,-6.28870512e-01,3.23746744e-01,-6.35962023e-01,-7.98107428e-04,1.68898519e+00],
[-1.39597289,0.27600349,2.48017649,-0.06206,-0.2967471,-0.74026701,-0.11578474,-1.17755628,0.83177294,0.63742321,-1.71961773,0.58329895,-2.46635313,-0.44608739,-0.2139265,0.36452149,-0.06808176,-0.25927431,-0.99780939],
[-1.13874787,-0.84552869,-0.28554818,0.85891717,-1.61851031,1.25614913,-0.89475959,-0.82812732,-0.93725216,0.16881024,1.09075198,-0.09444848,0.69526281,-0.60174096,-0.10270062,0.41127698,0.8314471,-0.91547162,-2.0026261],
[-0.15525918,-0.62603393,0.38127988,-0.45775445,1.0224946,-0.44197659,1.36193925,0.44744386,0.30743402,-0.0063943,1.04284498,1.25198153,0.3870509,-0.71085998,-0.51582608,0.15672704,0.63265703,0.0212006,1.84762863],
[0.68980604,-0.0237753,-0.65729404,-0.09513429,-0.71255593,1.60323322,-0.56483795,1.55059167,0.57702867,-1.10791773,-1.77132376,-0.36569702,-0.61063774,0.0166609,-0.05499833,0.86062412,-0.34055305,1.60545369,-0.20754405],
[-0.24046556,-0.34721774,0.19389597,-0.30877328,-1.37094992,0.3574287,-0.23714392,0.68966641,0.33677788,-0.46745544,0.28769248,1.04883368,0.32782554,0.19637689,2.50380675,-0.1157443,0.24049564,0.65269447,-0.49589399],
[0.92124742,-0.23865385,0.03644859,-2.80144373,-0.72074782,-0.19472204,1.72492011,-0.57672939,0.43751378,0.23929179,0.31224239,1.63194658,0.98580443,-1.01283081,-1.48889598,0.05675859,0.25892714,-0.31192085,0.47947731],
[-0.66608897,0.49616702,1.80130043,2.01818724,0.3558239,-0.87223361,-1.16117171,1.06429914,0.64665536,-0.13256843,0.44455951,1.82987648,-2.05086194,-1.17288812,1.87736269,2.25045007,1.52249172,-1.16795196,0.59790507],
[1.58332706,-0.38971285,0.01841628,0.83640626,-0.11800086,0.82539838,-0.27026673,0.43042232,-1.09958255,-0.27752628,-0.27828505,-0.41168635,1.41656936,-0.28088707,0.46970443,-1.32021813,0.8100057,0.10628088,-0.84098083],
[-0.77380216,-0.8691024,-0.60098623,-1.04041545,0.42893457,-0.21724456,0.185387,0.65151398,1.47902754,-1.18814488,0.46987154,0.42953046,-1.22763525,-0.81076198,2.19179734,-0.05176088,-0.43948008,1.17823,-1.11595304],
