[[1.4735274,-0.06088948,-1.55387918,-0.1735429,0.97483438,0.02227821,-0.32873068,0.6582968,-0.19692033,0.66444566,-0.98370461,-0.09132297,0.78334296,0.06456319,1.90374539,-0.38678989,-0.03958463,-1.06345101,-1.30188143,1.86643989,0.99543201,-1.40106502,-0.99813515,-1.28963836,-1.10989869,-0.25005585,2.26639937,0.05698679,0.65713599],
[0.66460305,2.12613294,1.19040046,-0.26699407,0.30016605,0.23055812,0.32646936,0.73005425,0.39960332,0.13226835,0.82818265,1.86734627,-0.24601916,-0.71175093,0.81326533,-0.04886613,-0.44737163,0.6428834,1.45126682,0.99539981,-1.27046918,-0.17882056,-0.68492211,0.21136396,-1.01548853,-0.17576061,0.5866964,0.17448052,-0.78056107],
[-0.62299776,-0.59221433,-0.5031674,1.40208794,1.64962675,0.92530667,-0.62011832,2.11774234,1.07425279,0.29160474,-2.24624162,-0.05503297,0.04864942,-1.5550812,-0.06521659,-0.13871221,0.18190767,-0.055301,-0.87626091,1.02378081,-1.60166414,-0.23430308,-0.3751866,1.08287588,0.41202618,0.2618104,0.50027978,1.3811438,0.55232161],
[2.14932919,0.81341397,0.49479879,1.86735317,0.41448266,-1.39718818,0.11319894,-0.529087,-1.91634259,1.01408761,1.18725271,0.47931195,0.02390981,0.85930041,0.79799095,-2.24033319,-0.13654513,1.25470696,0.35712708,0.40467136,0.48679009,-0.34698507,-1.29940121,0.17936996,-0.06921018,-0.63350211,1.04325969,-0.37675457,-1.39485149],
[-0.55075599,0.81727706,-0.8776422,-1.31354336,-1.0517324,-0.25336351,-1.08014579,-0.2947201,-0.68009458,-1.92031227,-1.16876412,0.99759803,-0.49964079,1.6050299,-1.06612733,-1.1693146,-0.52631208,2.39165517,0.91246336,-0.64664986,-1.94044302,1.31301374,1.76727991,-0.9455502,-0.26256443,-0.27302109,1.06551406,1.73468342,0.31343178],
[2.40103753,-0.59757523,-1.5871206,-1.07669785,-2.00465907,-0.59271793,-0.69699028,0.54518189,-2.39016844,0.76644679,-1.04734113,-1.74753208,0.77966638,-0.46974947,-0.70017671,-2.27788144,-0.83637838,-1.32799596,0.85943214,1.00504409,-1.2016044,-1.44808758,0.31162535,-0.90570982,-0.30781959,-0.26812388,0.62142691,-2.00906265,0.86604994],
[0.07874373,0.15471206,0.82739903,-0.12699976,-0.82584871,1.13480632,1.07830596,1.86829782,-0.2335426,-0.33809543,-0.07175072,-0.68131379,2.45863924,-0.94472944,0.96784708,0.11905018,1.05355119,-1.35055743,-0.49312839,1.16094591,-0.83906246,-0.51651605,0.623398,-0.56561204,0.65706787,-0.01110596,-0.71751528,0.11555037,-0.02135916],
[1.27643367,1.00253415,1.19916126,-0.70156639,-0.13582862,0.59179464,-1.29888042,-0.19348222,-0.81074407,0.59011033,-0.13087745,0.2309485,-0.049048,-0.42220493,0.42295219,0.69626074,-0.24833746,-0.3211294,1.40616109,-0.68736197,-1.88208795,0.83504049,-0.44919329,0.73313526,0.94977675,0.0774412,-1.69121208,0.1920677,-2.31178605],
[-0.01474563,-1.55823056,-0.79140645,2.18659568,0.47207663,1.6127559,0.87005138,-0.80656413,0.2940562,0.22322117,-0.037254,-1.89115282,0.51054493,-0.30325493,-0.25726431,0.73086634,0.34539518,-1.78928517,-0.669314,0.67741212,-1.36817567,-0.05671578,-1.11402049,0.56232999,-0.5215029,0.91725083,0.79439011,1.63132519,-1.49761694],
[-11.28554216,-10.24953985,-11.06753963,-10.34162142,-8.60331055,0.34485497,-1.5652628,-0.15352901,0.66741535,0.77821783,-0.48646565,-0.78819666,1.07175992,-0.86474293,-0.57273236,-0.30354494,-1.52006832,-0.84616105,0.36093512,-1.74882746,0.28232989,0.39182846,0.15384704,0.41687882,-0.93293544,0.41931666,-0.96514981,0.33580047,-0.36842663],
[0.24727936,-0.96935577,1.08862351,-1.40158837,0.61333105,0.17344041,-0.1627344,-0.63949393,0.16390623,1.89213446,1.03735716,0.53003674,0.1641684,0.56356656,2.20827257,0.06230433,-0.65690404,1.05377861,0.34256887,-0.83208184,-0.03752542,-0.07139602,-0.8976093,0.96921292,0.74351141,0.15780168,0.11601748,0.20119302,0.00868653],
[-0.59826622,0.04780713,0.03997429,1.16861246,0.70042932,-1.21711579,0.96253258,1.82107101,-0.23053585,0.74909598,0.6857925,0.3254685,0.54954983,0.22503841,0.66203068,0.87416897,-0.17814357,-0.03355065,-0.94046137,-0.28734783,-1.62101313,0.52198761,0.16427005,-0.4248733,-1.12404301,0.38992165,1.88096192,-0.40459203,0.10850212],
