[[-1.30949025,1.4068316,-0.33761957,0.09761461,0.51996543,-0.60129147,-0.70056739,-0.00388411,-1.18763985,0.76413679,0.73899791,-1.24526372,-0.21485315,0.32709096,-0.76378038,1.0545443,-0.17464658,2.82028421,0.51229671,-1.95701895,-0.05547421,0.67693506,-0.5521177,-0.05507595,-0.8755824,-1.64930919,-0.91933817,-0.61805204,-0.51486644],
[-1.02518837,-0.38239082,0.77442417,-1.21340783,0.36117831,2.08671002,-0.24093655,0.17094131,-0.66042197,0.10235308,2.79307958,-0.20961273,-1.24506768,-0.88102673,-0.06064306,0.10733898,0.53494181,1.97674398,0.17405773,0.10480059,1.05158084,1.16773754,2.09015398,-1.14842178,-0.07287617,-0.57495579,1.08358593,-1.59597495,0.71938541],
[10.44388428,9.93468009,10.12256647,-10.34324369,-11.00302498,0.69521375,0.80805258,-0.67162524,0.05758107,0.87708645,0.16254972,1.79976748,-0.87609558,1.56389037,-0.82651299,-0.51741975,-1.1196192,-0.63130952,-0.3108912,1.05687819,1.0347334,0.53830295,-0.89166541,-2.34980392,0.34173921,-1.70827386,-1.659044,-0.15284549,0.87043587],
[-0.26453374,-0.44679994,0.68653633,0.08595855,1.30732068,1.28976513,-1.17701159,0.20414747,1.06860272,-0.35810847,-0.0345724,0.20710261,-0.81556747,-0.32072882,-0.53045975,0.66271971,1.64759237,-0.21056999,0.16479954,-0.00750556,-1.38159286,-1.42512103,0.27193834,1.33137087,1.41446393,-0.29489475,1.48678061,-0.84687466,-0.55730847],
[-0.58266514,0.24654861,0.87489982,-0.82844883,1.09507751,-0.77304373,-0.07152955,1.06903683,-0.10592037,-0.2203594,-1.2494429,-0.29409137,-0.14953622,-0.14412425,-0.12494856,-0.88920924,-0.85100228,-1.01960661,2.77238879,0.54789284,-0.06884528,-0.85141124,-0.70328409,-0.65020335,-0.52175785,-0.01116142,0.92277209,-0.71812406,-0.66909741],
[0.59724505,-0.87888254,0.12105171,0.24076664,0.27581919,2.2526733,1.23114616,0.23728471,-0.27657883,-0.66221119,0.36302121,-0.45615332,0.8024981,0.32379439,-2.12978494,-0.42414474,0.82339012,0.14313492,-0.34147245,-0.4979512,-0.38167903,-0.08470469,-0.67243891,0.29123615,-0.17817631,-0.37166338,-1.23825066,-0.83386082,-0.88611461],
[-1.52271889,-1.1529885,1.67548768,0.69198165,-0.53904056,-0.06816794,0.53243622,-1.45973095,-1.17297596,-0.58911365,-0.11983774,-1.04210788,0.9947633,-0.93752945,0.77838386,-0.21425403,2.18752913,-0.37221233,0.82382585,-0.19087017,1.47087028,-0.9149879,-0.73131444,-0.49437784,-0.28003372,-0.74973736,-0.54281662,0.74519917,-2.53134621],
[1.15202406,-1.17210267,-1.75465315,0.04175903,0.19024331,-0.90157686,-1.75032266,0.09068444,1.443078,-0.35983304,1.55499219,0.96365651,-0.88852948,-1.96728484,0.66741263,0.6324128,-0.09347802,-0.44380104,-0.6540265,-2.19249973,0.41012554,0.39635816,-1.43569631,0.31315504,0.1456728,-1.77924918,0.92703777,0.652616,0.50887944],
[0.32914686,1.42697244,-1.43609809,-0.45018256,-0.71250005,-0.42593066,1.16744921,-1.00002693,-0.02317477,1.01579181,-0.65420887,-2.13595494,1.22349461,-0.17186917,2.06169447,-1.55166778,-1.16243153,0.61392939,-0.92390162,0.37772681,1.15622415,-2.13423019,-2.15009595,-0.87915182,0.72810619,0.60826351,-0.18592585,0.14287811,1.06001325],
[2.84877537,0.02109376,-0.04938775,2.05243411,0.57468868,0.80101654,1.13262549,1.73063609,0.08733895,-0.41982604,0.00663065,0.10221993,-0.52995457,-0.30540823,-0.33851883,-0.45450895,-0.4855028,0.32256064,-1.46373914,0.35713882,-0.58689601,-1.709616,-0.00516985,0.55661619,-0.26037873,-1.17162656,1.23349606,-0.2508488,-0.36280289],
[0.00596565,1.09022175,-1.15513277,0.24279152,3.1367538,0.95997089,-1.1621403,-0.57374917,-1.60367576,-1.36319258,-0.18824459,1.31338215,-0.41108855,-0.02620138,-0.8984841,-1.52712624,-0.39262013,-0.43237418,0.47135693,0.41170059,-0.33236786,-0.46657388,1.58135447,-1.02427101,-0.49496653,1.16171921,0.38480958,0.93169611,0.88003389],
[2.20166235,-0.95806014,-1.73675123,-1.26161181,-0.0541307,0.33008858,-1.03477805,1.06391653,0.65570838,0.36833856,-0.21477462,-0.66140639,0.10146084,1.52393534,1.17112393,-0.35366498,1.28469006,0.63727504,1.52781997,-0.70312601,1.48090603,1.82880067,0.71233401,-0.58619504,0.2021287,0.64503332,1.361673,-1.41367132,0.88922722],
[-2.62069328,0.16670967,1.23687205,-0.44157242,0.9507495,-0.04252919,-1.36156461,-0.92258338,-0.35581027,-0.07934313,0.11960146,-1.15314003,0.14345883,0.45152885,-0.49517945,-0.58485496,0.75225158,1.9441082,1.4498505,-1.54406571,0.29298682,-1.29960028,-0.18984607,0.63240463,-0.37853996,-1.20390063,1.10195154,-1.11613675,0.29815792],
[0.06423918,-0.03959695,1.06143909,-1.24727196,-0.06410614,-0.49215794,1.18814741,-0.65911627,0.45072407,-0.31855392,-2.21797356,0.49964448,0.51722382,-1.18505075,-0.82232631,1.57151156,1.03575883,-1.64656991,-0.24780163,-1.1791028,0.33108055,-0.88199402,1.24660355,0.40746133,1.05184895,-0.25883329,0.7248226,-1.04227134,-0.20237972],
[7.02589094e-01,2.36457575e-01,-8.76491086e-01,-4.04001180e-01,4.04755419e-02,1.58791945e+00,-3.60657749e-01,1.81049728e-02,8.10605949e-01,-1.27787411e+00,6.28179039e-01,-1.43872019e-03,-4.52264299e-01,-1.91261723e+00,-1.64651987e+00,9.70626152e-01,9.27319721e-01,-1.68971911e-01,-7.61305344e-01,1.24155746e+00,4.01860405e-01,-7.23090439e-01,-5.65924958e-01,3.45903170e-01,5.80534536e-01,-1.34281932e+00,-1.21310272e+00,-1.24592685e+00,1.88039082e+00],
[-0.31636673,-0.09054657,1.15978287,0.34995352,0.85989568,-0.2329147,0.15555173,-0.35811467,-0.2115683,-0.31219155,-0.60749623,0.74478161,1.03893248,0.71891226,0.05132013,1.96408083,0.11240036,-1.10079084,0.70452376,-0.05359163,1.12865045,-0.22533984,-1.09438498,0.39353691,0.80672758,0.46125433,-1.17645381,1.87876196,0.57990246],
[1.75418112,-1.19411837,0.41389381,-1.51875511,-0.95699177,-1.01739405,0.01574188,0.0320213,-1.0376718,-0.38048613,-2.56776568,1.2451932,0.24886623,0.35806591,-1.47145541,0.39824006,0.95489904,-1.14675944,1.25523556,0.26262524,0.36999312,-1.4787505,-0.38747912,-0.45164471,1.41240591,-2.72383336,-0.05008249,1.13531997,-0.0285518],
[0.39517195,-1.44927401,-0.07276139,-0.51431629,-1.12621713,-0.38839312,0.01151608,0.14442954,-1.10418522,-1.98312786,-0.87114034,0.66209737,-0.44805205,0.98603567,1.72583861,-0.52339451,-0.71346165,0.24463763,-0.82605803,-0.08895773,-0.34503069,-0.2768555,-0.14376334,0.3917692,-0.76084864,-0.48225729,-0.0654354,0.20914904,1.33209356],
