[[-10.00081588,-7.36185176,9.17450126,-9.44736147,8.87014158,-1.80784253,0.70898094,-1.57072456,0.32735396,-1.90745157,-0.70919946,1.63018462,-1.57592726,-1.10461736,-0.29784169,-0.43472202,-1.68939977,0.97696799,-0.47142413],
[9.42787437,8.50715751,8.34313088,-10.87980383,11.10868358,0.05724958,0.16547977,1.9647221,0.68788504,0.16094907,1.05951005,0.78817166,2.25854191,0.95581643,-0.78382977,2.30625479,-1.22176504,0.947133,0.81446432],
[3.58390433e-01,7.79147955e-01,5.31101649e-02,2.87624996e-01,8.67737154e-01,-2.16001230e-03,-9.21697933e-01,2.69955267e+00,7.25818333e-01,3.29859461e-01,-6.96491679e-01,-1.25004353e+00,-3.35764159e-01,1.04023305e+00,1.05547823e+00,5.35482931e-02,-2.92391534e-01,8.35278331e-01,2.26929078e+00],
[-1.92322891,0.43636174,1.11249498,-0.35937657,0.25538297,0.34915182,0.11136958,-0.38848526,1.4249216,-0.79461257,1.31267963,0.23692326,0.86716902,-1.7885993,-0.16814108,-0.8598923,-1.98081235,-0.06487235,-0.80508814],
[-0.74768023,-0.20787833,1.34529566,-0.21801574,0.46369097,0.67252437,-0.21759388,-1.25829979,1.2930851,1.27181799,0.43101613,0.22178771,-1.43155077,-0.28998802,0.04305796,-1.75596118,-0.08981382,0.18654913,-0.05201892],
[0.43833347,-0.9123189,-0.00541986,-0.39393139,0.19612396,0.5619016,0.71800859,2.60699903,-0.77227485,-0.47555007,-1.96281811,-1.15915245,0.05774564,-0.84564065,0.24234149,0.38883222,-0.30137608,1.11892629,0.58412879],
[-0.83011165,-0.79280086,-0.5373766,-1.49435491,-0.43327842,0.71822612,-0.68478585,-1.5598127,-1.75504322,-0.23134041,0.90076609,1.43477704,0.58863274,2.12878829,2.42457045,-0.16600158,0.11078274,-1.67044917,0.87203001],
[0.41443318,-2.09866011,0.02458905,0.66850363,0.87289462,-0.5074975,-1.35932237,-1.07292091,1.66105257,-1.11201057,0.27414666,-1.20645179,-0.15386903,0.18504568,0.07782252,1.58106252,-1.59973929,0.65080584,0.98470024],
[-1.27242474e+01,-8.72179298e+00,-9.37377685e+00,9.90598181e+00,8.02533546e+00,-6.91334721e-01,-2.60285805e-01,-1.27810973e+00,1.19545343e+00,3.52518993e-01,7.58695720e-01,6.04535196e-01,-2.00553988e-01,-6.46079209e-02,-4.37900918e-01,7.22637659e-01,4.13587136e-01,-7.87010726e-03,1.22222651e+00],
[-0.57314215,0.71230565,1.35091767,-0.52066032,0.91526636,-1.00556103,0.92035382,-0.10198392,-0.17141369,-1.36406749,0.06362757,0.31580214,0.93163045,-0.01340766,0.11737522,-0.08977896,-1.11018364,-2.25121469,0.33615386],
[-0.31111363,0.72435971,-0.88249004,1.4013523,-0.72415703,-0.26204166,0.81001776,-1.31538141,-0.6913073,-1.48403464,-1.08666759,-0.7022431,-2.26259671,-1.21405288,-1.68301167,1.03560927,-1.13560936,1.15540598,-0.94806947],
[-0.14643542,-0.24915113,-0.96416987,0.22043394,-0.20177543,-0.60030141,0.34847699,0.03851378,0.50337151,-0.59846809,1.41187187,-0.32318929,-0.84679826,0.2048062,-0.44312795,0.93600494,-1.11302615,-1.22201438,-1.26235868],
[-0.62467048,0.76432052,0.71812319,0.98548552,-0.55108415,0.28611604,-0.16221038,1.09917308,0.18324727,0.5982038,1.53419227,-0.08749881,0.80420886,0.25879148,0.43911003,-0.85745873,0.14845026,0.73250861,2.49671622],
[-3.98853318e-01,7.69474492e-01,-7.87781351e-01,3.61202584e-01,2.47285049e-02,2.80526148e-01,4.90992030e-04,1.61353628e+00,1.26104640e+00,-9.57762922e-01,-1.79953896e+00,-5.35161040e-01,-1.50107190e+00,3.79014749e-01,-2.66806136e-01,4.85282517e-01,-3.65356875e-01,-1.38278211e+00,6.65820720e-01],
[-0.94099745,0.09113847,0.25593524,0.99084171,1.71690161,0.74256632,-0.81364967,0.03926658,0.5713277,-0.34701762,-0.80573741,0.34487334,0.80980482,-0.09090651,-0.05273789,1.34959721,2.41401807,0.05563855,-1.36089236],
[-0.16430248,-0.27463803,2.12224261,0.13788409,0.21494266,0.41302677,-0.55059513,0.65164406,-0.97922656,0.73616092,-1.07990033,0.4617523,1.14819087,0.73502376,-0.22417431,-0.29493051,0.5097863,-3.17155556,0.38026343],
[-0.99362795,0.69855759,-1.20324701,-0.12301734,1.08672253,0.55433878,1.66245538,0.95364944,0.63717789,-0.35773021,-1.2488917,0.26516769,-0.12277491,-1.34711269,-0.72674112,-0.2753886,1.97465665,-0.39629402,-0.39064966],
[4.90584973e-01,2.35528964e-03,5.69326586e-02,9.96517304e-01,2.85966845e+00,1.15666028e+00,-8.90743240e-01,-1.62520030e+00,1.51862654e+00,5.94736409e-01,1.14245421e-01,1.27049589e+00,-2.46899394e+00,-2.05677862e-02,-3.88020731e-01,3.08188296e-01,9.19551987e-01,-6.31829089e-02,1.26318708e+00],
[0.25471058,0.24488242,0.0881351,1.01567616,-1.81589473,-0.95436348,-0.80026188,0.94011076,0.33067621,-0.30209012,-0.67190189,0.81249827,-0.28855013,0.27288425,0.340718,-0.79796856,-1.53268619,-0.32222188,-0.50399696],
[0.74830944,1.5737982,1.22417226,-0.96337766,0.73699126,0.95804552,-1.29047564,-1.01263288,-0.50124482,1.49947364,-1.0092524,0.46493407,-0.40326077,-1.72710102,1.31109234,-0.18431979,0.50822411,1.13376978,-1.84949088],
[1.4600286,0.48908965,-2.5576878,1.26190434,-0.88354749,-0.68119518,-0.0317612,2.64548716,0.28036603,-0.80821316,0.28766053,0.8506391,-1.2450281,0.72080032,1.0001371,-0.27019393,0.98712537,-0.52435923,-2.13982055],
[-8.79652756e-01,-3.97440957e-01,-1.95106979e+00,1.14519302e+00,-2.30637669e-01,-4.34374729e-01,8.12581980e-01,-5.69416118e-01,-9.44447044e-04,-7.01218753e-01,1.28705516e-01,2.16307939e-01,-1.07584689e+00,-1.38782519e+00,-3.90190328e-01,-5.44695840e-01,-1.87267138e+00,1.14353398e-01,1.57126959e+00],
[0.0758636,1.49749663,-1.25412125,0.03582449,0.70222705,0.91272346,-0.70916879,-0.47560653,0.79981026,-0.67975162,0.33210806,-1.43799656,-0.41719929,-0.44742561,-0.7912604,-0.78072005,-0.00310447,1.46212239,0.65158376],
[-0.62487618,1.32900249,-0.24509436,2.21387527,0.43909463,0.68736047,-1.48180194,-0.78066317,-0.94645676,-0.00964294,0.85518628,1.92271226,-1.11933302,-0.17065287,0.30784074,0.09264498,0.27516775,1.24305822,-1.18617483],
[1.88209729,-0.34177665,-0.14149407,0.11597644,-0.64041508,-0.75811104,0.56785585,0.90449579,-0.35178463,-0.40606235,1.48436173,1.7765783,0.43353404,-0.26535323,-1.70931694,-1.02151008,-0.24569713,0.52721058,-1.47080553],
