[[0.96353137,0.03953572,0.23816611,0.5945024,-2.31062023,-0.02992032,-0.63639805,-1.22700954,-0.8591215,-0.23755518,0.24298172,-1.07066763,-0.16537255,0.24120609,-1.06139807,-0.19901682,-0.46272281,0.47368642,0.54998347],
[0.27205785,0.45826235,-0.62014148,-1.2316932,0.74792344,-1.59182519,1.7982866,-1.02794118,1.55979667,-0.46842521,1.22470353,-1.75196008,0.03830621,0.26854085,0.49740489,1.37856779,-0.45835884,-1.01581735,-0.62535272],
[-0.43952978,-0.57162724,-0.00640443,0.47331521,1.58588828,-1.29707285,0.22034676,-1.06035129,-0.12581906,-0.60192772,-1.39174452,0.17923566,0.69244936,-0.41645943,-0.02805271,0.69668043,-0.26757169,1.30245508,0.93669641],
[1.16334191,-0.7130657,1.6135606,1.15540745,0.76738427,1.11926129,-0.03102284,-1.16150126,-1.41523991,-0.32687085,-1.44183048,-0.44084144,-1.26460362,-1.55475438,-0.8484311,1.19701026,0.63506483,0.75361216,-1.1743852],
[0.71551373,0.55076914,0.81350863,-1.2625008,-1.42354256,1.14515965,1.46802874,-0.32764639,2.17955929,-0.08773032,0.79635257,-0.57304041,-1.63031553,0.73362928,0.16344381,-0.58397948,0.20490723,1.30827652,-0.20709788],
[8.91672571e+00,1.13371698e+01,-9.51076510e+00,-9.13840546e+00,-9.93076500e+00,5.07778489e-01,3.74781643e-02,-2.04935606e+00,5.53157707e-01,-5.59402801e-01,1.00966610e+00,1.29489147e-01,3.17316404e-03,5.81705140e-01,-2.84015725e+00,-1.95046079e-01,7.31220956e-01,1.79939209e+00,-8.31900062e-01],
[0.04723388,-1.23986191,-1.09742972,-0.6927997,0.5249803,1.5263615,-0.27218509,0.46423816,1.68556327,0.85580534,1.88243231,-0.25681435,-1.60913893,0.31498681,-1.22324473,-1.43608036,-0.4292643,-0.53924779,-0.26424104],
[-1.14882499,1.07624512,1.6693905,-1.15652049,2.00023824,1.20207068,-0.70253532,1.34672369,0.08302616,-0.0830496,-2.17943898,-1.98003925,-1.63317949,-0.27953793,0.91981327,1.65662234,1.22258006,-1.22946371,1.57552584],
[0.60991633,0.18722189,-2.2252137,-0.60342657,1.15370749,0.56552046,0.94563618,0.41976933,0.29376424,0.16836019,-0.08734311,0.55225811,0.7661459,0.65781553,-1.04696364,-0.11704622,1.14343842,-0.83495655,2.58352945],
[12.13034339,-8.49487485,-7.30384315,-9.42502547,8.7905518,1.76156681,0.85358948,-0.43664867,0.56186356,0.55460939,1.07102778,1.14287526,-1.9342891,-0.41131686,-0.91607814,0.18165797,1.93918109,-1.08655238,-0.97589221],
[0.65484031,-0.03739133,-1.82025779,0.08107412,-0.88673076,-0.80368263,-0.13821022,0.26660962,2.2169903,-1.20257034,-0.27837685,-0.32725663,-0.96189639,-1.12713749,0.83576326,0.46990296,-0.28272159,-0.06673772,0.39974072],
[0.44795897,1.02172186,1.1286356,0.66557298,-1.33347244,0.12691857,0.96504274,0.66541864,0.00389626,1.39040093,-0.15056303,0.12592164,0.38778853,-0.8132146,-0.60626952,0.64818306,0.37306186,-0.26694205,-1.08729312],
[10.06850531,10.8070091,-7.89855225,9.2146356,12.16157128,1.04749047,-0.85675189,-0.56982613,-0.90063296,-2.21376107,0.28016564,-0.13542411,-1.25845883,-1.2515917,0.20845361,-0.50990131,-0.64475019,2.25695574,1.56443427],
[10.01852753,-10.3475283,10.64573912,-10.68758347,-7.07942864,-0.42462317,0.35776845,1.05398417,-0.06543265,-1.55869482,0.29605724,-1.52946274,0.79699652,-0.90798411,-1.47658244,-1.15202793,0.21123997,-0.20343801,2.7852342],
[0.85869897,0.66353757,-0.16468808,0.58195986,-0.55873475,0.36226153,0.26044862,0.82390702,-1.21151634,1.26100606,-0.15392255,-2.66742776,0.71015977,1.63492447,0.14378586,0.87090366,0.21508686,3.1292984,0.02030128],
[-0.65026092,1.02846989,2.35212474,0.64424509,-1.46689272,1.2864149,1.52946351,0.66770051,-0.17901202,-0.41762999,0.64089978,-0.69021115,0.92013963,-0.044426,-0.940029,-0.42322842,1.0227202,-0.7705607,-0.09610332],
