[[-2.01364753,1.10995725,1.58603614,0.33064436,-1.70125018,-0.66321034,-0.93710105,0.3744578,1.40155646],
[-1.01252061,0.12521129,-1.04765292,0.84493161,-0.02820908,-0.53346384,2.75806816,-0.75100277,0.43353904],
[-0.06379457,0.25104185,-0.37427765,-1.13453851,-1.04395139,0.2603999,0.96217529,0.53412327,-0.98005108],
[0.65297212,-0.40673993,-1.68386728,1.44842414,-0.47646407,-0.59721933,0.78863527,-1.0778803,-0.578681],
[-0.18377569,0.23320757,0.57323214,-0.52619307,1.84171064,-0.65637668,0.41632026,0.61423565,1.55159803],
[0.83255645,0.19277327,1.6205386,-0.66286445,0.43164395,1.43455458,2.41344285,-0.43581744,1.24043358],
[1.64671696,1.52960128,0.46364801,-0.04707721,0.89497676,0.92324486,-0.51657329,-0.4961646,-0.31979062],
[1.37193949,0.79382523,1.18881266,0.54181431,0.00803915,-0.80943092,-0.68042232,1.01834327,-0.39425289],
[0.50389792,-0.16091337,-1.33646484,0.64500791,0.98890342,-0.04628538,-0.53758493,0.44152448,-1.24241719],
[8.98314012,-11.2552853,10.85397312,12.65334821,-9.33137327,-0.26614019,0.29170196,0.42009503,0.86945845],
[-0.49511456,0.24202184,0.06752784,0.63165877,1.16543374,0.64068845,-0.41330575,0.80528249,-0.91774615],
[-0.2232722,-0.64600868,-0.79097059,0.32186864,-0.75258548,0.35283689,0.26938025,0.00173278,0.72946567],
[-0.80089452,-0.18149061,1.12156778,0.24496402,-1.52882599,1.05428294,-0.79378144,0.04715011,0.80124621],
[7.87179711,-11.07567362,-10.55080311,11.70853653,7.01771775,-0.12433637,-0.68534917,0.83732497,-1.94593319],
[0.20798226,-0.82084551,-2.05569804,-0.26668955,0.17711548,-0.71860949,-0.47938306,-2.25325882,0.9230895],
[0.32326297,0.64429105,0.48263201,1.8646108,-0.64714469,-0.32273193,2.21624489,-1.07096145,-1.24212837],
[-0.36886475,-1.37651543,3.23403303,-0.02153652,-0.31487449,2.21117739,0.34944838,-0.63487243,0.71303631],
[-0.18136627,-0.84632913,1.08873762,0.93980964,-3.16184695,-0.76016911,1.13220359,1.24532702,-0.10138935],
[-2.80303955e-02,1.27115869e+00,3.23241657e-01,2.26028828e-01,-9.80400876e-01,5.68254733e-04,-4.34201201e-02,-3.57570862e-01,3.62402642e-01],
[0.55761091,-0.55770771,-1.08656337,0.33270521,-2.48549497,1.26818249,-0.94744539,-0.5970796,0.80074127],
[0.16476054,1.05955753,-2.37728663,1.20316657,-0.05195626,-0.39346594,0.11798805,-0.32458216,-0.31701376],
[0.51497091,-0.47315759,1.33194018,-0.75799716,1.7530959,0.54054349,-0.76728105,0.46136466,0.9742209],
[-0.55657627,0.54119507,0.13613689,-0.74856196,0.4890784,0.17923943,-0.32887988,-2.34674375,-0.25796926],
[-0.31740923,-0.54726989,1.65108863,-0.6781664,0.78462065,0.76827056,-0.46181555,-1.16407184,-0.43238618],
[-0.16082125,1.80509034,-2.89284683,1.05939215,0.14413838,-0.84121151,1.66071865,-1.45516161,0.27056092],
[-0.01196739,2.04442122,1.0854834,0.54974397,0.74749742,-1.0037641,-0.73374356,-0.79467349,-0.11828206],
[0.42931297,-1.3907224,-1.1994005,-0.53709254,-1.20841884,1.82735222,-1.22512416,0.24824324,0.53807139],
[0.87608426,-0.12328736,-0.26041366,0.35288396,-0.55183777,-0.58205841,0.09579862,0.19485133,-0.20902675],
[-0.51131921,-1.22916786,-0.68855708,0.90645259,0.63247632,1.65317645,0.38304689,-1.04837901,-0.32549132],
[0.28532456,0.79020966,-0.59377022,1.40631839,-0.51237852,0.03852721,-0.09958685,1.72368724,0.17180833],
[0.5030448,1.73975387,-2.41775853,0.65657662,0.07374781,-0.13732833,1.43854997,-1.81921813,0.80681369],
[2.10033866e-02,-4.39192806e-01,-1.60312837e+00,1.57457266e+00,5.48305482e-01,8.92201179e-01,-1.06464287e-01,6.48899375e-01,-5.82160495e-04],
[1.26212209,1.50990842,-2.72602986,-0.14770385,-0.80074254,-0.97444374,-0.57495567,1.52974402,1.31592085],
[0.39498057,-0.14803061,-0.66261475,-0.12133727,1.5042358,1.02206003,-0.52086966,0.75834002,-0.3285323],
[-1.66219743e+00,-1.22822556e-03,-3.81978942e-01,1.79849171e+00,2.28425301e+00,-4.36300221e-01,-9.33348943e-01,-6.42161092e-01,6.37872944e-01],
[0.26524331,0.17527675,-1.98186344,1.33282906,2.40507952,-1.23856219,0.77256765,-0.21516982,-0.78721364],
[1.14502836e-03,-1.80088260e+00,1.07642013e+00,4.75055411e-02,-9.70182442e-02,-2.17716797e+00,-2.17730613e-01,9.67312361e-01,8.88870163e-01],
[-0.95209088,1.45323463,0.3357135,-0.0791143,0.50229341,0.61248275,1.59372303,0.00210901,-0.95378671],
[-1.9662905,1.91467587,0.04091858,0.38639408,0.54846573,0.71783461,0.43535362,0.78159166,-0.36570425],
[-0.31843138,-1.18027234,-1.07070461,1.67436026,-1.87601734,-1.13307435,-0.01223343,-0.67086513,1.19683397],
[-0.52692076,2.02323444,-0.35034234,-0.95120781,-1.42628438,0.08434145,-1.17836021,0.89909914,1.05830384],
[-0.16800588,-0.17232274,-1.39390691,0.98691153,-1.02146318,-0.20836514,-0.04375986,-0.29855778,-1.2131507],
[0.01331813,0.74622071,1.63084706,-0.20602086,-0.06680643,1.36748217,-0.32070271,0.13280656,0.02459574],
[-0.94875986,-0.09368289,1.77078258,0.64120768,0.51097416,0.47294372,0.12432899,1.11904644,-1.47552834],
[2.64702936,0.35006527,0.98873646,-1.18405389,0.36890666,0.2238111,-1.67063721,0.19434161,-0.41479235],
[-2.29962434,-0.27194892,0.59369735,-0.46680629,1.16918167,2.62361904,0.94783777,-1.16775524,0.89432789],
[-0.59149825,-0.17844896,-2.63320543,0.76791006,0.0217939,-0.65303301,0.10901892,-0.83559696,-0.45359128],
[0.59645789,-0.43092954,0.4312933,-0.17702901,-0.21139106,0.02179325,-0.57913864,-0.33475698,1.69588598],
