[[1.56489914,0.26246384,-0.82537034,0.30241217,-0.55951807,-1.58790234,-0.25118197,0.35936042,0.55977295],
[-0.21124219,-1.01529931,-0.35526507,0.79809647,0.5240939,-0.43658947,0.38985635,-0.02070831,-0.36158115],
[-0.63347519,-0.26554104,-1.21430004,1.48766193,0.7569937,-0.4323796,0.06730227,0.65337536,-2.21367539],
[0.55714825,0.36284436,-0.66513314,-1.22334681,0.90624726,-1.76608633,-0.13344178,0.05606058,-0.47586225],
[0.66216745,0.49933785,0.18795699,-0.00748741,-0.27040416,0.62497764,2.62191152,0.08912226,0.70091839],
[8.54934118,-9.82624572,-10.91132049,10.09859521,10.77223045,-0.62143564,-1.10526345,0.53421672,0.28084336],
[10.53620609,10.71498788,8.936204,12.04530226,-8.29346571,0.47774638,2.14697251,0.60765795,1.23203103],
[-0.68973628,1.10710441,-1.00106452,0.91870052,0.82729612,-2.51260573,0.80781527,-0.52404246,1.04250454],
[-2.4588439,-2.178349,-1.55984625,0.60272202,0.84355087,0.09805139,-0.95567076,0.71723976,-0.82873387],
[1.37796094,-0.75389464,-0.70338345,-0.53491625,0.82681336,-0.56333691,-0.58249563,0.60576842,1.64472634],
[-1.68380677,-0.9042357,-0.99330178,1.48240253,-0.44845807,-0.07615365,0.73904907,-0.89719857,1.01935898],
[-0.35844223,-1.7141137,-1.44100509,-0.71822892,-2.45364543,1.80777467,1.67333637,0.43911453,1.42571703],
[-0.52617628,1.99124967,0.59868424,0.36543742,0.13047057,0.67652162,1.3151045,-0.87280854,0.65847698],
[0.07110832,-0.40466644,1.16652635,1.61847716,0.11997105,-0.59756672,-0.92517504,-1.06263176,0.62987007],
[0.43129136,0.24352755,0.14524915,2.03573066,-1.61022058,0.33615587,1.39026577,1.39628811,-1.12667436],
[0.65606831,0.68363649,-0.03614051,-0.19822868,1.62890208,-0.17722459,-1.49461873,2.32804437,0.21696366],
[0.31570996,-0.0200726,0.39963022,0.28745071,1.52577652,-0.67542989,-1.17597835,0.92914756,0.24289862],
[-0.06159259,0.8366913,-0.83887837,0.47629873,-0.85270783,-0.46284529,-1.75806594,-0.30557299,-2.17766679],
[-1.94121429,0.8190884,-0.2993505,-0.83588707,0.30928724,-0.69485941,-0.127518,0.87871459,-0.88472923],
[0.59568712,-0.47295376,1.65020665,0.16521861,0.23996377,-1.57770108,-0.50102821,-0.39918598,0.11780277],
[-0.19187887,-0.22824454,-0.03688703,-1.06907459,-0.33283405,-0.84788001,-1.15074281,0.81080319,-0.12503588],
[-1.4344516,-1.9524564,-0.20526604,-0.28585787,-2.70112484,0.31333679,1.28819103,0.65561774,1.04667443],
[0.13386375,0.07087464,1.14560582,0.51124106,-0.76728052,-1.2870393,0.67757335,1.04187717,-0.05304],
[0.50506343,-0.45815658,-0.423305,1.42938276,0.79899987,-0.05385714,-1.02625764,0.31726977,1.51851756],
[-0.41446998,-1.77891288,-1.12528987,-0.39617295,-2.29689575,-1.16881602,-1.73090672,-0.30858339,-0.4126762],
[-0.24541597,-0.39598944,1.20414195,-0.79347321,-0.50597766,-0.70737394,1.4841597,0.55772737,1.28132161],
[11.14806409,10.55077547,-9.08857787,7.85306837,7.77601543,-0.71803458,-1.2343396,-1.0009098,-0.56921721],
[0.28681588,0.07306586,0.2565259,0.81874324,1.63254038,-1.39630148,-0.36137312,-0.98541374,-0.38789335],
[-0.2968667,-0.4986744,1.64066673,1.11673828,1.01929672,0.80355013,-1.00833168,-0.78633857,-2.1423142],
[0.68351135,0.09913389,0.29916627,-0.71120595,-0.42655314,-0.41736746,0.84981863,0.14467331,-1.86538383],
[-0.30596908,-0.40902188,0.29159287,-0.52920376,-0.55959058,0.31733052,0.91912786,1.82122648,-1.10188372],
[-0.05700189,0.81819798,0.3851318,-0.45789901,0.1060087,-1.08571412,0.99016261,1.06610028,0.17937748],
