[[-9.42037313,-9.48413031,7.68293974,-10.45217821,-11.46062064,0.46011529,1.83166101,0.48314444,0.92804829,0.16663131,0.12725544,-0.92773303,-0.22500391,1.92496802,0.67734373,-0.25977058,0.60603854,-0.46254574,1.64475514,-1.54136669,0.06159481,-0.38137756,-0.20387099,0.0882761,0.36333567,0.67763385,-1.21934052,0.79634898,-0.12901246],
[-0.75082792,-1.82370681,1.59148939,-0.19249811,-0.81417021,-0.18535299,-0.65988468,-0.44270548,-0.01152293,0.22536652,-0.45269502,-1.09385669,-0.29520217,-0.84015324,-0.6974774,0.79770383,1.2319839,0.27068527,1.93620809,1.26980522,0.30915847,1.68847871,-0.42189745,-1.10670946,-0.69504278,0.02088009,1.6450913,1.01881055,0.42401663],
[-0.98210597,-0.40328257,-0.64519081,-0.13691831,0.30454032,0.0437253,-1.45278692,0.70673823,-0.1636155,2.76457913,0.61510324,-0.00712865,-0.82070816,0.32423781,1.35512487,-1.97400029,-0.64522692,-0.6969896,1.19531251,-0.37231457,0.09834292,1.87882081,1.10702722,0.43088039,0.85799096,2.60819593,-1.07665349,-0.85658967,0.55913517],
[0.01967252,-0.35168221,0.20712909,0.76936957,0.99124303,-0.31194181,0.45576449,-1.50484676,0.08397679,-0.83044462,-0.70568618,-0.82891082,0.06165604,0.70256589,0.38075573,1.65887451,1.37807481,-2.57557026,1.26534332,0.36229618,0.28291124,-0.55443954,-0.51650256,-0.71784726,1.25864144,0.18972105,0.20186343,0.45725121,1.47435618],
[0.32565489,1.76907091,0.96444718,0.83019496,-1.12765767,0.94900755,-0.74976464,0.53244718,1.33862547,-0.09453526,2.15791241,-0.83472045,0.40628466,2.25489503,-0.08331006,-0.84955143,-0.09775381,1.43191326,2.35895456,-1.53589918,0.10164843,1.59561137,-1.19789089,0.2429207,-0.22059473,0.22630027,0.36114465,-0.20972031,-0.50770646],
[0.57598591,-0.64441575,-0.35817893,-0.00608609,-0.82381964,0.25036567,-1.08296124,-0.59394608,1.18201532,-0.8682614,-1.36308685,1.14571449,-0.24687097,-1.0564563,0.70512849,0.18755343,0.35133376,-0.99984763,-0.52573221,-0.01354035,-0.77540639,0.61154083,-0.22780929,0.1003624,1.01100019,-1.02636352,-0.2912775,0.83713799,0.80764278],
[-0.0382374,-2.04556803,-0.48694342,-1.5564216,-0.73141117,-0.50959982,0.61092399,-0.49411603,-0.24099569,1.26998347,1.65451523,0.3285772,0.59458475,0.00667187,1.2338421,-1.07060086,0.30870946,0.77354748,0.75639828,0.85199815,0.81590261,-1.41418019,-1.69358848,0.13774703,1.41443243,0.426181,-0.45141425,-0.09263792,0.82018829],
[0.8096055,1.50102547,-0.69019088,-0.45313484,-0.46810971,0.51342609,-0.60886382,0.19389273,0.72480514,0.26462656,0.0688352,-0.40426981,2.08979476,2.01259198,-0.98540105,0.67260797,0.34432697,1.11494936,-2.0332944,0.05689976,-0.62198083,-0.70614317,-1.06863346,-1.29255901,1.58179933,0.53628822,0.38252535,1.05099057,0.97106974],
[-0.96174898,0.22952142,0.57833321,0.69426731,-0.58136224,-0.88043333,0.45300329,-1.47611524,0.7889878,2.44399379,-0.66601986,-0.33036464,-0.19460422,0.76131968,-1.66678206,0.83697057,0.0863587,1.87525147,0.62719408,0.554085,-0.72827649,-0.38314891,-1.89399621,-0.06303654,-0.82142665,-0.35942443,1.27249949,0.42735963,0.16755204],
[0.90196261,-0.99534054,-0.07085607,-1.380761,-1.48144218,-0.69997526,0.78025729,-1.24112785,-0.11324173,-0.27736224,-0.42135582,0.80520111,0.40407934,1.11615864,1.36680864,0.89489689,0.16805073,-0.10029379,0.87866289,-0.50479,1.08162725,-0.48225235,0.82241553,-1.20873882,-0.63465467,0.34603348,-0.9708832,-0.67564055,1.36365293],
