[[0.05225165,0.57103954,-0.1450904,1.60417838,-0.17040738,-1.59006314,-0.07220889,0.1913583,-2.04614463,0.19007538,0.46121244,0.12617557,-1.66555238,1.56730186,0.01677184,3.26466246,-1.30811964,1.20942229,0.27551644,-0.7471948,-0.00906198,-0.13930422,0.69821997,-0.75907004,-0.59627311,-0.28209286,0.67021375,1.84839099,-0.99935316],
[-0.93194531,-1.63700377,-0.13344904,0.70005371,-0.61044076,0.1971127,-0.23865242,-0.13467028,1.54980616,0.93656804,0.12489143,-0.79690444,0.63605846,-0.95590696,-0.27597834,0.96645295,-1.11351379,-1.17126025,-0.81521932,2.08740098,-0.67934338,-0.85665453,-0.24634287,-0.9189781,-0.21203269,0.31266888,0.39049456,0.54833713,0.86371901],
[-1.04212355,-1.00139771,-0.54778155,-1.51582487,1.13134227,-0.05377739,1.90601633,-0.27638486,-0.91433568,-1.36374645,1.57131896,-0.15377118,-1.20577906,1.26690475,-0.11139589,-0.83918928,-0.87155415,-0.65351804,0.54129861,0.39208896,-0.50376005,-0.36021823,1.1544155,-0.56341937,-0.49935381,2.53625986,-0.27655686,-0.47275078,-0.16926674],
[1.17859147,-0.0704489,0.29880377,-0.83293765,2.1662443,2.44670378,1.63496462,0.99875598,2.29086441,0.78874967,-0.99313939,0.69137921,0.2100864,0.23304447,-0.47095582,-0.23539112,-0.80503496,0.28419671,-0.18624645,0.72562187,-0.36087773,-0.1996663,-0.78885651,0.3695076,-1.43792052,-2.46974213,-0.24471235,-1.25393815,0.65641699],
[-0.74159757,-0.12321654,1.32148714,1.36433361,0.57739868,0.48051125,0.76119856,1.49055333,0.36896733,-0.70914856,0.14328722,-0.42188876,-0.61494443,-0.5711517,-0.46615815,0.06908008,-1.28696683,-2.72728361,-0.72209661,0.32581173,-1.28710283,-0.44371345,-0.67073775,1.10284397,1.59972498,0.04127086,-2.04020042,-0.3997027,0.61004187],
[-0.06866559,0.48501995,-0.95338964,-0.72147746,-1.27624735,1.74880948,0.24215253,-0.46773963,0.31349307,0.88910295,1.20412672,-1.11409482,1.13286586,0.58061858,1.21268191,-2.07020217,-0.81775796,-1.20713317,-1.29496861,-0.37067654,-0.0422267,-0.34787339,0.48911023,0.12453483,0.19543051,0.57667853,-1.41567119,-0.96588045,0.03700795],
[-0.8782704,0.77964395,0.39319757,-1.155502,-0.00985078,0.37713763,-1.04330844,-0.25336225,0.15821487,-0.09714507,1.54206613,-2.18481977,-1.51212609,0.72751484,0.68385255,1.73043668,-0.74362005,-0.2976538,-0.30477568,0.29193359,0.81776386,-0.47001253,-1.39967069,0.71778003,1.49606709,0.90747043,-0.33416175,0.69220468,-0.88306327],
[-1.3117986,-0.96039879,-0.71843297,1.69782577,0.29470586,1.35459451,0.20438646,-0.42052689,0.01516993,-1.56021423,-2.04525035,-1.52405023,0.55146868,0.31205536,-0.54976409,0.81004238,0.91042674,1.4029438,-1.65310468,1.22516106,-0.38819772,0.20064707,2.41316508,0.50378263,1.00148159,0.04052433,-0.3598807,-0.9080505,0.5304697],
[-0.32285131,-0.04845325,0.71642926,-0.34239163,-0.36950574,0.73666886,-0.0041659,0.14740887,-1.30581131,-0.11536248,0.03860861,-0.61433806,0.27873494,0.5852571,0.95370826,0.26543581,0.41134772,-0.59871554,0.57980494,-1.46343028,-1.01265451,1.21473765,-1.4812749,-0.93735975,-0.49817003,-0.52514821,0.45384049,-0.49724119,0.00513314],
[-1.18125876,0.43742742,0.53725289,1.00067936,-0.32185069,0.55830456,-0.08630424,0.21858335,-0.10889954,1.84432265,-1.63444446,-0.69836496,0.87772156,0.45157879,-0.7847451,-0.60207641,-1.77430389,-0.60175876,1.29232819,-0.56468318,-1.09416044,0.13525174,0.91845038,0.37423258,1.1638584,-0.09479112,-0.141279,-0.53553531,0.05632821],
[-2.19199962,0.10402563,1.09019677,0.73236261,-1.26253284,-0.87305055,-0.89364339,0.67104708,-2.05235696,0.16036008,0.55179176,-0.08726331,-0.50541808,0.24799407,0.95930656,1.41569455,0.79002982,-0.42405827,-0.21594668,-0.07031273,0.83332652,0.78927218,0.11121994,0.39437692,1.21441556,-0.61667937,-0.76237021,0.89654125,-1.17269934],
[1.1626697,0.21048389,-0.70253874,-1.9800413,1.32661467,-0.73360059,0.97601188,-1.46199652,0.80634778,-1.03219097,0.46674855,0.96314104,-1.33962111,0.48528838,0.26336562,-1.37780751,1.86047412,0.80059291,0.36434191,0.07426865,0.26400714,-1.16217489,-1.60121666,1.74667277,1.00618423,0.80773586,-0.47057407,-1.03192706,0.01217016],
[-0.04468695,0.59973454,-0.92938871,1.69307045,1.3069277,0.07636882,-0.06730851,0.83544096,-1.59005093,-0.17474455,-0.92517972,-0.8774648,1.52028495,-0.74128165,0.21151363,0.88659063,-0.93032087,0.53928308,0.53469636,-0.30808658,-0.0436447,0.47462561,-2.29715474,-2.08193295,-0.7288936,-0.21722641,0.94274338,-0.77153925,0.23797334],
[11.37402516,10.64578349,10.51495005,9.2615682,8.05982704,0.84727645,1.12647024,0.41793038,-0.62160205,-2.08567811,0.63490245,-0.86594376,1.3851687,1.01361174,-0.87100181,-1.80146923,1.07515021,0.65118148,0.7911326,0.64763639,0.75995313,-0.68025396,-0.10056223,1.7863445,-2.35583295,-0.4137715,0.03951237,-0.06282236,-0.08611528],
[0.35440407,-0.30334657,-0.34828365,1.58755359,0.8069099,0.43262778,0.31454486,0.90803996,0.03345535,1.02781066,1.2012969,0.28357535,0.35221689,-0.09113186,0.04966505,-0.17703205,-0.7390192,1.03246887,0.27144934,0.1506611,0.22897835,0.08303819,-0.51771178,0.70245727,-1.28639181,-0.92917313,-2.73589185,-0.79513602,-1.84110966],
[-13.05815168,-10.33642328,10.41190866,-10.45166579,-8.45401651,-0.8537392,-0.73273161,1.23217945,0.04960554,-1.76009539,1.58810361,1.73661842,1.1926756,1.04168104,0.96180073,-0.5608276,-1.90369058,-0.47641359,-1.87370732,2.29365639,1.22082798,-0.9721148,-1.75505443,0.59055929,1.27385799,-0.72306545,0.30399337,-0.5024061,-1.16662515],
[-1.22764334,0.82429871,-0.14147716,-0.22186424,-1.28347361,0.70130738,-1.43161021,-0.28011729,0.38368597,1.68531071,0.49628121,-2.00246395,1.09782347,-0.08148707,0.78246081,0.40990836,0.705215,0.18320832,-0.25530317,-0.23094235,0.5400574,0.33956614,-0.81334224,0.35785881,-1.02993738,-0.64412697,-0.92606011,0.40659452,1.09049524],
[0.96920624,-1.40580467,-1.03444059,0.50660694,2.5631063,-1.6761925,2.70520493,0.5863944,-1.05993197,-0.2533672,0.67221199,-0.03969875,1.91288841,0.50976336,-0.06653375,0.05100082,0.87866626,0.4727573,-0.89541538,-1.45986473,-0.88378596,0.95366864,1.84811936,-2.65010313,0.29672379,0.62385899,-0.44838116,1.62824574,-0.60408464],
[4.71931425e-01,6.27280878e-01,7.51841939e-01,5.61406823e-01,-2.69227438e-01,5.09968835e-01,-1.60355152e+00,1.62982336e+00,5.44196238e-01,1.24575413e-01,-1.01590439e-01,2.23548557e-01,2.15770286e-01,6.85162567e-01,-1.07576354e+00,5.26553971e-01,7.77583174e-01,6.82714419e-01,1.25098115e+00,-1.80416320e-02,1.72329498e-03,-1.38265278e+00,6.97497536e-02,2.31400101e+00,1.63526538e-01,-2.17116673e-01,-2.68289390e-01,-1.03945359e+00,-1.57216209e-01],
[0.33482205,0.0085622,0.25134541,-0.88309583,-0.62037786,1.42110364,-1.31716548,-0.5970847,-0.3786431,0.69432338,2.7624865,-0.88532851,-1.28954178,-0.07218251,-0.50226586,1.4251167,-0.86994545,0.8432768,-0.01397777,1.58648391,1.52732148,0.10970712,0.31302358,-0.15119876,3.01247212,0.34872649,0.35367651,0.12803642,0.11922181],
[-1.35879396,1.20198903,0.20819629,0.02095202,0.08637522,0.28153129,-0.69618961,-0.55107812,-0.39079075,0.31060806,0.53843679,-0.2040432,-0.53317227,-1.89145079,0.88927147,0.33769696,0.22421602,-1.2548234,-0.94503054,-0.61623058,0.13414106,0.18656926,0.38409954,-0.39307611,-1.01569149,-0.56889215,0.30395157,0.96816948,1.36213097],
[10.27360168,-10.5911228,-6.18346727,-8.10271395,-12.527206,-0.2691378,-2.1920615,2.84436606,-0.71720451,-0.12922067,-0.59108234,-1.50438998,-0.46798529,-0.34224223,1.27409593,-0.30878129,0.6540729,-0.57946992,2.35704816,-0.665087,-1.35497905,-0.97507939,0.90729735,-0.04752124,0.19587437,-2.43357077,0.1376588,-0.84052687,0.43687278],
[8.97987519e+00,7.92603104e+00,1.24129285e+01,-9.51197881e+00,-1.27015736e+01,-7.30554141e-01,8.93969113e-01,-7.50546686e-01,-1.84731633e+00,-9.05993963e-01,7.25087631e-01,-2.82171324e-01,-1.05235581e+00,1.22645870e+00,1.82072580e+00,-3.31206458e-01,-5.73198470e-02,-2.00756331e-01,1.45304446e+00,7.81606480e-03,-1.50667255e-01,2.54063556e-01,1.14154432e+00,-3.33321891e-01,-3.43485724e-01,-8.76103229e-01,1.38357866e+00,-5.79245807e-01,-2.05733564e-01],
[-1.28107574,1.67674591,0.50509035,-0.02365887,-0.14686568,2.31091978,0.77464398,-0.14418602,-0.38865494,1.35892275,0.05119795,1.3340777,1.94560504,-1.10360496,-2.03369595,0.02871372,0.25039019,-1.29727457,1.87500999,-0.17370605,1.03851707,0.3856518,-1.00193762,1.74446495,1.23941276,-0.9415246,0.09922808,-0.02820418,1.00937541],
[-0.34705363,-1.26351345,-0.75383491,1.44126166,-0.32072975,-0.61905534,0.41283912,-1.2399943,-0.0201074,0.38671002,0.45038505,-0.01871513,2.22852284,0.01842308,1.33486387,-1.17683509,-1.14259229,-0.0315197,-1.91860152,-0.50462405,0.35908402,-1.60024563,-0.23648866,-0.36133801,0.47213623,1.25538003,-2.25574248,1.64687808,0.25329022],
[1.31436635,0.75111412,-0.82653465,1.09135645,0.74591096,0.09690792,0.37063349,-0.85338163,-1.01717317,-0.25868292,-0.26987752,-0.19833426,0.57339115,0.67454839,0.29543377,-1.24581486,-0.76991288,-0.50412757,-1.03401886,-0.08113329,-1.25750963,-0.02526764,-1.29735207,-1.31349761,-1.16105199,1.05736428,0.262638,-0.85188973,-0.36362358],
[-0.4169462,-0.28179451,0.08545358,0.22136641,-1.11253515,-0.41763632,0.94918969,-0.39100277,-0.35280888,-0.300901,0.00436594,-0.32480352,-0.94179437,-0.13833913,0.88670393,0.61300401,-1.43943818,-1.01566228,0.86526868,-0.90506726,-0.63311572,-0.70840368,1.71057999,-2.70734289,0.15756367,-0.17134867,-0.78233619,-0.72771696,1.25912522],
[0.98888171,-0.65705813,0.53605389,0.57371736,0.0429547,0.4281035,-0.32094014,-0.13318417,0.18675895,0.85580036,-0.83890322,-0.25323289,0.23836524,-1.16831631,-0.07409481,0.54611607,-0.32870547,-1.3456923,-0.00200238,0.01368285,-1.71436314,1.3724565,0.45900805,-0.53702543,-0.22327401,-0.42382749,-1.35625576,0.66802597,-1.06856965],
[0.3506791,1.81969504,0.69048029,-1.18672338,0.03975813,0.72516721,0.84569147,-0.54438951,-0.19952982,0.76431147,-0.96036998,0.43192699,-0.85431793,-0.94992703,0.27269499,-1.11246735,0.71108708,1.1580409,-2.14426637,1.02089911,2.88060916,0.01829554,-1.66678198,-1.83766771,1.99804651,-0.45841829,-0.92784751,1.09070018,2.80507952],
[-0.96797992,-1.59777418,-0.64635884,0.05222575,-0.95016493,-0.08181013,0.26629959,-0.76075788,1.05345809,0.06237056,-0.35684024,-1.184945,0.69936193,0.0079048,0.89427992,2.2605234,1.03624869,-2.27214031,0.54462954,-0.01151049,-0.62591967,0.56347154,1.30899311,0.96696397,-0.62614013,-1.42253478,-1.83502463,-2.71688839,-0.10499529],
[-1.23413438,0.63489935,-1.04737874,0.45459325,1.33954923,-0.43127156,-1.47282538,-1.00347824,0.91077449,-0.55843563,1.55220677,-1.13940025,-1.61253237,0.15322637,0.91647962,-0.04540357,1.10961438,0.03244079,-0.330048,0.81844852,-1.48291273,-0.96790897,0.48185787,-0.12340724,-0.59729277,-0.04171223,-0.19055961,-0.79575861,0.09866935],
[1.32195362,0.3031764,0.76716507,0.24161441,1.76929123,0.43803608,0.82194717,0.77800475,0.32553143,-0.85477082,-1.09759018,1.31594701,0.31266872,0.14044719,-1.48220855,-0.49197799,0.33695265,-0.68393342,0.53872412,-1.07746341,0.08103801,0.99800912,0.71923716,-1.5067061,0.31332167,-0.67819745,0.50440999,0.35010913,1.39865902],
[-2.16299278,0.2420319,1.11682884,0.40419556,-1.74791175,0.62995843,-0.30619008,-0.73689165,0.19350117,-0.15245075,-0.04340349,1.17800221,1.14408532,-0.39493962,-0.39546693,-0.39292808,0.33070771,-0.68923336,0.54771866,1.51082112,-0.91626666,-0.96029067,0.2762912,-0.22901164,0.25378587,-0.53319595,-0.49857706,-0.87363907,-0.69515023],
[1.13600223,-2.1835688,-1.58379788,1.25634869,-0.56639892,-0.43531298,-0.33374405,1.39592108,1.02928273,-0.87134968,0.88839372,1.17790885,-0.67003783,0.94879433,1.25509534,0.65750663,0.32806548,1.27984102,-1.61150139,1.62640773,-1.33877909,0.56653144,0.96553733,0.98614877,1.17830592,0.2610924,0.71281479,-1.04486678,-0.37788074],
[1.10930246,2.96844573,1.20115898,1.03156728,0.76149675,0.56030131,0.53783461,0.95574679,-0.70439257,-2.4846028,0.23515589,-0.47712471,-0.54742094,0.33843864,-0.7405258,1.63754554,1.19231037,-0.37236858,0.22853207,-0.80893991,1.35949752,-0.8327912,0.53604265,0.11482459,-0.64009019,0.53848205,0.01967577,-0.09163325,-0.05585857],
[-1.04700529,-0.13913726,-0.65082562,1.24674247,0.38498783,-0.24544106,-1.12195306,1.24567534,0.92021332,-0.57556406,-0.75077116,0.8658341,-0.02008042,-0.17306428,1.18738761,-2.29225983,0.25985068,-0.00350691,0.66263042,-0.85069782,-0.78466921,0.64435974,-0.22958506,-0.35175652,-1.23470513,-0.87447043,2.00987247,-1.33509701,-0.70028012],
[-0.48030064,-0.88081823,1.83622732,-0.22438058,-0.77371761,-1.43483499,0.68266162,-0.71051815,-0.35338564,1.60431934,0.0282907,-0.65528221,-0.07399799,-0.91582639,0.70434407,0.63335307,-0.59108198,-0.81726522,0.91610665,-0.72591245,1.10705276,1.28524655,0.37675318,1.57355212,-0.81098293,-0.36198676,0.07955168,-1.29587812,-0.64127177],
[11.39851778,-12.60846,-9.35829229,8.09209043,-11.1821954,-0.64317613,-0.1063583,-0.68228879,0.45717525,0.10358173,-0.08851213,1.69539462,0.93950256,0.3813694,-0.02615928,-1.39446695,1.45640045,-1.9373625,-0.03657309,1.98491739,0.44777515,-0.45959846,-0.85683506,-1.400848,-2.07211093,0.13670239,0.65675872,0.7863536,0.46222769],
[-0.15802564,-0.41656407,0.48771285,0.80252416,1.53912538,1.74812186,-0.53269743,0.02998001,-0.37300297,1.13042293,1.04483245,-0.73152345,-0.33452816,0.22128138,-2.42392326,-0.84403585,-0.27883053,0.54142517,0.86764862,-0.34179464,-1.16005832,1.01248711,-0.12564053,-0.50361963,-0.07711449,-0.4111908,-0.02696955,0.35810917,0.2131998],
[0.34041275,-0.3269506,-1.35492914,-0.43441305,0.28277667,1.23747499,2.09195882,-0.15194153,-1.11220855,-0.27982958,0.23494365,0.80886827,0.87114568,-0.5371213,0.69676932,0.50299554,1.270626,1.40832877,-0.0761554,-0.14536467,-0.6531389,0.68530985,-1.03921677,0.54672584,0.48303081,3.02646983,1.048445,1.05965953,-0.68632574],
[-0.12385865,1.62276377,0.88965001,-0.01965312,1.05334452,0.83946314,-1.92446098,0.67376836,-0.09782146,0.26550574,-0.52467101,0.00793823,0.70441696,-0.5788262,-0.58404434,0.64122222,-0.56445685,0.26093331,1.80644339,-0.96418752,0.90453388,-0.58634962,0.8320137,-1.27269825,-0.48644557,-0.67493527,-1.08053366,-0.04022876,0.71347099],
[-11.64874347,9.18104856,-11.78371428,9.85422239,7.34558436,0.44760919,-1.47854064,-0.08975944,1.72394787,0.71087783,-0.72100398,0.09733448,-0.58743353,0.15120484,-0.87035837,-1.07374233,-1.63537954,-1.37362987,0.80335978,1.19203582,-0.29288251,-0.59133396,-0.52658464,-0.5078333,-1.96590325,1.66579708,0.35035621,0.8489899,1.65762564],
