[[11.12933619,10.95175533,-9.92588815,-7.91774704,-8.15231771,1.93443058,1.92799154,-1.29833447,-0.68272908,-0.93552543,0.52705983,-0.98179297,1.88905595,1.39679879,2.02960192,0.37532127,0.07275032,-0.92747135,-2.62597717,0.33658405,0.67814673,1.16122765,-0.2652017,0.79678143,0.96153228,-0.33140925,2.20484321,0.51698655,0.22326638],
[1.44037595,-1.17330185,1.73524381,-1.57181981,1.07283833,-1.07921984,-0.2533522,0.37502634,0.3291521,0.44812779,0.0547859,0.52534829,-1.49368679,1.36184056,2.32249293,0.62613286,0.87663818,-1.82922585,0.99556412,-1.30745322,-0.76953725,0.31449027,0.19651463,-0.84117298,-0.57921757,0.03002186,-1.71114048,-2.36585903,-0.97564956],
[1.48708535,-0.16087261,-0.12154533,0.24467818,2.41803557,-0.03698851,0.30025933,-0.41629891,-0.23587083,0.3641839,-1.09639097,0.43569169,0.83773708,1.67039891,-0.35629528,-0.34586097,-0.95370861,-1.026333,-0.75651778,-0.04643219,0.90126482,-0.4436586,-0.06413852,0.56669466,-0.12685208,2.00920515,-0.66032958,-1.14320046,-0.09929911],
[-0.52897338,0.20556133,0.63559258,-0.20742304,1.01744273,0.03078169,-0.08780049,-0.23838713,0.58158022,0.45329157,0.39503769,-0.02591879,-0.1051438,0.14054408,-0.66048606,-1.78079997,0.66474528,-0.95944159,-0.21194783,-0.81047439,-1.12683989,1.17615955,0.08330885,2.09358478,-0.05251952,1.84718759,-0.21254045,1.20103892,1.96511081],
[1.40499209,0.50823722,0.16844408,0.05954555,0.72049441,-0.26446714,0.22088129,-0.02052067,0.74873547,1.5102341,-0.88774273,-0.06754343,-0.91856494,-1.43126421,-1.05468318,0.96551794,0.77353697,1.92085582,-0.89134834,1.5193931,0.86766611,0.07916662,-0.06484847,1.18958152,0.18244109,-1.41133952,2.24547289,0.35390505,-0.26086828],
[1.62345149,-1.67309028,-0.27371383,0.59420474,-0.24520337,-0.52806731,0.14253954,0.32089948,-1.64279601,-0.06311544,2.15630723,-1.40655978,-1.28208186,-0.09569151,-0.03235364,-0.10680841,0.46677748,-0.96979405,2.31145755,-1.44606083,-0.06756949,-0.22866354,-0.74591711,1.27481743,0.71378532,-1.54110873,-1.22259631,0.38679778,-0.25981842],
[0.00885532,-0.09787631,1.18921352,-0.50662914,0.87604687,0.5182813,0.9814433,1.8427625,0.57830482,-1.14547166,0.47026293,-0.07135343,0.63653314,1.62576551,1.107878,0.26796826,1.21877331,-1.01114349,0.2342431,0.21720145,-0.39334583,-0.67341891,-1.21914224,-0.41662476,1.31525919,-0.02275689,0.46920443,-0.43115902,-0.25425654],
[-0.53539283,0.42070324,0.37663795,-0.41219945,0.56472943,-1.3272881,-1.11299188,0.19148634,0.78378313,0.85387695,0.42364376,-1.49666154,-1.42322659,0.25083563,-1.43992123,-0.56075835,-1.06844429,0.78670486,-0.21050329,-0.26121193,-0.174566,0.57605286,-0.32666952,-0.43700623,0.43837725,0.52754979,-0.21485425,-0.32502931,0.81372297],
[0.02560435,0.31143858,0.67527897,-0.26663431,0.09348595,-0.10592329,-0.63768017,-1.47085559,-0.34922849,1.28498988,-0.15843407,0.88573328,2.3352018,0.73622816,0.49383651,0.38664796,1.4450142,1.00512237,-0.82456091,-1.26499423,2.10111693,-1.31533833,-0.33112851,0.31315514,0.07528158,0.3369937,1.64810479,0.2329459,0.43374441],
[0.88334413,-1.02427288,0.66622771,1.38854953,-0.24301987,-2.10309066,2.53931951,-0.14591253,0.58291433,-1.1946459,-1.30364313,0.46502195,0.84382917,-0.28719653,-0.8598562,-1.27338888,0.66585093,-1.90752071,-0.13090248,0.29684275,0.15442689,0.91169475,-0.13069359,-0.20886297,-0.45380404,-0.11354943,-0.28284399,-0.23094013,-1.32887408],
