[[1.58894306,-0.43146056,1.08447832,-1.49153735,-0.83903444,0.49078325,-2.10613537,-1.34132262,0.73110038,0.16555622,0.61535766,0.31157354,1.99779348,1.11768341,-0.49767189,-1.16913837,-0.46735429,-0.54127454,-0.94373766,0.76495635,0.49496091,-1.42715567,-1.38507687,-0.14591491,-0.14163267,0.43368697,-1.16929038,1.0780083,0.26809537],
[-9.30072452,9.13721032,8.49968763,-11.4640926,6.79902629,0.11054867,-0.10878578,-0.93522,0.94315919,-0.15117634,-0.75419211,-1.62284817,-0.43071708,-1.40506237,-1.24136435,1.18353112,0.61127247,0.1547041,-0.70532564,-1.47198967,1.14373341,-0.98669774,-0.39364389,-0.40686802,0.3671921,-2.03206097,-1.28420428,-0.42536327,-0.83316471],
[-1.85346442,1.0119876,0.88959041,0.87844257,-1.63160414,-1.16815289,-1.02228613,-1.34174096,-0.44325678,-0.52777067,0.24741587,0.78359888,-1.40217456,-0.82128537,-0.30034166,-1.16495712,0.30100138,-0.31234503,-0.22654436,0.80104295,-0.36596924,0.55791918,-1.04503123,-0.21275127,-0.05631736,-0.59336617,0.92443353,0.78772353,0.45073245],
[0.48486552,-0.21958946,-0.24167334,-0.63926056,0.20653651,1.33509376,1.09696131,0.16450158,-0.96991674,0.20876028,0.7269581,-0.02389314,-0.73465083,-1.38996336,-0.83914337,1.51375383,-0.46545187,-0.76120285,-2.2834312,0.35944305,-0.46231995,0.36814341,-0.06717763,-0.65791439,-0.50290271,1.1465484,-0.74150429,0.53618033,-0.57626264],
[0.92634364,-0.28884087,1.16921997,1.33986686,-2.61872221,-0.59220449,-0.68240959,1.17369495,-0.7383979,-0.41934296,1.31456472,0.36173786,0.38054398,0.93063937,-0.51755976,0.19688191,1.17800786,-0.21866402,0.41110315,-0.15228741,-1.20930778,0.85609773,-0.74003045,0.28677299,0.49159634,0.82030655,-1.3034933,2.18992116,0.39990658],
[0.5439245,0.70871241,0.31120187,0.42263177,0.01614713,1.20847721,-0.70932511,-0.44194953,-1.04267744,1.55156981,-0.37091945,-0.82196871,0.86174451,0.28118668,0.69348351,-0.50681924,-0.34388312,0.22955103,-1.33336757,0.33146208,0.97717,0.10846868,1.92990313,1.68145646,0.13065618,1.10171238,-0.37608531,-1.9646016,-0.9511495],
[1.10532124,0.04222434,-0.35980566,2.77864189,-0.43740424,-1.29228884,-0.26247401,0.19008761,-0.69000631,0.87849153,0.13361446,0.73848946,-0.36763699,-1.68063125,0.7294672,-2.8884643,1.05137626,0.53543134,-0.13131426,-0.64661552,-0.33613604,0.87042436,1.19922233,-2.40259304,-0.28536052,-0.20621125,0.30566422,-2.37474313,-1.41991133],
[-2.11653326,0.94979731,-0.03132546,1.53308193,-0.40312851,1.75306415,-0.47004546,-0.10856043,-0.3672151,-0.48756462,0.38923865,0.32723524,1.41542259,-1.22715851,0.99329167,0.51646901,0.75864277,0.7072044,1.84375538,1.61520592,1.18350259,-1.51680319,0.33510427,-1.687883,-1.09819433,-0.67324335,0.13937554,0.98025537,0.0074264],
[-1.37840628,-0.95293491,-0.94364335,-0.72812387,-0.31627242,1.49421566,-0.65953027,-0.11662526,0.68331015,-0.69208942,0.32248114,-1.87610227,0.68207,-1.609231,-0.69939311,-1.45236724,-0.18626486,-1.09234775,-0.22228146,0.68648456,-0.79203121,-0.06385874,1.49293205,0.23696323,-0.26390951,0.42403451,-1.44098143,0.53345653,0.48590767],
[0.17081493,-0.18840239,0.04127309,-0.21583703,0.18993627,-0.34568357,-0.10991301,-0.1858994,-0.63204967,-1.85420172,1.55360894,0.72595093,-0.57678642,0.7093111,1.38507399,0.06079112,-0.43431482,-0.65785466,-0.37299413,-1.42175211,-0.11819622,1.23634765,0.98921148,-0.43737491,0.26410038,0.95650237,-1.56489087,0.58520852,-0.19257755],
[0.74325899,0.52473581,-0.68564648,-0.26856173,-0.01145633,-1.30127514,0.17390162,0.16630458,0.38951311,-0.78731212,-0.51932162,0.54243953,0.54658001,-0.96882613,-0.58725076,-0.47118718,-1.27799269,-0.61898102,0.39559126,0.48243772,0.57084544,1.00344549,1.43987697,0.9853686,1.24160486,-1.41588541,1.79857006,-1.35858277,-0.40067785],
[0.46970306,1.12426979,-1.24182542,-0.33826942,-0.04678503,0.23863948,-0.60983499,0.05614849,-1.3931854,0.40970568,-0.13743863,0.7440338,3.01308225,-3.17690509,-0.16369613,-0.20762289,-0.75048099,-0.07600498,0.88914222,1.49768418,-0.05828975,0.80700061,-1.27704339,0.55749625,0.99907603,-1.34012759,0.65649915,1.11777611,-0.27646447],
[1.60606694,-0.29048167,2.05402119,0.58274935,0.48487491,-1.30681276,-2.90647782,-0.84183584,0.2975799,-0.55963907,-0.26202485,0.24503587,1.66101017,0.08278496,-0.66763686,0.70714684,1.36626485,-0.52456856,-0.06054243,-2.81506602,1.47472707,2.07553691,-0.96974385,-0.76018197,1.04121433,-0.33035313,0.40565904,-1.25862945,1.23701396],
[-1.17792765e+01,-1.24936089e+01,-1.12395385e+01,1.02768202e+01,-9.40777824e+00,1.39160912e+00,2.34155241e+00,-2.25775378e-02,-4.54526962e-01,6.16619335e-01,8.71479685e-01,3.72376021e-01,-6.29574304e-01,-2.11833612e-01,5.37957573e-02,-2.93827658e-01,-7.51873564e-01,-7.25886076e-01,1.04866048e+00,-1.20641354e-02,1.35132885e+00,-1.22182993e-01,-6.26146732e-01,7.37652714e-02,-8.50825274e-01,9.73476835e-01,5.38509690e-01,-2.73387052e-01,6.05206436e-01],
