[[0.601453,-1.75332806,0.2012958,2.65523531,0.70111161,-1.55969201,-1.17590493,0.01122927,-0.32536784,1.00915786,1.73487514,-2.15216687,-0.82790693,-2.28304997,-1.00083653,0.23578089,-0.35169738,0.70546002,0.85119757,-1.02105012,-1.11163338,0.74977201,1.09944422,-0.35144248,0.80721709,-0.2918062,0.54897743,-1.05759022,-0.11556801],
[-1.00939833,-0.7736827,-0.25423659,-0.30719689,-0.49594519,-0.24767365,-2.44407766,-1.41066863,-0.61316735,-0.51721833,-0.31302454,-0.15474844,-0.64016389,-0.10476681,-1.01605189,0.80478391,0.12076048,2.34331318,-1.00882148,-1.43880673,-0.90714746,-1.01532864,0.3528771,0.59025305,-0.83434848,1.35706344,1.0051079,0.72416248,-0.87025489],
[-0.07831402,1.59609567,0.88771217,0.22723292,1.81793369,-0.28244697,0.82184577,-1.37581643,-0.35559306,0.80500714,-0.37402755,0.63068747,1.24558764,-0.28614567,0.62962473,-0.01417329,-0.20732564,0.11306417,0.80017227,0.99278204,-0.37699316,-0.78846085,-1.5410465,0.21507951,-0.5848356,-0.70287881,0.09412909,0.21508116,-1.25628625],
[-9.87118433e+00,9.78288609e+00,1.11229838e+01,-1.07952267e+01,-9.03029061e+00,-7.72321803e-03,7.76810385e-01,-1.24417570e+00,7.25277402e-02,6.35007657e-01,1.06876320e+00,-3.50079387e-01,1.43174435e+00,-6.61971048e-01,1.29603084e+00,1.32297825e+00,1.32775098e+00,2.31949625e+00,-7.48224097e-01,-9.58479270e-01,-2.02587578e+00,-8.27719443e-01,1.20510500e+00,-6.78170277e-02,-4.03207354e-01,1.42570621e+00,-2.54022560e+00,6.13193724e-01,1.75382085e+00],
[0.47364462,2.15048957,0.13656361,0.89937194,0.23360504,0.88588604,-0.13636311,-0.58177133,-0.66452398,-0.90709366,-1.58791929,-0.88433173,1.10954553,-2.14340611,-2.54758838,0.33772048,-0.25014642,0.35379265,-0.99001288,1.53644108,1.27281972,-0.06549681,0.18423942,-0.43061799,1.05655795,-0.5337458,0.24844307,-0.02850954,-1.89514139],
[-0.9367483,0.31566598,1.67651285,-0.43775323,0.9053527,0.01874248,0.93707764,0.22460864,-1.18435407,0.35306421,0.40743106,0.38097122,0.48294076,-1.63641299,0.85383778,-0.51643916,0.04350226,0.49653643,1.75432278,0.16105492,-1.69298103,-0.84530942,1.46562459,0.02065702,1.41697735,0.07254982,1.8601912,-0.40526952,0.54959936],
[-0.53205868,-1.51138194,1.10768215,1.51490867,0.92331152,-1.23880759,-0.2461952,0.6004119,0.01497762,-0.40865716,-0.99670964,-0.48095401,1.41543272,-0.01951915,1.28117578,0.38173599,-0.14933274,-0.82188772,1.13280439,1.76103672,-3.10564348,-0.2927133,2.19630125,1.19892483,-0.50694891,-0.48511192,-0.24906318,-0.58255892,0.39374268],
[-0.80674733,-1.3304304,0.71927814,-0.59834984,-0.16692983,1.59522373,-0.77460219,-2.15943663,0.8082677,-0.63213182,-1.81983769,0.00910543,-1.14280882,0.11304495,0.90794339,0.49084344,-0.305609,-0.69625004,0.33835417,2.31721344,0.52612057,1.13124788,0.56844434,-0.52440351,0.25425563,-0.08355084,0.42837537,0.18594855,-1.30947714],
[-0.11021911,0.73621888,0.48192605,-0.63437562,1.23160666,2.17779807,0.14758232,0.11273902,0.86780198,-0.79997099,-1.5317161,-1.23281055,1.17081635,0.78757869,-0.39932176,-0.67421945,-0.22449747,1.08895837,-0.9132,-1.09002488,0.59434152,0.47045797,0.7304237,-0.5285897,-1.13593925,-0.44747715,-0.42235236,0.2506286,-1.11843186],
[2.66826466,1.20629435,-0.11149621,-1.36618568,-0.22009321,0.0458787,-0.59104,-0.96342851,0.8067089,-0.11486218,0.55085484,2.10270659,1.13227304,0.58698314,0.89776367,2.07080818,0.61575126,-0.69565989,-0.14642483,2.21501833,-1.73689525,-0.80780454,0.75506507,-1.16723257,0.75960652,-0.65088081,1.9402998,-0.47454862,-0.01465131],
[0.56922166,0.98537725,0.78470305,1.32848384,-0.31800285,1.55644979,-0.71517693,4.8143781,1.18792492,-0.46507528,0.23061738,0.06646648,1.14109284,0.32099366,-1.04160485,-0.85739342,-0.72487278,-0.44636483,-0.43774352,-1.63895445,-0.27518442,-0.39573048,0.51522427,-0.77013134,-1.45542334,0.8444369,0.22824042,1.9156453,0.60733358],
[-0.61610505,-0.14429197,-0.11555225,0.16982183,-1.0553277,0.3449855,-0.45742693,1.53862323,-0.78393449,-3.19973901,-0.42587187,-0.67316781,-0.8222343,-0.53757303,-1.27325181,0.33990988,0.09696536,0.74758909,-0.85911356,-0.56320251,-1.08561651,0.81844582,-0.55859651,1.24717177,-1.16382502,0.11383943,0.43694108,0.00485445,-1.37577509],
[-0.02777806,0.33488381,0.1691457,-0.50261292,0.50945013,-0.57220255,1.27183874,0.67191966,-0.52273961,-0.07107468,-1.82022306,0.46770141,-2.14971789,-1.24903292,-0.19346249,1.27932952,0.176462,1.81032077,0.0739895,2.02528586,0.00820846,-1.99335786,-1.80524026,0.50688957,-0.76292383,-1.21753731,0.59596154,0.37693221,-0.50463109],
[0.19231444,-1.75218461,-0.76850219,0.53314242,0.95447177,-1.20734586,1.35405449,0.10064085,1.43945927,-0.32519187,-0.47016294,0.12704043,-0.20716408,-0.20126576,-0.22797578,0.68733847,-0.14954589,0.69481356,-0.22981144,0.37865289,-0.13053308,0.82241807,-0.41152719,1.202398,-0.25455237,1.39218271,-0.66625013,1.66485777,0.71737833],
[0.17074738,-0.60805225,-0.60170346,0.62187572,-0.09519152,0.08096035,-0.11339897,0.2124253,1.27900897,1.25815896,0.71721356,0.01523045,-0.89990025,-0.31550018,1.71719121,-1.37303913,0.24140188,0.9608765,-0.87874957,1.47323348,0.5802585,1.09713451,0.76333967,-0.75623151,-1.02835276,-0.28510326,-0.4833558,-1.93985482,0.40863604],
[-0.91458213,-0.23916223,1.34350756,-0.81938924,1.0643841,-1.97095012,-0.03715293,-0.65455714,0.67197812,-0.73846663,-1.1497172,-0.96819661,0.59951903,-1.22680226,-0.15848801,0.39924817,-2.43041304,-1.25668318,-2.04425881,-0.78036931,-0.70840451,-1.16138089,0.49714479,-0.56463636,1.6894276,-0.63979632,0.4460641,-1.09147417,1.08485713],
[-0.7862838,-1.38800593,-1.55827845,-0.2567094,-0.89810063,1.23584832,1.78944648,-0.41717256,-0.19458907,1.55455152,1.09303879,-0.49698473,1.85959365,0.39376125,1.91158465,0.71121105,1.73549094,0.54502914,0.43593854,1.21323035,-0.95844012,-0.10085735,0.60064852,0.79113607,0.49478796,-0.53141723,0.46437088,0.84698696,-1.55758742],
[-0.73287398,0.80604593,0.99084922,0.53933878,-0.11925677,0.43416708,-1.19499492,-0.06764103,-0.59985861,1.02948853,2.2894716,0.85661037,0.20880988,0.05235309,1.11556716,-1.11936229,-0.92273773,0.34934599,-0.36791483,0.11507369,1.91843873,0.70283777,-0.09116046,0.83271455,2.35019996,1.05853299,-1.3820019,-0.47739357,0.79063777],
[0.99336092,-0.38421631,-1.08836698,-0.55499746,0.86116983,0.82983185,-0.2734237,0.03053101,-0.36797124,1.61094627,0.01355587,0.82776111,1.3665652,0.88663309,0.71290106,0.4907791,0.68198098,-0.75856598,0.6126902,0.37488693,-1.33356552,1.1754007,0.49163967,-0.40856885,-1.11353255,0.46510151,1.20136199,0.01385767,-0.32192934],
[-1.6180745,-2.61132836,-0.39489025,0.40954797,1.23029004,0.60841941,-0.59618439,0.9690012,-1.91284382,1.00491999,-0.32586944,-0.49079486,0.07841934,-0.0772551,-0.87692707,-0.1874438,-1.35676496,-0.36115245,-0.9985067,-1.33274794,1.41516754,0.69067327,-1.10047671,1.05730013,-0.80977734,0.73124093,0.55333071,-0.58284986,0.20863619],
[0.4267765,-0.80897387,-1.07870756,-0.17634304,-1.28027439,-1.19698814,-0.21896297,-0.62029755,-0.03450809,-0.30638732,0.06528485,0.51026071,0.39355374,-0.89613957,0.70068972,-0.55377234,-0.98029329,-1.28080463,1.17370372,-0.50161915,-0.37226894,0.79749924,1.19749969,-0.11592832,0.28615454,0.51142787,-1.39355803,-0.01371265,0.89875386],
[-0.13093442,-0.65210823,-0.03642339,0.73338026,0.78732831,0.29865639,-0.26264687,-0.53444343,-0.53069172,3.10713868,0.14615638,0.93749622,1.41850907,0.39362321,0.76490385,-0.4779632,0.03575801,0.11603756,-1.91959335,1.15407627,-1.3909846,0.30891862,2.45163916,-0.08840168,-0.70786132,0.42358109,-0.13995386,1.11590268,0.7380312],
[-9.2271036,8.88748803,13.03833201,-13.27558982,8.52788469,-1.54156831,-0.37571634,-1.87354491,0.28659571,-0.56071375,2.08542001,0.24051651,-0.40950053,0.43340391,-0.26226469,2.3855013,-0.43033302,-0.58090578,0.05101259,2.48483146,-1.01893626,0.71883884,-0.50582448,-2.34193384,-0.23973627,1.28425417,1.34790027,0.71662265,0.09302011],
