[[0.33320776,-0.39106033,-0.83412549,1.19603173,-0.49153016,-2.34182559,-1.09091068,0.10522306,2.12506902,-0.84884386,-1.91308896,0.35047389,-1.00521925,-0.72649595,-0.64802429,-2.10417817,-0.99509772,0.15034173,0.11618425],
[-1.87295759,-0.75163952,-1.00428146,1.41920817,-1.19093139,-0.09529825,-0.03991544,0.40843614,-1.73866527,-0.84767153,0.50516191,-0.52514153,-0.08855545,0.98128008,0.31677104,0.14454879,0.91201547,-0.49776785,-0.52686902],
[0.45635029,-1.31557676,-1.73166896,-0.0904784,-0.72330146,0.5669473,1.28164801,0.37652535,-1.14244783,2.18369999,1.19601153,-0.22777355,0.54517952,0.39580694,-0.53187559,-0.93565519,-2.18701319,0.55951746,-0.31477115],
[1.94178033,-0.65226789,-1.31135829,1.0375337,0.60321291,-1.00467757,0.50500694,-2.19254425,-0.77360364,1.8345295,0.91364808,-1.82085892,0.4339641,-0.53052312,-0.53564756,-0.68234538,0.05897197,-0.31861565,-0.1194246],
[1.17582694,0.05441707,-0.49139352,0.76467235,-1.27336051,0.19536488,0.15401817,-0.59916643,-0.48573266,0.55273342,0.19893668,-1.15227416,0.35244462,0.84026713,0.28646779,0.00471428,0.08540345,0.25167593,0.21828487],
[0.05438001,2.80981214,0.30767971,-0.21270048,-0.19043055,-1.32829075,0.46027099,-0.78044898,1.23641961,1.80669009,-0.82938143,0.02786561,-0.41617582,-1.40188224,-0.56698648,1.99235266,-0.41156233,2.20407942,-0.33267589],
[-0.62687012,0.75019436,-0.23572524,0.5996334,0.93586646,0.58167696,-1.18648542,-1.31749003,-0.86523969,2.10839852,0.31418798,0.37105271,-1.32387814,1.1464656,-0.96101347,-0.0152314,-1.77448215,-0.21400932,-0.5252146],
[0.85166952,0.98687037,-0.44544527,-0.27095024,-0.56095113,-0.56998763,-1.11885165,-1.87240687,1.29836262,-0.69540233,-0.79147607,0.17381755,1.72651835,0.56959427,2.04878814,0.47627794,-0.19474452,1.15560066,0.02040853],
[0.86448696,-1.26713726,-1.17854265,-1.67190759,-0.264406,0.47065813,-1.50426843,-1.0493008,1.11867799,-0.94651564,1.0560625,-0.89846336,-2.52887178,1.02091409,-0.03059406,0.15012899,1.14510248,0.73720273,-0.87343295],
[0.6649214,0.35075332,1.59503116,-0.38485097,0.52441923,0.00854505,-1.71612493,-0.63632474,1.52392238,0.82774014,2.18664465,-0.54726461,0.1113879,-2.27270582,-0.55925634,-0.74400577,0.78871818,1.83147596,1.02290536],
[-2.16668179,0.24451163,-0.0041299,-1.35465854,1.18114654,2.13418558,0.90503165,0.12779525,0.43965724,-0.88900798,-0.0726872,-1.1207437,-0.07625562,0.13450725,1.0808957,-0.22744635,-0.99921279,1.15742546,-0.91972926],
[0.3484245,-0.19645563,1.08490066,-0.29765474,0.96323977,-0.10388205,-0.15789599,-0.81469101,0.33507495,0.91857048,0.23904208,-2.13803394,0.23678301,-0.53991305,0.40944424,-0.10813717,0.8705322,1.91333679,0.47748957],
[-0.9689745,0.81613448,-0.08182277,-1.67217518,0.73702701,0.45005772,0.61887993,0.54191338,-0.15217927,1.4989874,0.10607919,0.51902888,0.22626181,1.06157823,-0.62554656,-0.3582305,0.16697453,0.69868015,-0.58904174],
[-0.05596868,-0.71899971,-0.9674666,-1.37962399,-2.03384538,-0.57314654,-1.20461957,0.50116512,0.73376527,0.66952914,-0.69827789,-0.71320786,-0.22298494,1.40625451,2.04549442,-2.39266663,-2.27715291,1.17500943,0.69531152],
[9.06696340e+00,-9.00539906e+00,1.16653556e+01,1.01730191e+01,9.55523037e+00,1.57342622e+00,1.13880846e+00,-1.07324865e-02,1.10286929e+00,-3.68786279e-01,9.01265444e-02,7.56862695e-02,2.11516939e+00,-2.30263804e-01,7.85135761e-01,-8.64867735e-01,3.35166493e-01,-1.49303718e+00,-2.62269020e-02],
[-0.26526049,-1.09145457,1.41613999,1.16413941,-0.05718146,-0.97248961,-0.50284743,-1.71124246,-0.67953927,-0.80771093,-0.22442984,1.84403092,0.28463128,-0.27778974,-0.79910758,-0.00862366,-1.08999209,0.49833756,-0.31956627],
